technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
natural_gas_pipeline,power,PT-ES,17.386140831034492,17.386140835738022,17.38614084083476,17.386140846451436,17.386140851478284,17.38614085565781,17.386140859896138,17.38614086458086,17.38614086985579,17.38614087561384,17.386140881448217,17.386140883802177,17.3861408880789,17.386140895881017,17.386140903765224,17.386140917619045,17.386140931223434,17.38614094428946,17.386140957002414,17.38614097031569,17.386140982987207,17.386140998355177,17.386141017309047,17.3861410446234,17.386141083802706,17.38614113403526,17.38614119027442,17.386141251697136,17.386141332944753,17.386141492755492
natural_gas_pipeline,power,RO-BG,157.15992061672074,157.15992062130007,157.15992062628973,157.1599206317095,157.15992063763625,157.15992064396622,157.15992065052393,157.1599206577305,157.15992066557365,157.1599206740141,157.15992068308958,157.15992069266687,157.15992070333226,157.1599207149827,157.15992072762742,157.15992074167858,157.15992075747596,157.15992077443985,157.15992079352387,157.15992081513537,157.15992083900414,157.15992086621694,157.15992089754872,157.1599209343986,157.15992097852933,157.15992103255576,157.15992110090835,157.15992119207507,157.1599213264386,157.15992159102416
natural_gas_pipeline,power,RO-HU,13.497418494392962,13.497418535860586,39.316664713614344,39.3166647543428,39.31666479432415,39.31666484082703,39.31666492954776,41.98264393457912,41.98264406804665,41.98264420200302,42.90684221969569,43.30405579343427,46.38315057464992,48.27287245849538,48.27287253587899,48.27287257859659,48.27287261245307,48.272872640641545,48.272872662592,48.27287268074257,48.2728726992492,48.27287271923691,48.27287274229502,48.27287276909818,48.272872800626246,48.27287283830578,48.27287288495951,48.27287294589031,48.27287303260147,48.27287319510922
natural_gas_pipeline,power,SE-DE,3.0889622638475556e-06,3.663749184516111e-06,5.589041548898186e-06,6.169203991343919e-06,6.616074241392955e-06,7.017064948810158e-06,7.435649325130947e-06,7.83385731917324e-06,8.183160393173667e-06,8.583882638091273e-06,8.940482718206203e-06,9.160248814529729e-06,9.340994683702512e-06,9.523773938968414e-06,9.723353001360168e-06,9.917033589661716e-06,1.008747432576288e-05,1.0251004480923257e-05,1.0449642017688098e-05,1.068635348080601e-05,1.0904765785660081e-05,1.1096503094410356e-05,1.1359177781089437e-05,1.1706895672561454e-05,1.2129034789664271e-05,1.264254780365459e-05,1.3232310245400449e-05,1.3959140580905976e-05,1.4880594249094758e-05,1.6341108874925106e-05
natural_gas_pipeline,power,SE-DK,199.74292062950397,199.7429206342622,199.7429206395437,199.7429206451266,199.7429206510175,199.74292065733027,199.7429206640765,199.74292067125478,199.74292067888246,199.74292068702965,199.74292069581935,199.74292070515838,199.7429207153784,199.74292072654708,199.7429207388301,199.7429207524045,199.74292076749384,199.74292078434735,199.74292080317338,199.74292082429417,199.7429208480489,199.74292087471383,199.74292090545666,199.74292094167936,199.74292098526985,199.7429210387906,199.7429211064916,199.74292119775885,199.7429213361282,199.74292161470927
natural_gas_pipeline,power,SE-FI,7.116361991218951e-06,7.161048221958971e-06,7.310616702087755e-06,7.6295190742976e-06,9.496516453797575e-06,1.027775956031028e-05,1.0706290000082927e-05,1.741684320014423e-05,1.7730656900965706e-05,1.8087917302593674e-05,2.0690302645377177e-05,2.1810706399419143e-05,2.1973508943985613e-05,2.206864168926997e-05,2.2302362592385934e-05,2.260328513758657e-05,2.407986361186221e-05,2.4536284531620037e-05,3.7602386209392026e-05,3.7696607253464343e-05,3.8486309267259274e-05,3.850618256587856e-05,3.852881560784914e-05,3.85546109367667e-05,3.858456754947338e-05,3.862321762356386e-05,3.867696265743647e-05,3.875348649886386e-05,3.888392425670001e-05,3.919935150190567e-05
natural_gas_pipeline,power,SE-LT,2.817914125453528e-06,3.3771978176357737e-06,1.3976003090742117,1.3976003978503366,1.3976005028916203,1.3976005918318033,1.397600678669526,1.3976008543669631,1.3976009078738727,1.3976009504829119,1.397600986330637,1.397601012083537,1.3976010335919589,1.3976010522619604,1.3976010701646193,1.3976010871452205,1.3976011039469243,1.397601120743184,1.3976011381930038,1.3976011540153446,1.3976011714806351,1.3976011834898519,1.397601197043638,1.3976012123509658,1.3976012298954983,1.3976012511833669,1.3976012783650622,1.397601315847835,1.3976013752593528,1.3976015067713567
natural_gas_pipeline,power,SE-NO,2.762275858092688e-06,3.1700624886880853e-06,3.452742991258505e-06,3.7631818816011067e-06,4.0292625288370025e-06,4.2807701055532515e-06,4.5315086062649526e-06,4.798956132487511e-06,5.071964165648256e-06,5.375367384704361e-06,5.6889122626646884e-06,5.9918153320911375e-06,6.317341133300421e-06,6.6581353747941e-06,7.004901512489886e-06,7.356736615450738e-06,7.71822705384661e-06,8.143132457146927e-06,8.609191348081907e-06,9.137576532231052e-06,9.64226041914898e-06,1.0156986276264384e-05,1.0713035577508593e-05,1.1317831537687135e-05,1.1955116216900656e-05,1.2633717864538019e-05,1.337497441717252e-05,1.4221465417024422e-05,1.5275439838012042e-05,1.6954856766568923e-05
natural_gas_pipeline,power,SE-PL,3.4320837202114694e-06,4.21907054837516e-06,0.00019271579155918532,0.000192849287054819,0.00019293854825198686,0.00019299775168414183,0.0001930421026218633,0.00019308204169905444,0.00019310895548689864,0.0001931332140626383,0.00019315563279855732,0.0001931732136351828,0.0001931888399642291,0.00019320333233088934,0.00019321770429127984,0.00019323181641389616,0.0001932459495055216,0.00019326019664837516,0.00019327466509250923,0.00019328843213530932,0.00019330301342929254,0.0001933179673345958,0.0001933351097650959,0.00019335468329100962,0.00019337717006159404,0.00019340395625659616,0.00019343671621982627,0.0001934794145435544,0.00019354260037844054,0.00019367221910878918
natural_gas_pipeline,power,SI-AT,3.1653921910018956e-06,3.676416512284962e-06,5.0877799962794324e-06,5.8204877015424956e-06,6.4405329498478575e-06,7.5981316834342695e-06,8.3669902975194e-06,8.595225813418484e-06,8.702695140341643e-06,8.801222023314046e-06,8.879173437614487e-06,8.931164240202142e-06,8.981491142146473e-06,9.076135699460599e-06,9.179267628216192e-06,9.347223243992588e-06,9.603430373914257e-06,1.0321546270817414e-05,1.6872263247207145e-05,1.785276260617844e-05,0.0003397937653269003,0.015985827683215898,0.015994367980956544,0.01600294445289006,0.01602066476042225,0.01602134876609047,0.01602164070981531,0.016021965272071625,0.0160224720645362,0.016023436091239192
natural_gas_pipeline,power,SI-HR,6.045997925487575,6.045997929940859,6.045997935227792,6.045997940929571,6.045997946819918,6.045997952034097,6.0459979569247,6.045997961461794,6.045997966031995,6.045997971629953,6.045997979309241,6.045997988714571,6.045997999641134,6.045998011818942,6.045998024903172,6.045998038624312,6.045998051911855,6.045998065437905,6.045998078895891,6.045998092221189,6.045998105500138,6.045998120231538,6.04599813859086,6.0459981613130624,6.045998188927464,6.045998222057581,6.045998263277636,6.04599831799285,6.0459984004179255,6.045998569351788
natural_gas_pipeline,power,SI-HU,2.724871396184687e-06,3.1179577590034557e-06,3.6760229457382648e-06,4.676013615943175e-06,4.896958113509138e-06,5.054216044924155e-06,5.198623373231227e-06,5.327984050509128e-06,5.458246447939824e-06,5.639216897834832e-06,5.9071976654939425e-06,6.281370667038966e-06,6.964837230776609e-06,7.327235274373004e-06,7.746776141627759e-06,8.152172762663409e-06,8.68728922036121e-06,9.786657114462354e-06,1.066307261059637e-05,1.0862506433377715e-05,1.1131005340092106e-05,1.165858184978347e-05,1.219152838835677e-05,1.2727109918069401e-05,1.326291764770166e-05,1.3761148425535086e-05,1.434159827648234e-05,1.5052902007828507e-05,1.6015966511911694e-05,1.7600965139640223e-05
natural_gas_pipeline,power,SI-IT,4.99473785238452,4.994737857194872,4.994737860080153,4.99473786370695,4.99473786757281,4.9947378715297965,4.994737875504395,4.994737879419439,4.994737883542143,4.994737888213741,4.994737893803866,4.9947378998893806,4.994737906866386,4.994737914746475,4.994737923674682,4.99473793386537,4.994737945365409,4.994737958744671,4.994737973795675,4.994737990599745,4.994738008990373,4.994738030972485,4.994738053008984,4.9947380773776064,4.99473810581615,4.9947381393758254,4.994738179902573,4.9947382328128045,4.994738311665765,4.994738474699346
natural_gas_pipeline,power,SK-AT,407.4169243552674,407.41692435987585,407.4169243641671,407.4169243691588,407.4169243748118,407.41692438085664,407.4169243870546,407.41692439350936,407.41692440081005,407.4169244087848,407.4169244161139,407.4169244217429,407.41692443029496,407.4169244403336,407.4169244494827,407.4169244597146,407.4169244726323,407.41692448648325,407.4169245017026,407.41692451906215,407.4169245389189,407.4169245623891,407.41692459095054,407.4169246250873,407.4169246664824,407.416924717859,407.4169247836668,407.4169248733039,407.41692500972357,407.4169252762372
natural_gas_pipeline,power,SK-CZ,87.2078597088996,87.20785971399636,87.20785971878477,87.20785972411392,87.20785972985438,87.20785973602138,87.2078597426842,87.20785974990045,87.2078597576911,87.2078597661479,87.20785977541941,87.20785978531057,87.20785979608439,87.20785980781267,87.20785982059691,87.20785983456571,87.20785984992132,87.20785986690055,87.20785988589671,87.20785990743613,87.20785993152062,87.20785995909407,87.2078599909768,87.207860028316,87.20786007289843,87.20786012755737,87.20786019715192,87.2078602913012,87.20786043365413,87.20786070878519
natural_gas_pipeline,power,SK-HU,12.366571792505178,12.366571795958752,12.36657179904444,12.366571804441149,12.366571808501766,12.366571811245253,12.36657181450958,12.366571818938041,12.366571823971656,12.366571830659858,12.366571839744962,12.366571845862996,12.366571851859437,12.366571858507806,12.366571866392421,12.366571875901062,12.366571887661056,12.366571904049595,12.366571921778451,12.366571942268894,12.366571962892563,12.366571989443306,12.366572014811064,12.36657204112539,12.366572068898005,12.366572101714215,12.36657214603402,12.366572210924875,12.366572309436618,12.366572523085797
natural_gas_pipeline,power,SK-PL,10.318684721065047,10.318684765477869,10.318684787173924,10.318684826640089,10.31868488253908,10.318684954559734,10.31868506289533,21.65713510931959,21.65713519861042,21.657135272911887,21.657135346678796,21.657135396667357,21.657135437446197,21.65713549751164,21.657135539973677,21.65713557936161,21.657135615283845,21.657135642996863,21.65713567079624,21.657135689068635,21.65713571221615,21.65713573353723,21.65713575669112,21.657135781583175,21.657135808606686,21.657135840432094,21.657135880042183,21.65713593194129,21.6571360126694,21.657136188373805
natural_gas_pipeline,power,UK-BE,240.8267349826147,240.82673498933843,240.82673499504918,240.82673500363805,240.8267350105892,240.8267350174922,240.82673502514982,240.82673503441472,240.82673504570226,240.8267350615446,240.82673508099833,240.82673510012737,240.82673512029663,240.82673514123556,240.82673516316916,240.82673518584494,240.82673520933804,240.82673523287923,240.82673525724564,240.82673528256717,240.82673530871338,240.82673533496524,240.82673536557056,240.82673540156247,240.8267354444847,240.82673549709332,240.82673556344122,240.82673565308272,240.8267357880055,240.82673605505775
natural_gas_pipeline,power,UK-DE,2.8057199588890562e-06,3.2286128544949507e-06,3.940370657481845e-06,4.610247711923198e-06,5.034489157799491e-06,5.423275433360751e-06,5.792445092681286e-06,6.162000805092085e-06,6.6702807085326925e-06,1.0304205758755549e-05,1.5370441348515694e-05,1.5784955231564468e-05,1.5978888268918772e-05,1.618310909625777e-05,1.6537298961827328e-05,1.696583552101988e-05,1.7358419147212512e-05,1.7578653685829235e-05,1.775176640864505e-05,1.789122625985419e-05,1.7999802381548792e-05,1.8086228595990017e-05,1.819624503050237e-05,1.8330442096320387e-05,1.8492604547790238e-05,1.8702526184183866e-05,1.8970824769515833e-05,1.9364283045349758e-05,1.999169017845812e-05,2.123362001856835e-05
natural_gas_pipeline,power,UK-DK,3.0670013391263815e-06,3.336600718584061e-06,3.497005591531553e-06,3.7564149439732703e-06,3.9992313323449545e-06,4.244176859383629e-06,4.490997534294519e-06,4.765120012015235e-06,5.122441109246565e-06,5.802288531924477e-06,6.763144534376039e-06,7.197549466537018e-06,7.642375333852554e-06,8.084916209126981e-06,8.60736363658642e-06,9.275917185285137e-06,1.0286959034241357e-05,1.1299979294946994e-05,1.1698656438701972e-05,1.1937520056722632e-05,1.2095098765073582e-05,1.2247978720886065e-05,1.2415086639040405e-05,1.2621004785854569e-05,1.288068035493052e-05,1.3214156462154955e-05,1.3648530094470822e-05,1.4224586491276912e-05,1.5006356092348088e-05,1.631472695226296e-05
natural_gas_pipeline,power,UK-FR,4.143749662556159e-06,4.521305873764024e-06,4.787979478565507e-06,4.947367343770392e-06,5.156231733263522e-06,5.4100527382535716e-06,5.699618493722064e-06,6.0839115135586225e-06,6.875982633194179e-06,1.1361283866455319e-05,1.4132114719971074e-05,1.4323404314497923e-05,1.4425736233641907e-05,1.4489653737314802e-05,1.4542977841325255e-05,1.4587195253542378e-05,1.4624930913647513e-05,1.4655458557298576e-05,1.4693464941777529e-05,1.4745294302325359e-05,1.4822252382483955e-05,1.495737869330259e-05,1.5149154122661299e-05,1.5427341813533627e-05,1.5829045306881524e-05,1.6398347326349605e-05,1.7158123013897375e-05,1.8141764614828068e-05,1.9367771283077074e-05,2.1318252341064156e-05
natural_gas_pipeline,power,UK-IE,81.92239941490021,81.92239941982162,81.92239942510103,81.92239943110538,81.9223994328423,81.92239943933646,81.92239944613647,81.92239945344156,81.92239946129277,81.92239946976494,81.9223994790194,81.92239948891545,81.92239949965905,81.92239951137024,81.92239952412822,81.92239953803706,81.92239955335717,81.92239957034828,81.92239958916312,81.92239961027722,81.92239963438853,81.92239966216157,81.92239969425728,81.92239973171708,81.92239977644037,81.92239983136119,81.92239990125461,81.92239999598868,81.92240014040082,81.92240042623929
natural_gas_pipeline,power,UK-NL,58.569632871404316,58.5696328807843,58.56963289163312,58.56963290422831,58.56963291824481,58.56963293296943,58.569632948198034,58.569632969382944,58.56963299354336,58.569633020408595,58.56963305607349,58.569633090219746,58.56963312465497,58.56963314826011,58.56963316813732,58.56963318579827,58.569633202746644,58.5696332191961,58.56963323570422,58.56963325268186,58.56963327007266,58.5696332871885,58.56963330678572,58.569633329035725,58.56963335465742,58.5696333858155,58.569633424319285,58.569633475629885,58.56963355103365,58.56963369785804
natural_gas_pipeline,power,UK-NO,2.4749650014322473e-06,2.7592664537491496e-06,2.9891799784833103e-06,3.2710178972616613e-06,3.5013469236516965e-06,3.7135276949284358e-06,3.921369586331704e-06,4.137654785352765e-06,4.373836316268328e-06,4.646867325880827e-06,4.948432720346619e-06,5.179227425919319e-06,5.429413291631709e-06,5.698991008842642e-06,5.993473618833935e-06,6.3197262643623076e-06,6.69500515735306e-06,7.110151325762616e-06,7.4978430434136155e-06,7.90252951657686e-06,8.326372089219153e-06,8.781913207791036e-06,9.237774488665852e-06,9.70771795443985e-06,1.0201761695433368e-05,1.0730662406570283e-05,1.1307051926785947e-05,1.1963092280586839e-05,1.2770479216218084e-05,1.404714395792615e-05
natural_gas_storage,energy,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
