technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
lignite_coal_plant,power,AT,5.633613870867736e-08,5.6528500337049526e-08,5.66616921645127e-08,5.6773865535597656e-08,5.693322571610351e-08,5.713333471623064e-08,5.737677098619754e-08,5.767461349146292e-08,5.806153068872537e-08,5.855271782979657e-08,5.930690271016115e-08,5.98765060474785e-08,6.065771962149351e-08,6.162805427736103e-08,6.282975716130135e-08,6.431810062388283e-08,6.614953178009263e-08,6.831823545277724e-08,7.069801807547467e-08,7.343490117419842e-08,7.667033394924298e-08,8.105794408842466e-08,8.531190343174702e-08,8.957548413298231e-08,9.378674570563762e-08,9.890538263146738e-08,1.0474377363106832e-07,1.1195110535193783e-07,1.2045928868071598e-07,1.3354840619106976e-07
lignite_coal_plant,power,BE,4.4729413576250185e-08,4.544686581263118e-08,4.5811720127425576e-08,4.6039379810711597e-08,4.648626784906922e-08,4.716311838527995e-08,4.8126082976822836e-08,4.9480823125990054e-08,5.123742629540422e-08,5.339444140861001e-08,5.669177885185086e-08,5.823834371562882e-08,5.9956625456578e-08,6.21213195921158e-08,6.422611602932328e-08,6.629570911450486e-08,6.841848209882398e-08,7.123993403044408e-08,7.419950833150228e-08,7.73677293876038e-08,8.106095580881475e-08,8.572366550170046e-08,8.981493236493159e-08,9.387701546292556e-08,9.787911773827558e-08,1.0236692439197406e-07,1.0745947854664106e-07,1.1395145030286946e-07,1.2220684164929788e-07,1.3535750746600237e-07
lignite_coal_plant,power,BG,1.4991000000387922,1.499100000079809,1.4990999998646868,1.4991000001529569,0.6365000002058235,0.6365000002605463,0.636500000318699,0.6365000003807828,0.6365000004506043,0.6365000005291941,0.6365000006130868,0.6365000006859944,0.6365000008075709,0.6365000008498839,0.6365000009640334,0.6365000010774781,0.6365000012237326,0.6365000013793103,0.6365000015604823,0.6365000017460891,0.63650000195403,0.6365000022000334,0.6365000024874549,0.6365000027945119,0.6365000031417761,0.6365000035449399,0.6365000040597882,0.6365000047339517,0.6365000057080314,0.636500007678902
lignite_coal_plant,power,CH,4.273361055331922e-08,4.3380623282593794e-08,4.382928131729704e-08,4.4097710908020725e-08,4.464323474327762e-08,4.5397573487042496e-08,4.634912984279253e-08,4.754512314911673e-08,4.883669319311769e-08,5.027624839008706e-08,5.1804768302816706e-08,5.27910998997875e-08,5.404553048594404e-08,5.5542604511684235e-08,5.7292574730996467e-08,5.928342692848335e-08,6.162397412931137e-08,6.433316176601742e-08,6.710467679395854e-08,7.021231857438912e-08,7.381984132640061e-08,7.830933731005987e-08,8.26768174151647e-08,8.708657405052356e-08,9.134371780281789e-08,9.651891927131604e-08,1.0252379227820542e-07,1.0978994141877832e-07,1.1874796092941127e-07,1.3198758925245033e-07
lignite_coal_plant,power,CZ,1.3466000000759006,1.3466000001242844,1.2966000002051306,0.4766000002507942,0.47660000032877475,0.4766000004074895,0.47660000048516254,0.4766000005712154,0.34645000069167836,0.34645000078748944,0.3464500009225466,0.20745000108261172,0.207450001191504,0.20745000131037744,0.20745000144397743,0.16365000165647237,0.16365000183779987,0.16365000202325644,0.16365000220121442,0.16365000241552027,0.16365000272095243,0.1442500033730929,7.315865641011211e-08,8.035131566041689e-08,8.574494973915253e-08,9.177218580532051e-08,9.826909986214245e-08,1.059918497295393e-07,1.1543203440538052e-07,1.2957526036450632e-07
lignite_coal_plant,power,DE,10.91785000006644,10.917850000010244,10.917849999233614,10.917849999236735,10.917850000154314,8.29785000031133,8.297850000327806,5.22785000041116,5.227850001377218,5.218550000707726,5.218550000573098,4.833800000647258,4.666800000732553,4.666800000819222,4.666800000913729,4.6333000009472425,4.6333000010461305,4.633300001185528,4.633300001199332,4.56640000134276,4.566400001463272,4.5564000016117285,3.6564000018243665,1.98240000216775,1.9824000024372663,0.04240000305978912,0.04240000342791476,0.04240000390272352,0.04240000455294286,0.04240000575582245
lignite_coal_plant,power,DK,4.520487245550015e-08,4.5424919060221424e-08,4.559768584444573e-08,4.575925479048377e-08,4.59965177386512e-08,4.629210985904677e-08,4.665666773462219e-08,4.712892162370285e-08,4.7729227594514704e-08,4.848313970230373e-08,4.950221102276356e-08,5.0198349776529994e-08,5.10550309726854e-08,5.211027051040696e-08,5.344617143543588e-08,5.507512985320218e-08,5.722593105340238e-08,6.031279111083792e-08,6.338868866341537e-08,6.694774633067481e-08,7.116527653103987e-08,7.69033952388381e-08,8.136522151735922e-08,8.618745635550828e-08,9.1085722895979e-08,9.65659590432037e-08,1.0263371489939413e-07,1.1005198797796311e-07,1.1786137379951205e-07,1.3095122916412786e-07
lignite_coal_plant,power,EE,4.962158824039544e-08,4.982069980892073e-08,5.0012875037830565e-08,5.020747204604615e-08,5.0545827738707554e-08,5.102427360736811e-08,5.167473061976386e-08,5.258100149372521e-08,5.348380603492623e-08,5.4467644403785755e-08,5.5820397083147524e-08,5.681078287949859e-08,5.8026099585798776e-08,5.956010465869438e-08,6.159351692219339e-08,6.416694710522349e-08,6.845519296805484e-08,7.548924272631607e-08,7.762804689078475e-08,7.927089456835972e-08,8.113497666582209e-08,8.328968806000794e-08,8.592790165510405e-08,8.913994336746429e-08,9.259554780826785e-08,9.6846048502924e-08,1.0214578701358218e-07,1.0900758922837601e-07,1.17936317262103e-07,1.314623005795661e-07
lignite_coal_plant,power,EL,2.0225000000365934,2.0224999998796376,2.0224999998023367,2.0225000001325375,2.022500000159471,2.0225000001860765,2.0225000002166844,2.0225000002565086,2.022500000307992,2.0225000003676192,0.427500000451533,0.42750000052653736,0.427500000611234,0.4275000007142335,0.42750000082683787,0.42750000095469554,0.4275000011034626,0.42750000127656596,0.4275000014642686,0.42750000166272334,0.4275000018806824,0.42750000212581174,0.42750000240343644,0.4275000027093159,0.42750000305980695,0.4275000034980472,0.4275000040549385,0.42750000487016854,0.4275000064202572,9.742351108988379e-08
lignite_coal_plant,power,ES,0.06500000005209798,0.06500000007933748,0.06500000009777498,0.06500000011434319,0.06500000013183722,0.06500000015072399,0.06500000017175676,0.06500000019589997,0.06500000022708548,0.06500000026456809,0.06500000030332148,0.06500000035432375,0.06500000042321485,0.0650000005258473,0.0650000007174839,0.06500000102432955,3.711230811044072e-08,4.93788829416277e-08,5.920233322356469e-08,6.171586433087561e-08,6.410330592713562e-08,6.714989943586564e-08,7.091717424860365e-08,7.629397767698473e-08,8.265542655587273e-08,8.893794839642314e-08,9.484296808959237e-08,1.0120496305058396e-07,1.0847710044418644e-07,1.1962841613927132e-07
lignite_coal_plant,power,FI,4.004723534407108e-08,4.029425678943729e-08,4.0510663108857604e-08,4.0746034559295555e-08,4.119774520852811e-08,4.1854148554560795e-08,4.2719782582512596e-08,4.396835709948576e-08,4.5557900368843605e-08,4.741961317357461e-08,4.9895957601548156e-08,5.1256706123528194e-08,5.297454936808516e-08,5.5337362534206737e-08,5.8008473185100556e-08,6.101146573630271e-08,6.596157822123842e-08,7.425653652484623e-08,7.625221294221973e-08,7.772241244782162e-08,7.963738390802316e-08,8.233094735006985e-08,8.526230666692212e-08,8.850671578213589e-08,9.216272822876912e-08,9.683432597517171e-08,1.0296490852791408e-07,1.1036481102511454e-07,1.1977952088884608e-07,1.3487640152353399e-07
lignite_coal_plant,power,FR,2.617444630608133e-08,2.7975915873035153e-08,2.9445697725662818e-08,3.012228371670684e-08,3.2589947794172025e-08,3.5358608970201146e-08,3.79409722973443e-08,4.06887061525915e-08,4.356533125688389e-08,4.603251283661055e-08,4.8915658915977594e-08,5.024664809834669e-08,5.17940713185119e-08,5.356134923195544e-08,5.559401419988264e-08,5.797178039441212e-08,6.088193116435826e-08,6.459749358791495e-08,6.741438670156603e-08,7.027701429242922e-08,7.345730544367959e-08,7.771312989007884e-08,8.186616619950722e-08,8.613543745919375e-08,9.058035549419113e-08,9.57151040425722e-08,1.0125357718429006e-07,1.0812554429223584e-07,1.169956961439893e-07,1.3438103377325675e-07
lignite_coal_plant,power,HR,5.234511347531992e-08,5.253774112750916e-08,5.269955997175538e-08,5.2831432701418564e-08,5.2998023236385865e-08,5.321353011662277e-08,5.3485677132624236e-08,5.382404128073096e-08,5.425663143649876e-08,5.481458462421665e-08,5.564883788893542e-08,5.6277402299511185e-08,5.710215022935576e-08,5.811275794586412e-08,5.9327121902224226e-08,6.073803650001555e-08,6.240199200244552e-08,6.44257332103342e-08,6.671908871097242e-08,6.968444013127568e-08,7.347871840789823e-08,7.889232565877836e-08,8.367312557644254e-08,8.811656349150288e-08,9.240965132003992e-08,9.74630235743999e-08,1.0309643228770164e-07,1.100183710680348e-07,1.1834542402212567e-07,1.3158509713106753e-07
lignite_coal_plant,power,HU,2.606627724909377e-08,2.7169405564123665e-08,2.7922555083146202e-08,2.8347335975435496e-08,2.8947223311578445e-08,2.9737029328330504e-08,3.057957093649327e-08,3.155306863072606e-08,3.3042712999516647e-08,3.503416691250602e-08,4.233126382440604e-08,4.4890902886882125e-08,4.7975210418169934e-08,5.087752902303255e-08,5.326479879325588e-08,5.5455451941951225e-08,5.776758578429282e-08,6.031328995908489e-08,6.299142966535419e-08,6.61688384007139e-08,7.006157375939173e-08,7.541846824864324e-08,8.045499631487103e-08,8.504975056569069e-08,8.937196710743799e-08,9.445708493593903e-08,1.000680790190355e-07,1.0686032350533157e-07,1.1525595794778425e-07,1.2847918347816195e-07
lignite_coal_plant,power,IE,2.611249685640697e-08,2.7341150589674428e-08,2.8000183585043845e-08,2.8429908005805502e-08,2.933604133160953e-08,3.406347288637663e-08,3.7873479476188934e-08,4.0958308655234474e-08,4.376697460744694e-08,4.5869359846561035e-08,4.7664008658410825e-08,4.880029077296296e-08,5.000880569946872e-08,5.146401781072507e-08,5.3303983430477784e-08,5.524455687796562e-08,5.753295911845522e-08,6.010504529775115e-08,6.276722454120706e-08,6.580730727244992e-08,6.928567729084132e-08,7.345351374257029e-08,7.749687266278426e-08,8.174296817305441e-08,8.626867686124834e-08,9.141580944190675e-08,9.671014874233902e-08,1.0377841833712913e-07,1.1212127421063674e-07,1.244338022087444e-07
lignite_coal_plant,power,IT,3.143115735836861e-08,3.207844752534846e-08,3.2351592276794856e-08,3.2507767680271375e-08,3.269417121161068e-08,3.292783360294919e-08,3.323597321043608e-08,3.3694308493716595e-08,3.444602663017774e-08,3.540439750788095e-08,3.691042650655193e-08,3.7929227545375945e-08,3.938443868937264e-08,4.118756226917719e-08,4.402700184060755e-08,4.9874803263256624e-08,5.556799671253119e-08,6.144049545484167e-08,6.561098196664002e-08,6.978381279998963e-08,7.401787785541712e-08,7.889409703804178e-08,8.345110884863658e-08,8.814897685661127e-08,9.260296459925609e-08,9.763044618652282e-08,1.0350097336843531e-07,1.1071750528408699e-07,1.1816236926041662e-07,1.2955088088575893e-07
lignite_coal_plant,power,LT,4.975613508148477e-08,4.995959184162495e-08,5.01533871673376e-08,5.0347900514313604e-08,5.068004594553735e-08,5.1142382544967543e-08,5.176108498066227e-08,5.260923168650993e-08,5.345215870604801e-08,5.435480459388161e-08,5.5518093012983944e-08,5.6471789558345974e-08,5.7647608995424446e-08,5.909037804767847e-08,6.097975590115309e-08,6.339557965673063e-08,6.744793128081376e-08,7.413469900297818e-08,7.63541123087291e-08,7.803624907945037e-08,7.993508027936185e-08,8.215018787325204e-08,8.478196277243554e-08,8.79356407643232e-08,9.130190713445939e-08,9.542498869458779e-08,1.0059084141230891e-07,1.0729898886742485e-07,1.158294031897934e-07,1.288589698676174e-07
lignite_coal_plant,power,LU,2.882514930919681e-08,3.039588191458055e-08,3.167630524550144e-08,3.226212171377078e-08,3.434232157915891e-08,3.7056237046603664e-08,3.9532045974745906e-08,4.202172013095231e-08,4.452424494613128e-08,4.711466512095088e-08,5.0643009995269244e-08,5.215681654350182e-08,5.381178061558186e-08,5.5772832745519223e-08,5.805379894882708e-08,6.059722315437992e-08,6.351965191505395e-08,6.664527807139507e-08,7.004304097682873e-08,7.389034807939914e-08,7.836849453133692e-08,8.40301340708634e-08,8.90091017335957e-08,9.378486572899007e-08,9.825592474273964e-08,1.0297993438045729e-07,1.0806236167206162e-07,1.1458570075787682e-07,1.2340700140842377e-07,1.3804556223225404e-07
lignite_coal_plant,power,LV,4.929401876435138e-08,4.949434519568988e-08,4.9687893796313445e-08,4.9885414039029583e-08,5.022371013996281e-08,5.069705477352723e-08,5.1334978862565185e-08,5.2220381822595034e-08,5.310590444910227e-08,5.40605208904551e-08,5.530751822692191e-08,5.6281331840128275e-08,5.748482779528607e-08,5.896452885792872e-08,6.090435702662123e-08,6.336179940746196e-08,6.744999152892405e-08,7.410501285554607e-08,7.637604242709737e-08,7.810303465323064e-08,8.006586043044723e-08,8.236093509217892e-08,8.51034623551954e-08,8.839523991990921e-08,9.189468917068924e-08,9.621825035392179e-08,1.0163701002912762e-07,1.0859849417431128e-07,1.1757502386789771e-07,1.314622903006034e-07
lignite_coal_plant,power,NL,3.312439604655564e-08,3.386320962690453e-08,3.427560627724409e-08,3.454320464931079e-08,3.4993629624576525e-08,3.650236151018107e-08,3.864091170825587e-08,4.122554160273841e-08,4.382914198661589e-08,4.6515413243840324e-08,4.9232939321912925e-08,5.0551274334351005e-08,5.208249525565328e-08,5.3797542351064573e-08,5.570248449440242e-08,5.773999027305569e-08,6.011232135019128e-08,6.281533246642589e-08,6.558161713680252e-08,6.863548491163205e-08,7.20801016056306e-08,7.645719481780962e-08,8.075724068109141e-08,8.521056477988838e-08,8.972469280930536e-08,9.484426264690207e-08,1.0041129709962214e-07,1.0736089617505671e-07,1.1588313540740766e-07,1.290218017405423e-07
lignite_coal_plant,power,NO,3.6440093837606034e-08,3.6709522742765483e-08,3.6954778852096184e-08,3.721362880131363e-08,3.768811173746956e-08,3.8316204540965595e-08,3.910398850029654e-08,4.0101973135025865e-08,4.1291052746143884e-08,4.2700741597939e-08,4.443890971660074e-08,4.5422815225101705e-08,4.6569487147640905e-08,4.790933157895641e-08,4.9510834304941105e-08,5.144373332649887e-08,5.3960065954798275e-08,5.7702353645164594e-08,6.10044782692414e-08,6.46004873692881e-08,6.871848992236171e-08,7.4175340599934e-08,7.82031527057021e-08,8.250605653533226e-08,8.711839083867069e-08,9.211374780957627e-08,9.771796694862907e-08,1.0469137333913624e-07,1.1239232226972322e-07,1.251592240110541e-07
lignite_coal_plant,power,PL,5.5040000000682,5.503999995227709,5.5039999999977685,5.503999999851688,5.504000000288529,5.504000000320956,5.504000000366135,0.4740000004657024,0.4740000005580368,0.474000000672373,0.4740000007876663,0.47400000086846167,0.47400000096439443,0.4740000010722887,0.474000001190282,0.47400000131993913,0.47400000147653737,0.4740000016650059,0.47400000184647134,0.47400000204022735,0.47400000227040207,0.4740000025540491,0.4740000028874288,0.47400000326581365,0.47400000367934414,0.4740000041877086,0.47400000477391835,0.47400000554395244,0.47400000664502,0.47400000880119086
lignite_coal_plant,power,PT,2.4769270190198984e-08,2.5606300251685644e-08,2.6047396712917025e-08,2.630764686108613e-08,2.6608576106547038e-08,2.696574583219802e-08,2.7408044846874946e-08,2.797748514131421e-08,2.8703676243382112e-08,2.960440390479787e-08,3.076176746348114e-08,3.1503591869644373e-08,3.241616681111408e-08,3.3531102252352546e-08,3.4895203422986725e-08,3.66348057493359e-08,3.91884785913701e-08,4.674114343160044e-08,5.667016222749755e-08,5.9378206586341316e-08,6.218747093370547e-08,6.533755848738384e-08,6.905026722239831e-08,7.439086150835466e-08,8.042796270036614e-08,8.630433521967801e-08,9.202477328216889e-08,9.824665979126246e-08,1.0553388142902661e-07,1.1681940779959515e-07
lignite_coal_plant,power,RO,3.627200000039209,3.627200000081657,1.3172000001087592,1.317200000249427,1.3172000002195323,1.3172000002376358,1.3172000002704294,1.3172000003016224,1.3172000003359663,1.3172000003807014,1.317200000345231,1.31720000045561,1.1975000005704686,0.26750000066781415,0.26750000080007635,0.2675000009421401,0.2675000010963419,0.2675000012619826,0.2675000014299259,0.22000000167646425,0.2200000018875209,0.22000000209619391,0.22000000231956693,0.22000000254470825,0.22000000279400286,0.22000000309282924,0.22000000341597165,0.22000000381840484,0.22000000437350628,0.22000000548079354
lignite_coal_plant,power,SE,4.1096491284864255e-08,4.133950878890587e-08,4.1549694792861445e-08,4.176715718868094e-08,4.215099408262712e-08,4.267669026788229e-08,4.335275975299803e-08,4.429950784996613e-08,4.550940914031552e-08,4.693235951665877e-08,4.875548634353198e-08,4.9999567651427776e-08,5.152173155746437e-08,5.3542526527861655e-08,5.564825451184612e-08,5.7796515166547065e-08,6.032444598377304e-08,6.286013952645617e-08,6.58972183706919e-08,6.924257781889197e-08,7.30578493034595e-08,7.804240609481623e-08,8.162759648491229e-08,8.527277031119196e-08,8.916739202572612e-08,9.384075014685084e-08,9.979651890552645e-08,1.0690003258999295e-07,1.1580830052580882e-07,1.303717751795172e-07
lignite_coal_plant,power,SI,3.0873567015883085e-08,3.1579875999096675e-08,3.198845314055244e-08,3.224784414176861e-08,3.259073696587312e-08,3.305797188575761e-08,3.3610886713897347e-08,3.430889382668305e-08,3.54331029150025e-08,3.723496847761133e-08,4.5928207908306996e-08,4.8585228626214146e-08,5.16702868300515e-08,5.4274765282039375e-08,5.652138508056683e-08,5.870550505503146e-08,6.103914667188229e-08,6.367157139669439e-08,6.662862822416881e-08,7.014901353868982e-08,7.438439629705838e-08,8.006484535457506e-08,8.516829579174426e-08,9.003227287792518e-08,9.461171952831611e-08,9.984293940622843e-08,1.0561320441358465e-07,1.126595691827712e-07,1.2113990342857525e-07,1.3450689927386468e-07
lignite_coal_plant,power,SK,4.427001855751583e-08,4.445252293915215e-08,4.463892825827663e-08,4.4837709219598146e-08,4.5160492935809246e-08,4.559637214348694e-08,4.614276690498651e-08,4.689623411944502e-08,4.7838958757591286e-08,4.9082951787570795e-08,5.085704001402447e-08,5.188335100273327e-08,5.30754123186113e-08,5.446332749141725e-08,5.606665387628112e-08,5.7880941457683955e-08,6.004245364130581e-08,6.252794340456744e-08,6.520159323119757e-08,6.840633289430407e-08,7.230872404893019e-08,7.748438723457932e-08,8.226282797276589e-08,8.6756549781244e-08,9.108117463691638e-08,9.628100199850572e-08,1.0210288289390541e-07,1.0907760559032503e-07,1.1774864569778114e-07,1.3123784966348833e-07
lignite_coal_plant,power,UK,2.6807821971533572e-08,2.818790736580895e-08,2.8946723069100996e-08,2.9418648017715096e-08,3.0246823408022705e-08,3.50888717356629e-08,3.886710195478715e-08,4.1957484745347375e-08,4.4892669597773406e-08,4.717444852482854e-08,4.979614592074038e-08,5.119208159834561e-08,5.276180042888328e-08,5.452253410433019e-08,5.647165642497802e-08,5.866024236245157e-08,6.132320606545146e-08,6.473085514007969e-08,6.737230434267085e-08,6.99412519335919e-08,7.279741157180773e-08,7.645233837166352e-08,8.02389587821154e-08,8.42650948398774e-08,8.845074642355514e-08,9.315362400817457e-08,9.833453850588935e-08,1.0480254605131988e-07,1.1270584770840266e-07,1.2503122677589648e-07
lng_terminal,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,BE,18.982331951156976,18.982331951763772,18.982331952402,18.98233195310157,18.982331953870773,18.982331954717324,18.98233195565138,18.98233195668616,18.98233195783834,18.982331959129006,18.982331960585274,18.98233196224254,18.98233196415475,18.98233196639826,18.982331969083624,18.982331972387602,18.982331976617214,18.982331982379677,18.982331991173467,18.98233200910475,9.75666544868781e-07,1.061315790721739e-06,1.137111164286487e-06,1.2091462781743754e-06,1.2808899585071443e-06,1.3554194266465986e-06,1.4353806525209769e-06,1.5253004261064618e-06,1.637464880417057e-06,1.8165885226946386e-06
lng_terminal,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,DE,6.898343243216765e-08,7.031188072675529e-08,3.902200070970104,3.9022000716626826,3.9022000723868397,3.9022000731390296,3.9022000739100764,3.9022000747031096,3.9022000755260566,3.902200076386498,3.9022000772921728,3.902200078250747,3.902200079271058,3.9022000803626367,3.902200081535927,3.90220008280291,3.902200084177574,3.9022000856766588,3.9022000873206975,3.902200089135399,3.9022000911535137,3.9022000934175405,3.9022000959840657,3.90220009893126,3.902200102372861,3.9022001064861507,3.902200111574347,3.902200118228851,3.9022001278870313,3.9022001463226004
lng_terminal,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,EE,6.42648012960873e-08,6.5613960482773e-08,2.917000066267235,2.9170000669466924,2.917000067629062,2.91700006831175,2.917000069005521,2.917000069719297,2.9170000704607904,2.9170000712373243,2.9170000720555973,2.917000072922354,2.91700007384479,2.917000074831007,2.9170000758901846,2.9170000770328715,2.9170000782714682,2.917000079620922,2.9170000810996797,2.9170000827309304,2.9170000845443256,2.9170000865785246,2.9170000888853034,2.917000091536779,2.9170000946386834,2.917000098357112,2.917000102978128,2.91700010906461,2.9170001179962295,2.9170001353239607
lng_terminal,power,EL,8.775858753936745,8.775858754611825,8.775858755326302,8.775858756106237,8.775858756959295,8.77585875789421,8.775858758922517,8.775858760058675,8.775858761320453,8.775858762729989,8.77585876431558,8.775858766114544,8.775858768177056,8.77585877057388,8.775858773408242,8.775858776847121,8.775858781190673,8.775858787019413,8.7758587957603,8.775858812991704,8.286594393525998e-07,9.278959862872587e-07,1.0015798283419865e-06,1.0672110938137848e-06,1.1302607688422552e-06,1.1936911120253922e-06,1.2601551606459405e-06,1.3341776393760769e-06,1.4251656909191944e-06,1.5683456266195193e-06
lng_terminal,power,ES,81.59626919752313,81.59626919798973,81.59626919848296,81.59626919902355,81.5962691996206,81.59626920028218,81.59626920101748,81.59626920183788,81.59626920276024,81.59626920380403,81.59626920499548,81.59626920637044,81.59626920797905,81.5962692098936,81.59626921222295,81.59626921514113,81.59626921895084,81.59626922425151,81.59626923280184,81.59626925159958,8.734028031551857e-07,9.690095868570082e-07,1.0464362631640508e-06,1.1203886135795878e-06,1.1955077806812964e-06,1.2752835013282285e-06,1.362956310378161e-06,1.4637883704570346e-06,1.5909781086918907e-06,1.7975198231134983e-06
lng_terminal,power,FI,6.957380254878266e-08,7.081014163191616e-08,3.1170000714643296,3.117000072148499,3.1170000728483847,3.117000073552936,3.117000074268773,3.1170000750046056,3.1170000757682788,3.1170000765672334,3.1170000774088393,3.1170000783003866,3.117000079249347,3.1170000802640847,3.117000081354073,3.1170000825301845,3.1170000838051797,3.117000085194412,3.1170000867167937,3.1170000883960682,3.117000090262541,3.1170000923556507,3.1170000947280943,3.117000097452979,3.1170001006372328,3.1170001044484446,3.117000109174262,3.117000115379989,3.1170001244506804,3.1170001419606423
lng_terminal,power,FR,52.035931343170745,52.03593134369705,52.03593134425204,52.03593134486147,52.0359313455345,52.03593134627921,52.03593134710516,52.03593134802432,52.03593134905181,52.03593135020704,52.03593135151565,52.035931353017034,52.03593135476162,52.03593135682262,52.03593135931119,52.03593136240627,52.03593136642129,52.035931371979494,52.03593138063634,52.035931399444195,9.576230174371337e-07,1.0765606566980708e-06,1.1698469870152954e-06,1.2580673944576692e-06,1.3475819883705787e-06,1.4429362127327242e-06,1.5473652440577934e-06,1.6675889855117223e-06,1.8176827241429461e-06,2.0597337278650985e-06
lng_terminal,power,HR,6.511191035906952e-08,6.646190498917459e-08,2.899600067115018,2.8996000677941383,2.89960006847501,2.899600069155831,2.899600069847559,2.8996000705592073,2.8996000712985635,2.8996000720729183,2.8996000728889233,2.8996000737532865,2.899600074673177,2.8996000756566755,2.8996000767129386,2.899600077852494,2.899600079087721,2.8996000804335447,2.8996000819083863,2.8996000835354083,2.8996000853442343,2.899600087373493,2.899600089674961,2.899600092320763,2.8996000954166954,2.899600099129046,2.8996001037444104,2.8996001098263564,2.899600118757662,2.8996001360976864
lng_terminal,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IT,21.971675565462093,21.971675566050664,21.9716755666692,21.97167556734715,21.97167556809315,21.971675568914975,21.97167556982262,21.971675570828978,21.971675571950367,21.971675573207317,21.971675574626126,21.97167557624388,21.97167557811623,21.971675580316866,21.971675582956745,21.971675586212864,21.971675590392397,21.971675596102674,21.97167560484251,21.971675622905142,9.037283866729564e-07,9.981387295313277e-07,1.0761038792480125e-06,1.1483442522578647e-06,1.2191888480529886e-06,1.2916243275895232e-06,1.368130579594858e-06,1.4525504978973414e-06,1.5530449072725425e-06,1.700588209640234e-06
lng_terminal,power,LT,5.3594660519123645,5.359466052606114,5.359466053340729,5.359466054139743,5.359466055011381,5.359466055964972,5.359466057012392,5.3594660581682465,5.359466059450308,5.359466060880622,5.359466062487343,5.359466064307557,5.35946606639158,5.359466068809279,5.359466071663911,5.359466075116948,5.359466079444187,5.359466085218213,5.359466093827482,5.359466110773249,3.7572827300681377e-06,3.760326060131706e-06,3.7635437372166585e-06,3.767010609673485e-06,3.7708175700478052e-06,3.775462845128344e-06,3.7815885678911694e-06,3.7901440001501873e-06,3.804633023965171e-06,3.838882645626666e-06
lng_terminal,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,NL,19.68696294595242,19.686962946553322,19.686962947185243,19.686962947877948,19.6869629486399,19.686962949478843,19.68696295040488,19.686962951431102,19.68696295257415,19.6869629538551,19.686962955301155,19.68696295694779,19.686962958848756,19.686962961081004,19.686962963756088,19.686962967052775,19.6869629712826,19.686962977063278,19.686962985918743,19.686963004126554,9.74609950226127e-07,1.0593482037548074e-06,1.1346593429230076e-06,1.2057789770174485e-06,1.2755171669931441e-06,1.347394955295368e-06,1.4229638888989083e-06,1.5074827620019517e-06,1.610925359264544e-06,1.7749303025700048e-06
lng_terminal,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
