technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9
heat_pump,power,PL,1.5137,1.5137,1.5137,1.5137,1.5137,1.5137,1.5137,1.5133,1.5038,1.4819
heat_pump,power,PT,0.2133,1.7934,1.7934,1.7919,1.8367,1.9023,2.0574,2.1684,2.3235,2.4169
heat_pump,power,RO,0.0665,0.0665,0.0665,0.063,0.0596,0.0517,0.0499,0.047,0.0407,0.0297
heat_pump,power,SE,7.6737,7.6737,7.6737,7.1767,6.2998,5.7233,5.2339,4.7258,4.5143,3.0858
heat_pump,power,SI,0.4919,0.4919,0.4919,0.4869,0.4512,0.4207,0.4067,0.398,0.398,0.3328
heat_pump,power,SK,0.5248,0.5248,0.5248,0.5248,0.5132,0.4607,0.4607,0.4522,0.4522,0.345
heat_pump,power,UK,5.8528,5.8528,5.8528,5.228,4.7271,4.2143,4.042,3.5264,3.5264,3.0746
photovoltaics,power,AT,2.7422,8.7982,8.7982,8.7982,8.7982,13.5954,29.3917,38.1304,42.5149,42.8531
photovoltaics,power,BE,6.8703,6.8703,6.8703,6.8703,6.8703,6.8703,6.8703,9.1021,13.634,15.0464
photovoltaics,power,BG,1.2929,1.2929,3.8399,3.8399,3.8399,6.1051,6.7741,7.3247,7.8551,10.0934
photovoltaics,power,CH,3.6459,20.4725,20.4725,20.4725,20.4725,20.4725,20.4725,20.4725,20.4725,25.3757
photovoltaics,power,CZ,2.152,12.1955,12.1955,12.1955,12.1955,13.2633,13.2633,13.2633,14.129,15.6216
photovoltaics,power,DE,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,60.9309
photovoltaics,power,DK,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375
photovoltaics,power,EE,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
photovoltaics,power,EL,4.1574,9.2376,9.2376,9.2376,9.2376,9.2376,9.6316,9.6316,9.6316,9.6314
photovoltaics,power,ES,18.0268,45.9446,45.9446,45.9446,45.9446,45.9446,45.9446,53.6737,58.9134,58.8993
photovoltaics,power,FI,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3862
photovoltaics,power,FR,13.7314,13.7314,13.7314,13.7314,13.7314,13.7314,13.7314,13.7314,14.5057,20.4875
photovoltaics,power,HR,0.119,2.8544,2.8544,2.8544,2.8544,2.8544,2.8544,2.8544,2.9016,2.9555
photovoltaics,power,HU,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574
photovoltaics,power,IE,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.2238
photovoltaics,power,IT,22.5504,82.3983,82.3983,82.3983,82.3983,82.3983,84.0035,88.7163,89.2543,89.7829
photovoltaics,power,LT,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169
photovoltaics,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,NL,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2056
photovoltaics,power,NO,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225
photovoltaics,power,PL,7.7801,7.7801,7.7801,7.7801,7.7801,7.7801,7.7801,17.3488,17.5823,18.2442
photovoltaics,power,PT,1.7751,12.0828,12.0828,12.0828,12.0828,12.0828,12.0828,12.0828,13.4736,14.2611
photovoltaics,power,RO,1.4262,1.4262,2.7759,2.7759,2.7759,3.2586,3.7355,3.7355,5.0228,5.0228
photovoltaics,power,SE,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6811
photovoltaics,power,SI,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967
photovoltaics,power,SK,0.5745,1.3913,1.3913,1.3913,1.3913,1.3913,1.3913,7.6623,7.6623,7.6623
photovoltaics,power,UK,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2426
wind_offshore,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,BE,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557
wind_offshore,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,DE,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6776,7.6776
wind_offshore,power,DK,2.3006,2.3006,2.3006,2.3006,2.3006,2.2606,2.1006,1.8872,1.8872,1.8872
wind_offshore,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,ES,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
wind_offshore,power,FI,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443
wind_offshore,power,FR,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
wind_offshore,power,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,IE,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0,0.0
wind_offshore,power,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,NL,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862
wind_offshore,power,NO,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059
wind_offshore,power,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,PT,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252
wind_offshore,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,SE,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914
wind_offshore,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,UK,10.4804,10.4804,10.4804,10.4804,10.4804,10.4804,10.4804,10.4204,10.3604,10.2704
wind_onshore,power,AT,2.8715,11.0418,11.0474,11.0478,11.026,11.0409,11.0033,10.9414,10.8459,10.8408
wind_onshore,power,BE,2.3995,8.1297,8.1297,8.1297,8.1237,8.1177,8.1119,8.1093,8.1015,8.0586
wind_onshore,power,BG,0.8781,0.8781,0.8781,0.8781,0.8781,0.8781,0.8781,0.8781,0.8695,7.1811
wind_onshore,power,CH,0.0878,0.0878,0.0878,0.0878,0.0878,0.0878,0.0878,0.0878,0.0872,0.0834
wind_onshore,power,CZ,0.299,0.299,0.299,0.299,0.299,0.2967,0.2966,0.2891,0.2871,0.2755
wind_onshore,power,DE,55.7988,55.5324,55.091,53.8138,52.3308,49.567,46.6289,43.5796,41.5299,39.5467
wind_onshore,power,DK,2.6991,5.4588,5.4452,5.4215,5.3887,5.3738,5.3183,5.3166,5.3166,5.3091
wind_onshore,power,EE,0.3484,0.3485,0.3485,0.3485,0.3485,0.3485,0.3462,0.3462,0.3462,0.3151
wind_onshore,power,EL,4.7541,4.9401,4.9299,4.9059,4.8111,4.6261,4.6011,4.4459,4.3849,6.5891
wind_onshore,power,ES,28.6303,30.7418,30.4711,30.071,29.2036,28.2185,27.1901,25.7431,24.6108,30.043
wind_onshore,power,FI,3.161,19.3657,19.3657,19.3581,19.3581,19.3581,19.3411,19.6719,20.293,21.744
wind_onshore,power,FR,20.5912,20.5912,20.5837,20.5793,20.5574,20.542,20.502,20.4289,20.2806,19.888
wind_onshore,power,HR,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9801
wind_onshore,power,HU,0.2836,10.5878,10.5878,10.5878,10.5878,10.5872,10.586,10.586,10.5857,13.3578
wind_onshore,power,IE,4.5756,7.8137,7.7991,7.7905,7.7423,7.7325,7.7206,7.6517,7.6005,9.3979
wind_onshore,power,IT,11.7145,11.7145,11.7145,11.6887,11.4403,11.2871,11.2343,10.7574,10.3494,10.0628
wind_onshore,power,LT,0.6013,7.5916,7.5916,7.5916,7.5916,7.5916,7.5914,7.5914,7.5907,7.5907
wind_onshore,power,LU,0.1416,0.1416,0.1416,0.1366,0.1366,0.1366,0.1354,0.1354,0.1342,0.1342
wind_onshore,power,LV,0.0471,0.0471,0.0471,0.0471,0.0445,0.0445,0.0227,0.0227,0.0227,0.0227
wind_onshore,power,NL,4.7003,4.6588,4.6326,4.627,4.5767,4.5664,4.3945,8.5658,13.0161,13.1449
wind_onshore,power,NO,4.2247,9.0908,9.0871,9.0833,9.0833,9.0833,9.0433,9.0421,8.9869,8.8696
wind_onshore,power,PL,6.4444,37.7638,37.7638,37.7638,37.7638,37.7458,37.7458,38.9767,40.6775,43.4392
wind_onshore,power,PT,5.7502,7.3176,7.3171,7.3074,7.2719,7.2518,7.1269,7.0509,6.8151,6.2616
wind_onshore,power,RO,3.1146,3.1147,3.1147,3.1147,3.1147,3.1147,3.1147,3.1147,3.1147,5.0543
wind_onshore,power,SE,10.6159,10.6159,10.6131,10.6125,10.5879,10.5643,10.5219,10.4503,10.4032,10.382
wind_onshore,power,SI,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
wind_onshore,power,SK,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0025,0.002,0.0
wind_onshore,power,UK,14.0513,46.0299,46.0157,45.9871,45.9307,45.8516,45.7605,45.6471,45.525,46.4756
