technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
natural_gas_boiler,EE,36.70473105692833,37.013413629754105,37.01341363076009,36.98733768221178,36.6639737464041,36.73945101721065,37.332118613587966,36.84382414792017,36.829897404956874,36.81597066128732,36.802043917353714,36.569178338269055,36.304418683148064,35.90031825537748,35.334811974811636,33.81240073349107,33.54468219439614,33.016575157728546,32.97823624089307,32.62346275698506,31.329786459446176,3.2580441241253157,3.2505019158650543,3.242959707287807,3.2354174972750367,0.9909685424121204,0.8900516566922966,0.2989938375492926,0.2982919192327794,0.29759001974382976
natural_gas_boiler,EL,313.94875178237265,313.9487517840931,313.9487517925428,313.7275748874008,313.5063979833822,313.28522107699655,312.13156203566405,305.52105594301855,299.8357640913489,294.13755357212295,283.53288380927194,280.59029740510886,276.3534754900122,276.03442564962626,269.9956321127554,269.6832009956557,259.02178296778584,258.7213551764878,256.22127128613135,254.01835323118274,249.01919325510772,1.1776590106775653,1.1749327882744462,1.172206566116569,1.1694803438531307,1.1667541219423618,1.1640278999586955,1.1613016792746047,1.1585754598007838,1.1558492430074383
natural_gas_boiler,ES,232.16789586980474,239.81949814914904,239.8194981492948,239.65054530545675,233.1762961731857,230.20993765106067,218.02275449612804,142.16662103646885,141.7714697354269,141.37657663587564,136.99947614402555,106.83529725287798,103.73142167592619,91.85008609581126,84.46541232293362,76.51350853093786,76.42486674310219,71.92359105131438,62.57676670263819,46.90063631021471,22.68393892787529,22.631547998349426,22.579157130639253,22.52676623214165,22.474375333689785,22.421984435402244,22.36959353744095,22.31720263985444,22.26481174309234,22.212420848857562
natural_gas_boiler,FI,203.60868224276467,203.67833928915144,203.67833928956253,203.5348478966125,212.6383193980097,222.14701760128088,222.0505398809898,221.85135343446785,221.7674949524697,221.68363646972725,221.59977798805792,221.3445306088612,221.0892832297105,220.392720876166,220.13798358233433,219.63201413223337,219.2180527273128,218.88475818414935,218.61981937317063,218.19250344894792,217.73243275014968,19.38640156876008,19.34152302168613,19.296644474263626,19.25176592434781,10.195413567334555,0.4785362934671438,0.47741553261986125,0.4762947753626432,0.4751740227946595
natural_gas_boiler,FR,942.5042373761481,942.504237376499,942.5042373772741,941.8402431102157,886.7256437665152,783.0569209707886,747.0114478932162,700.6296043444811,643.0713622720965,607.1190115857285,507.51191228701134,471.27278213175435,404.01310311161694,310.18346549784076,281.5907154495503,245.6818829912838,177.94812452643828,142.59385193945045,71.87264511573717,56.252286056289215,56.186813728676356,56.0570444812433,55.927275234581394,55.79750598790361,55.66773674068631,55.53796749411367,55.40819824795146,55.2784290018252,55.148659757248204,55.01889051561932
natural_gas_boiler,HR,108.98770304640786,108.98770304703734,108.98770304824151,108.91092121115396,108.55105589523214,107.02133218977175,103.68215896166741,102.2875999094353,101.06289029924997,97.84147254025221,96.52229715449884,94.26748182688854,93.4175566327453,87.62869082864897,86.30673113641889,80.58991574056459,80.49655138843612,72.79111460341731,69.131898289971,65.80321834071192,61.54972123921423,3.029618976687514,3.0226055609362423,3.0155921448160354,3.0085787268089383,1.2384784277656964,1.2355846144563065,1.2326908034004642,1.2297969938355537,1.22690318726965
natural_gas_boiler,HU,285.34362014095603,290.2293136663443,290.22931366686043,290.0248471075158,273.42503071286666,257.35552238767684,254.19934411418146,251.04547751077433,247.89392258200493,235.78261134412904,232.63906992989882,229.32027560898214,226.00851752931976,194.11095730849533,186.13864379168737,132.20760313387566,115.9969967672312,80.42879919540387,45.737731427858094,30.653757608395214,23.28062674574993,23.226857734637157,23.173088723999314,23.11931971348479,23.065550702910684,23.01178169246131,22.958012682426304,22.90424367290718,22.85047466447871,22.796705659022688
natural_gas_boiler,IE,46.92060998784514,51.73699844306428,51.73699844334483,51.70054972659662,49.63062533989102,46.51886434510224,46.25669179738493,43.17731050691708,42.916572609768224,42.19966216995115,41.939466596187906,37.84288741870622,37.55557856754039,28.00896143973873,23.530218539154873,19.852850591913164,18.247880521457645,17.448355015931817,11.815005352725533,11.243901571399473,7.90624600536137,7.887985714037036,7.8697254230865274,7.851465132146083,7.833204841331563,7.814944550663834,7.796684260181282,7.778423970303988,7.760163681490372,7.74190339570601
natural_gas_boiler,IT,2276.886398409812,2277.6220060308924,2277.622005996396,2276.017421223212,2132.2836675736407,1982.0462309838497,1900.309744675991,1818.6344610645422,1737.020380175449,1650.4946957377417,1508.3039885719668,1320.7899434523001,1192.1291426498144,1044.9345743816602,1029.3972942573957,951.6901429250538,882.4262833953843,821.361998916615,766.3183571375558,759.008307301993,677.5015995808502,31.660929396173522,31.58763593254116,31.51434246858668,31.441049002926402,31.367755502304647,31.294462037440493,31.221168573794397,31.147875111674956,31.074581652433555
natural_gas_boiler,LT,17.952260233783804,17.952260234808595,17.952260235029474,17.939612869477703,17.39094903899826,15.43857672814603,15.16897403821743,14.434868284835092,11.77798861064507,11.553215866798809,11.32860980751246,10.193672706813683,9.962189335376365,6.834355821335435,6.826456444262201,6.818557067232438,5.520952227019894,3.488285096032758,3.17757282520791,2.5767183992617744,1.939924532271006,1.9354440750521893,1.93096361891019,1.926483162769629,1.922002706495603,1.9175222507302327,1.9130417955377634,1.9085613412671116,1.9040808882895268,1.8996004387946714
natural_gas_boiler,LU,14.517123480834547,18.56337905100047,18.563379051260227,18.55030115047351,18.345153500565917,18.140276859051593,17.94156337351305,17.045213309413132,16.847053562048714,15.189819098811476,14.992501325847044,13.157480366059454,12.951177135140854,12.405277245565989,11.974161875331657,9.769625372933513,9.455133162266366,6.880353694065237,6.050459194789681,6.043425221356115,5.380624995463255,5.368197882333014,5.355770773969469,5.343343665639079,5.330916557417456,5.318489449363397,5.306062341585909,5.293635234337767,5.281208128145736,5.268781025139114
natural_gas_boiler,LV,39.84882640684127,40.11792053891351,40.11792053999818,40.08965746622122,39.64841198941572,38.22885456682317,37.974433898748586,37.411408149278984,36.469966367453594,35.731511220657495,35.7179947055365,33.18535824133892,33.14708995609845,33.108821670950164,31.564369919898137,30.939396707645653,30.565680085521574,29.182045549186345,29.14815929608019,28.562873691277154,27.979129621566038,1.3654075546044766,1.3622467048921911,1.359085854883947,1.35592500353648,1.3527641359614373,1.349603285440678,1.3464424367162307,1.3432815894377708,1.3401207457325284
natural_gas_boiler,NL,672.4579592749234,674.4765081630723,674.4765081639543,674.0013394453384,672.8476835797069,615.5314004753538,560.9326868241919,506.37505784687664,451.8585135525774,377.4154207034207,322.98859913257166,248.15797302457568,193.71280540978464,151.3715346585155,151.19657436714135,151.02161407311328,143.89440827223743,141.72510514573952,129.85070283780797,129.69974463128307,129.54878642450498,67.70002115712573,67.54329900325793,67.386576848671,67.22985469281066,1.964371545429635,1.9597816202526013,1.955191697605113,1.9506017766344015,1.946011858962565
natural_gas_boiler,NO,140.5665511543756,140.56655115774234,140.56655116105316,140.46752204112013,166.37536411519355,184.01822178122373,215.77418374577587,215.6926533592427,215.39675017620615,215.1120253255838,215.0306527520681,214.58716021980177,214.26020814648422,213.80087572818897,213.55375751027927,213.30663929533426,212.83575473833795,212.58889605737548,212.33230689157085,212.085459524768,210.96068756800565,74.40227725305394,74.23003970701528,74.05780216001459,73.88556460692106,48.36876351283722,30.976055530728733,1.8130841424435992e-07,1.0860792166425612e-07,1.3986638077328594e-07
natural_gas_boiler,PL,267.7114466502042,288.66547487048393,288.6654748708448,288.46211003585955,269.316896175091,262.7310456920931,251.26448465601644,244.7785266119961,219.52020698103522,213.0510123540249,197.98455365094478,191.38009013920276,181.72486111725385,175.19475342732434,171.14921556968184,170.9511666598545,150.80350761949109,112.28577591974202,112.1553894369878,81.18480830006878,25.557579832517018,25.49855196153362,25.43952409281344,25.38049622396916,25.321468354903445,25.262440485651226,25.203412615957582,25.14438474762837,25.08535688080998,25.026329017812003
natural_gas_boiler,PT,8.866224213926706,9.43471972802056,9.43471972824026,9.428072968137501,8.922600618332678,8.269812002081792,8.266688424297309,7.150872071507615,6.4122420895698475,5.355274673519906,4.474584475730639,2.4571552387642073,2.004494707316832,1.5728656069269913,1.5710476363951513,1.5692296658877463,1.1274216515103963,1.0089694843746477,0.9054391751669136,0.5603528664779076,0.5597006692967067,0.5584079830894721,0.5571152969662191,0.5558226109082472,0.5545299249403933,0.5532372391337974,0.551944553596352,0.5506518685132705,0.5493591842748557,0.5480665024993245
natural_gas_boiler,RO,153.26985859435553,156.68605610749933,156.68605610919388,156.5756707809882,160.54179927186044,162.07680723439196,162.01558945513514,135.10030354175817,135.0492364373942,134.99816933206446,130.36450967528233,128.8768775678424,127.69358168466523,110.62677939290563,108.55497503715667,108.42753667229627,99.0155234381484,93.46054718632769,89.1720608592138,86.96609636032612,77.2431067235951,23.117419107056268,23.063903441271197,23.010387774988132,22.956872106714794,10.147420181669796,8.357865154553307,8.338290543623073,8.318715935479764,8.299141331201147
natural_gas_boiler,SE,230.13978002801304,230.13978003424072,230.1397801458649,229.97764670734415,241.10349718296692,256.12017847177947,255.77546429833725,255.67881923520878,255.46348804664848,255.09730246832825,255.00080426687708,253.25494251484432,252.96289707425223,252.67085163670944,252.3788061980083,252.08676076040683,251.7947153233919,251.50266988528085,251.21062444757078,249.67327322267855,248.84189816447318,26.903410110524007,26.841130060704558,26.77885001072782,26.716569918820344,15.147647374033976,9.582378548400083e-08,1.0986727486349848e-07,1.2586620416188409e-07,1.5014120215422912e-07
natural_gas_boiler,SI,36.4366373213027,36.436637321783905,36.436637322408046,36.410967711554804,36.385298102092406,34.99898371839972,34.985764311193776,34.97254490159853,34.959325490890194,34.42119964314667,33.50287173610501,32.977378668457646,31.3194268513503,31.283268602374324,29.966682537469243,29.89619734029938,28.772983878752484,27.05329988396799,27.021885536200774,26.990471188847717,26.83994021949512,2.2942070972537432e-07,2.3177890100545017e-07,2.3422512232000345e-07,2.3723804973887623e-07,2.4235880197264603e-07,1.0104280875221127e-07,1.1482851755875226e-07,1.2888555856277162e-07,1.49779532812381e-07
natural_gas_boiler,SK,108.44094607132959,113.05374786709407,113.0537478681102,112.9741015016511,107.82176760291354,107.94580217139861,108.81431711136737,107.6411118339373,107.60042413984222,107.55973644526985,107.51904875026251,97.86279584980903,97.74994362809379,85.57338788105626,83.66557118017005,83.56875580753407,83.4392452699977,82.60806514216173,79.29580481549252,73.10467925222628,69.55312471644098,27.58762510345435,27.523761134751307,27.459897161973306,27.396033191608375,24.287492198493776,24.036054423881062,9.335186297158803,9.313271417738218,9.29135654400971
natural_gas_boiler,UK,1829.9603091518327,1905.8923084153237,1905.8923084153532,1904.549607221336,1687.9103212803668,1536.917551776486,1404.7428248506146,1272.6675438502843,1140.6917089931508,1004.1671023402761,872.3919179374628,699.223058200157,567.3241012684655,400.7253883369881,400.26221650079736,387.85320754819156,350.95717839922816,271.99329301083714,152.9537324728963,117.87226181626784,74.75730125204872,74.58464154637632,74.41198184149388,74.23932213622285,74.06666243113753,73.89400272638332,73.72134302205325,73.54868331758468,73.37602361481758,73.2033639150279
natural_gas_pipeline,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
