technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
biomass_plant,power,SE,0.8255000000013959,0.8255000000028685,0.8255000000017783,0.8255000000061111,0.8255000000078808,0.8255000000097449,0.8255000000117175,0.8255000000138424,0.8255000000160169,0.76400000001856,0.764000000021377,0.7640000000246953,0.6870000000278168,0.6870000000316359,0.6640000000360126,0.6640000000398084,0.6640000000460026,0.6372000000519894,0.6022000000589761,0.6022000000669901,0.4687000000764203,0.4652000000868247,0.4583000000986062,0.4583000001126046,0.33830000012996,0.31830000015102905,0.3183000001782645,0.2263000002211197,0.22390000029270846,0.13230000044913856
biomass_plant,power,SI,0.00800000000276736,0.008000000004490861,0.008000000006298528,0.008000000008213862,0.008000000010292668,0.008000000012563334,0.008000000015063938,0.008000000017838868,0.008000000020929524,0.008000000024407032,0.008000000028361024,0.00800000003289669,0.008000000038117887,0.008000000044050519,0.008000000050840606,0.008000000058775821,0.008000000068055131,0.008000000078929974,0.008000000091890513,0.008000000108172128,0.008000000130285154,0.008000000163356282,0.008000000225916756,1.0251303418598896e-09,1.2236394484380116e-09,1.3968540653031141e-09,1.5707030411669255e-09,1.7786786310143536e-09,2.061752345569849e-09,2.496521705860519e-09
biomass_plant,power,SK,0.0030000000028597307,0.003000000004578985,0.0030000000063409304,0.0030000000081882097,0.00300000001019572,0.0030000000123830564,0.00300000001475948,0.0030000000173557155,0.0030000000201558675,0.0030000000232300733,0.00300000002667816,0.003000000030585751,0.003000000035089044,0.0030000000402302025,0.00300000004608745,0.0030000000528218516,0.00300000006071286,0.0030000000701132954,0.003000000081531582,0.0030000000960424414,0.0030000001140287067,0.0030000001373255317,0.0030000001678624085,0.0030000002110890504,0.0030000002885377506,1.2149362779591183e-09,1.4833313481377084e-09,1.7393513266998361e-09,2.0196658300158353e-09,2.4470987604396575e-09
biomass_plant,power,UK,5.609700000001305,5.609700000002704,5.609700000004205,5.609700000005827,5.609700000007582,5.609700000009483,5.609700000011546,5.580430000013781,5.561300000016199,5.561160000018807,5.556540000021624,5.497040000024663,5.472970000028,5.3539700000318025,5.240640000036581,5.1287900000418025,4.995510000044419,4.8637800000501175,4.789040000061032,4.673280000067022,4.590420000078129,4.532220000083999,4.325520000101001,4.278240000121752,4.220290000133644,4.184620000147025,4.156780000182752,4.0304700002239375,3.3062700002898393,2.4878700004236327
biomass_plant_CCS,power,AT,1.674453889508457e-10,2.0337395411019637e-10,2.2834513867469412e-10,2.4679222509382484e-10,2.6869333424430857e-10,2.939903382899385e-10,3.238770194863745e-10,3.5967759260113764e-10,3.9933965343962035e-10,4.4573543425638757e-10,5.015348477986787e-10,5.660132266223415e-10,6.458916268757704e-10,7.487870581059553e-10,8.821069555608121e-10,1.055491723764888e-09,1.3065351615144497e-09,1.8577625636281517e-09,3.2067859209044156e-09,7.0890202497599245e-09,0.0029230269502575003,0.002923059479756667,0.46769333442650035,1.5139407045527324,1.513940714737793,1.515601828188259,1.5156018532051962,1.515601855252258,1.51560188646534,1.5156018929618358
biomass_plant_CCS,power,BE,1.7723342002030496e-10,2.0988510061136906e-10,2.3326576448901664e-10,2.507156557249257e-10,2.711816195234156e-10,2.9567841961274045e-10,3.2556447179251085e-10,3.6099196815141625e-10,4.0541539484286204e-10,4.63677557141565e-10,5.544920722900985e-10,6.457270576843841e-10,7.500685485959317e-10,8.676486317592137e-10,1.0125905291469446e-09,1.2229701782714534e-09,1.794581531128634e-09,2.8339005582748283e-09,1.1032565019142244e-08,0.057467679032487846,0.40112636099261556,0.40718951048972335,0.41408322385124036,0.5807785133274423,0.6792835094061775,0.6792835198476113,0.6792835206364063,0.6792835210058357,0.6792835213669178,0.6792835225941678
biomass_plant_CCS,power,BG,1.3973960779453848e-10,1.7035190567376432e-10,1.970005376708823e-10,2.1768389672180922e-10,2.405392054321408e-10,2.6442842058188773e-10,2.9049234471788747e-10,3.198853789815222e-10,3.5427771011624377e-10,3.9695848000347963e-10,4.4567424885577707e-10,5.018446146986308e-10,5.669853602856002e-10,6.640013182907457e-10,7.770583368479107e-10,9.166662001715626e-10,1.11624910233513e-09,1.4602468382413145e-09,1.885810457885835e-09,2.4871109606456912e-09,4.42617727471981e-09,1.5015055096186434e-08,0.008535387672878456,0.09261967916575077,0.33003597976188,0.3405807255431942,0.34058072828585667,0.3405807289374643,0.34058072909422893,0.3405807298696149
biomass_plant_CCS,power,CH,1.626805249675535e-10,1.9763846841079854e-10,2.2158768323813237e-10,2.3969484700821544e-10,2.601277119075237e-10,2.8387874207439137e-10,3.128024163610919e-10,3.500026597508409e-10,3.904217095534225e-10,4.414354328308902e-10,5.008105276588031e-10,5.676604267467526e-10,6.476541545375994e-10,7.441268562502626e-10,8.563474672815536e-10,9.948842649690064e-10,1.1875644241068262e-09,1.5233228192501937e-09,2.147784779283094e-09,2.945117947759417e-09,3.7230931954993827e-09,5.019247092563869e-09,1.2135087809701062e-08,4.4671784180449995e-08,4.639660226825645e-08,4.7008033102313805e-08,4.871829961975087e-08,4.970299431838437e-08,5.022244055918049e-08,5.0985890512570635e-08
biomass_plant_CCS,power,CZ,1.5662004214632896e-10,1.8972121729736457e-10,2.1330954456859067e-10,2.3153161627177777e-10,2.515058536444279e-10,2.746195732045572e-10,3.020929626244903e-10,3.3584550118893487e-10,3.7171679546990014e-10,4.115126892755988e-10,4.562352379893468e-10,5.047337705642846e-10,5.59158788740001e-10,6.194551288929075e-10,6.88016896957445e-10,7.672102383864441e-10,8.643412378934986e-10,9.89311887714232e-10,1.1340129125741598e-09,1.2839323768761512e-09,1.4152600840298571e-09,1.5308748841920727e-09,1.658837218493063e-09,1.8072396087521809e-09,1.994093843126419e-09,2.2284596512411682e-09,2.6039103409605455e-09,3.0625497921942054e-09,3.405808855960677e-09,4.178350595861664e-09
biomass_plant_CCS,power,DE,1.818434917267324e-10,2.186449599832393e-10,2.4417452618855886e-10,2.630070362815677e-10,2.8599835539549393e-10,3.140043475909449e-10,3.4876734770231e-10,3.9193682504495273e-10,4.380395459181347e-10,4.926452698972635e-10,5.571067470530447e-10,6.333511781460777e-10,7.240314372284179e-10,8.430679607712604e-10,1.0059861155099555e-09,1.2221556394562713e-09,1.6552434073386343e-09,2.7959024930661397e-09,7.838552056286442e-09,0.45600091112093616,0.6898476635811195,6.092754198348559,7.2811445256716,7.306576528118151,7.395638310069471,7.522088116242411,7.844182356021936,7.844182376692893,7.844182377557565,7.963324227262356
biomass_plant_CCS,power,DK,1.5792563290665111e-10,1.8853684663429138e-10,2.1256402140495496e-10,2.3366764067077825e-10,2.564691680548015e-10,2.8196466955417493e-10,3.1045391426153995e-10,3.4174507169371656e-10,3.7435813754966513e-10,4.0982672392573166e-10,4.49291680805577e-10,4.938521344675571e-10,5.436992680449532e-10,6.007428692872643e-10,6.676328876783079e-10,7.443284625477008e-10,8.384022251898142e-10,9.50672513500152e-10,1.0780811842672895e-09,1.2102872775888957e-09,1.3305966820070938e-09,1.4408087431427064e-09,1.5664264189058854e-09,1.71865228289506e-09,1.935430685850836e-09,2.438454102179534e-09,3.3507389635247174e-09,3.7096364959185913e-09,3.946840646964021e-09,4.285707813413136e-09
biomass_plant_CCS,power,EE,1.5108394099726656e-10,1.7952407928207588e-10,2.0146340913555256e-10,2.2028884586000272e-10,2.3995490855538276e-10,2.606958914779749e-10,2.8237080323673993e-10,3.05476099034976e-10,3.3054032838642953e-10,3.5836129266964245e-10,3.899114029165619e-10,4.2523664447158e-10,4.6496894187545557e-10,5.101952348320577e-10,5.609640162247181e-10,6.18508528130894e-10,6.893773221320452e-10,7.744664974888333e-10,8.765233114322064e-10,1.0035348535102212e-09,1.163936519001764e-09,1.35318784306081e-09,1.6022537010970415e-09,1.9081993820760767e-09,2.2149689227360835e-09,2.558371618612634e-09,2.942431100655965e-09,3.177664256171694e-09,3.3660363120413692e-09,3.656355838571049e-09
biomass_plant_CCS,power,EL,1.4755532131137502e-10,1.7595469131503954e-10,1.9859752471028222e-10,2.1747329056131737e-10,2.3954134214362445e-10,2.629056251034033e-10,2.8825564441140716e-10,3.158291920426105e-10,3.468825875249355e-10,3.831589517791648e-10,4.255304972394878e-10,4.76288668070922e-10,5.412577460116519e-10,6.14448626804196e-10,7.033313162343959e-10,8.153274847719395e-10,9.850829601929316e-10,1.4705940020740727e-09,2.223533584130931e-09,3.1130025652403457e-09,5.645891292761432e-09,7.091389670941953e-09,7.86954893603386e-09,0.25703278146367164,0.35929820054259837,0.35929820111679034,0.3592982012810133,0.35929820145623226,0.35929820162296927,0.35929820204978735
biomass_plant_CCS,power,ES,1.3990980359613992e-10,1.6625464612308916e-10,1.8853526036183675e-10,2.0518732751718026e-10,2.224560147596573e-10,2.4051718373300403e-10,2.59583152745021e-10,2.7977214069735645e-10,3.015201431588487e-10,3.2503388720832936e-10,3.5066517241398867e-10,3.7831553572460655e-10,4.0931801300430346e-10,4.442107642170335e-10,4.841242646767945e-10,5.296640734015794e-10,5.848553157207199e-10,6.558168991494587e-10,7.45685594285146e-10,8.515487671918713e-10,9.817169475539823e-10,1.1313822412284616e-09,1.3062637644351363e-09,1.5009029972793287e-09,1.7246093562182931e-09,1.9513732749560468e-09,2.2670830378173043e-09,2.833589086708042e-09,3.503963476364756e-09,4.678018428768448e-09
biomass_plant_CCS,power,FI,1.5549228317394089e-10,1.8701339055586526e-10,2.1138928814591247e-10,2.3104289705972463e-10,2.5113266460338315e-10,2.7275384069886573e-10,2.9657636702714926e-10,3.2292405063086005e-10,3.514607790330905e-10,3.8303901004141764e-10,4.1883470216899344e-10,4.596286997582966e-10,5.066540343579887e-10,5.62168216476543e-10,6.286890245736909e-10,7.055739757364059e-10,8.037826381347115e-10,9.243527200772489e-10,1.0758421927961735e-09,1.2897311501685924e-09,1.6580013955920466e-09,2.526131403859424e-09,4.623091382308576e-09,3.927087150678531e-08,0.04676933180632132,0.3049571431032687,1.1029018974792737,1.1029018978134097,1.1029018979874103,1.102901898213618
biomass_plant_CCS,power,FR,1.397219852193419e-10,1.7290776760062718e-10,2.0129327619143977e-10,2.220752208496997e-10,2.4316180552430563e-10,2.664967041353425e-10,2.928398329516268e-10,3.2331719520890745e-10,3.5580621179897815e-10,3.911123734195683e-10,4.298952672078644e-10,4.722200267687639e-10,5.18115461794756e-10,5.689471657816429e-10,6.285914213467554e-10,7.040602000628006e-10,7.945387346380426e-10,9.127057370134779e-10,1.0908373996226294e-09,1.5462200452515326e-09,2.3553314416790767e-09,3.522429998368391e-09,6.111197719539792e-09,1.0440095139125976e-08,1.1390300936343295e-08,1.2334582344770616e-08,1.6983772592485195e-08,2.340256557494942e-08,3.0166884410051175e-08,3.1854518825232875e-08
biomass_plant_CCS,power,HR,1.8461449511465355e-10,2.0928692921842905e-10,2.303336642665779e-10,2.482958544330559e-10,2.6904086287222114e-10,2.9279844407741037e-10,3.181338445764588e-10,3.459221735270017e-10,3.797080377345075e-10,4.211613947128322e-10,4.74417827729805e-10,5.710448741360955e-10,6.719562111057363e-10,7.853981417657797e-10,9.094707891850705e-10,1.049511690244366e-09,1.24501204765649e-09,1.581533534175388e-09,2.2752062025924122e-09,4.268122400700878e-09,1.5549916021991506e-08,0.028646206338704183,0.028646206488695227,0.028646206682299443,0.02864620675145627,0.028646207700632684,0.02864620795561336,0.028646208166944822,0.028646208330472076,0.0286462085427679
biomass_plant_CCS,power,HU,1.404616933858155e-10,1.7190571334462206e-10,1.9724798238962823e-10,2.168342548142324e-10,2.3659106531092747e-10,2.576923539327441e-10,2.8076830757737056e-10,3.0631052221092287e-10,3.359222544511045e-10,3.7185039970072795e-10,4.1184816401577747e-10,4.571298733269474e-10,5.124354727197631e-10,5.862938742149378e-10,6.648583248425623e-10,7.540475815502774e-10,8.639948818649447e-10,1.0117738769991662e-09,1.1864063149215825e-09,1.3761078798848401e-09,1.557774077700935e-09,1.7200287449274091e-09,1.857569624856828e-09,2.0336881659698823e-09,2.251253962136636e-09,2.5765755155305667e-09,3.107592103296468e-09,3.884962801044189e-09,4.31985326590331e-09,4.8841619987167695e-09
biomass_plant_CCS,power,IE,1.5929928651873388e-10,1.8866349210819522e-10,2.1391025994959684e-10,2.3454329147208295e-10,2.557907875667651e-10,2.7654824328786743e-10,2.990582514112494e-10,3.2353855133145417e-10,3.5056637893001165e-10,3.8000452073672614e-10,4.129679669548296e-10,4.5095783587049617e-10,4.960643279099248e-10,5.489049087255639e-10,6.14880772408088e-10,6.994616057963177e-10,8.352148239263733e-10,9.82357353246089e-10,1.1589540091030995e-09,1.384697986891664e-09,1.715701187591559e-09,2.174771056959357e-09,2.8414171754519225e-09,4.164433565102771e-09,1.1093923306806734e-08,2.0686694578028525e-08,2.1098834085613844e-08,2.130296110847646e-08,2.145442973364845e-08,2.168455669527244e-08
biomass_plant_CCS,power,IT,1.66521463000363e-10,2.0221226291742828e-10,2.2615946179953147e-10,2.4301311221909663e-10,2.628028235603298e-10,2.8607796834717833e-10,3.1421963026908266e-10,3.507663918188116e-10,3.930619102346727e-10,4.435135783782132e-10,5.049261029985903e-10,5.734018944010497e-10,6.562892005499218e-10,7.537837007565429e-10,8.798503818475386e-10,1.0578528275100764e-09,1.3421107347577309e-09,1.9644401032919372e-09,2.9974830205744324e-09,5.296911326772969e-09,6.46276516484141e-09,6.8889950252405145e-09,7.2303684208811795e-09,7.532261837556248e-09,7.854994465901709e-09,8.055777892283328e-09,8.311246546563163e-09,8.573831834106944e-09,8.824704391693545e-09,9.265873600619007e-09
biomass_plant_CCS,power,LT,1.513285142864668e-10,1.7970566707867424e-10,2.0208667382077137e-10,2.2078649085906108e-10,2.4031133059803556e-10,2.60843555387953e-10,2.8237464637942173e-10,3.0536873879512533e-10,3.3033816065738276e-10,3.575829067512178e-10,3.8790626673011356e-10,4.2128394744675653e-10,4.5796358701733147e-10,4.986983254448261e-10,5.440034478394076e-10,5.948922049616271e-10,6.549299823196943e-10,7.25844879634525e-10,8.079176549809209e-10,9.042816655264777e-10,1.0170970203313918e-09,1.1456929498999257e-09,1.2917682136969477e-09,1.4553979096220262e-09,1.6499869680342247e-09,1.912515855753533e-09,2.2364831730528573e-09,2.462957971282827e-09,2.6700312145412496e-09,2.993564108999737e-09
biomass_plant_CCS,power,LU,1.5644964607319135e-10,1.8754119126797713e-10,2.1526375035057206e-10,2.3371613993747824e-10,2.5356738237741003e-10,2.758715666517457e-10,3.007397892910442e-10,3.276461300335671e-10,3.5703343455383827e-10,3.891912467402557e-10,4.237965161523606e-10,4.612241630356541e-10,5.013079258621256e-10,5.446530199914139e-10,5.946779757437702e-10,6.575385602434177e-10,7.302460200235268e-10,8.176429606924813e-10,9.374482588340997e-10,1.1344109466878711e-09,1.6566055699497869e-09,2.0430647796017423e-09,2.4115839864944055e-09,2.8140672538721254e-09,3.4248842934837065e-09,5.175162337920271e-09,8.426273517680951e-09,1.3233787527501156e-08,2.055764137775319e-08,2.222529718704623e-08
biomass_plant_CCS,power,LV,1.4839938008879903e-10,1.7758214897039183e-10,1.9967358740236467e-10,2.1873235127665593e-10,2.385465695067731e-10,2.5931494858700525e-10,2.8090240621392973e-10,3.0380012843520515e-10,3.288119542181964e-10,3.565468303743349e-10,3.875452695715401e-10,4.2167971371198777e-10,4.5927622511342975e-10,5.011674500292175e-10,5.482797079149104e-10,6.017479762373097e-10,6.650089868136112e-10,7.41119957611606e-10,8.319041139717204e-10,9.414168860383018e-10,1.0721876667343583e-09,1.2209803464128959e-09,1.3909411779965574e-09,1.5859459217721244e-09,1.8181918822339456e-09,2.1096290031758222e-09,2.430582786349028e-09,2.6427790195440725e-09,2.8267604108843692e-09,3.1133736621803705e-09
biomass_plant_CCS,power,NL,1.7119028071812813e-10,2.013503881751124e-10,2.2423519781438406e-10,2.419444007519027e-10,2.618741597708877e-10,2.8498517322688664e-10,3.121750492870176e-10,3.424656762020475e-10,3.7738693808859043e-10,4.1744934455074034e-10,4.628642561649063e-10,5.158443995203286e-10,5.829940357257312e-10,6.72655317027722e-10,8.355691834302058e-10,1.0159146120866439e-09,1.313118389613799e-09,1.8730446951783533e-09,2.9828308973106224e-09,4.750168031163672e-09,9.715814089958961e-09,1.2978477152196622e-08,2.93985411150521e-08,0.4634806280111284,0.5464141450229173,0.5682221145810407,0.5682221429037317,0.5682221451790136,0.6173917305720726,0.6173917330202859
biomass_plant_CCS,power,NO,1.526666338244302e-10,1.8269537051838797e-10,2.0589193488443608e-10,2.2613614882506813e-10,2.466470252420056e-10,2.681297770129921e-10,2.910635613732184e-10,3.1608709599341773e-10,3.4484750991538684e-10,3.7961542922494013e-10,4.2537674705003347e-10,4.732735154443924e-10,5.264805244918991e-10,5.867803299319639e-10,6.571372637305666e-10,7.388594453476607e-10,8.404065029251622e-10,9.706178603353594e-10,1.136324702593525e-09,1.3732787284328492e-09,1.7732374469067374e-09,2.5864520270106392e-09,5.2633246879873405e-09,0.11226451359794844,0.11226451832261086,0.29102388027246007,0.29102388087565734,0.29102388106500054,0.29102388116159467,0.29102388137810437
biomass_plant_CCS,power,PL,1.419613458811954e-10,1.7411290283747696e-10,1.987716624797122e-10,2.2043826863349273e-10,2.4146132212890027e-10,2.621741503122909e-10,2.844980128075441e-10,3.0851692664448917e-10,3.348180497380742e-10,3.6384336238799963e-10,3.962766568176449e-10,4.3369634429168153e-10,4.805006989104703e-10,5.426780915268352e-10,6.209165449024566e-10,7.483490051610891e-10,8.85845136403054e-10,1.0702591642603586e-09,1.3647385642360872e-09,1.7171517120750818e-09,2.08479228520138e-09,2.404763111714432e-09,2.724887654718494e-09,3.1620338838013234e-09,3.798216683532098e-09,6.351433882582812e-09,1.8103476535306035e-08,1.8948365641524774e-08,1.9310376934323232e-08,1.98293485429851e-08
biomass_plant_CCS,power,PT,1.3341473483615202e-10,1.5868487115775496e-10,1.7997214445823857e-10,1.959299268704406e-10,2.123206723016669e-10,2.2942920714197218e-10,2.4742269656262655e-10,2.6640644151932417e-10,2.8675284566580494e-10,3.086529033993693e-10,3.323902863577792e-10,3.582682829388338e-10,3.8695539399707115e-10,4.188089239748786e-10,4.5473351497730856e-10,4.951588224136285e-10,5.427015476099868e-10,6.009702532255779e-10,6.735815984253357e-10,7.609256299779498e-10,8.667205053955542e-10,9.89394451041302e-10,1.132345152894462e-09,1.2865214951489082e-09,1.4533684239332483e-09,1.6251888428438995e-09,1.8601122227638376e-09,2.238277908759223e-09,2.720275781482069e-09,3.5460211555506798e-09
biomass_plant_CCS,power,RO,1.4688723282784634e-10,1.7896028163547512e-10,2.06986700466908e-10,2.2674792891182503e-10,2.4906073670263035e-10,2.725204649075298e-10,2.9778976389358074e-10,3.2526172766979977e-10,3.5623330386816614e-10,3.9162957520089745e-10,4.317130968708594e-10,4.756160408100085e-10,5.243819433413905e-10,5.847387753699605e-10,6.559025370601099e-10,7.429870995045226e-10,8.583490228376326e-10,1.0278202994746451e-09,1.2666107874005957e-09,1.7584609955862086e-09,2.2564873161277905e-09,2.819233448695337e-09,3.296479641834169e-09,3.6559602436310843e-09,4.31350993749016e-09,6.980923373400697e-09,8.139768599798546e-09,8.92724729606571e-09,9.324426823964516e-09,9.864664289224874e-09
biomass_plant_CCS,power,SE,1.6094337294702468e-10,1.9304482127555736e-10,2.178019944242578e-10,2.375236335282391e-10,2.5846943439433826e-10,2.812588532486989e-10,3.0726780119456217e-10,3.360504104548189e-10,3.670440993893042e-10,4.013219304770724e-10,4.4034417508957026e-10,4.846053075431454e-10,5.347598954591816e-10,5.924453150595627e-10,6.596030406326426e-10,7.383099037124181e-10,8.387242391468799e-10,9.659277235312067e-10,1.1295659545191654e-09,1.3664167026499865e-09,1.8032347650555218e-09,3.001664633272349e-09,5.96619868840225e-09,0.12414165322826523,0.4866039672861518,1.8988858844005607,1.9522911984872027,1.9752981225088297,1.9752981226852566,1.9752981231092883
biomass_plant_CCS,power,SI,1.5850256072920215e-10,1.8954685070128224e-10,2.1162704989710443e-10,2.2946836840757766e-10,2.4915685595373443e-10,2.6998050142376983e-10,2.9364172371815663e-10,3.2087036329816463e-10,3.525914522821834e-10,3.8987884786709985e-10,4.3585473321535493e-10,5.004374641383381e-10,5.806752761906693e-10,6.65806151292522e-10,7.645420180825431e-10,8.864314928210474e-10,1.0608597913980615e-09,1.375736383264001e-09,1.919961249982975e-09,2.618343505826074e-09,3.052427139583185e-09,3.2154648441442456e-09,3.3340938373622085e-09,3.4688025123638664e-09,3.6150628759665632e-09,3.797547148103942e-09,4.095639970861322e-09,4.431992505001801e-09,4.679416747754974e-09,5.0878922846669e-09
biomass_plant_CCS,power,SK,1.5185940930910565e-10,1.8426268697357135e-10,2.098303563690533e-10,2.291913037116803e-10,2.5072410039907474e-10,2.7449952009695153e-10,3.016308269518284e-10,3.345399027196672e-10,3.6945550635530174e-10,4.085454405411814e-10,4.5348981309763096e-10,5.037972311108251e-10,5.606900284275466e-10,6.24768990793875e-10,6.99014550906072e-10,7.867310120325573e-10,8.973682611958702e-10,1.0506763739049068e-09,1.2713639402340737e-09,1.7169026020749662e-09,2.110885782156278e-09,2.3942832499277573e-09,2.638070758644923e-09,2.9650471510663662e-09,3.450952816045124e-09,4.220602309417262e-09,5.911051430464373e-09,7.189457565276572e-09,7.58314368972368e-09,8.107327048239992e-09
biomass_plant_CCS,power,UK,1.534704260847744e-10,1.8446469775915058e-10,2.092472745258291e-10,2.2987994549070205e-10,2.5253477063148654e-10,2.768735936580741e-10,3.024148169268474e-10,3.293799234035058e-10,3.582091598572813e-10,3.8901979405844593e-10,4.2308347056207016e-10,4.603616679331474e-10,5.004007491797874e-10,5.435178508785311e-10,5.960953385350681e-10,6.672434917883549e-10,7.869758507413875e-10,9.322440928895428e-10,1.1275359557122334e-09,1.4892403082716008e-09,1.870261548668012e-09,2.2507212401890732e-09,2.6072037689173156e-09,3.0169053142604294e-09,4.24291645289955e-09,5.936494640825542e-09,6.623322217115008e-09,6.9703694823314015e-09,7.190492869028869e-09,7.504121133927775e-09
carbon_pipeline,power,AT-CH,1.0915640123648579e-09,1.2972639599206715e-09,1.4595848975575982e-09,1.59656002123141e-09,1.7208620044741074e-09,1.8422413011453937e-09,1.9626994739636276e-09,2.082135777621997e-09,2.203014557024635e-09,2.3265845553487573e-09,2.4533615076966277e-09,2.5849346664259933e-09,2.725918486644573e-09,2.877572690648305e-09,3.0424431931229766e-09,3.2268358695441416e-09,3.439026667236129e-09,3.6612511776159826e-09,3.9074792307842416e-09,4.2107841823276215e-09,4.657493762486607e-09,5.8715388850442915e-09,1.121089202926909e-08,1.0214780930536196,1.021478095351801,1.0214781082045485,1.021478110451795,1.0214781135330662,1.0214781325389453,1.0214781341327146
carbon_pipeline,power,AT-CZ,1.7140429296246151e-09,2.0345990622217347e-09,2.2805362237923764e-09,2.4780061456659163e-09,2.6506885587384096e-09,2.821568392390893e-09,2.9930575458285216e-09,3.166263231990778e-09,3.34249249908232e-09,3.5228857757112255e-09,3.7082546765423185e-09,3.8960346076017915e-09,4.0933615609289296e-09,4.300195207982873e-09,4.518220598143233e-09,4.752985988004741e-09,5.0132800017236755e-09,5.29022823257557e-09,5.585429964670558e-09,5.908996207105944e-09,6.280025557555942e-09,6.741572020385831e-09,7.340673473872276e-09,8.17954055103386e-09,9.422752925750675e-09,1.6820100148027312e-08,2.1360711340617213e-08,2.3087548904725423e-08,2.5228115965945613e-08,2.7658263737252497e-08
carbon_pipeline,power,AT-DE,1.1589360632963354e-09,1.376602385697684e-09,1.5505010275934266e-09,1.6933853182219032e-09,1.8165716347405035e-09,1.9482390112243847e-09,2.083392522801641e-09,2.213013987430644e-09,2.335420955609206e-09,2.451883892050416e-09,2.561648146978997e-09,2.6708458807292197e-09,2.7822358586282825e-09,2.8941215509986626e-09,3.008830675789983e-09,3.136120192211563e-09,3.2885339903985482e-09,3.4532023856753092e-09,3.6192566755338023e-09,3.783689891170851e-09,3.9515086795861405e-09,4.149011298697877e-09,4.401419158154943e-09,4.748809900560685e-09,5.288215933429322e-09,9.55752674534688e-09,2.2674815504549866e-08,2.3632955502497855e-08,2.6595269306653565e-08,2.778305793114819e-08
carbon_pipeline,power,AT-HU,1.0217799431104807e-09,1.2154915667635182e-09,1.3647940149959853e-09,1.4886334990211061e-09,1.6026257439159346e-09,1.711310078509415e-09,1.8187880032641489e-09,1.9277964062212754e-09,2.0399480452657107e-09,2.156478789699608e-09,2.279168408150678e-09,2.4055004379660298e-09,2.5395297862739276e-09,2.682269315030833e-09,2.836535837577371e-09,3.0048316259796175e-09,3.19123329742482e-09,3.389894928016363e-09,3.6054176888369303e-09,3.850326847451685e-09,4.1505867515288035e-09,4.5403155975478604e-09,5.0354066164288184e-09,5.873642376774961e-09,7.377328207039429e-09,1.2417431422883038e-08,1.3677776769644741e-08,1.486939341489992e-08,1.688394226810489e-08,1.908236766799994e-08
carbon_pipeline,power,AT-IT,8.797727016649911e-10,1.0552169782026008e-09,1.2075314416728657e-09,1.3593597213125033e-09,1.5542272246346908e-09,1.7266681324398362e-09,1.8986176390481228e-09,2.085745076341264e-09,2.2784211227268692e-09,2.4918787394269943e-09,2.742498131067217e-09,3.0241232354727314e-09,3.348932408673297e-09,3.7727779553604096e-09,4.3305095044625385e-09,5.1584143814863665e-09,7.017203917495968e-09,7.963124620105068e-09,9.140081532655773e-09,1.140992179899428e-08,0.0028538220643770126,0.0028538446154934777,0.45662095385199536,0.45662095867444175,0.45662096191469526,0.45824270380939675,0.45824270517212173,0.458242706619147,0.4582427088203216,0.4582427101892812
carbon_pipeline,power,AT-SI,2.3842948424944896e-09,2.8568874584935592e-09,3.2354214961129187e-09,3.5587766610478257e-09,3.866954481723379e-09,4.159672956781193e-09,4.452711729403325e-09,4.7584032451291724e-09,5.079783034312329e-09,5.426236783408975e-09,5.811951419758645e-09,6.228109586033608e-09,6.697201613267489e-09,7.2570832659957814e-09,7.967514201187298e-09,8.931240397910429e-09,1.0431679530637485e-08,1.166924637059268e-08,1.3117432409459197e-08,1.542245962421761e-08,2.4696976654246017e-08,3.094325964968748e-08,3.48669587649901e-08,3.894022033374266e-08,4.31423282516055e-08,5.0957103061407825e-08,5.3860128894088825e-08,5.705664764008133e-08,7.175903579736277e-08,7.991699822760935e-08
carbon_pipeline,power,AT-SK,9.71144190786886e-10,1.1558462937071027e-09,1.297324976938366e-09,1.4127380769017606e-09,1.5170026553622145e-09,1.6172337286233317e-09,1.716673866109325e-09,1.8175108483733995e-09,1.9212445642189358e-09,2.0288415205245698e-09,2.1416650240194384e-09,2.2574076298550403e-09,2.379746347507225e-09,2.509198008822619e-09,2.6473451136880488e-09,2.7961861303465655e-09,2.958955813886145e-09,3.1317445302998847e-09,3.3188603052847593e-09,3.5285167411405204e-09,3.777357214892986e-09,4.089965560300765e-09,4.482637523057368e-09,5.04564457191524e-09,5.861855376773205e-09,7.64563097774442e-09,8.650162027767653e-09,9.546547919490207e-09,1.065280654744734e-08,1.2245558669857147e-08
carbon_pipeline,power,BE-DE,1.0545025787743714e-09,1.255677553687972e-09,1.4132708115173877e-09,1.543303653566683e-09,1.6627695936602453e-09,1.7758001686648099e-09,1.8859827349999826e-09,2.001156776513594e-09,2.1263529784959133e-09,2.2660622175849832e-09,2.4288251372873865e-09,2.5983708998939706e-09,2.7614508068743925e-09,2.918734497545852e-09,3.062080983577011e-09,3.189765660139765e-09,3.324071041971654e-09,3.4652789018711648e-09,3.605682267636607e-09,3.744501714173422e-09,3.873308730815285e-09,4.006329363448085e-09,4.159605950983033e-09,4.338236550379144e-09,4.548486879119596e-09,4.81831305790985e-09,5.178771607623849e-09,5.6004685502605554e-09,6.191269722570166e-09,7.1763100628821085e-09
