technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
photovoltaics,power,NO,1.2846088310515463e-11,1.1329611889979327e-11,1.2123405900545355e-11,1.3673766073918196e-11,1.5664028808730284e-11,1.8032206353529635e-11,2.00993485374788e-11,2.236587200454098e-11,2.4984949451035203e-11,2.7831207276461314e-11,3.119314090868675e-11,3.333612388780295e-11,3.654369815238757e-11,4.065274117663264e-11,4.577278964086233e-11,5.088710695991274e-11,5.566344072570852e-11,6.147995441003404e-11,6.812189066374442e-11,7.719904392636277e-11,8.950821228323337e-11,1.0332962997580249e-10,1.1846859858331503e-10,1.371426556875959e-10,1.619507959352083e-10,1.9515554737505648e-10,2.434639396565394e-10,3.352287628427726e-10,5.045448020370194e-10,9.956482463334051e-10
photovoltaics,power,PL,2.251915601669728e-11,2.122263465622876e-11,2.2961478781428275e-11,2.612715811031709e-11,3.040300865747029e-11,3.4539301006591384e-11,3.719269565642925e-11,3.9371260419200005e-11,4.3265092476465526e-11,4.759108307523391e-11,5.58328833968203e-11,6.138237674818339e-11,7.05223187036695e-11,8.12772936078146e-11,9.337814125996536e-11,1.0708587589496302e-10,1.195018294059823e-10,1.370840486167879e-10,1.6176121800565547e-10,1.8974736213820844e-10,2.2385918750474558e-10,2.5766499035316147e-10,2.989824925100298e-10,3.5391664024237827e-10,4.23751674360455e-10,5.353371052764009e-10,6.952667873190586e-10,9.526423637187363e-10,1.5258170791186538e-09,3.2882533866515788e-09
photovoltaics,power,PT,2.507520978822531,1.4430410190324082e-10,2.2573607791080047e-10,1.6327445962431236e-10,3.503054476377095e-10,2.5539829946099245e-09,1.55917949374208,0.7362439306770668,1.9031680591514816e-09,1.4443213955586269e-09,4.8285360150390456e-08,1.4769476802311167e-09,1.2193998969575777e-09,2.097192705837239e-09,8.369582311789447e-09,4.001599540631849,1.0937894806961487e-08,5.99983679233933e-09,0.1716532972192891,1.1426989473402625e-08,0.2280012745443256,1.4605988472727978,1.2597729562464715e-07,2.449370440268631e-08,1.3683681048642918e-08,2.5590279177817957e-08,2.2012731957823352e-07,3.650034139005998e-08,8.80018160772319e-08,0.25200022404184846
photovoltaics,power,RO,6.769293789362476e-11,5.662767485145793e-11,7.294103951817416e-11,8.042062062520026e-11,1.1399759840246689e-10,1.618831861211611e-10,1.8655422995585458e-10,1.9519519340104613e-10,2.2829791184004686e-10,2.8109368091867564e-10,3.2669024265389574e-10,3.6051864337028087e-10,3.757241759027689e-10,6.048282593494365e-10,1.0821006997589546e-09,3.0491794098726527e-09,9.424461430931146e-09,0.15470317782944512,2.3666635965065422e-08,7.892783366945258e-09,0.20234632872253255,9.333940250736572e-07,0.5122531051353333,1.5543686145415396e-08,0.36318081147349135,1.5801160473054352,3.2572644456112514e-08,1.3684353991919933e-08,2.190701806864622e-08,9.2037000391518e-08
photovoltaics,power,SE,1.0564579115103346e-11,1.073737636087586e-11,1.1406980551640615e-11,1.2786121793142084e-11,1.4454291108275423e-11,1.6267125822189315e-11,1.809770968535632e-11,1.9939294093821026e-11,2.2069100123572672e-11,2.447971903661099e-11,2.7258280448703794e-11,2.987389110905389e-11,3.329659873662268e-11,3.737050092013612e-11,4.2307020488266924e-11,4.731436422952414e-11,5.217446532326055e-11,5.787056314829014e-11,6.430328506334268e-11,7.283091412993544e-11,8.430463672150935e-11,9.762182784427572e-11,1.1251877633297577e-10,1.3116435287432197e-10,1.5571518027987965e-10,1.8873918178862668e-10,2.375710486012264e-10,3.2945720196811926e-10,5.0051273924043e-10,9.938741582466525e-10
photovoltaics,power,SI,7.47586347851974e-11,4.087858153677176e-11,4.540234778573531e-11,5.094218494596354e-11,6.7619271998014e-11,8.952078489734265e-11,9.758598706961424e-11,1.0248892267605395e-10,1.1171181199081716e-10,1.1999619484989723e-10,1.4447138739539706e-10,1.650587666693723e-10,2.0448095906828055e-10,2.4507230012293824e-10,2.9516018724320043e-10,3.636530872526904e-10,3.9955641402494314e-10,4.3912992808562387e-10,5.45432067678249e-10,6.811754490078913e-10,8.492252602656056e-10,9.577806357451946e-10,1.0437507346458206e-09,1.3424348640802868e-09,1.6099637368471633e-09,2.866802304668776e-09,4.830358448138999e-09,8.130182798363777e-09,1.48046236348497e-08,4.2902339060022245e-08
photovoltaics,power,SK,5.972831175398771e-11,4.9455041812592226e-11,5.7765470943367726e-11,6.776208769807618e-11,9.66609594068933e-11,1.3752482755978428e-10,1.6168653306660765e-10,1.750672586578003e-10,1.6969618746520668e-10,1.7264675766311433e-10,1.9834885314912197e-10,2.278970432863874e-10,2.894308177026074e-10,3.8860525919625915e-10,5.255884096409409e-10,7.186442586345674e-10,8.351953000452434e-10,9.163680860403143e-10,1.0656024916956709e-09,3.0093774668567127e-09,1.2707544595410121e-08,3.614405125658034,3.4107677697579274e-08,4.245128032349538e-08,2.234774542241566e-08,0.13366079448429008,0.6280946353174668,2.649576288266993,5.947455331440804,0.005000019331144216
photovoltaics,power,UK,1.44162095480461e-11,1.4426130725992472e-11,1.5515960846095567e-11,1.7765511231264378e-11,2.074101589034394e-11,2.4382172950114706e-11,2.6714784311910008e-11,3.026513547458183e-11,3.4471345852900274e-11,3.948841411168439e-11,4.538723638228133e-11,5.038953213349075e-11,5.585282523539357e-11,6.20592189137358e-11,6.926774234977794e-11,7.762348527910397e-11,8.450896502959258e-11,9.368304021966384e-11,1.0508977942616552e-10,1.1802479981184676e-10,1.4447068348389795e-10,1.78552964522746e-10,2.2079661507459e-10,2.815907447420379e-10,3.8388999476933457e-10,4.6544043764492197e-10,5.431443499677978e-10,6.205725349195996e-10,7.67528011170969e-10,1.3446861177778276e-09
power_line,power,AT-CH,2.8895306322921918e-11,2.8570362134220084e-11,2.7698281999639603e-11,2.6586852485528835e-11,2.847319211410994e-11,3.0540245490299196e-11,3.284830988569092e-11,3.541282911973696e-11,3.8267452054488006e-11,4.143405406820772e-11,4.4758987290187443e-11,4.891487879632251e-11,5.33294206873657e-11,5.849475303354835e-11,6.444179245259553e-11,7.13629976073177e-11,7.949902135106383e-11,8.919137949191984e-11,1.0089660973349298e-10,1.1527102279263056e-10,1.3312481921057772e-10,1.5282730663513907e-10,1.817283583729017e-10,2.1715533327642972e-10,2.607374867194127e-10,3.198985266669518e-10,4.1058754790350905e-10,5.591650314774788e-10,8.534918803870918e-10,1.7243257212640812e-09
power_line,power,AT-CZ,4.785670970538784e-11,5.2260944403671284e-11,5.852879986434086e-11,6.489883802301544e-11,7.151317190295128e-11,7.941655693955643e-11,8.864871099219781e-11,9.813610229857614e-11,1.0133440724807081e-10,9.893376575984026e-11,9.673061568090839e-11,1.078020695952051e-10,1.211067247447031e-10,1.3766433993822658e-10,1.5855541684584554e-10,1.8534040825353104e-10,2.0538267522067358e-10,2.4469226849379374e-10,2.997406793017154e-10,3.506406679856467e-10,3.937625700070134e-10,4.2830691100367266e-10,4.512079974135906e-10,4.687618776338412e-10,4.979264329237462e-10,5.326065708916392e-10,6.389249144963973e-10,8.561263527926967e-10,1.2849418493948695e-09,2.5546051884965136e-09
power_line,power,AT-DE,3.775419329166888e-11,4.117694036941987e-11,4.737423807209788e-11,5.497055565434304e-11,6.442587301271107e-11,7.679758219202113e-11,9.39091787171959e-11,1.1453445495707957e-10,1.3022288595058647e-10,1.3794163235753988e-10,1.4771317472663778e-10,1.9857480194832875e-10,2.783018688391389e-10,5.244537955310072e-10,3.422125793406844e-09,0.8564052134137362,1.8387247087024083,2.0625176856496297,3.705555618166399e-09,3.3680499858088466e-09,1.59483050503872,0.7475218667501075,2.3829178732900973e-09,1.2024219355173391e-09,7.334151568372647e-10,5.128354068829097e-10,4.348985746032525e-10,4.369878298397385e-10,4.758303564954077e-10,6.869365749377876e-10
power_line,power,AT-HU,2.5937805037782233e-11,2.68891258881065e-11,2.9966236927215984e-11,3.211959146036868e-11,3.424986847839072e-11,3.6848238928209413e-11,3.9935667312031326e-11,4.3451594077491125e-11,4.718311215885515e-11,5.1421772912494965e-11,5.1793384200650104e-11,5.66850460046734e-11,6.224392686110597e-11,6.883647554723039e-11,7.670202845362059e-11,8.603439992722694e-11,9.595336067215191e-11,1.0146591687307973e-10,1.0289046281962723e-10,1.1608193176558382e-10,1.3252534869154826e-10,1.5194276884035495e-10,1.758423620539739e-10,2.0524078762384822e-10,2.44105086198611e-10,2.985736240864051e-10,3.7936795748706347e-10,5.133391892466756e-10,7.810020437544955e-10,1.5815424026840574e-09
power_line,power,AT-IT,9.941982236901092e-11,5.115564492626165e-11,4.5412649942492045e-11,3.85734715728509e-11,4.342006832979314e-11,4.942159727744892e-11,5.697259620911574e-11,6.735636092673075e-11,7.979351610749179e-11,9.670174313522668e-11,1.1570421759957584e-10,1.0169647961681314e-10,7.801471344435124e-11,9.131373000235513e-11,1.104909005103702e-10,1.3826769832437162e-10,1.8117670242898068e-10,2.602624688484814e-10,3.519254645957746e-10,5.872304930010424e-10,1.348226030348834e-09,9.048764049387695e-10,1.3212073628981744,0.17879260719711804,1.5877711810413677e-08,4.799812485685332e-10,5.583672895153844e-10,6.451332558473145e-10,8.671667283281895e-10,1.3969869368409916e-09
power_line,power,AT-SI,5.4604795729205366e-11,5.854522684546109e-11,6.335370257080743e-11,6.83659415872668e-11,7.34152774825514e-11,7.937170132218082e-11,8.601765758777465e-11,9.350396365437951e-11,1.0198470495843579e-10,1.1160544032875109e-10,1.2263973737985493e-10,1.353649890376367e-10,1.5020454029584933e-10,1.6760818825862496e-10,1.883869286003682e-10,2.087915292930307e-10,2.3657857474290667e-10,2.7360343891279225e-10,3.2150855295352945e-10,3.8578184513714503e-10,4.769542046868035e-10,6.157216219501476e-10,6.667508087108209e-10,6.028199062272044e-10,7.111010481130725e-10,8.72102995017356e-10,1.1041013209430604e-09,1.4699223995245442e-09,2.2510869091216095e-09,4.711444133779051e-09
power_line,power,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-DE,2.7160480214647063,0.283951976763917,2.5969049154709624e-10,1.2884826193635354e-10,7.81432028359579e-11,5.2973033363235336e-11,4.226701330554449e-11,3.671695580825553e-11,2.8298125237169734e-11,2.4467110353119855e-11,2.1819058183769774e-11,2.3163493699790217e-11,2.4630680044372787e-11,2.6249928157573147e-11,2.8049668022850617e-11,3.0061535832700245e-11,3.2346655944648465e-11,3.337942707700946e-11,3.443833612150819e-11,3.679226633781936e-11,3.903681480867553e-11,4.0120320316566715e-11,4.2393280844536234e-11,4.499066314211655e-11,4.8379026428469513e-11,5.4612877328782534e-11,6.330029343210402e-11,7.631159843329429e-11,9.905556193699596e-11,1.5267876088886718e-10
power_line,power,BE-FR,2.127522500004793e-11,2.2900097897123998e-11,2.4411504773416986e-11,2.6291091624889313e-11,2.8399542826788795e-11,3.0739901746650033e-11,3.3360885647730023e-11,3.6346397563491295e-11,3.971413415108157e-11,4.354235655988348e-11,4.793493777317064e-11,5.310723614115477e-11,5.913026128980314e-11,6.628816425478076e-11,7.491321153353974e-11,8.547008113141894e-11,9.813847618770663e-11,1.0664089939905632e-10,1.1045142546350311e-10,1.1384786197481457e-10,1.308682732139314e-10,1.5035062584757557e-10,1.7586070063321675e-10,2.0289167506078064e-10,2.459547226160016e-10,3.077866871803673e-10,4.003647303995177e-10,5.654826809712961e-10,8.203266177711813e-10,2.0088000413186534e-09
power_line,power,BE-LU,1.1219132793457182e-10,1.182545740802738e-10,1.2417514128570713e-10,1.2655155498399927e-10,1.3988529358075747e-10,1.5597347694093826e-10,1.7539150862708125e-10,1.99137092455129e-10,2.2814669148673206e-10,2.6319306814908704e-10,3.075621711385447e-10,3.708165863951329e-10,4.68660611277185e-10,6.425112995244449e-10,1.0400940348247082e-09,2.2942363788766525e-09,0.4999999449211591,3.1937075992032445e-09,8.325902577167191e-10,5.059871334976481e-10,6.242025058098465e-10,7.202224184207123e-10,8.831583095381613e-10,9.074667197306351e-10,1.1551521854326372e-09,1.5423954687419053e-09,2.1358625914966107e-09,3.685647302021675e-09,3.3704887765963904e-09,1.945770852773321e-08
power_line,power,BE-NL,6.291351195558439e-11,6.635745813951139e-11,7.236580322724385e-11,7.856793167695902e-11,8.572370895620133e-11,9.364814975600345e-11,1.026999013487964e-10,1.1298897626760251e-10,1.2418200021306538e-10,1.3786072419997945e-10,1.5369156407010212e-10,1.7438934135141089e-10,1.985009429723012e-10,2.290818663230075e-10,2.684465133040313e-10,3.206252700604162e-10,3.926420575715128e-10,4.868547206726643e-10,6.28103381433117e-10,8.816444785941747e-10,1.4708234997770173e-09,3.9044355365902165e-09,1.3657982434030756e-09,8.110151479523844e-10,6.312718760071456e-10,7.982248344261351e-10,1.0411367995684092e-09,1.5256547646056983e-09,2.655977950764493e-09,4.311533404492331e-09
power_line,power,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-UK,2.1726035811251212e-11,2.3626770586462508e-11,2.577009770086308e-11,2.8280367586559475e-11,3.1133543720863434e-11,3.4404119699956317e-11,3.834114033890014e-11,4.3207724212573995e-11,4.884654677011792e-11,5.597926368703031e-11,6.42537312871246e-11,7.736648005035012e-11,9.001141580739722e-11,1.0283308131836482e-10,1.1823244003294198e-10,1.315744043269319e-10,1.4423256765979944e-10,1.6394178242992827e-10,1.9755648100639686e-10,2.1898472026284878e-10,3.4210568421944413e-10,7.444122659367353e-10,1.1213267754316064e-09,1.9549162774547686e-09,1.61119576280671,0.25446532689170803,2.89056821870627e-09,8.934226696560481e-10,7.612820535973422e-10,1.072655150208849e-09
power_line,power,BG-EL,0.6341080019408338,5.0435588714265026e-11,2.7422420730417408e-11,2.5677245798490022e-11,2.7461659471432238e-11,2.9400829136749735e-11,3.1517310358063374e-11,3.3835383868839225e-11,3.6379400655089354e-11,3.918165390644463e-11,4.2314537796078423e-11,4.579006094398287e-11,4.968158216052673e-11,5.40508113763186e-11,5.899265797120025e-11,6.462755113077007e-11,7.109990407699329e-11,7.859505479948802e-11,8.7365563359524e-11,9.776032776145095e-11,1.1020067635646588e-10,1.2539911070947236e-10,1.442455974411865e-10,1.6812107094080984e-10,1.9948700873402408e-10,2.4218536521367554e-10,3.0370252650377803e-10,4.021442564364033e-10,5.944192657991454e-10,1.1561226036739673e-09
power_line,power,BG-RO,7.652060271721112e-11,8.97803493721762e-11,1.1666959186484416e-10,7.555038071878867e-11,8.836261841213498e-11,1.0603788719635681e-10,1.3076270584561332e-10,1.6292737083151157e-10,2.1964630748711842e-10,3.2967432613164666e-10,6.372976857396502e-10,1.0841979611761326e-09,0.0077320003738312534,0.11631914300405594,0.21217081292025908,0.2075309253582129,0.22194609892927453,0.23430101055036318,2.1052973442562275e-09,4.466727556126795e-10,4.04965941225678e-10,2.949043772193711e-10,3.2689318406445864e-10,3.75453228148944e-10,4.815646564031348e-10,2.59854051471413e-10,1.5742660278474313e-10,1.338693340099193e-10,1.5056512371576046e-10,1.9499787168880613e-10
power_line,power,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CH-DE,3.822673747816331,3.251309366687693e-10,3.386613328318864e-10,3.0561395502526756e-10,3.0575129811839417e-10,4.420258005829153e-10,3.2181330803329063e-10,1.8661837783944823e-10,1.6930896499420823e-10,1.561948421515767e-10,1.495370195836267e-10,1.7942652020746132e-10,2.7331278370562784e-10,5.626489047082173e-10,0.37732624329764736,3.4701764705828425e-09,5.735910858194387e-10,2.7278717675664684e-10,1.641063616938077e-10,1.275871221681971e-10,1.1244293525398014e-10,9.221816343263875e-11,7.14215333906932e-11,5.997588417065047e-11,5.139803150106151e-11,4.708615976175306e-11,4.312087504943394e-11,4.1204105852421107e-11,4.260969993564522e-11,5.1734966092209515e-11
power_line,power,CH-FR,2.5206902300793778e-11,2.852766144197221e-11,3.150629482303638e-11,3.4952451506126244e-11,3.882688624048863e-11,4.33456741625449e-11,4.870210044222104e-11,5.518474233587154e-11,6.318251816518647e-11,7.328363061102241e-11,8.650845970344201e-11,1.0454983944452322e-10,1.304453923135571e-10,1.7128625857201208e-10,2.2838176676029834e-10,2.70003353186317e-10,2.547341599910329e-10,2.352104826618421e-10,2.1191481649726597e-10,1.7272275652865497e-10,1.7428336946965735e-10,1.9615447901277306e-10,2.244365366124307e-10,2.625926188841744e-10,3.13324737593825e-10,3.8316306999422543e-10,4.874929551555463e-10,6.621339758413276e-10,1.0085887145987755e-09,2.0259150672416497e-09
power_line,power,CH-IT,3.265708516524697e-11,2.912297768388569e-11,3.131062681489091e-11,3.3157123474056917e-11,3.748288367427726e-11,4.271355000173723e-11,4.915682716091845e-11,5.7339269897148554e-11,6.647551727147471e-11,7.795457999783864e-11,9.38193826453533e-11,8.713710676966183e-11,7.096551380769286e-11,8.336137274346859e-11,1.0023392674620648e-10,1.2428580578356102e-10,1.6076860173164453e-10,2.2424505273449636e-10,2.9238875381865084e-10,4.566590549891722e-10,8.551604144886713e-10,6.522042473472661e-10,4.202399031952854e-09,0.4101947766061391,0.08779710031478337,5.048645077792491e-10,6.001848882057584e-10,7.130611043185015e-10,1.008071396523552e-09,1.6775282439587984e-09
power_line,power,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CZ-DE,1.4999999994057085,8.992379792917402e-11,4.472051964866436e-11,3.073235223873766e-11,2.7947126513440337e-11,2.6077777951682725e-11,2.4865959666747137e-11,2.3939611504583132e-11,2.2005977771981772e-11,2.0337756899914036e-11,1.90911030408178e-11,1.8186958840013524e-11,1.751787160186398e-11,1.7067998829894818e-11,1.6290854357578202e-11,1.5084826942128017e-11,1.4032014620795394e-11,1.3060696325502142e-11,1.2149357805604448e-11,1.1488471636609024e-11,1.1111264812869296e-11,1.0838457968209588e-11,1.0499130585178473e-11,1.0325021383394873e-11,1.0228677897889968e-11,1.0374204314048382e-11,1.0678928121157878e-11,1.1355966586473921e-11,1.2894367543853909e-11,1.7253340145353555e-11
power_line,power,CZ-PL,4.681454817349672e-11,5.093300216575341e-11,5.85078130834821e-11,6.785618879550467e-11,7.909103344259545e-11,9.465536169049441e-11,1.1642734588863532e-10,1.490337349456671e-10,1.828471509038536e-10,2.2205514604023787e-10,2.8485708194197607e-10,4.4098609911988866e-10,7.522701039824503e-10,2.1496056332560846e-09,0.35667833572390234,0.6654268741424925,0.2726313138488367,0.08278348111437576,0.12247998846230505,6.373267696350998e-10,3.0641469353939374e-10,1.8457816782567543e-10,1.2207908527914276e-10,1.0355692357817471e-10,9.170324262595792e-11,8.936996935221795e-11,8.56319879695116e-11,8.308910697921016e-11,8.697447840747028e-11,1.0632782598549255e-10
power_line,power,CZ-SK,7.308304678033198e-11,8.66062859668157e-11,1.0706707300320091e-10,1.377437844508172e-10,1.880892506045316e-10,2.8812238782095163e-10,5.865314272777556e-10,0.5151961470510136,1.1304332521259625e-09,2.094031961819016e-09,0.026255205033808408,0.11516700836925053,0.009117214274723636,0.21834934593658661,0.04025893071065605,0.03046206822571615,0.09421362186204157,1.667622730344058e-09,1.1084845284148961e-09,0.4509804493469369,5.440506284567408e-10,2.552319044909922e-10,1.417186334220829e-10,1.127105497173836e-10,9.614812885738385e-11,9.195286399073049e-11,8.656128677404764e-11,8.474101712779839e-11,8.861023299569141e-11,1.1025794563711781e-10
power_line,power,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-DK,1.5820434251195425e-11,1.7123416102004833e-11,1.8408823222221235e-11,1.9804193651684845e-11,2.125777030561106e-11,2.280699308742755e-11,2.4500841120429568e-11,2.6354920125872528e-11,2.839955655337574e-11,3.064276020117128e-11,3.313893836664532e-11,3.5706179575842064e-11,3.869765377796573e-11,4.2048164031947136e-11,4.5942927248477755e-11,5.040152980559197e-11,5.551931555766938e-11,6.135816245977717e-11,6.817346951157894e-11,7.640458540608314e-11,8.633794701295765e-11,9.854904406712599e-11,1.1384805154793728e-10,1.3360921471775216e-10,1.6011994047981935e-10,1.9738246282282021e-10,2.5339991913040635e-10,3.473450891576215e-10,5.366641046029952e-10,1.1047991228380178e-09
