technology,capacity_type,location,0,1,2,3,4,5
natural_gas_pipeline,power,ES-PT,6.000000000259842,6.000000000655199,6.000000001190528,6.000000002087512,6.000000003880184,6.000000016238646
natural_gas_pipeline,power,FI-EE,2.9310000002506076,2.9310000009913946,2.931000001639932,2.9310000022918814,2.9310000030265275,2.9310000096110502
natural_gas_pipeline,power,FI-NO,3.5650061018655465e-08,4.4389188303353e-08,5.47096511742235e-08,6.749899801673267e-08,8.535446530539122e-08,4.62198205064813e-07
natural_gas_pipeline,power,FI-SE,4.284091358586914e-08,5.0465651285033047e-08,6.213023614855687e-08,7.946083569046733e-08,8.843243014746947e-08,4.6036608047959986e-07
natural_gas_pipeline,power,FR-BE,11.250000000212195,11.250000000487816,11.250000000909049,11.250000001599574,11.250000002976416,11.250000012626046
natural_gas_pipeline,power,FR-CH,9.291666667214749,9.291666667358777,9.291666667813894,9.291666668559426,9.291666669969326,9.29166668025675
natural_gas_pipeline,power,FR-DE,1.2916000001241867,1.291600000302689,1.2916000005688688,1.2916000009901067,1.2916000018131761,1.2916000033435049
natural_gas_pipeline,power,FR-ES,6.875000000110158,6.875000000266511,6.87500000049024,6.875000000868053,6.8750000016567085,6.875000007072843
natural_gas_pipeline,power,FR-IT,1.6397132849579618e-08,2.3774978673620963e-08,2.7605792037519062e-08,3.568856621565216e-08,4.3214275712301264e-08,2.0929137809186063e-07
natural_gas_pipeline,power,FR-LU,3.08979445155259e-08,4.6070765215435906e-08,5.896438338667886e-08,1.0712845905414627e-07,1.1124455357307839e-07,4.659477327601536e-07
natural_gas_pipeline,power,FR-NO,6.921990449131429e-09,9.498286319489276e-09,1.2112997260064923e-08,1.544949942427108e-08,2.0204356317505993e-08,9.569874659110988e-08
natural_gas_pipeline,power,FR-UK,1.6540861543231704e-08,2.223564353834766e-08,2.7488652985869347e-08,3.51951125296794e-08,4.415255318008485e-08,2.154574356288349e-07
natural_gas_pipeline,power,HR-HU,2.1666666672825916,2.166666667683299,2.16666666827303,2.166666669234956,2.166666671291332,2.16666668501851
natural_gas_pipeline,power,HR-SI,0.33333333357919354,0.33333333433791074,0.33333333534479437,0.3333333371203152,0.3333333407547965,0.33333336769954136
natural_gas_pipeline,power,HU-AT,5.477116870739534e-08,6.325409698404256e-08,6.756863626939813e-08,8.271563929922545e-08,1.146199166659902e-07,7.877180345296854e-07
natural_gas_pipeline,power,HU-HR,3.250000000298849,3.250000000670743,3.2500000012348296,3.2500000022143336,3.2500000040422408,3.250000015187185
natural_gas_pipeline,power,HU-RO,3.208333333214992,3.208333333496082,3.208333333931478,3.2083333346212926,3.2083333360517803,3.2083333459695993
natural_gas_pipeline,power,HU-SI,7.97378061485253e-08,8.132813036819489e-08,8.395382189172574e-08,9.12464902310646e-08,1.1513012623044546e-07,6.729996246437464e-07
natural_gas_pipeline,power,HU-SK,9.215169984451997e-08,2.743797751224451,5.508845378040947,8.240788353016251,8.240788356518625,8.240788378713994
natural_gas_pipeline,power,IE-UK,8.962710591987325e-08,2.683249333027653e-07,2.696411784245219e-07,2.7078610151109025e-07,2.7276883865762494e-07,8.460617956513741e-07
natural_gas_pipeline,power,IT-AT,8.083333333240764,8.08333333365614,8.083333334580876,8.083333335587218,8.083333336950819,8.083333346422336
natural_gas_pipeline,power,IT-CH,18.500000000173745,18.500000000434717,18.500000000893127,18.500000001443027,18.500000002661206,18.500000011035315
natural_gas_pipeline,power,IT-EL,1.534610669619586e-08,2.1230914190706575e-08,2.6696283408649362e-08,3.348749892388853e-08,4.70405617987905e-08,2.3714314130403224e-07
natural_gas_pipeline,power,IT-FR,1.956796462334937e-08,2.5090123982443252e-08,4.0124972412709605e-08,4.320089238292112e-08,6.309567789057538e-08,3.3722655036011086e-07
natural_gas_pipeline,power,IT-SI,1.208333333355772,1.2083333339872064,1.2083333358893869,1.2083333369232223,1.2083333380139059,1.2083333504633664
natural_gas_pipeline,power,LT-LV,2.8333333335465483,2.833333333819103,2.833333335262853,2.8333333370544795,2.833333340522371,2.8333333679564867
natural_gas_pipeline,power,LT-PL,2.419550000404732,2.419550000902287,2.41955000142193,2.4195500020965612,2.4195500031704134,2.4195500080506114
natural_gas_pipeline,power,LT-SE,1.9306189853164485e-08,2.1669641148282835e-08,2.591062621413601e-08,3.218629143316769e-08,4.2292729873889864e-08,2.2530237541050565e-07
natural_gas_pipeline,power,LU-BE,8.926110952026118e-08,1.241462527211726e-07,1.564948501700108e-07,1.9562826665109318e-07,2.481959529230433e-07,1.5623746421169928e-06
natural_gas_pipeline,power,LU-DE,4.339749806322281e-08,8.124890215599721e-08,9.457343118531576e-08,1.2494230497567946e-07,1.5938955727253606e-07,9.47596049398975e-07
natural_gas_pipeline,power,LU-FR,4.246652308890836e-08,5.2468158733858474e-08,6.096655565952531e-08,6.709694565091517e-08,9.348438959022553e-08,5.40890394110303e-07
natural_gas_pipeline,power,LV-EE,3.045000000437529,3.0450000010698677,3.045000001915481,3.0450000033988895,3.0450000065191185,3.045000026432619
natural_gas_pipeline,power,LV-LT,2.70833333357125,2.7083333343337213,2.7083333348946237,2.7083333367715183,2.708333340490525,2.708333367877204
natural_gas_pipeline,power,NL-BE,58.20833333048478,58.20833333122041,58.20833333232759,58.208333334117626,58.20833333621019,58.20833336180775
natural_gas_pipeline,power,NL-DE,53.04166667025008,53.04166667056501,53.041666670836165,53.04166667195518,53.04166667377947,53.04166668695056
natural_gas_pipeline,power,NL-DK,3.046902575118301e-08,3.741819979080071e-08,4.645982025058876e-08,5.886382873410932e-08,7.963753315525758e-08,3.9592986432910344e-07
natural_gas_pipeline,power,NL-NO,9.82007704160379e-09,1.299308082992737e-08,1.6347798869800204e-08,2.0424459921797973e-08,2.7409257042694653e-08,1.3464489273525038e-07
natural_gas_pipeline,power,NL-UK,20.58333333014876,20.58333333035796,20.583333330675984,20.583333331207132,20.583333332317004,20.583333340173198
natural_gas_pipeline,power,NO-BE,20.333333330050813,20.333333330131563,20.333333330230378,20.33333333040839,20.333333330772287,20.33333333335245
natural_gas_pipeline,power,NO-DE,51.95833333005161,51.95833332999609,51.95833333027213,51.9583333309555,51.95833333083667,51.95833333361842
natural_gas_pipeline,power,NO-DK,11.152330000082461,11.152330000206968,11.152330000386751,11.152330000677003,11.152330001267794,11.152330005529352
natural_gas_pipeline,power,NO-FI,4.0442822450248545e-08,11.400212474754603,11.954945242617452,11.954945244322227,11.954945246992045,11.954945260646127
natural_gas_pipeline,power,NO-FR,23.750000000039517,23.750000000092705,23.750000000177817,23.75000000031747,23.750000000600853,23.75000000259771
natural_gas_pipeline,power,NO-NL,40.1250000000272,40.12500000009832,40.125000000087766,40.12500000043366,40.12500000084253,40.125000003713254
natural_gas_pipeline,power,NO-SE,5.73997939375333,8.505545122148378,8.98539610437864,9.291851349155625,9.291851357348714,9.291851384891403
natural_gas_pipeline,power,NO-UK,62.458333330051964,62.458333330105894,62.45833333016065,62.45833333032404,62.458333330661695,62.45833333308913
natural_gas_pipeline,power,PL-CZ,3.779811862726928e-08,4.8853900726010445e-08,6.15215565169294e-08,7.811822544699504e-08,1.0471464243472938e-07,5.590539150865237e-07
natural_gas_pipeline,power,PL-DE,38.833333330139396,38.833333330335115,38.83333333063559,38.83333333110616,38.833333332095094,38.83333333925835
natural_gas_pipeline,power,PL-LT,2.564500000206562,2.5645000004942653,2.564500000926212,2.5645000016385096,2.564500003238512,2.564500013656555
natural_gas_pipeline,power,PL-SE,1.2995354232834738e-08,1.596692939307147e-08,1.9831311047109144e-08,2.5006783864008904e-08,3.4830431011931124e-08,1.8122587419770925e-07
natural_gas_pipeline,power,PL-SK,3.3018841640442927e-08,4.8828710996422375e-08,6.006205389347519e-08,7.29173181536989e-08,9.567531853783652e-08,5.065574573917033e-07
natural_gas_pipeline,power,PT-ES,3.3333333332656068,3.3333333336277113,3.3333333341530857,3.33333333500628,3.3333333367967883,3.3333333499259687
natural_gas_pipeline,power,RO-BG,33.58333333027421,33.583333330646006,33.583333331231216,33.58333333218539,33.58333333415923,33.58333334801162
natural_gas_pipeline,power,RO-HU,2.0833333336759052,6.7017830425368,8.037526343338872,8.037526344458138,8.037526345874387,8.037526355965866
natural_gas_pipeline,power,SE-DE,1.3597244571312736e-08,2.757283048536933e-08,3.367850884184255e-08,3.707014920660453e-08,4.0296403909655455e-08,1.8958598045065056e-07
natural_gas_pipeline,power,SE-DK,16.500000000104606,16.500000000252932,16.50000000047237,16.500000000835733,16.500000001594984,16.50000000691969
natural_gas_pipeline,power,SE-FI,2.8863361978045146e-08,1.1947506551780876e-07,1.930208165399617e-07,1.9457984789556483e-07,1.9719042886021892e-07,5.419626367656344e-07
natural_gas_pipeline,power,SE-LT,1.7032621518067896e-08,0.16418336892291313,0.16418337130390442,0.16418337193794885,0.16418337262780466,0.1641833767941041
natural_gas_pipeline,power,SE-NO,4.75731132580342e-08,6.634167267682525e-08,8.379256400964841e-08,1.0428467555170633e-07,1.3552244907202324e-07,7.681208774100526e-07
natural_gas_pipeline,power,SE-PL,1.5064258242215786e-08,0.13480946313327344,0.13480946430367763,0.13480946478013786,0.13480946530754293,0.13480946840510244
natural_gas_pipeline,power,SI-AT,7.20187114866269e-08,1.4859237150030097e-07,1.6203835149346148e-07,4.118386796508121e-07,4.63100926727592e-07,0.16865581367172278
natural_gas_pipeline,power,SI-HR,2.2500000005111866,2.2500000012003487,2.250000002193556,2.250000003921681,2.2500000069488095,2.250000031797845
natural_gas_pipeline,power,SI-HU,3.4909682046564204e-08,5.3703836268215e-08,7.804580938124993e-08,9.964202261086834e-08,1.1574102992095741e-07,5.753451896269303e-07
natural_gas_pipeline,power,SI-IT,0.9166666672783691,0.9166666675292933,0.916666667848109,0.9166666684837593,0.9166666701041413,0.9166666820737228
natural_gas_pipeline,power,SK-AT,65.41666667011822,65.41666667039524,65.41666667081309,65.4166666715161,65.41666667296339,65.41666668351466
natural_gas_pipeline,power,SK-CZ,19.08333333040185,19.08333333078451,19.08333333136453,19.08333333233967,19.08333333438161,19.083333348424265
natural_gas_pipeline,power,SK-HU,5.375000000578428,5.375000001382763,5.375000002544879,5.375000004405071,5.375000008441987,5.375000033270818
natural_gas_pipeline,power,SK-PL,5.101414758993913,5.113124138112099,5.338993394512648,5.338993396231771,5.338993398051948,5.338993411679514
natural_gas_pipeline,power,UK-BE,27.166666670214685,27.166666670600637,27.166666671825315,27.16666667262485,27.16666667371841,27.166666681023354
natural_gas_pipeline,power,UK-DE,1.95905559177921e-08,3.474339763682398e-08,8.789504957904779e-08,9.861252714618901e-08,1.008132259618153e-07,3.6830405748101956e-07
natural_gas_pipeline,power,UK-DK,2.1071207366301384e-08,2.7946283356862973e-08,4.2426229877426894e-08,5.667741548169191e-08,6.545543128153665e-08,2.9805944255171893e-07
natural_gas_pipeline,power,UK-FR,2.8386672850044734e-08,3.725598540679472e-08,6.689062173179985e-08,6.847541459573365e-08,7.426676197653422e-08,3.68122454499496e-07
natural_gas_pipeline,power,UK-IE,16.125000000269154,16.12500000062983,16.125000001170214,16.125000002055916,16.125000003897053,16.125000016536383
natural_gas_pipeline,power,UK-NL,7.000000000288104,7.000000000950127,7.000000003653382,7.000000005934055,7.000000007075898,7.000000015661885
natural_gas_pipeline,power,UK-NO,9.522061142525847e-09,1.2992609028933746e-08,1.6792899437319657e-08,2.131479916017961e-08,2.8163577465525563e-08,1.3725800968474565e-07
natural_gas_storage,energy,AT,91177.1566432256,91177.1566432256,91177.1566432256,91177.1566432256,91177.1566432256,91177.1566432256
natural_gas_storage,energy,BE,8185.3288232448,8185.3288232448,8185.3288232448,8185.3288232448,8185.3288232448,8185.3288232448
natural_gas_storage,energy,BG,6258.5458020864,6258.5458020864,6258.5458020864,6258.5458020864,6258.5458020864,6258.5458020864
natural_gas_storage,energy,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CZ,22754.8173410304,22754.8173410304,22754.8173410304,22754.8173410304,22754.8173410304,22754.8173410304
natural_gas_storage,energy,DE,235511.0028787712,235511.0028787712,235511.0028787712,235511.0028787712,235511.0028787712,235511.0028787712
natural_gas_storage,energy,DK,4991.01526000128,4991.01526000128,4991.01526000128,4991.01526000128,4991.01526000128,4991.01526000128
natural_gas_storage,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,ES,31827.5583965184,31827.5583965184,31827.5583965184,31827.5583965184,31827.5583965184,31827.5583965184
natural_gas_storage,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FR,102103.69371648,102103.69371648,102103.69371648,102103.69371648,102103.69371648,102103.69371648
natural_gas_storage,energy,HR,6110.3077163008,6110.3077163008,6110.3077163008,6110.3077163008,6110.3077163008,6110.3077163008
natural_gas_storage,energy,HU,66633.6176283648,66633.6176283648,66633.6176283648,66633.6176283648,66633.6176283648,66633.6176283648
natural_gas_storage,energy,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,195662.9772079104,195662.9772079104,195662.9772079104,195662.9772079104,195662.9772079104,195662.9772079104
natural_gas_storage,energy,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416
natural_gas_storage,energy,PT,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576
natural_gas_storage,energy,RO,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376
natural_gas_storage,energy,SE,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,51827.5193577472,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552
natural_gas_storage,energy,UK,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072
natural_gas_storage,power,AT,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464
natural_gas_storage,power,BE,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696
natural_gas_storage,power,BG,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864
natural_gas_storage,power,DE,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208
natural_gas_storage,power,DK,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392
natural_gas_storage,power,HR,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372
natural_gas_storage,power,HU,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PL,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192
natural_gas_storage,power,PT,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723
natural_gas_storage,power,RO,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696
natural_gas_storage,power,SE,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,30.96228783008,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024
natural_gas_storage,power,UK,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328
natural_gas_turbine,power,AT,0.9535000010495868,0.8395000024402817,0.8395000084917743,1.1656705209225886,1.3344761447095705,3.066350867819225
natural_gas_turbine,power,BE,2.7371000001336765,3.294466616485781,4.669376199638196,4.936045076296688,10.859607534341533,10.85960763701087
natural_gas_turbine,power,BG,0.01800000006240769,0.07223922657270605,0.42754895538602666,0.8143021531059402,0.8143021649266626,0.8143022030963832
natural_gas_turbine,power,CH,0.05225000011441494,2.2127163550014926,2.3565085581230827,3.677089860903833,6.261215128554054,6.555876778169713
natural_gas_turbine,power,CZ,0.9419500018146209,0.8451500056573513,0.9436058030287194,3.682609661738063,5.712294678091187,5.7122947624273115
natural_gas_turbine,power,DE,14.512090038368086,29.29114296693971,33.01227975162405,44.30815459809829,90.68010138288895,97.5970939808943
natural_gas_turbine,power,DK,1.8798731654962435,3.4108010530459962,5.470113431950691,5.470113483659327,5.4701135096057465,6.546795130307229
natural_gas_turbine,power,EE,0.9068636019903669,0.906863602550203,0.9011636028560024,0.9011636050713336,0.4741665471023383,0.4741667428820479
natural_gas_turbine,power,EL,3.3700420000266855,3.370042000078001,2.7459800002364454,1.5336949158628572,1.4170746751534313,1.5529655430875935
natural_gas_turbine,power,ES,22.416064000022956,21.539049000054614,13.9777890001237,5.466388816981695,6.33631026083032,6.336310263633151
natural_gas_turbine,power,FI,0.3756108272087579,0.37561082826398157,0.37561082895563874,0.6749139038135633,7.5243511710852715,8.497055518886713
natural_gas_turbine,power,FR,7.397791000075422,11.92486151888983,20.118343945418165,35.83066239613846,38.64191669694509,41.135806672847934
natural_gas_turbine,power,HR,0.32772769064333246,0.4027906422606148,1.5591284626203556,1.8898659893725274,2.2962322604441807,2.2962324955724993
natural_gas_turbine,power,HU,3.7626000000435007,3.5226000002001094,2.7391000135756904,6.147782336023723,6.121291186810907,6.183411626000157
natural_gas_turbine,power,IE,2.787505000055775,2.7595150009718243,1.9960650040760146,1.5805317806787997,1.253778576024111,1.0284711050318966
natural_gas_turbine,power,IT,34.39616800002987,26.990145000432967,18.66914500038466,14.075642245518354,23.14050719100055,23.998339913534586
natural_gas_turbine,power,LT,0.9601704185256655,0.9601704192812045,0.9391704197113405,0.9035704256300284,0.8565704352067078,0.8565705446490337
natural_gas_turbine,power,LU,0.3764000000844271,0.3764000073695454,0.5838272441902572,0.5838273892828936,1.1640358759181018,1.1640359232981121
natural_gas_turbine,power,LV,0.5897444544747358,0.5895877051320492,0.5895877055207006,0.5378200088276703,0.6170156527987944,0.9054354907507942
natural_gas_turbine,power,NL,13.1940000000355,9.245000001069313,10.519261398485442,10.548078761370752,13.31524413218698,19.26015293693779
natural_gas_turbine,power,NO,0.7737252057936012,2.0603612775006797,2.919657793377006,3.3887358537304166,3.6510320528811517,4.324321326957397
natural_gas_turbine,power,PL,4.733862381570398,7.033356009543432,6.375040010938677,9.015801165850085,30.915681615203326,31.142502106688244
natural_gas_turbine,power,PT,4.298863000023002,3.2947830000621314,1.942523000153049,0.9463000038500307,1.1162830581413514,1.1162830607573184
natural_gas_turbine,power,RO,1.14420000005169,1.187200000309296,1.4488481722628872,1.4346481731082692,0.8009303291558872,0.9191999433817668
natural_gas_turbine,power,SE,2.4787693530432264,3.3849059561438257,6.949222528318078,6.279689326701977,8.98400769278612,9.21052680172268
natural_gas_turbine,power,SI,4.012331491762123e-09,9.372455587918642e-09,3.385387265053262e-07,0.42366645689282273,1.9084878388415227,1.9084897810899597
natural_gas_turbine,power,SK,0.31898700017691645,0.48520213722415484,1.2969280804451524,2.0466884252765,4.3147139361048445,4.487478657043582
natural_gas_turbine,power,UK,28.726039000059686,24.311274245756046,29.943393980218527,32.021293292044724,32.381825465017826,31.51340149190323
natural_gas_turbine_CCS,power,AT,3.014693392372454e-09,7.220581312748517e-09,7.448168546930828e-08,7.696735096503057e-08,7.743406555928188e-08,7.997327650327428e-08
natural_gas_turbine_CCS,power,BE,2.723532187047475e-09,1.5946284482347836e-08,4.684832339314613,4.684832349760984,4.684832350163769,4.684832351086007
natural_gas_turbine_CCS,power,BG,1.6961585855518762e-09,1.1150341630942941e-08,3.7087720381539596e-08,4.0119481495023354e-08,4.0514899248460724e-08,5.628913173343615e-08
natural_gas_turbine_CCS,power,CH,2.1127004595876537e-09,8.150533736740646e-09,6.621075977440205e-08,1.164643789308346e-07,1.1691979947680843e-07,1.1843845042213087e-07
natural_gas_turbine_CCS,power,CZ,2.899918785974534e-09,7.297136817857671e-09,1.5587870472797087e-08,1.7370784265931805e-08,1.8393453756120636e-08,4.699647324625074e-08
natural_gas_turbine_CCS,power,DE,3.1144226307623834e-09,1.568588245751465e-08,1.4610549144363851,1.4610549149756422,1.461054915367892,1.4610549162780213
natural_gas_turbine_CCS,power,DK,2.711732256515205e-09,9.059180364686018e-09,3.815428820462341e-08,3.876121339762169e-08,3.916722748443159e-08,5.059090456382497e-08
natural_gas_turbine_CCS,power,EE,2.5301221170861544e-09,5.253858934339627e-09,6.983637237961861e-09,9.64732552937637e-09,1.0796558511583653e-08,4.001104973051048e-08
natural_gas_turbine_CCS,power,EL,1.6529506126458652e-09,4.301696046649377e-09,1.4082292940354624e-08,5.59721523154741e-08,5.635058880417712e-08,6.853476201601597e-08
natural_gas_turbine_CCS,power,ES,1.534408806075225e-09,2.7274164106552863e-09,3.9855981459426164e-09,1.2332854999197607e-08,1.3521655502884532e-08,3.9351105588651876e-08
natural_gas_turbine_CCS,power,FI,2.4974004826639548e-09,5.343360607606987e-09,8.19108176337816e-09,2.2172649147423325e-08,2.6220536530904096e-08,5.766118599122391e-08
natural_gas_turbine_CCS,power,FR,1.7324152189679118e-09,5.52104100517149e-09,8.443443966544714e-09,1.9087965425446886e-08,1.967414473419711e-08,4.163121882778879e-08
natural_gas_turbine_CCS,power,HR,2.8935274037801038e-09,1.1090110428658722e-08,9.013562710521044e-08,9.197140446430085e-08,9.241162539550275e-08,9.453667099784731e-08
natural_gas_turbine_CCS,power,HU,1.7424044894526315e-09,4.195982184592051e-09,8.953221245415113e-09,1.2759753681625274e-08,1.3559891326146038e-08,4.399093928826731e-08
natural_gas_turbine_CCS,power,IE,1.7413676431580527e-09,6.666323150391039e-09,1.3609557974967356e-08,2.309112586716767e-08,2.4505438076351147e-08,4.675987237713823e-08
natural_gas_turbine_CCS,power,IT,1.886567650766149e-09,4.752810261037471e-09,4.477742895421538e-08,4.884879098542947e-08,4.922015560986546e-08,5.677116243772601e-08
natural_gas_turbine_CCS,power,LT,2.5277784500531125e-09,4.928103941006507e-09,6.492137680811159e-09,8.672431241846768e-09,9.995443812034284e-09,3.8963032643387235e-08
natural_gas_turbine_CCS,power,LU,1.8097307473529661e-09,5.681203620215045e-09,8.231697992153914e-09,1.3285024672817484e-08,1.4611398810286447e-08,4.347919047220577e-08
natural_gas_turbine_CCS,power,LV,2.4913832341885116e-09,4.982896696895178e-09,6.401426738875657e-09,8.836997327405489e-09,1.0298761968510268e-08,4.1659326591201635e-08
natural_gas_turbine_CCS,power,NL,1.9479738526538413e-09,8.782574630139212e-09,7.688038334222645e-08,7.737005035204911e-08,7.77785279272826e-08,7.935977920082636e-08
natural_gas_turbine_CCS,power,NO,2.5256740388258538e-09,6.665884517691474e-09,1.9644699414587034e-08,3.8438466423425324e-08,3.941055551796542e-08,5.4571900576447956e-08
natural_gas_turbine_CCS,power,PL,2.5193609453200563e-09,6.629575913346582e-09,9.740498284768586e-09,1.3832655758696366e-08,1.6344815571613166e-08,4.880181070639701e-08
natural_gas_turbine_CCS,power,PT,1.4833878557090578e-09,2.526233589210025e-09,3.7044392587963013e-09,8.66558701446648e-09,1.0221893424414917e-08,3.52603032956154e-08
natural_gas_turbine_CCS,power,RO,1.6696836055594986e-09,6.094689057131406e-09,1.424621326167676e-08,1.5313785410292134e-08,1.6112514376364602e-08,4.2872379172269945e-08
natural_gas_turbine_CCS,power,SE,2.4786663152494648e-09,6.048896561323887e-09,1.4314514291452566e-08,4.8218741904363396e-08,5.410287003403598e-08,6.773835538007248e-08
natural_gas_turbine_CCS,power,SI,1.8504897735078607e-09,4.597381337553095e-09,2.2535440072303173e-08,2.3299846074845526e-08,2.373902329814054e-08,4.900687194843276e-08
natural_gas_turbine_CCS,power,SK,2.156925722557611e-09,7.272962596922272e-09,1.3758463469915398e-08,1.7415051671907404e-08,1.877405484410755e-08,5.3823486877068876e-08
natural_gas_turbine_CCS,power,UK,1.7163737784848043e-09,7.909221918901088e-09,1.9501921985807586e-08,3.591934961573598e-08,3.652314298566082e-08,4.6192227366027815e-08
nuclear,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,BE,5.943,5.943,4.897641400792317e-09,8.670927038512999e-09,1.1990300118073691,5.006756677699098
nuclear,power,BG,4.022,2.101938532516708e-09,3.126064289212572e-09,4.246723644962768e-09,6.613486926807904e-09,3.961411721522554e-08
nuclear,power,CH,2.1900000000162483,2.190000000038293,1.220000000108681,7.182164799228344e-09,1.717306111866368e-08,1.2472510689817792e-07
nuclear,power,CZ,2.056,2.056,2.056,2.056,2.056,2.056
nuclear,power,DE,6.615,6.615,2.793000000064374,2.7930000002290427,0.39486783423051947,6.614999902393786
nuclear,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,ES,7.163,7.163,7.163,3.1540000000469512,5.425522714534844e-09,3.2695454708373067e-08
nuclear,power,FI,3.301,3.301,1.0140000000345573,3.5079733946419695e-09,6.117004382166101e-09,3.8132845123149784e-08
nuclear,power,FR,61.65000000000396,58.07000000071695,58.07000000002405,32.640000000608325,9.920000000041831,2.9900000008050163
nuclear,power,HR,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,HU,2.0,2.0,2.0,3.917450770139368e-09,6.340816610762409e-09,3.605544415920372e-08
nuclear,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,IT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,NL,0.482,2.1342921613806163e-09,3.780238501494493e-09,5.146220540988147e-09,8.289837811008273e-09,6.440509036080957e-08
nuclear,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,PL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,PT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,RO,2.74,2.74,2.74,2.74,2.74,2.74
