technology,capacity_type,location,0,1,2,3,4,5
natural_gas_pipeline,power,CH-FR,4.5865098699345234e-10,2.7626335271641095e-10,3.712924311650195e-10,7.008760937867513e-10,1.4394096091315582e-09,9.94465524986124e-09
natural_gas_pipeline,power,CH-IT,1.6127346324976175e-10,2.3671623964060345e-10,1.7467456350014324e-10,5.841179467305488e-10,1.201478851712421e-09,8.660868892245275e-09
natural_gas_pipeline,power,CZ-AT,5.268886558540897e-08,2.5265282223196542e-08,6.534811527880609e-09,1.3200779813554532e-08,3.6501983395756434e-08,6.67658787001435e-07
natural_gas_pipeline,power,CZ-DE,2.322553248426677e-10,3.229081784560825e-10,5.00172332443878e-10,5.495414208771629e-10,1.7071514798505357e-09,1.2162149714913937e-08
natural_gas_pipeline,power,CZ-PL,6.514397545325146e-10,3.633358606627426e-09,2.7595327538994274e-09,1.1317884252033663e-09,1.3034819842099492e-09,1.2953352783522288e-08
natural_gas_pipeline,power,CZ-SK,2.712072309005749e-10,3.90501772922248e-10,2.4592944388283355e-10,9.714915973922507e-10,2.0005316865407197e-09,1.4513911482353964e-08
natural_gas_pipeline,power,DE-AT,2.008611107371435e-10,2.934355262693343e-10,4.1467553666157313e-10,7.147959951780189e-10,1.4584385850385028e-09,1.0431874077696138e-08
natural_gas_pipeline,power,DE-BE,2.3239865399067013e-10,3.161171525271297e-10,4.779776861801683e-10,6.376710056181204e-10,1.6316604704594632e-09,1.131060032262387e-08
natural_gas_pipeline,power,DE-CH,1.8263073540640902e-10,2.6851588455118916e-10,1.2325592419546407e-10,6.290991189731843e-10,1.3026828270404233e-09,9.346639611816727e-09
natural_gas_pipeline,power,DE-CZ,2.3048664137781864e-10,3.259129510347776e-10,4.968489568953446e-10,5.999611364040976e-10,1.717204566450329e-09,1.1927161848483676e-08
natural_gas_pipeline,power,DE-DK,1.7564617216091733e-10,2.3745292429526067e-10,3.6538085105158695e-10,5.746049240156116e-10,1.2261000914250332e-09,8.224665965421774e-09
natural_gas_pipeline,power,DE-FR,1.12945126906021e-10,1.6306366730692974e-10,2.414478960797946e-10,3.999423155050722e-10,8.306815727639157e-10,6.02273998185898e-09
natural_gas_pipeline,power,DE-LU,2.787414343343898e-10,3.9435074557542767e-10,5.764668903669263e-10,6.339861583704629e-10,1.9389537826844928e-09,1.3781134974591125e-08
natural_gas_pipeline,power,DE-NL,2.538001073958464e-10,3.6788033542852766e-10,5.426822074721474e-10,9.007011918171042e-10,1.5137058843983199e-09,1.283224078734496e-08
natural_gas_pipeline,power,DE-NO,9.547630897751303e-09,3.0794176816223263e-09,3.2493843835856016e-09,3.916071633174313e-09,6.70226468406234e-09,1.0138827675058832e-07
natural_gas_pipeline,power,DE-PL,2.402058558098315e-10,4.805761548260538e-10,6.205671898589812e-10,6.441016660393712e-10,1.07351412819742e-09,7.319273381926612e-09
natural_gas_pipeline,power,DE-SE,1.1472747190849885e-08,3.524377644065162e-09,3.771998469439736e-09,4.78391614064698e-09,7.458348878334962e-09,1.2422962223820546e-07
natural_gas_pipeline,power,DE-UK,1.658730611843028e-08,4.513650153304954e-09,4.678368206295062e-09,5.530806650498436e-09,9.548750609352413e-09,1.5958482731513653e-07
natural_gas_pipeline,power,DK-DE,3.7792991592701624e-10,2.213642294567408e-09,9.427196982515624e-10,1.1627959422778162e-09,2.2653945435194535e-09,2.373019481775105e-08
natural_gas_pipeline,power,DK-NL,3.2785453507198075e-08,6.316736480583281e-08,6.729787981958569e-09,5.194890465694081e-09,1.1220584163143725e-08,6.001601878228716e-07
natural_gas_pipeline,power,DK-NO,1.3823050943111762e-08,4.963495790052728e-09,4.674489267456112e-09,5.6642161701659475e-09,9.55243589608904e-09,1.6495283638285838e-07
natural_gas_pipeline,power,DK-SE,1.0289365036370797e-10,1.460324381624355e-10,2.0796390650787632e-10,3.705659469087287e-10,7.62858562235632e-10,5.511351431663605e-09
natural_gas_pipeline,power,DK-UK,2.0706541192758842e-08,7.357293275777498e-09,5.245751217104996e-09,5.858695621650846e-09,1.081199168880318e-08,2.14484412254119e-07
natural_gas_pipeline,power,EE-FI,1.4090589850141986e-10,1.8417668699698843e-10,2.832952039219137e-10,4.567673117218034e-10,9.503896229204968e-10,6.465836261890167e-09
natural_gas_pipeline,power,EE-LV,4.73163130738476e-10,6.305460800756097e-10,9.170903182654614e-10,1.4884986535150949e-09,2.403332361833379e-09,2.2026956023707832e-08
natural_gas_pipeline,power,EL-BG,2.1979012998220288e-10,3.4783367665433885e-10,4.904371674197431e-10,7.596907203087164e-10,1.3292190910334418e-09,1.103379628074852e-08
natural_gas_pipeline,power,EL-IT,9.31977875468125e-11,1.3061621599358195e-10,2.0106458365913007e-10,2.994252128604026e-10,6.885237577890081e-10,4.880548354014976e-09
natural_gas_pipeline,power,ES-FR,1.1350025858329499e-10,1.9351119083282034e-10,2.474762336756453e-10,3.931833679919872e-10,8.11942879454962e-10,5.641511787327969e-09
natural_gas_pipeline,power,ES-PT,2.5984185290179547e-10,3.9567053517655854e-10,5.351183126500028e-10,8.970570907917623e-10,1.7926367014017137e-09,1.2358613340845314e-08
natural_gas_pipeline,power,FI-EE,2.506073304396119e-10,7.401589507986517e-10,6.499071313877102e-10,6.512394554317218e-10,7.347536459414281e-10,6.58465464028381e-09
natural_gas_pipeline,power,FI-NO,3.5650061018655465e-08,8.739181821118773e-09,1.0320517405431935e-08,1.278940137930021e-08,1.785552182455209e-08,3.7684379429562697e-07
natural_gas_pipeline,power,FI-SE,4.284091358586914e-08,7.624792235184035e-09,1.1664639398472402e-08,1.733065407904919e-08,8.971648994796643e-09,3.7193370486584477e-07
natural_gas_pipeline,power,FR-BE,2.121955550410297e-10,2.7572091041600906e-10,4.212284363466347e-10,6.904062708605954e-10,1.3772432142390088e-09,9.649482133509053e-09
natural_gas_pipeline,power,FR-CH,2.1474873416944672e-10,1.4370192290976156e-10,4.5522280822078363e-10,7.45717128669801e-10,1.4101464939766737e-09,1.0287573102118496e-08
natural_gas_pipeline,power,FR-DE,1.2418674774645102e-10,1.7855612574275014e-10,2.6621932414238713e-10,4.212953895815005e-10,8.231328011568968e-10,1.530409346819709e-09
natural_gas_pipeline,power,FR-ES,1.1015816716924988e-10,1.563310492084886e-10,2.2387676098804563e-10,3.778329542733228e-10,7.888712659886278e-10,5.416129930807244e-09
natural_gas_pipeline,power,FR-IT,1.6397132849579618e-08,7.377900358525127e-09,3.830867898880049e-09,8.082828714742036e-09,7.525764032815077e-09,1.6607715691662467e-07
natural_gas_pipeline,power,FR-LU,3.08979445155259e-08,1.5172847969136347e-08,1.2893672706004699e-08,4.8164157473081104e-08,4.1161217863004574e-09,3.547032337226313e-07
natural_gas_pipeline,power,FR-NO,6.921990449131429e-09,2.576350406479119e-09,2.614765476851986e-09,3.3365567037143202e-09,4.7549114241696485e-09,7.54944448119333e-08
natural_gas_pipeline,power,FR-UK,1.6540861543231704e-08,5.6948365334518605e-09,5.2530639821844765e-09,7.706514079907647e-09,8.957495188338412e-09,1.713049369837238e-07
natural_gas_pipeline,power,HR-HU,2.825916489521285e-10,4.0077241099961245e-10,5.897654820507286e-10,9.61999280460277e-10,2.0563948098730082e-09,1.3727223249102056e-08
natural_gas_pipeline,power,HR-SI,5.791934996289526e-10,7.587632904473752e-10,1.0069165064305436e-09,1.7756051684281823e-09,3.63450311095488e-09,2.6944807296422008e-08
natural_gas_pipeline,power,HU-AT,5.477116870739534e-08,8.482982812997123e-09,4.314593822149808e-09,1.514705756472628e-08,3.190433190229751e-08,6.730981724001469e-07
natural_gas_pipeline,power,HU-HR,2.988487857407877e-10,3.719665496475181e-10,5.641558952800935e-10,9.795553438166355e-10,1.827938065943204e-09,1.114498159298378e-08
natural_gas_pipeline,power,HU-RO,2.14991908182108e-10,2.811445534043391e-10,4.355109537299263e-10,6.897672264955158e-10,1.4305842506010761e-09,9.917861099170705e-09
natural_gas_pipeline,power,HU-SI,7.97378061485253e-08,1.5903787559043991e-09,2.6257460586918674e-09,7.292722872250635e-09,2.3883663270290065e-08,5.57869552950979e-07
natural_gas_pipeline,power,HU-SK,9.215169984451997e-08,2.743797659072788,2.7650476268177933,2.731942974973885,3.503591771602514e-09,2.2194487935367194e-08
natural_gas_pipeline,power,IE-UK,8.962710591987325e-08,1.7869788192109742e-07,1.3162996551117202e-09,1.1449776253477992e-09,1.982791681967264e-09,5.73293011528985e-07
natural_gas_pipeline,power,IT-AT,2.4076391872594043e-10,4.1571751285493795e-10,9.170736809016582e-10,1.014024008679417e-09,1.3641129862289676e-09,9.479452802316609e-09
natural_gas_pipeline,power,IT-CH,1.7374412709731637e-10,2.6025162968224004e-10,4.156378522323857e-10,5.901039991605927e-10,1.2126969012378526e-09,8.383045195610792e-09
natural_gas_pipeline,power,IT-EL,1.534610669619586e-08,5.884862031722891e-09,5.465423751977522e-09,6.7912700514910645e-09,1.3553117410979476e-08,1.9010263404249767e-07
natural_gas_pipeline,power,IT-FR,1.956796462334937e-08,5.52221389487667e-09,1.5034902966072725e-08,3.0759745051254368e-09,1.9894840044254516e-08,2.7413092700369233e-07
natural_gas_pipeline,power,IT-SI,3.557721462629417e-10,6.316401413134618e-10,1.9034121240024996e-09,1.0322863621839982e-09,1.0910230645366533e-09,1.2449472883484335e-08
natural_gas_pipeline,power,LT-LV,5.465482248167946e-10,2.72787544849511e-10,1.4437158482910688e-09,1.7922967410161319e-09,3.467256042577014e-09,2.7434177459202117e-08
natural_gas_pipeline,power,LT-PL,4.047316412988344e-10,4.977441010148216e-10,5.208237124169953e-10,6.734617706008368e-10,1.0738636777157839e-09,4.880239264444601e-09
natural_gas_pipeline,power,LT-SE,1.9306189853164485e-08,2.363505832232805e-09,4.241039601005743e-09,6.2757197564631114e-09,1.0106492974290392e-08,1.8300970007423399e-07
natural_gas_pipeline,power,LU-BE,8.926110952026118e-08,3.4885170467746965e-08,3.2348679254613995e-08,3.9133471016456684e-08,5.2567713539192814e-08,1.3141787437317057e-06
natural_gas_pipeline,power,LU-DE,4.339749806322281e-08,3.7851458626941686e-08,1.3324583568346023e-08,3.036895559382896e-08,3.4447279563108056e-08,7.882065466632397e-07
natural_gas_pipeline,power,LU-FR,4.246652308890836e-08,1.0001662914619034e-08,8.498451459979954e-09,6.130471794467397e-09,2.638747120764605e-08,4.4740605905647953e-07
natural_gas_pipeline,power,LV-EE,4.375290935309463e-10,6.323557251688515e-10,8.456854797830412e-10,1.4834600481469196e-09,3.120265068420882e-09,1.991359537437193e-08
natural_gas_pipeline,power,LV-LT,5.712495918612028e-10,7.624116606966805e-10,5.613388951719855e-10,1.8766170092535582e-09,3.7191412274615233e-09,2.7386674095605814e-08
natural_gas_pipeline,power,NL-BE,4.847775725460791e-10,7.350755291954784e-10,1.1007571433040628e-09,1.7977198237594634e-09,2.0918538443612326e-09,2.5597889436717042e-08
natural_gas_pipeline,power,NL-DE,2.5008151055127693e-10,3.6056144418725945e-10,4.6002347268805097e-10,8.839404942315906e-10,1.8261294958171652e-09,1.3168824568749881e-08
natural_gas_pipeline,power,NL-DK,3.046902575118301e-08,6.949228575020768e-09,9.041674996089853e-09,1.2404063018600261e-08,2.0773786230286807e-08,3.1629235843849907e-07
natural_gas_pipeline,power,NL-NO,9.82007704160379e-09,3.17305832550019e-09,3.354772576192279e-09,4.076715588527461e-09,6.984851656132389e-09,1.0723569022884573e-07
natural_gas_pipeline,power,NL-UK,1.4876198286906349e-10,2.095295378907914e-10,3.180179025413489e-10,5.309482177406029e-10,1.1103472455614005e-09,7.856000234963579e-09
natural_gas_pipeline,power,NO-BE,5.081600471007663e-11,7.235522507552539e-11,1.0734547312749393e-10,1.7829451476371582e-10,3.637263454591081e-10,2.5799822134534192e-09
natural_gas_pipeline,power,NO-DE,5.160812044192418e-11,5.028248664425092e-11,1.3960093341102052e-10,1.921129481469049e-10,4.0336281744083583e-10,2.78142686228455e-09
natural_gas_pipeline,power,NO-DK,8.246245030626031e-11,1.2467368899144312e-10,1.7909725498762787e-10,2.9094243723912376e-10,5.908407319291872e-10,4.261339227757035e-09
natural_gas_pipeline,power,NO-FI,4.0442822450248545e-08,11.400212434399988,0.5547327677149906,1.7426466597282645e-09,2.6226862197088575e-09,1.3728466911329443e-08
natural_gas_pipeline,power,NO-FR,3.9517887918336806e-11,5.3164521879902384e-11,8.55115043508625e-11,1.3983423088970962e-10,2.8330027915071056e-10,1.9966356207744633e-09
natural_gas_pipeline,power,NO-NL,2.7198238295268838e-11,8.623615726853708e-11,1.2035807462217222e-10,1.9965831489009474e-10,4.0904693142191946e-10,2.8712188099834115e-09
natural_gas_pipeline,power,NO-SE,5.73997939375333,2.765565728391392,0.47985098224243267,0.30645524477539277,8.188569559143356e-09,2.7540490230005045e-08
natural_gas_pipeline,power,NO-UK,5.1962989707859946e-11,5.4709639741533313e-11,5.362538145975928e-11,1.6481220309909446e-10,3.374742412122199e-10,2.4263019153257013e-09
natural_gas_pipeline,power,PL-CZ,3.779811862726928e-08,1.1055836634728193e-08,1.26677103281239e-08,1.6596723464533092e-08,2.659647152475729e-08,4.5433932718780676e-07
natural_gas_pipeline,power,PL-DE,1.39396663559701e-10,1.9587118474517427e-10,3.001097786131117e-10,4.71323595755615e-10,9.893315382645939e-10,7.1626907381818514e-09
natural_gas_pipeline,power,PL-LT,2.065621583407225e-10,2.877444148853172e-10,4.320532153308643e-10,7.122985937864178e-10,1.6001337904079664e-09,1.0417666896457611e-08
natural_gas_pipeline,power,PL-SE,1.2995354232834738e-08,2.9716296973059136e-09,3.864436190024504e-09,5.175527353817379e-09,9.823701684393367e-09,1.4639549772039396e-07
natural_gas_pipeline,power,PL-SK,3.3018841640442927e-08,1.5809923888907417e-08,1.1233397433581412e-08,1.2855318798572929e-08,2.2758054920081633e-08,4.1088219338914456e-07
natural_gas_pipeline,power,PT-ES,2.656067289116164e-10,3.621869130532052e-10,5.253958443053431e-10,8.532861413531639e-10,1.7905063830339143e-09,1.3129257935392305e-08
natural_gas_pipeline,power,RO-BG,2.7420433648257124e-10,3.7204603871054197e-10,5.854020959497837e-10,9.538340964020802e-10,1.9742925537021244e-09,1.385212319633335e-08
natural_gas_pipeline,power,RO-HU,6.759048877369904e-10,4.618449708860478,1.3357433008155815,1.1171203979315535e-09,1.4096787174978751e-09,1.009064900514213e-08
natural_gas_pipeline,power,SE-DE,1.3597244571312736e-08,1.3975640449873899e-08,6.1057328920246995e-09,3.391694900736444e-09,3.2263092386263977e-09,1.4928963107768326e-07
natural_gas_pipeline,power,SE-DK,1.0460628194427488e-10,1.4856860242916849e-10,2.1930734722859931e-10,3.6344598871689206e-10,7.590897441399358e-10,5.324968980744999e-09
natural_gas_pipeline,power,SE-FI,2.8863361978045146e-08,9.061175807511002e-08,7.354580555894566e-08,1.559085893095244e-09,2.610635497695095e-09,3.4477226244203816e-07
natural_gas_pipeline,power,SE-LT,1.7032621518067896e-08,0.16418335189034536,2.3810315754067922e-09,6.341052464363452e-10,6.898835407397825e-10,4.166382129968631e-09
natural_gas_pipeline,power,SE-NO,4.75731132580342e-08,1.8768613954548798e-08,1.7450945869182013e-08,2.049216607743103e-08,3.1237828056643015e-08,6.325984828734535e-07
natural_gas_pipeline,power,SE-PL,1.5064258242215786e-08,0.13480944806906783,1.1704665253578897e-09,4.765101260407294e-10,5.274575613454544e-10,3.097610952938271e-09
natural_gas_pipeline,power,SI-AT,7.20187114866269e-08,7.657371454997762e-08,1.3446034529635174e-08,2.49800382692776e-07,5.126227434470063e-08,0.16865535057085188
natural_gas_pipeline,power,SI-HR,5.111864521068392e-10,6.89197795707279e-10,9.932291161383992e-10,1.7282571495753775e-09,3.0271090562053175e-09,2.484910180916116e-08
natural_gas_pipeline,power,SI-HU,3.4909682046564204e-08,1.8794208758041617e-08,2.4342027648488596e-08,2.1596267765435212e-08,1.6099034577164076e-08,4.5960421424305954e-07
natural_gas_pipeline,power,SI-IT,2.783691130441778e-10,2.5095883918254655e-10,3.188558295915979e-10,6.357455515233927e-10,1.62039844194577e-09,1.1969639988256826e-08
natural_gas_pipeline,power,SK-AT,1.9821844655951438e-10,2.7606158946217236e-10,4.185768449288872e-10,7.031112348696503e-10,1.44743989514298e-09,1.055150012629019e-08
natural_gas_pipeline,power,SK-CZ,4.018504648644343e-10,3.825959406959749e-10,5.800716767563925e-10,9.752387437801821e-10,2.0421344899988116e-09,1.4042835089986715e-08
natural_gas_pipeline,power,SK-HU,5.784277851034642e-10,8.044288497442741e-10,1.1620907251182656e-09,1.860285698828545e-09,4.03696311561871e-09,2.4828973085455432e-08
natural_gas_pipeline,power,SK-PL,5.101414758993913,0.011709379119001278,0.22586925639409164,1.7147748432003414e-09,1.8308193325212562e-09,1.3627713571457249e-08
natural_gas_pipeline,power,UK-BE,2.1468262644927537e-10,3.706393635727857e-10,9.290838343778461e-10,1.0767522980573175e-09,1.079612783532233e-09,7.348324714281422e-09
natural_gas_pipeline,power,UK-DE,1.95905559177921e-08,1.5152896255610744e-08,5.315170647821777e-08,1.071753210397119e-08,2.2007533518301116e-09,2.6749088605418613e-07
natural_gas_pipeline,power,UK-DK,2.1071207366301384e-08,6.875130527297302e-09,1.448000105777245e-08,1.4251240138554695e-08,8.778070337717797e-09,2.3260406580493195e-07
natural_gas_pipeline,power,UK-FR,2.8386672850044734e-08,8.869367092645108e-09,2.9634690860408286e-08,1.584847401244288e-09,5.791401915541648e-09,2.938557470591059e-07
natural_gas_pipeline,power,UK-IE,2.691520136550217e-10,3.609169923619874e-10,5.407167461201792e-10,8.853854281627964e-10,1.8413975406940923e-09,1.2639173493411783e-08
natural_gas_pipeline,power,UK-NL,2.8810383757765287e-10,6.643693777616294e-10,2.6830582359257083e-09,2.303287045182921e-09,1.1383603393573452e-09,8.58653071924573e-09
natural_gas_pipeline,power,UK-NO,9.522061142525847e-09,3.4706024233009937e-09,3.8003449432073095e-09,4.521954260363738e-09,6.848832838979884e-09,1.0909448675660715e-07
natural_gas_storage,energy,AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,power,AT,1.0495867514211832e-09,1.3906546771922447e-09,6.051594376126545e-09,0.3276705124302766,1.00680562378756,1.7318747231097062
natural_gas_turbine,power,BE,1.3367648180295112e-10,1.3091666163538804,1.7599095831502498,0.7036688766598543,7.086862458044178,1.0266965485929038e-07
natural_gas_turbine,power,BG,6.240768968775063e-11,0.05423922651028032,0.3553097288134403,0.40475319771969337,1.1820841819171853e-08,3.8169688766178316e-08
natural_gas_turbine,power,CH,1.1441494456405041e-10,2.1604663548870002,0.1437922031214778,1.3728313027892192,2.584125267711492,0.2946616495460296
natural_gas_turbine,power,CZ,1.8146208987358033e-09,3.842811177666027e-09,0.09845579737138446,2.739003858708341,2.874835016353715,8.433626555167735e-08
natural_gas_turbine,power,DE,3.2318742383680856,17.559452928570835,5.248036784612852,14.745315645893985,48.14504678543945,8.303367598012754
natural_gas_turbine,power,DK,1.6643731654962435,1.7464278875479662,2.0593123788951657,5.167479432236683e-08,2.5969969160493295e-08,1.0766816207178957
natural_gas_turbine,power,EE,0.38626360199036697,5.602977206400376e-10,3.0602890182698936e-10,2.214714640190296e-09,0.08790294203140459,1.957794051700489e-07
natural_gas_turbine,power,EL,2.6685388347944982e-11,5.132519793312353e-11,1.5986285398167357e-10,0.25209491562485664,1.1649797592903612,0.1358908679366008
natural_gas_turbine,power,ES,2.295734608115466e-11,3.15791659207469e-11,6.928493875074983e-11,4.527508816844694,1.808801443862234,2.806922097480034e-09
natural_gas_turbine,power,FI,0.3756108272087579,1.0632882281827369e-09,6.920778331681125e-10,0.29930307485783225,6.849437267295846,0.9727043477800033
natural_gas_turbine,power,FR,7.542237915898343e-11,5.053670518788695,10.461073426539565,16.67651845145826,6.390554300080742,2.553989975905022
natural_gas_turbine,power,HR,0.32772769064333246,0.07506295161565195,1.156337820361643,0.33073752675157786,0.4063662710833936,2.3511741559034665e-07
natural_gas_turbine,power,HU,4.350088558553145e-11,1.3339980086014946e-10,1.3399048712981581e-08,3.455782322479403,2.665508850755739,0.06212043918892718
natural_gas_turbine,power,IE,5.577492275051823e-11,9.153279120434227e-10,3.1037622487196737e-09,0.6715317766046627,0.1182467953435789,0.23869252900900506
natural_gas_turbine,power,IT,2.986640318655011e-11,6.352542724005533e-11,2.0032988426981487e-10,9.91794224558502,13.222564945121947,0.8578327225351564
natural_gas_turbine,power,LT,0.8565704185256655,7.554159918028339e-10,4.309340732217163e-10,5.918660456125117e-09,9.575689056490099e-09,1.0944275167812434e-07
natural_gas_turbine,power,LU,8.442709007706681e-11,7.285114270750209e-09,0.5838272368207718,1.4509256126003267e-07,0.5802084866353269,4.7380179312615197e-08
natural_gas_turbine,power,LV,0.5378200044747358,6.575828710433062e-10,3.883508729141215e-10,3.3072771701806453e-09,0.07919564397106077,0.28841983795242376
natural_gas_turbine,power,NL,3.5499083056835736e-11,1.0072215250996606e-09,2.476261397436585,0.9648173628535126,9.87416537085291,5.94490880475258
natural_gas_turbine,power,NO,0.08372520579360125,1.2866360717077274,0.8592965158756423,0.8890780603505374,0.5322961991538181,0.6732892740761985
natural_gas_turbine,power,PL,2.9634123815703974,2.313797627944555,1.419737112044578e-09,2.728741154951041,21.899880449312608,1.2366704914848996
natural_gas_turbine,power,PT,2.300241528846368e-11,3.912949675172894e-11,9.096857235891809e-11,3.696980112529098e-09,1.1162830542915652,2.615607734469272e-09
natural_gas_turbine,power,RO,5.168988167724346e-11,2.575494937354581e-10,0.2616481719539227,8.457803288038261e-10,0.4962821560470416,0.11826961422588742
natural_gas_turbine,power,SE,1.7707693530432267,0.906136603101821,3.5643165721726016,0.03846679838806698,2.704318366097117,0.22651910891955404
natural_gas_turbine,power,SI,4.012331491762123e-09,5.360151364467724e-09,3.291662981848066e-07,0.4236661183540502,1.4848213819487701,1.9422484756862775e-06
natural_gas_turbine,power,SK,1.7691643049462099e-10,0.38783213704721864,0.8179659432210855,0.8334903448288649,2.2754255108307406,0.17276472093856488
natural_gas_turbine,power,UK,5.968398304630694e-11,6.112254245709442,12.791239734427373,3.139899311424642,9.116882173405942,0.34457602688369865
natural_gas_turbine_CCS,power,AT,3.014693392372454e-09,4.205915189003948e-09,6.72611314238518e-08,2.485692763242153e-09,4.667418643797001e-10,2.539238209429171e-09
natural_gas_turbine_CCS,power,BE,2.723532187047475e-09,1.3222806832072476e-08,4.684832323482862,1.0391410829038469e-08,4.150238545507648e-10,8.787247527540978e-10
natural_gas_turbine_CCS,power,BG,1.6961585855518762e-09,9.454210313660027e-09,2.593740601821205e-08,3.0318020155892212e-09,3.9543138789629393e-10,1.57742870208449e-08
natural_gas_turbine_CCS,power,CH,2.1127004595876537e-09,6.037860545883531e-09,5.8060253305388143e-08,5.0253646424389454e-08,4.5544781427046144e-10,1.5187054810870652e-09
natural_gas_turbine_CCS,power,CZ,2.899918785974534e-09,4.3972316668354695e-09,8.290760921904341e-09,1.7829410609324942e-09,1.0226967576066226e-09,2.860304675942514e-08
natural_gas_turbine_CCS,power,DE,3.1144226307623834e-09,1.2571514362995452e-08,1.4610548987551288,5.389823473178405e-10,3.8208184129113745e-10,9.27901453351894e-10
natural_gas_turbine_CCS,power,DK,2.711732256515205e-09,6.347502644639942e-09,2.909516237599638e-08,6.069797290126257e-10,4.0606862245866996e-10,1.1423704347647172e-08
natural_gas_turbine_CCS,power,EE,2.5301221170861544e-09,2.7237640852665676e-09,1.7298055717041668e-09,2.6637155590330714e-09,1.1492602502767964e-09,2.9214504852966057e-08
