technology,location,0,1,2,3,4,5
carbon_pipeline,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,AT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,BE,1.237138843175579e-07,2.088176296460775e-07,42.310996237354246,56.69848881763886,56.842998682145044,51.599363103037156
carbon_storage,BG,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CH,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CZ,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,DE,1.011370315652264e-07,1.5538422496923273e-07,5.53039361152162,14.788310247233063,14.876280205466841,14.902839850016717
carbon_storage,DK,4.574942044847837e-08,4.24328346145999e-07,1.218609946784337e-06,106.27887589188188,106.54058191727928,106.62695414617207
carbon_storage,EE,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,EL,5.49910313499857e-08,3.832820977771857e-07,1.031014631840553e-06,0.29199915998958653,23.999999360695533,23.999999612757513
carbon_storage,ES,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,FI,5.556677254670242e-08,1.1270486892921106e-07,2.3058304186936276e-07,1.2069275367375294e-06,1.5999997469766012,1.599999277413533
carbon_storage,FR,1.3532267788878187e-07,1.8301555065941415e-07,5.824275995368199e-07,46.36700482386352,49.59999882064637,49.59999882321337
carbon_storage,HR,1.672177498434179e-07,2.8654121740306676e-07,1.301399170112475e-06,0.9799995408923073,0.9799997568015518,0.979999628622482
carbon_storage,HU,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,IE,6.609300266349364e-08,8.003739211093365e-08,1.3764241544116282e-07,6.090630496334986e-07,8.66543788998566,8.72980797050091
carbon_storage,IT,4.510426954144743e-08,6.732470038345492e-07,2.5752234376228785e-06,15.99999879416274,15.999999567215829,15.999999523867997
carbon_storage,LT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LU,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LV,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,NL,1.101815773495485e-07,1.240005254325769e-07,7.53881184377932,70.71610490597773,71.31422270479105,71.44739232542635
carbon_storage,NO,2.1966956236597774e-07,4.558959525465007e-07,9.175102005040541e-07,8.799998438528371,116.44539628660296,116.39239421834488
carbon_storage,PL,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,PT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,RO,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SE,5.790798158976916e-08,9.25601934911223e-08,1.5527197877237363e-07,1.0357536978840603e-06,12.379430862243641,12.389067716274743
carbon_storage,SI,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SK,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,UK,4.3002095519929315e-08,3.974951132882178e-07,8.014688685413229e-07,32.394854264803236,80.76519757962355,81.78551352703602
hard_coal_plant_CCS,AT,1.335863602184345e-07,3.288219035163237e-07,7.261926770641465e-07,7.376579509166613e-07,6.651188172097098e-07,1.877076602488726e-06
hard_coal_plant_CCS,BE,1.342854932532617e-07,3.688774441705088e-07,9.087621902596507e-07,9.211776141326247e-07,8.452143468199547e-07,2.0701333541666274e-06
hard_coal_plant_CCS,BG,1.0110929307658262e-07,3.201453752230803e-07,5.378736839545263e-07,5.603068133334697e-07,5.224426303739659e-07,1.7619416501542702e-06
hard_coal_plant_CCS,CH,1.2084750923806207e-07,3.4478671509942685e-07,6.922795076979663e-07,7.311934610364869e-07,6.640272231657885e-07,1.875103542581093e-06
hard_coal_plant_CCS,CZ,1.3021547774855172e-07,3.132245506630918e-07,5.824722919314036e-07,5.809414976991221e-07,5.30467326276365e-07,1.7278073340562764e-06
hard_coal_plant_CCS,DE,1.4007775903501369e-07,3.876105586098475e-07,9.257156125094051e-07,9.072246164190596e-07,8.193718302032409e-07,2.0029929962034172e-06
hard_coal_plant_CCS,DK,1.299518427788066e-07,3.025443792536403e-07,6.261274193592404e-07,6.225361274984613e-07,5.663948076093606e-07,1.745307175756775e-06
hard_coal_plant_CCS,EE,1.19962834485339e-07,2.5629286382801143e-07,4.193576524307453e-07,4.4703875690212524e-07,4.3697631854286106e-07,1.6371745198348752e-06
hard_coal_plant_CCS,EL,9.970329033891027e-08,2.4654284552877295e-07,5.19052429658038e-07,5.677540512943079e-07,5.308751759919394e-07,1.8398357972784766e-06
hard_coal_plant_CCS,ES,9.405594314565453e-08,1.719876160374638e-07,2.657611582327927e-07,3.76291153869889e-07,3.8868929845673516e-07,1.551227207374547e-06
hard_coal_plant_CCS,FI,1.2134276658034844e-07,2.4400102887543045e-07,4.34752959519322e-07,5.387542020584202e-07,5.440738665182198e-07,1.9376858316055236e-06
hard_coal_plant_CCS,FR,1.0702999788733892e-07,2.732101464648345e-07,4.3344288814629724e-07,5.399852182380205e-07,5.13521820945005e-07,1.7256284297604405e-06
hard_coal_plant_CCS,HR,1.2985177964080955e-07,3.5059396426333587e-07,6.95812499992895e-07,6.943071606854479e-07,6.168000098237751e-07,1.828906822531814e-06
hard_coal_plant_CCS,HU,1.0125793618280387e-07,2.430594170773222e-07,4.238680093915748e-07,4.5009320755187115e-07,4.300469923504723e-07,1.6289797474188475e-06
hard_coal_plant_CCS,IE,1.041188315812627e-07,2.6492051535648105e-07,4.419001478937547e-07,4.950283359819324e-07,4.938584459526572e-07,1.7288084947211566e-06
hard_coal_plant_CCS,IT,1.1204410906862814e-07,2.869510438397052e-07,6.32346245381103e-07,6.328100188333277e-07,5.701247619664486e-07,1.7654279096444347e-06
hard_coal_plant_CCS,LT,1.1867286075747921e-07,2.5214439312286465e-07,3.9845977720427515e-07,4.205991271164418e-07,4.1777870546410533e-07,1.5986966328802262e-06
hard_coal_plant_CCS,LU,1.0700327968210487e-07,2.7106226590054484e-07,4.104464256201488e-07,4.790018070591094e-07,4.6472098595160924e-07,1.7625117751453901e-06
hard_coal_plant_CCS,LV,1.1924629343854619e-07,2.5317714398552146e-07,3.9905044527141386e-07,4.2658972345377695e-07,4.2867711095502996e-07,1.6555670228824579e-06
hard_coal_plant_CCS,NL,1.1239778736475859e-07,3.2345646030528966e-07,7.465337146536676e-07,7.253815867766318e-07,6.510415166045811e-07,1.8258008641908479e-06
hard_coal_plant_CCS,NO,1.226608943000649e-07,2.550064623870941e-07,4.82337130077395e-07,5.566619307939134e-07,5.43520580339272e-07,1.8463139282680803e-06
hard_coal_plant_CCS,PL,1.246635208850256e-07,3.20776389440539e-07,5.492647957914789e-07,5.510505429346569e-07,5.202362297906903e-07,1.7618765686731605e-06
hard_coal_plant_CCS,PT,9.173324788880104e-08,1.6269460787834777e-07,2.4988720146059273e-07,3.3999252559692483e-07,3.6099918260512766e-07,1.4606692036697712e-06
hard_coal_plant_CCS,RO,9.952724789252236e-08,2.591177379142324e-07,4.278164569476685e-07,4.484964968614009e-07,4.320504990103907e-07,1.57982755039402e-06
hard_coal_plant_CCS,SE,1.2363104644507633e-07,2.559909636672599e-07,4.858558424412741e-07,5.876037813268643e-07,5.906618258713695e-07,2.0241533337263244e-06
hard_coal_plant_CCS,SI,1.0778736882881116e-07,2.6974264135936207e-07,5.804107851740456e-07,5.758079402443707e-07,5.226560986103699e-07,1.741258027640884e-06
hard_coal_plant_CCS,SK,1.1274653139535603e-07,3.1168310702490117e-07,5.255897889327509e-07,5.288054763478659e-07,4.993730008003012e-07,1.7462887524235537e-06
hard_coal_plant_CCS,UK,1.0441763291971089e-07,2.953269138156969e-07,5.114348663802407e-07,5.552996442015058e-07,5.285729670987278e-07,1.7114104597808326e-06
heat_pump,AT,45.872796782371,30.387450263371917,12.386790091819615,35.89372155668439,226.14199645134292,290.3881313335094
heat_pump,BE,47.295515991085615,34.119524569545696,67.12170539608243,118.8154435969336,366.54758940365866,519.3970780289484
heat_pump,BG,63.93606026008451,67.90129604661071,53.436448760397866,69.76244648760878,128.6140382832821,127.08365511115679
heat_pump,CH,62.15366942596481,41.172365123404646,16.78302851101258,48.63288605504125,334.8491144506798,419.34432635508136
heat_pump,CZ,37.374907169678956,28.388892086762493,30.608769532702333,133.17679999332725,344.66576459877524,363.13064934393543
heat_pump,DE,145.4776328143515,86.16315240385795,40.95320858815866,833.5442088892231,2312.893893466112,2624.692472186062
heat_pump,DK,317.7447316070552,313.9926669937544,270.16330094750083,292.15654286355874,290.9164484411131,291.1218135845264
heat_pump,EE,1.0321944006311674,0.7437581693853268,1.6663615011733517,5.324219558173385,36.625416896118296,35.55058491397534
heat_pump,EL,421.85520084589945,400.473632862284,344.6267124124068,354.9331697487571,353.09661320801223,347.3569996357002
heat_pump,ES,440.8374296509861,529.2114003269243,483.69280249951527,509.7786982441825,540.2685822214944,531.4864538444399
heat_pump,FI,83.49689309924699,55.4504262838273,42.064638389703696,46.62904019006555,217.8935361513759,232.39243381064065
heat_pump,FR,1916.161107192418,2035.7114575462956,1980.7577476202034,2166.4681677596627,2177.6493211077877,2142.398997767881
heat_pump,HR,45.098656606304516,51.81235688191762,50.364940383277606,69.79476142344365,116.28215459321528,114.39200084650119
heat_pump,HU,212.98151503668643,226.64744071377214,251.4585053124997,375.2263334813483,394.18351387604275,387.77601611748844
heat_pump,IE,163.29789944766543,150.43725258595626,134.26984276815224,142.49240032696977,149.36835734177373,146.94035749650456
heat_pump,IT,1163.3033896635432,1555.5919551916054,1816.4822388799294,2032.554582522915,2065.788169517499,2126.2200641841573
heat_pump,LT,68.777173744851,68.21713178541816,63.77829383151949,78.35878013223498,79.41684120752673,78.25223671974096
heat_pump,LU,4.570908627335775,3.5558002808976092,5.089275133353439,9.857670849137945,30.054031059853344,33.87891563359481
heat_pump,LV,1.2643489083596582,0.8219266505248923,3.9762473195391577,7.258467232916088,45.96411004062455,51.28757170943936
heat_pump,NL,30.319371558188315,24.91280237234755,217.89117122743951,238.92491904103508,385.72459435425077,618.3991615458165
heat_pump,NO,182.31968160435713,53.41728934434284,46.884617982602954,52.33265659624395,271.4480625096766,267.0356514024007
heat_pump,PL,231.6324479969929,245.9552482386171,226.6295320614965,310.8760816907172,999.4486608864129,1003.6909326617496
heat_pump,PT,48.052352675799376,44.463699165520204,41.529055014054876,42.909395692277556,42.36219363015127,41.67359036361969
heat_pump,RO,53.470849012964464,47.838111704883524,65.74097295826225,106.29945537920419,134.06515818066222,180.6399276267255
heat_pump,SE,146.0972256183913,82.92026827079978,80.00653898306304,81.66117829401045,271.0916263636486,307.4510657097819
heat_pump,SI,56.863546154486414,50.39240356569075,43.020182081794445,45.01619810359201,52.73456660082444,54.05194504717771
heat_pump,SK,10.134794699382848,8.305728956256793,25.921317384646265,33.943123199588904,80.4977442579341,96.2171057439006
heat_pump,UK,1129.7727225225544,1699.7077695507596,1880.8460198279415,2096.5417259276574,2158.9957574460636,2123.9010368456134
hydrogen_storage,AT,1.5418730304657186e-06,1.8928147932296557e-06,2.6683655721014087e-06,3.763385303264319e-06,5.27503662114927e-06,3.326408617396601e-05
hydrogen_storage,BE,1.5389264618302686e-06,1.920244147012414e-06,2.6906554296534206e-06,3.747566493166381e-06,5.2691675913401e-06,3.256089496623561e-05
hydrogen_storage,BG,1.5305887270679395e-06,1.8799038891310595e-06,2.6464420511660303e-06,3.77324667561698e-06,5.266961581230992e-06,3.3752913961687126e-05
hydrogen_storage,CH,1.53969558313498e-06,1.8914930823671874e-06,2.6787513913558564e-06,3.7657194999130476e-06,5.312152328488149e-06,3.3644411658883846e-05
hydrogen_storage,CZ,1.545146365229784e-06,1.8837453640292951e-06,2.652561732507661e-06,3.781829024967462e-06,5.394795244011356e-06,3.404864557365286e-05
hydrogen_storage,DE,1.5542904773672396e-06,2.0112844333674004e-06,2.7900606732866314e-06,3.8796256798005145e-06,5.375828671643233e-06,3.230799426901732e-05
hydrogen_storage,DK,1.5434766074335588e-06,1.8923150420374293e-06,2.6665668122394756e-06,3.7230347095333773e-06,5.254053024959087e-06,3.292735240647577e-05
hydrogen_storage,EE,1.5322756471743348e-06,1.8828100594981762e-06,2.6620691413662787e-06,3.774718717216321e-06,5.3048014464741885e-06,3.313536302605228e-05
hydrogen_storage,EL,1.5444208481075715e-06,1.897551686388027e-06,2.6643898895740075e-06,3.8178302426965596e-06,5.323285583132243e-06,3.436516988489164e-05
hydrogen_storage,ES,1.5337474651113892e-06,1.9551697590166434e-06,2.6978069865453634e-06,3.819231586151717e-06,5.368113506141459e-06,3.2783361357998965e-05
hydrogen_storage,FI,1.5434632983776627e-06,1.9076737848809326e-06,2.680648172190763e-06,3.7224542873008384e-06,5.242400638328428e-06,3.2894079786090394e-05
hydrogen_storage,FR,1.5245889244743652e-06,1.984828576213204e-06,2.7096361132553774e-06,3.811443276576567e-06,5.2835570559818495e-06,3.2003604317390276e-05
hydrogen_storage,HR,1.5347084818960536e-06,1.8697852711493485e-06,2.6671317936133445e-06,3.8023910230211847e-06,5.302553908764349e-06,3.354938412786261e-05
hydrogen_storage,HU,1.5364580243002414e-06,1.8827013726703746e-06,2.6605201029109103e-06,3.810693744324007e-06,5.341761274613626e-06,3.384806393071265e-05
hydrogen_storage,IE,1.5382844773758288e-06,1.9056518646530536e-06,2.645833583630166e-06,3.711502456434304e-06,5.146806410260604e-06,3.2611619038738635e-05
hydrogen_storage,IT,1.5340069750818878e-06,1.966647873456223e-06,2.7670254170782024e-06,3.905805138001848e-06,5.350976426215327e-06,3.290183705065255e-05
hydrogen_storage,LT,1.5350708590574172e-06,1.8845129592872935e-06,2.6384437198088973e-06,3.7795803386471097e-06,5.29435232543262e-06,3.300629134135285e-05
hydrogen_storage,LU,1.5188562987963292e-06,1.8719102934963943e-06,2.611425866990073e-06,3.667232454588815e-06,5.167674159299014e-06,3.276083127741347e-05
hydrogen_storage,LV,1.5280978417005788e-06,1.8758424172942755e-06,2.6613751818046014e-06,3.7705040126392688e-06,5.289953275653463e-06,3.3113506584897125e-05
hydrogen_storage,NL,1.5422327832960876e-06,1.9405264339271974e-06,2.729755526526989e-06,3.7819999498367827e-06,5.284638192265382e-06,3.291153902819402e-05
hydrogen_storage,NO,1.5325854024464526e-06,1.958518216235242e-06,2.7028452833543467e-06,3.7751017814636316e-06,5.249570523683928e-06,3.23842212258792e-05
hydrogen_storage,PL,1.5485001812689207e-06,1.933085337035657e-06,2.7090914496614894e-06,3.8487198389446826e-06,5.317015844561918e-06,3.3451474965291756e-05
hydrogen_storage,PT,1.5392359589011027e-06,1.892796381232283e-06,2.6539144949180867e-06,3.740015175981066e-06,5.245243974063438e-06,3.2850744789276855e-05
hydrogen_storage,RO,1.525025883993437e-06,1.8762914996410963e-06,2.6629742594073827e-06,3.764926306145863e-06,5.36708568912613e-06,3.446068237476787e-05
hydrogen_storage,SE,1.5365097834979154e-06,1.9401493140574286e-06,2.720155846216564e-06,3.7605413290225617e-06,5.285035758348596e-06,3.2777587909122184e-05
hydrogen_storage,SI,1.5300899218486293e-06,1.868402357321436e-06,2.6681421624662994e-06,3.8067367776604187e-06,5.324684333014022e-06,3.380016083029019e-05
hydrogen_storage,SK,1.5332724592668763e-06,1.8775970395852729e-06,2.652990969791709e-06,3.769197527905098e-06,5.36276770647116e-06,3.423378016706696e-05
hydrogen_storage,UK,1.531246377137145e-06,2.0015398507933443e-06,2.759362927786139e-06,3.836867388409866e-06,5.311377102374422e-06,3.203255681613544e-05
lignite_coal_plant,AT,3.539706631117593e-07,2.810830609135099e-07,2.81559897879759e-07,2.854608976668816e-07,3.0941301476431636e-07,1.4210738682463065e-06
lignite_coal_plant,BE,3.413393707177626e-07,2.719739240438864e-07,2.7592219910395866e-07,2.823225058385062e-07,3.082929944002948e-07,1.4189142291441954e-06
lignite_coal_plant,BG,34.854887507507605,28.2677169240931,26.7667995735056,26.212677587868306,25.25940886433724,24.620303046062947
lignite_coal_plant,CH,3.030250827063218e-07,2.4578905271901105e-07,2.490434308410885e-07,2.5987242521133024e-07,2.948394429410696e-07,1.4049811240932973e-06
lignite_coal_plant,CZ,27.82898176641544,14.41222816362527,8.510496735683192,6.634555588483434,2.6919735136794685e-07,1.3514431056429328e-06
lignite_coal_plant,DE,687.325894974222,217.09029658438797,191.45233050004515,185.12700555545192,77.82682261855535,1.6224669733215975
lignite_coal_plant,DK,2.7517481101409376e-07,2.3600635689313157e-07,2.4051814791925176e-07,2.521225382050249e-07,2.8519044736609067e-07,1.3700933684796581e-06
lignite_coal_plant,EE,2.47024210849957e-07,2.2750189312587124e-07,2.3358491519690916e-07,2.469389394892264e-07,2.8028508023796403e-07,1.345761378838495e-06
lignite_coal_plant,EL,115.99112799741151,82.64833158273741,17.84926949165241,17.638983843067976,17.231011108880942,1.1647337015471314e-06
lignite_coal_plant,ES,3.6369950075635926,2.6393280018014753,2.6249637383483986,1.9603680813669038e-07,2.573056100096819e-07,1.0705887128305746e-06
lignite_coal_plant,FI,2.0488671707985615e-07,1.9776289558930466e-07,2.1311929494380972e-07,2.361980153586101e-07,2.8333416384085786e-07,1.4099300000365546e-06
lignite_coal_plant,FR,1.7542537171612762e-07,1.8608027984928522e-07,2.0947347908914863e-07,2.3611104209775516e-07,2.861596445676108e-07,1.3788039367835545e-06
lignite_coal_plant,HR,3.1396733098301774e-07,2.603777293801111e-07,2.570308869489787e-07,2.6335928409117907e-07,2.848010105615453e-07,1.3925363290819625e-06
lignite_coal_plant,HU,1.640304725712389e-07,1.55896627101831e-07,1.9251491923440752e-07,2.2215610395874648e-07,2.6460360305864054e-07,1.3463965299662735e-06
lignite_coal_plant,IE,1.565556141624973e-07,1.6630657007977495e-07,1.9135266045790648e-07,2.180314596020506e-07,2.661558249771547e-07,1.2971265101338027e-06
lignite_coal_plant,IT,2.0542820948164524e-07,1.7670748521254114e-07,1.8653795657818884e-07,2.2408467926276625e-07,2.772304937594662e-07,1.3680971990863027e-06
lignite_coal_plant,LT,2.4999862975784164e-07,2.2986151149989933e-07,2.3484731180270118e-07,2.485377494644677e-07,2.7958836427205245e-07,1.3390900467891108e-06
lignite_coal_plant,LU,1.7269358561220985e-07,1.7717774363167587e-07,2.0024007398154487e-07,2.2569594624336128e-07,2.759665499347977e-07,1.3753978161575074e-06
lignite_coal_plant,LV,2.5212762195100626e-07,2.311029852167729e-07,2.3583866096227687e-07,2.481432604098943e-07,2.8091083506708427e-07,1.3714840692504762e-06
lignite_coal_plant,NL,2.4083874583979863e-07,2.0516706308712892e-07,2.2076691647379158e-07,2.4406114521639924e-07,2.905410443594946e-07,1.3971466777826317e-06
lignite_coal_plant,NO,1.99727590766354e-07,1.9241736326811273e-07,2.0355174562302195e-07,2.229123350841816e-07,2.667572381918524e-07,1.3058571241600235e-06
lignite_coal_plant,PL,315.2474648825703,19.55196370054326,19.44553116588621,19.216494566076843,18.608713663738975,18.137954366164095
lignite_coal_plant,PT,1.3608707946750815e-07,1.2580101589340051e-07,1.3861807114367304e-07,1.9879295413656825e-07,2.51867273774048e-07,1.0360162905769687e-06
lignite_coal_plant,RO,74.21893571959029,54.63750339766568,10.97400757929488,8.919048126207668,8.636955723999689,8.418459908605113
lignite_coal_plant,SE,2.1405142497735552e-07,2.044393139085245e-07,2.1618227658749154e-07,2.3669327571578565e-07,2.806660133050933e-07,1.3848953498029123e-06
lignite_coal_plant,SI,1.9903623026802436e-07,1.7442904489640846e-07,2.0397965367495991e-07,2.2559427795781874e-07,2.725463850682954e-07,1.3651230551869797e-06
lignite_coal_plant,SK,2.321198652496549e-07,2.0911499969346593e-07,2.1987330922045357e-07,2.3675549958304996e-07,2.7192144327188223e-07,1.3719158107301783e-06
lignite_coal_plant,UK,1.6279058876121382e-07,1.8016042553575575e-07,2.0497775727723144e-07,2.3153310550832694e-07,2.7705309319308577e-07,1.3401610144220188e-06
lng_terminal,AT,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,BE,1.314267057130367e-07,1.3442346744218734e-06,1.2372488463770217e-06,7.756860796299944e-07,3.4977875284613565e-07,2.048224261321324e-06
lng_terminal,BG,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,CH,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,CZ,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,DE,7.295742324089691e-08,30.245889188598184,1.914335787500827e-05,2.0455019791660623e-06,6.991840056150221e-07,4.119020693585976e-06
lng_terminal,DK,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,EE,5.5344839253755846e-08,6.34980723789401,4.729928571702135,1.327598436768252,1.0661752149156591,1.052937863158564
lng_terminal,EL,8.657537719269152e-08,4.049808767357421e-07,2.2168829978714917e-07,2.4956714005192654e-07,2.513041930029428e-07,1.3955485045720193e-06
lng_terminal,ES,1.0534285740328955e-07,4.5383184959824467e-07,4.6227648109702935e-07,2.7271934035668347e-07,2.572411563079103e-07,1.48358602264877e-06
lng_terminal,FI,5.618699687349588e-08,1.089475467955033,0.8019872959159665,0.7689787555868897,1.1251281112808784,1.1251295685100622
lng_terminal,FR,1.842804052660049e-07,120.58875176351927,5.047761419814437e-06,4.907197680963658e-07,4.077871978037022e-07,2.533213454267498e-06
lng_terminal,HR,6.067028850532825e-08,33.67950978565278,5.972889354628239,9.843386071245022e-07,3.409672183146805e-07,1.6698331206904887e-06
lng_terminal,HU,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,IE,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,IT,1.3224200190160784e-07,30.913792344534258,4.0146878267972974e-07,4.018111660309619e-07,2.527320177860988e-07,1.4512845944261198e-06
lng_terminal,LT,8.702177575286196e-08,43.743549377337594,36.88437734392524,24.173813493342916,5.799580720318286e-07,2.279114716237374e-06
lng_terminal,LU,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,LV,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,NL,1.187932377610888e-07,1.06384256489581e-06,9.541764191988336e-07,8.100102898558371e-07,3.643772350308065e-07,2.0685705444068857e-06
lng_terminal,NO,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,PL,6.614207937742621e-08,119.81904478973739,115.74385386481836,115.70905141887853,0.42952422658063366,2.495712685305743
lng_terminal,PT,1.30369091624746e-07,7.669906606568688e-07,7.449675078733947e-07,3.2530863857307695e-07,2.991388838049401e-07,1.7198143881109068e-06
lng_terminal,RO,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SE,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SI,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SK,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,UK,1.2602883822641613e-07,4.414900655689615e-07,3.904182201510357e-07,3.245727434618722e-07,2.5626108028790967e-07,1.4759216412071857e-06
natural_gas_boiler,AT,328.6232566012168,385.92494377975277,354.3539927688012,326.6496721582559,85.05187891164063,8.008347201241202
natural_gas_boiler,BE,587.5190709091169,605.7124275303778,570.4967863804201,507.36898664294466,198.09942284223308,102.56381534958993
natural_gas_boiler,BG,88.47951505300126,78.66367687722241,78.1655679931462,74.71817725206608,0.698870576482385,0.6907998803651323
natural_gas_boiler,CH,473.0864142218436,487.6412128132674,505.2880251900268,467.60611516123606,112.71726480426227,69.82258659638424
natural_gas_boiler,CZ,421.80788249219705,425.94607999293703,415.0546720563992,293.86103372160807,30.02212668466133,3.0621201742797254e-06
natural_gas_boiler,DE,3698.54059278145,3822.962326200597,3900.2508637934952,3054.416653127358,1205.018188522662,762.0948267479534
natural_gas_boiler,DK,55.402924888531444,45.21747335739335,25.59856940540067,4.2294342314717195,0.12942017515677842,0.12792564726938438
natural_gas_boiler,EE,44.919950213965905,45.00188555186507,43.61321934163236,40.84346387371965,0.6427012926229586,0.3003976900295762
natural_gas_boiler,EL,62.215531427654106,43.38143679695002,20.518578485086262,5.918173304848895,1.1803852383231326,1.166754151795031
natural_gas_boiler,ES,225.85370288303284,141.59049635657925,84.85637602912838,47.11898788850169,22.683938931806352,22.421984461885156
natural_gas_boiler,FI,188.13808400118197,229.20567074876251,228.32996092779723,226.34004229008877,41.7529486517343,0.47965711293348795
natural_gas_boiler,FR,887.9768031434318,608.0376554627051,282.89410992367976,56.514175393660466,56.18681375531343,55.5379675383839
natural_gas_boiler,HR,101.27727224733644,90.57826744472504,79.30896321310209,58.75492091083623,1.2529475568646,1.2384784678980163
natural_gas_boiler,HU,268.92513666583943,236.1393787148957,187.0002207677973,30.796469888386493,23.28062675652003,23.01178173657314
natural_gas_boiler,IE,44.8842651096323,42.263515322831275,23.639132489090425,11.29624891638182,7.906246010364452,7.814944578093217
natural_gas_boiler,IT,1478.6420516467672,998.463733133749,380.8697941403644,113.01214636355711,31.73422292834908,31.36775554091881
natural_gas_boiler,LT,17.415487571304855,11.570697383275434,6.858054069420424,2.5887147378054967,1.9399245370970088,1.917522294108537
natural_gas_boiler,LU,39.028123214185975,39.863933094344716,36.63416176644906,30.534433789724837,5.380625004573117,5.318489498019781
natural_gas_boiler,LV,60.23544401407085,60.40881467389809,56.28720678121008,53.13104469252254,5.183823530015174,1.3527641803575114
natural_gas_boiler,NL,717.4635871349435,725.6817877407092,498.93507044570805,475.3435682839808,300.05034160886044,1.96437163637227
natural_gas_boiler,NO,169.91191824230046,274.2974959296788,273.2910511325427,271.4833236773126,103.75526075094109,2.781056947763765e-06
natural_gas_boiler,PL,1056.778273847409,1019.701004179671,976.7462474139006,881.7325803261335,25.557579843518262,25.262440524514155
natural_gas_boiler,PT,8.366694787740947,5.363377845942964,1.5783195191595774,0.5629616570951719,0.5597006723442016,0.5532372679082863
natural_gas_boiler,RO,99.93586897820084,100.1097466657283,74.03102466358341,52.54628452743835,32.17100605440869,8.377439789901196
natural_gas_boiler,SE,187.89033592634962,238.05272083005187,236.1493318730388,233.53819776452434,50.85221716322508,3.26557247913883e-06
natural_gas_boiler,SI,19.570544182794716,20.392248222329123,16.05094665261409,13.14262870220178,2.7126106706753403,2.8675620438994308e-06
natural_gas_boiler,SK,112.85390750827729,113.52153541195398,89.8409291706341,79.19978862636569,20.94671921203764,9.379016156076515
natural_gas_boiler,UK,1614.359943479843,1005.6865277614326,402.11490383711237,118.42103037592172,74.75730126023984,73.89400275934362
natural_gas_pipeline,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0
