technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
heat_pump,power,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471,0.1155,0.8122,0.2442,0.3067,0.1878,0.1866,0.2133,0.9779,0.6751,0.2382,0.1154,0.0121,11.6051,0.0,0.0,0.8895,0.2476,0.4653,1.0782,0.2855,1.0253,0.2442
heat_pump,power,FR,73.5631,0.0,0.0,0.0,3.6053,8.2565,5.2135,3.4426,4.0993,3.9657,9.5545,5.6722,6.9427,7.4255,2.0189,4.1249,4.99,2.8581,5.3178,74.9801,0.0,3.2882,0.0,3.6053,8.2565,5.2135,3.4426,4.0993,3.9657,9.5545,5.6722
heat_pump,power,HR,1.3586,0.0,0.0,0.0,0.1044,0.1524,0.2389,0.111,0.0768,0.1841,0.1421,1.1043,0.3058,0.4817,0.0789,0.559,0.1162,0.499,0.27,1.5485,0.2444,3.2763,0.0733,0.1044,0.1524,0.2389,0.111,0.0768,0.1841,0.1421,1.1043
heat_pump,power,HU,8.8746,0.0,0.0,0.0,0.6524,0.9907,0.2928,0.2042,0.1857,0.7221,0.5953,0.9614,1.2312,2.1253,0.4503,3.1613,0.9805,2.1254,2.0638,9.7532,0.4294,1.3624,0.0,0.6524,0.9907,0.2928,0.2042,0.1857,0.7221,0.5953,0.9614
heat_pump,power,IE,7.4096,0.0,0.0,0.0,0.0,0.0762,0.0479,0.1901,0.041,0.0795,0.1086,0.2626,0.0489,0.6305,0.298,0.2313,0.1273,0.0799,0.3776,7.4422,0.6573,0.0,0.0,0.0,0.0762,0.0479,0.1901,0.041,0.0795,0.1086,0.2626
heat_pump,power,IT,39.4073,0.0,0.0,0.0,7.8197,9.1483,4.9923,4.7377,7.2681,4.9655,9.5275,10.8193,14.1669,9.514,0.8328,5.4932,8.228,4.0159,3.7496,40.4453,4.7183,0.0,0.0,7.8197,11.0054,4.9923,4.7377,9.7887,4.9655,9.5275,10.8193
heat_pump,power,LT,1.9333,0.0,0.0,0.0,0.0343,0.1147,0.024,0.0521,0.1541,0.0331,0.0338,0.1263,0.025,0.5642,0.0219,0.148,0.2711,0.2455,1.5398,2.3104,0.0,0.0,0.0,0.0343,0.1147,0.024,0.0521,0.1541,0.0372,0.0338,0.3919
heat_pump,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0139,0.1053,0.0415,0.0308,0.0399,0.1275,0.0384,0.1495,0.0652,0.0,0.0384,1.3996,0.0,0.0,0.3149,0.0,0.0,0.0,0.0017,0.019,0.1053
heat_pump,power,LV,0.0,0.0,0.0,0.0,0.0,0.0859,0.0204,0.0386,0.0542,0.045,0.0026,0.146,0.0037,0.0073,0.1632,0.0351,0.027,0.083,0.0052,0.1631,0.2447,2.5156,0.0,0.087,0.0859,0.0204,0.0386,0.0542,0.045,0.1424,0.146
heat_pump,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1864,4.358,3.356,4.5978,3.2229,2.6711,0.4306,0.1057,0.5454,0.5773,0.9524,0.1784,0.0,6.8132,0.0,0.0,0.0,5.1658,8.853,3.1864,4.358,3.1474,4.5978
heat_pump,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265,1.0379,0.9054,0.6202,0.2561,0.3607,0.4982,0.2258,0.2704,0.1417,0.3714,0.6621,0.0716,0.0514,8.1719,4.3643,0.0,0.0,0.0,1.265,1.0379,0.9054,0.7949,0.2561
heat_pump,power,PL,11.8711,0.0,0.0,0.0,0.0,0.2549,0.6566,0.3693,1.4551,0.3788,0.8888,0.3856,0.5772,0.4152,1.4354,0.0,1.1774,2.3998,4.7066,14.1756,12.8594,33.3464,0.0,1.4957,0.2549,0.6566,0.3693,1.4551,0.3788,0.8888,0.3856
heat_pump,power,PT,1.6142,0.0,0.0,0.0,0.0197,0.0698,0.1604,0.1125,0.1678,0.0972,0.0781,0.2156,0.128,0.1926,0.001,0.008,0.1086,0.0387,0.0129,1.6142,0.0099,0.0,0.0,0.0197,0.0698,0.1604,0.1125,0.1678,0.0972,0.0781,0.2156
heat_pump,power,RO,0.0,0.0,0.0,0.0,0.0,0.013,0.0079,1.5535,1.0446,0.0238,0.4227,0.0777,0.1555,0.9868,0.3472,0.0001,1.3082,0.9678,0.2472,0.4262,1.076,2.6516,0.0,0.0,1.2642,0.0997,1.5535,1.57,0.0238,0.4227,0.0777
heat_pump,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.5908,0.5479,0.7134,0.2271,1.4285,1.1921,0.4177,0.3357,0.3652,0.4606,0.0054,0.3537,0.7399,0.0799,2.565,10.4514,0.0,1.5781,0.0,0.5908,0.5479,0.7134,0.2271,1.4285,1.1921
heat_pump,power,SI,2.6572,0.0,0.0,0.0,0.0,0.0802,0.0305,0.014,0.0087,0.0304,0.1176,0.0678,0.2027,0.1295,0.0762,0.0468,0.1088,0.1365,0.0437,2.6572,0.007,0.2823,0.0,0.0,0.0802,0.0305,0.014,0.0087,0.0304,0.1176,0.0678
heat_pump,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0,0.1072,0.5521,0.0114,0.7864,0.1355,0.0072,0.0019,0.1006,0.2033,0.3565,0.2029,2.7065,0.0,0.0,0.0,1.1704,0.5066,0.0085,0.0,0.1072,0.5521
heat_pump,power,UK,37.7152,0.0,0.0,0.0,8.1793,9.3199,8.2286,7.9071,9.466,8.1928,8.5398,10.2257,8.1685,11.6848,1.8983,1.3104,2.1991,5.1149,7.2819,39.9491,2.5152,4.375,0.0,8.1793,9.3199,8.2286,7.9071,9.466,8.1928,8.5398,10.2257
photovoltaics,power,AT,29.265,0.0,0.0,0.0,0.0,0.0,0.0,0.1722,3.6953,2.0677,2.9169,0.0,0.0,0.0,0.0,0.9488,2.2063,2.2917,0.0,0.0,4.7353,4.8974,0.3555,0.7722,0.1593,2.1469,3.9817,2.433,3.052,8.7183,29.8958
photovoltaics,power,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2326,0.0553,0.0458,7.5684,1.1876,0.7981,0.3929,0.0,0.0172,0.0,0.0,0.0,1.4479,0.631,0.0,1.1177,0.0,0.0,0.4426,1.3927,0.2684,0.178,0.817,1.1973
photovoltaics,power,BG,4.6218,0.0,0.0,0.0,0.0,0.3593,0.6205,0.0,0.0585,1.3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313,0.9346,0.4053,0.4966,0.4397,0.3014,0.0,0.0,0.0,4.1923
photovoltaics,power,CH,23.0808,0.0,0.0,0.0,0.0,9.0996,4.4893,1.3006,0.0,0.0,1.7453,0.0,0.0,0.0,0.0,1.0233,0.0,0.0,0.0,0.0,1.2714,8.4045,2.1908,1.85,0.7876,1.1538,0.4401,1.1214,0.27,0.33,23.0808
photovoltaics,power,CZ,5.2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2254
photovoltaics,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503,0.5036,0.0,0.0,0.0,0.0,2.5754,0.0,0.0,0.0,13.7221,21.9758,14.4849,1.4082,0.0,1.7031,0.9024,15.0579,3.4208,7.2778,6.2043
photovoltaics,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906,0.0088,0.0774,0.0221,0.0122,0.1564,0.0,0.1139
photovoltaics,power,ES,19.9516,0.0,0.0,0.0,0.0,0.0,0.0,2.554,0.5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8807,7.1244,3.9755,0.0,1.5283,0.0,0.0,3.0974,1.5886,0.0,0.0,0.2917,0.6766,7.6052,23.7255
photovoltaics,power,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3719,0.0,0.0,0.0,0.0,0.4464,14.7537,1.1646,1.4166,0.3596,6.4825,2.7078,0.4684,0.0,0.6476,3.586
photovoltaics,power,HR,2.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0046,0.4493,2.5339
photovoltaics,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.028,0.0
photovoltaics,power,IT,37.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9542,1.5204,1.8513,0.0,0.0984,0.4487,0.0409,0.3581,0.6174,37.3058
photovoltaics,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2581,0.5181,1.1921,2.5034,0.0
photovoltaics,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714,0.6173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.2115,0.8292,0.0
photovoltaics,power,PT,8.7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535,0.0,0.0,0.0,0.0,1.6928,0.0,0.1031,0.0,0.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5622
photovoltaics,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896,0.0,0.017,0.0,0.0,0.3011,0.0,0.0,0.085,0.0
photovoltaics,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,SK,0.9102,0.0,0.0,0.0,0.0,0.0,0.0,6.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252,0.6699,0.6232,0.7634,0.6022,0.3076,0.0047,0.0,1.234,0.7445
photovoltaics,power,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,AT,8.177,0.0,0.0068,0.0012,0.0008,0.0226,0.0076,0.0453,0.1072,0.2027,0.2078,0.1403,0.0195,0.014,0.0,0.0175,0.0,0.1436,0.2441,0.3913,0.3236,0.2468,0.1928,0.1174,0.2115,8.177,0.0,0.0068,0.0012,0.0008,0.0226
wind_onshore,power,BE,5.7302,0.0,0.0,0.0,0.0,0.006,0.006,0.0178,0.0204,0.0282,0.0711,0.0413,0.0971,0.081,0.1449,0.174,0.1566,0.049,0.0733,0.0993,0.2741,0.1553,0.2494,0.1521,0.1316,5.7302,0.0,0.0,0.0,0.0,0.006
wind_onshore,power,BG,0.0,0.0,0.0,0.0,0.2019,0.3017,0.0,0.0769,0.3484,10.7147,0.3534,0.0,0.0,0.0408,0.9316,0.2036,0.4228,0.3154,0.0,0.2595,0.2157,1.5191,0.0668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402
wind_onshore,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151,0.0119,0.0,0.0,0.0,0.0,1.0372,2.6718,1.3399,1.2422,1.4544,2.8389,1.1597,7.1908,0.0,3.054,0.7395,0.2319,2.1265,1.6437,0.828,0.7056,0.942
wind_onshore,power,CZ,18.3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121,0.0429,0.6937,0.7175,1.2405,1.3246,4.7901,2.2739,0.7897,1.3151,1.0672,8.4961,10.6113,0.2339,0.5595,0.0056,18.3773,1.8331,1.0797,0.6448,0.9473,0.2188
wind_onshore,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046,8.6919,3.0882,5.2591,19.5716,10.4931,7.5136,6.5135,10.5595,12.6864,4.0974,4.51,5.0781,2.6679,1.0257,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,DK,10.8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869,0.0,0.559,0.0,0.0,0.0,0.1209,0.9139,5.8744,1.18,0.323,1.0002,3.3531,13.4186,2.4968,0.4777,0.0,0.0,0.0
wind_onshore,power,EE,1.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079,0.3473,0.0,0.0,0.0,3.4384,0.0732,0.0,0.6528,1.2459,0.3431,0.5547,0.1615,0.2086,0.0
wind_onshore,power,EL,15.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.1954,0.4249,0.377,0.5359,0.4021,0.175,0.5166,2.2296,0.7428,0.5866,0.3441,0.7296,0.1129,0.5906,0.6609,0.9736,0.3713,0.4679,15.3035,0.0,0.0003,0.2378,0.4419,0.4213
wind_onshore,power,ES,23.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4258,6.4777,7.0101,4.6935,4.735,5.39,5.055,1.518,2.5496,5.4791,6.5019,6.1903,4.7168,1.9215,0.6261,5.3518,2.2393,23.4255,0.3442,0.0,0.386,1.9939,0.0
wind_onshore,power,FI,15.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.4785,1.3863,0.0032,3.3584,1.1704,1.7698,1.0995,2.8256,0.0786,0.5192,0.1121,0.1887,0.0,0.3544,0.8547,0.3668,0.1261,0.1029,15.0617,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,FR,7.7181,0.0,0.0,0.0,0.0,2.7864,0.916,13.5607,3.241,1.9166,7.5115,3.116,3.197,5.4405,6.4536,33.4683,11.7395,0.0,5.8508,24.1188,17.3305,20.0493,17.7217,17.5301,4.7768,19.5403,11.2792,0.9584,1.6833,0.6088,2.7629
wind_onshore,power,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.2548,0.432,1.0611,0.2256,2.0993,0.3265,0.3319,0.8442,0.2078,0.0044,0.0792,0.141,0.0474,0.0515
wind_onshore,power,HU,25.7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3249,1.0231,1.1924,1.0978,0.4393,0.9971,0.0,0.2246,0.4647,1.2388,6.0348,0.0,0.0,0.5197,0.0068,0.0102,0.0197,25.9229,0.6598,0.136,0.9552,0.6296,0.0
wind_onshore,power,IE,7.7837,0.0,0.0,0.0,0.0,1.0275,0.4803,0.058,0.0727,0.156,0.1748,0.2229,0.2803,1.1025,1.4742,0.265,0.267,0.8283,0.4672,1.5515,0.4633,0.2381,0.706,0.7413,0.3965,7.2499,0.0,0.0,0.0,0.0,1.4074
wind_onshore,power,IT,55.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6894,7.7935,11.3538,9.5009,17.1531,12.4778,8.6432,17.0043,6.0197,2.9611,7.177,1.8462,3.348,0.3828,0.0,0.4559,2.1918,56.8042,0.1873,2.6425,0.445,0.7585,0.0
wind_onshore,power,LT,7.2924,0.0,0.0,0.0,0.0,0.0,0.0,0.5384,0.0,0.0,0.0,0.0,0.0,0.5171,0.1682,1.6258,0.891,1.0156,0.0797,0.0,0.4711,5.8844,0.6372,0.324,0.1506,7.1528,0.0,0.6202,0.6766,0.0557,0.0622
wind_onshore,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509,0.021,0.1742,0.2033,0.0,0.0,0.0,0.0,0.2085,0.0
wind_onshore,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,NL,19.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7601,3.6728,2.3139,1.1372,4.6592,3.5417,0.2305,0.0,1.671,0.0,0.3344,6.3323,0.2254,0.1177,0.3234,0.0481,0.3595,19.761,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,NO,24.1368,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0483,1.1471,1.8521,1.8637,0.2197,2.0148,1.2022,1.1674,1.3065,0.0,1.2523,1.118,1.3631,10.6372,3.2334,1.2947,0.9329,24.3627,0.9562,1.6485,0.0,1.0842,0.3302
wind_onshore,power,PL,65.5243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2558,0.8797,0.0,2.4701,1.5958,1.9432,2.1826,1.3221,1.6875,2.0679,5.4763,2.672,10.2124,0.9096,0.0,0.0,0.0354,65.5243,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,PT,4.2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592,0.8033,0.0,0.43,0.0,0.1311,0.9005,0.7131,0.3582,0.2308,0.824,0.5375,4.3327,0.8029,0.4593,0.3716,0.0,0.6091
wind_onshore,power,RO,0.0,0.0,0.058,0.0,0.0,0.0,0.7658,2.0794,0.2413,0.0,1.169,0.2911,1.2492,1.662,0.2629,1.5576,2.1621,2.1189,1.0306,1.1138,1.6486,1.8434,1.0751,0.6378,0.4768,0.7269,0.6179,0.6075,0.0001,0.0398,0.0
wind_onshore,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,UK,62.4899,0.0,0.0,0.0,0.0,0.0,1.7755,8.0459,4.9015,2.9901,2.306,6.6921,4.0959,3.9515,1.6191,9.1812,5.5095,2.6509,9.6163,4.5919,3.1173,3.7709,6.5414,7.1774,13.832,64.328,0.5038,1.0814,0.6887,0.4629,3.3553
