technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
power_line,power,BG-EL,0.9999999965011344,5.8151612281577606e-11,3.868959044929769e-11,3.2214946538465844e-11,3.603170901497854e-11,4.270601186447119e-11,4.7860680234633976e-11,4.487024006056315e-11,4.226101756576587e-11,3.763423817258004e-11,4.335874835893943e-11,4.890696951106698e-11,5.2828395410028025e-11,5.564731567312368e-11,6.028872464470699e-11,7.261571897592599e-11,9.189894112215391e-11,1.2193652083542947e-10,1.7225624100701625e-10,1.8279538033937166e-10,2.321547144142464e-10,2.623171620674907e-10,2.6793261319444504e-10,2.976094547541255e-10,2.2347604077196334e-10,1.7597052438917628e-10,1.487513033746339e-10,1.3373038763507418e-10,1.2943772126889596e-10,1.3503251964029333e-10,1.314185859669564e-10
power_line,power,BG-RO,0.5275285369014326,0.33323832732025704,0.0597137682429297,4.4493340152068696e-10,7.773347450210861e-10,7.7932614348145e-09,0.07951934809506542,1.8467342539084846e-09,3.718291871048275e-09,3.87408656703626e-09,3.083067913036812e-10,1.0394735398365294e-10,7.527645744343364e-11,5.5835907927039647e-11,4.242094248502178e-11,3.420838474056285e-11,2.920141988404726e-11,2.6484334244743185e-11,2.4906993134469987e-11,2.410691102915293e-11,2.4063233004825065e-11,2.2826203508483418e-11,2.1586906675610823e-11,2.064127532070831e-11,1.9956898792521516e-11,1.957838316674112e-11,1.9332500189203433e-11,1.9499798090974717e-11,2.002742743780723e-11,2.2359167421468796e-11,2.904372203074322e-11
power_line,power,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CH-DE,4.199999999563274,1.1193170816162124e-11,1.1375297541842624e-11,1.1932125992454375e-11,1.1811781064413494e-11,1.2241330464230016e-11,1.2443195482213039e-11,1.2349909652741305e-11,1.2334449439774467e-11,1.2112514706607669e-11,1.182432770098984e-11,1.1758922497209492e-11,1.172622514786592e-11,1.1724021326078511e-11,1.1835505004273255e-11,1.1877012372358628e-11,1.2167223334261383e-11,1.23250981749106e-11,1.2602974284863401e-11,1.3002903440900507e-11,1.3382911242799663e-11,1.3637077964837412e-11,1.3742224975638579e-11,1.3957663738606078e-11,1.4287558570574245e-11,1.4775231945398454e-11,1.5567948343978727e-11,1.6755453799513222e-11,1.837572530316505e-11,2.1276576801265003e-11,2.8781395597324524e-11
power_line,power,CH-FR,1.2584216473235579,1.2048470345166976e-08,2.510950528210109e-09,1.3431114498849534e-09,6.67001650413269e-09,0.7070144037158347,0.6345639232724468,1.1938024957511604e-09,3.216565535408679e-10,1.4624689249814365e-10,9.469208547057038e-11,7.144143637902829e-11,6.502065098907283e-11,6.146418165238286e-11,6.315446959587793e-11,6.369617031997035e-11,5.95494047229329e-11,5.6320693142057994e-11,5.402632873114779e-11,5.2938603360481435e-11,5.078946010289095e-11,4.9957249262813346e-11,4.9839092123076254e-11,5.004260529112017e-11,5.0837629830810395e-11,5.2738756518758395e-11,5.6307017536118607e-11,6.160433101909244e-11,7.002442497306493e-11,8.514488556711724e-11,1.2322422833118228e-10
power_line,power,CH-IT,1.8400711538762233,1.5362923498313042e-10,1.542861562558081e-10,1.4291241597682842e-10,3.027455161222652e-10,0.8049008876420736,0.10603431792525783,4.583292063578608e-10,1.611167456822939e-10,1.071388595217117e-10,8.851896691997671e-11,8.448685304577546e-11,8.705490306839056e-11,9.629302223867269e-11,1.2967593867140328e-10,2.3792539708728614e-10,3.825363892188537e-10,6.386979667562754e-10,5.830470257596273e-10,9.145123336520866e-10,3.903631845212359e-09,0.21246621134159746,1.236527415029623,3.155149520336542e-09,8.326285135186605e-10,4.873668164905478e-10,2.825595970383036e-10,1.8974476230652543e-10,1.6455354151854917e-10,1.5166447855898801e-10,1.738709057432616e-10
power_line,power,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CZ-DE,1.4999999994966906,6.905529713328369e-11,4.5014745374187074e-11,3.007488066426815e-11,2.5040358899546604e-11,2.0998523113689195e-11,1.8367406218607026e-11,1.677962472615229e-11,1.596186879304111e-11,1.5638060927478328e-11,1.5143604521350642e-11,1.4140912082509446e-11,1.3274540219963229e-11,1.257186530748485e-11,1.2026447983488636e-11,1.1554358844917317e-11,1.115142327616695e-11,1.0739434146937549e-11,1.0434866495207792e-11,1.0169179287848189e-11,9.990367589721045e-12,9.647495318210457e-12,9.266683760353675e-12,9.02026651738081e-12,8.917447676759115e-12,8.962679878940597e-12,9.185024870914701e-12,9.65271558781498e-12,1.0375205547588262e-11,1.1822406787972013e-11,1.58140057293446e-11
power_line,power,CZ-PL,1.4999999922132963,7.25077922994656e-11,1.069901461397849e-10,1.865367010849644e-10,5.905309796580989e-10,3.492662163523604e-09,8.489466684075416e-10,5.250313712738507e-10,1.3466506953359116e-10,9.860432757630312e-11,9.498635213202295e-11,9.475896762329943e-11,1.0094608675541716e-10,9.753068440908636e-11,9.716525790056607e-11,9.455868436544847e-11,8.575600256958785e-11,7.827664007985149e-11,7.542896630463805e-11,6.74290887803929e-11,6.672575343280557e-11,6.551571787181781e-11,6.442999517665676e-11,6.637822784538991e-11,6.653235664746287e-11,6.591867517417861e-11,6.577940554663481e-11,6.647859992294623e-11,6.730702828222747e-11,7.36622194276638e-11,9.57077644718035e-11
power_line,power,CZ-SK,4.5492724198199194e-11,5.246776098856889e-11,6.051695463661911e-11,7.074361016083186e-11,8.42889735024245e-11,1.0272973321247802e-10,1.305199686581142e-10,1.982695545775534e-10,2.320281885073739e-10,4.206169971282416e-10,6.272731007204725e-10,1.7858353874604666e-09,5.6825673870664676e-09,0.4043177429644652,0.02797353152679585,0.36113609573344774,0.01996285359910719,0.014972666328375768,0.06437137183916217,0.1268114462507531,0.07602794151596784,0.40442633298434794,3.818004960667021e-09,1.8367750967320663e-09,7.963348251786954e-10,4.742656863631143e-10,2.4927552326221266e-10,1.5571008692085174e-10,1.220624537588515e-10,1.1043124642257732e-10,1.2027708962873204e-10
power_line,power,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-DK,1.0129423491776474e-11,1.0818974730965433e-11,1.1628125351408813e-11,1.2496617686692232e-11,1.3414550780126636e-11,1.445665527480528e-11,1.566708003654778e-11,1.7024371150783603e-11,1.856854912857582e-11,2.0249004389750255e-11,2.2236447420192878e-11,2.4407971997365373e-11,2.6953834208518815e-11,2.9746100965782516e-11,3.255713872051686e-11,3.56146253506214e-11,3.8948680744401035e-11,4.332999500127374e-11,4.885636238789061e-11,5.475852331574719e-11,6.294781172122729e-11,7.47597626359654e-11,8.781624257892762e-11,1.0342372745604021e-10,1.2398103940278017e-10,1.502434647911782e-10,1.869195664335608e-10,2.4267929338379403e-10,3.131278315623591e-10,3.744989389207207e-10,6.662619075629405e-10
power_line,power,DE-FR,1.018896540372457e-11,1.0898286551388331e-11,1.1466294940570427e-11,1.1748599166805718e-11,1.2518295035955994e-11,1.3367039374268797e-11,1.4291232294399648e-11,1.5310100843300698e-11,1.6479206666765927e-11,1.7770317634535937e-11,1.918949092297415e-11,2.0358191991300614e-11,2.2256074787862028e-11,2.4173877203711677e-11,2.648940453810677e-11,2.8717062436083657e-11,3.070034090649469e-11,3.3356924070498545e-11,3.6808419829679013e-11,4.014212154109329e-11,4.384018240968537e-11,4.7967656126571643e-11,5.4514681577151296e-11,6.189018358018195e-11,7.040620133021659e-11,8.152766364143647e-11,9.621930959021745e-11,1.1250938528435472e-10,1.5194148568813635e-10,2.3180269867862565e-10,4.763800698809433e-10
power_line,power,DE-LU,3.5101290284882516e-08,0.03931058433850264,7.336628376203864e-10,2.1412006306845444e-10,2.2874854253401887e-10,2.4917153676165523e-10,2.738611256130126e-10,3.0475289785437125e-10,3.761712763922813e-10,4.371523192642519e-10,4.78696537550148e-10,3.350765632028654e-10,4.0476242389027703e-10,4.3454525358997177e-10,5.679508240211682e-10,5.681537539076754e-10,4.044705354337315e-10,3.690608206804879e-10,3.858129740777713e-10,3.274065487222684e-10,2.9611544303212883e-10,2.716933555994974e-10,3.056691866613399e-10,3.272443505804075e-10,3.397462130667937e-10,3.5668873823453824e-10,3.80041698115166e-10,3.5640382704819325e-10,4.731602829597912e-10,7.160881611415673e-10,1.4626939809396817e-09
power_line,power,DE-NL,1.903077988112078e-11,1.9233734144347426e-11,2.0899368159487173e-11,2.2760722131752854e-11,2.4904022186542063e-11,2.73512533892479e-11,3.0166838133594006e-11,3.34511614420226e-11,3.7338106297377604e-11,4.1988141199612215e-11,4.662511750391514e-11,5.1236279848619725e-11,5.3761560426742335e-11,5.7980272176359707e-11,6.05596797242546e-11,6.729058722691662e-11,7.323675110389488e-11,8.194141374270442e-11,9.697606759904329e-11,1.1410700386981204e-10,1.4244392691601403e-10,1.6859591901339058e-10,2.0874736357376095e-10,2.4856969439070893e-10,2.861471071492027e-10,3.4814238219172293e-10,4.720246333715321e-10,6.125145608005054e-10,8.364183603689728e-10,1.3062318378942636e-09,1.446232023347535e-09
power_line,power,DE-NO,3.333313034303295e-12,3.566838943322294e-12,3.815309527681966e-12,4.088084538927005e-12,4.383985820900143e-12,4.711065075286384e-12,5.0736838825070765e-12,5.479455476435166e-12,5.932734694344693e-12,6.435878735686302e-12,6.994476094308426e-12,7.614332748744589e-12,8.329402142686736e-12,9.128079343761092e-12,1.0001692169845735e-11,1.0986755735652165e-11,1.211114211372093e-11,1.349789294322823e-11,1.516619974805592e-11,1.718178217987275e-11,1.9680376927199454e-11,2.2956655542043596e-11,2.6304238825135298e-11,3.032414593819888e-11,3.5362482058080564e-11,4.1531219984782117e-11,4.961952145865682e-11,6.118862679166439e-11,8.032160598850661e-11,1.1851151476691272e-10,2.2619276474565637e-10
power_line,power,DE-PL,4.3606488733173373e-10,2.077159855777814e-11,2.4600513944727136e-11,2.968013629191277e-11,3.676954660398097e-11,4.3713242078223725e-11,4.7536824876292704e-11,5.202992131836902e-11,4.328116930179179e-11,4.1248736883456495e-11,4.2978102240090924e-11,4.510305102106748e-11,4.898967481242456e-11,5.149649446152184e-11,5.502571314738522e-11,5.766965966201469e-11,5.768802090336469e-11,5.697477678637657e-11,5.795441003755329e-11,5.4864682680556316e-11,5.5361667968757566e-11,5.631452727450501e-11,6.25264257592358e-11,7.366170614080885e-11,8.848641639029808e-11,1.1041986946935667e-10,1.478367886166463e-10,2.141321133709359e-10,2.9894067567704005e-10,4.776244213059551e-10,9.839567154586488e-10
power_line,power,DE-SE,4.09715805256078e-12,4.375732390229308e-12,4.676309728852362e-12,5.0026162320146695e-12,5.359671994459619e-12,5.761219000157372e-12,6.218136139312439e-12,6.735026850853601e-12,7.318232973284737e-12,7.95996679434246e-12,8.691173539112896e-12,9.493031041623978e-12,1.0425801971263753e-11,1.146991563906808e-11,1.2614789351285302e-11,1.3911112671259835e-11,1.5406315123652e-11,1.7118740032106225e-11,1.936097512889714e-11,2.18481418744199e-11,2.524447235856282e-11,2.986217867155598e-11,3.4066535991612856e-11,3.906035698816845e-11,4.517128076969386e-11,5.2673611958777895e-11,6.229938610330966e-11,7.591061795160774e-11,9.844062952582824e-11,1.4323327639576287e-10,2.63655294907568e-10
power_line,power,DE-UK,7.199443572886892e-09,2.8515494200511128e-09,5.924357791150851e-10,2.970724428875005e-10,3.673917413428143e-10,4.811062198013272e-10,5.789720228095729e-10,6.49135283478217e-10,1.1474494501151266e-09,1.2362354341507824e-09,1.3897248892010148e-09,8.141656701796573e-10,9.555343632822189e-10,1.241979840313883e-09,9.572446041414035e-10,1.226895136353168e-09,8.903228208122058e-10,9.05457159781351e-10,1.5269449869555293e-09,1.538875568512766e-09,2.872879306144918e-09,3.5032157689402722e-09,3.68740632169268e-09,3.2267847961603523e-09,1.8381909875111003e-09,1.4875407012420413e-09,1.8451657578400394e-09,2.492355599176797e-09,3.4396992260324804e-09,5.584362610737674e-09,1.1236445380252167e-08
power_line,power,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DK-NL,1.9999999996688698,3.997864696460413e-11,1.859401173781881e-11,1.2206437969838414e-11,1.055504897599197e-11,9.585402108933065e-12,9.045186573302588e-12,8.574934898003948e-12,8.221425144905267e-12,7.92627293344671e-12,7.745851756483453e-12,7.617758620599502e-12,7.658127326715776e-12,7.759235627689925e-12,7.81583551080217e-12,7.918628697836821e-12,8.31124640101801e-12,8.358856287394874e-12,8.575292116982613e-12,8.823221366703412e-12,9.151974430953195e-12,9.169105814830928e-12,9.116177049516162e-12,9.08166000527073e-12,9.088154480675872e-12,9.245097203263046e-12,9.441630914801295e-12,9.770438479197705e-12,1.0499147968814037e-11,1.200003536902674e-11,1.6145765983044845e-11
power_line,power,DK-NO,5.104602079960026e-12,5.390952587153951e-12,5.73839971265869e-12,6.13629001838401e-12,6.563237138002891e-12,7.029589416663157e-12,7.542249030112699e-12,8.110839840003005e-12,8.741169647068863e-12,9.435096700947918e-12,1.020006614539461e-11,1.1038808591039647e-11,1.2021370686042879e-11,1.3132923933522537e-11,1.4395357694807004e-11,1.5865001739493356e-11,1.7573559650117297e-11,1.9628822149536027e-11,2.2088660808522323e-11,2.5089680206412676e-11,2.8774339289745754e-11,3.3478821327031485e-11,3.772152010178943e-11,4.2838148914566714e-11,4.911264450607445e-11,5.695532901728982e-11,6.692075511802362e-11,8.082466986152209e-11,1.0539547618917661e-10,1.6172235343617435e-10,3.310637622803235e-10
power_line,power,DK-SE,6.547660072478589e-12,7.028854029411158e-12,7.522735101052832e-12,8.061255408120663e-12,8.651449608253901e-12,9.302670326658221e-12,1.0032480934618243e-11,1.0853691518770848e-11,1.1774642869022519e-11,1.2797784035056607e-11,1.3934046108955394e-11,1.5198491004237463e-11,1.6688744478827765e-11,1.840947635235011e-11,2.0415609928423817e-11,2.2815232754886422e-11,2.5694594292144224e-11,2.8861269285707182e-11,3.321056557508529e-11,3.8329126955734e-11,4.54841281684514e-11,5.507933504015746e-11,6.331065757218997e-11,7.369129045646392e-11,8.700702529732738e-11,1.0450900006029625e-10,1.285340622235998e-10,1.6463988249735163e-10,2.478226868615131e-10,4.461564718891215e-10,9.168483571947583e-10
power_line,power,DK-UK,0.29164450866296937,0.8328210018342419,7.992229427070349e-10,1.6333920440969228e-10,1.5507906242925174e-10,1.3440873022714083e-10,1.1804056194961014e-10,1.0336282066937085e-10,1.23786129768236e-10,1.5175579222080646e-10,1.682068591129363e-10,1.7207382397113906e-10,2.0248292414083367e-10,2.3736044196197407e-10,2.622081028107459e-10,3.491489448389203e-10,3.7768628733773086e-10,4.527161991238172e-10,7.59008893811012e-10,1.5438544789677835e-09,6.662995191568406e-08,3.7595339310645964e-08,0.2755343485451433,6.047479432260995e-09,1.8108080406157589e-09,7.909666518638995e-10,9.81266082082612e-10,1.2374756782046071e-09,1.6944249854110933e-09,2.4617991864118446e-09,4.562824371766688e-09
power_line,power,EE-FI,1.8456412451096197e-11,8.903635852754623e-12,9.668867389986083e-12,1.053135482368513e-11,1.1497366685427608e-11,1.2720867195392089e-11,1.4068599092448431e-11,1.5559526218650316e-11,1.662604219923605e-11,1.839276489795628e-11,2.065204349824226e-11,2.235792110624855e-11,2.5096735344782022e-11,2.8524808623400887e-11,3.2826680848676743e-11,3.8299334584534194e-11,4.5585370265971264e-11,5.555960069536238e-11,7.046754118902987e-11,9.488854023718614e-11,1.4250185154364852e-10,4.885382546064263e-10,4.066389698665637e-10,7.431815670547517e-10,2.0097589940111607e-09,0.06298537692592343,0.1734509670289178,0.11096304937367547,0.3047422181794129,0.06304831352051267,0.0038268172393029864
power_line,power,EE-LV,3.4015375482919585e-11,3.701010477205445e-11,4.080530004869472e-11,4.532839952150474e-11,5.012677043355896e-11,5.478924704833809e-11,6.018405508997384e-11,6.641310925625331e-11,7.560334292379529e-11,8.721187245111575e-11,1.0223863758911939e-10,1.219800570179913e-10,1.5030776308861925e-10,1.9328271277502987e-10,2.3963697217485336e-10,3.5456748675709805e-10,6.526022176675908e-10,1.5348918659832243e-09,3.647056309101656e-09,3.650731531502576e-08,0.06794604295265522,0.0835634798212598,5.263046451637303e-09,2.0257554135920995e-09,1.0783946465548863e-09,7.119813594498616e-10,6.108455684445272e-10,7.021291703390625e-10,9.431410354045636e-10,1.9782445716720028e-09,2.1845143410700634e-08
power_line,power,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,EL-IT,1.9999999997083153,2.895332892134804e-11,1.4615827282824307e-11,1.0187251898285065e-11,1.0178725931257159e-11,1.0133537123016505e-11,1.0061481952068604e-11,1.036230091200323e-11,1.0131385786289352e-11,9.709791281718291e-12,9.341882861434589e-12,9.141985308636896e-12,8.925481629723382e-12,8.696507835369201e-12,8.524767592374313e-12,8.245640137489267e-12,7.83326265876953e-12,7.520163578101997e-12,7.312778782142838e-12,7.20203514010414e-12,7.117091407436224e-12,6.993197109730795e-12,6.896253432284307e-12,6.83109505533476e-12,6.7620619756972485e-12,6.764732984040254e-12,6.929587400072196e-12,7.235998954171985e-12,7.798614949371816e-12,8.947178800955218e-12,1.2204646329855295e-11
power_line,power,ES-FR,5.999999999739431,5.4694062315689345e-11,2.852702770284537e-11,1.848520508499385e-11,1.5877143011226708e-11,1.1980433559075936e-11,9.501008613041223e-12,7.939768022841223e-12,6.890243206909094e-12,6.1895712688170985e-12,5.656689866757776e-12,5.29979189758883e-12,4.996065721101145e-12,4.743185291670875e-12,4.518590242005529e-12,4.361328543724767e-12,4.1839193374891794e-12,4.045069976380033e-12,3.936526848951214e-12,3.840917499694099e-12,3.782269480150152e-12,3.738164504614893e-12,3.715924422345239e-12,3.7411886704666134e-12,3.7577363665475385e-12,3.828812693600273e-12,3.960854297255762e-12,4.2068196584045365e-12,4.6205649285732085e-12,5.439138737177361e-12,7.656469543264049e-12
power_line,power,ES-PT,1.3658107609572956e-11,1.456438795391439e-11,1.554105536358515e-11,1.6617382136338798e-11,1.7795890151133163e-11,1.9092088216818377e-11,2.0510412898298358e-11,2.2070160040224743e-11,2.3799379745205432e-11,2.5722125204109157e-11,2.7859313824900133e-11,3.021288408673449e-11,3.287976112457452e-11,3.5893843702505644e-11,3.932033356004562e-11,4.3261669999357774e-11,4.781485255958122e-11,5.3118563568479124e-11,5.940556645716801e-11,6.694450708577863e-11,7.626636927360598e-11,8.774943985755714e-11,1.019495778324077e-10,1.2062385475204008e-10,1.3219491788159366e-10,1.5028029741603952e-10,1.7558378109140835e-10,2.199771459157107e-10,3.0052542268106154e-10,4.641682808148528e-10,9.54131914501283e-10
power_line,power,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FI-NO,0.5316114885393874,9.75414106953185e-10,1.5443810096940012e-09,4.32393224631119e-10,4.103163385155572e-10,3.461617283562476e-10,2.898359118455389e-10,2.4907035209006125e-10,2.25713505608121e-10,1.9371805882290438e-10,1.8256984246348855e-10,1.6781030353983155e-10,1.5416126715825291e-10,1.4473965873849098e-10,1.3549736310702425e-10,1.2249658746483072e-10,1.1235045041917752e-10,1.0930278187929635e-10,1.11425646098908e-10,1.1766388913396074e-10,9.968915155452756e-11,8.670953256142328e-11,9.410443170048091e-11,1.0184789358295366e-10,1.1813104894220964e-10,1.4346010671356633e-10,1.7298258367285004e-10,2.2930405417645148e-10,3.3330092082639375e-10,5.350035991731934e-10,1.0030582842848173e-09
power_line,power,FI-SE,6.226856923113758e-10,5.726378127641769e-10,1.7494752581535737e-09,7.952849458222012e-10,1.4705824235316018e-09,2.6782156992814362e-09,3.546590418199638e-09,6.094474661084192e-09,0.536877107920077,5.65366484112401e-09,1.5671302636611257,0.5609038398036604,0.4356925196859348,0.48826222945989156,2.1774418370101876e-08,2.5113515254220694e-09,6.585978354415391e-10,6.56848996540767e-10,9.73680440227033e-10,7.148228185793857e-10,2.393804417871466e-10,1.4151163046162945e-10,1.629033970716919e-10,1.7748664782499257e-10,1.8059541390638084e-10,1.773441013794072e-10,2.0202089194706387e-10,2.581505706256622e-10,3.7547751608844853e-10,6.557725694991101e-10,1.5376707998219146e-09
power_line,power,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-IT,2.099999999832545,1.755510772508323e-11,9.042181531773267e-12,7.0641232330738715e-12,6.89090075371474e-12,6.58248393455564e-12,6.191534802418378e-12,5.7959129637852636e-12,5.324356919518612e-12,4.871589936064915e-12,4.5004300913481594e-12,4.208536708637922e-12,3.991912948306648e-12,3.835045438150239e-12,3.733051503894773e-12,3.6464568247587395e-12,3.594317282627535e-12,3.5588047883893004e-12,3.5317330419944815e-12,3.521024720107787e-12,3.5596131400275734e-12,3.5804257066423692e-12,3.637799644399283e-12,3.734762132429266e-12,3.867008977601175e-12,4.039304230531257e-12,4.287460389220752e-12,4.661776525847838e-12,5.260863877402091e-12,6.341060558916714e-12,9.058858634984354e-12
power_line,power,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-UK,7.3994763645126005,8.559634634742775e-11,6.439387466979398e-11,5.921233631906038e-11,7.83073500604963e-11,1.0925162490442069e-10,1.5102372205083674e-10,2.0063566066489475e-10,4.399001987154353e-10,1.3872461378934348e-09,0.2005236174795631,1.2622123605124773e-08,8.848366872784976e-10,3.3800569418544843e-10,1.9370843754618435e-10,1.2596769652609785e-10,1.2359996931059476e-10,1.1557824604376407e-10,1.0944020273907338e-10,1.0412659152362136e-10,9.565580122171318e-11,8.364163149126546e-11,7.744811413635586e-11,7.189887812871145e-11,6.429850255092352e-11,5.897003617950154e-11,5.4573326658207045e-11,5.432108630847137e-11,5.6163945577973e-11,6.031448834166817e-11,7.609064729313507e-11
power_line,power,HR-HU,2.6686167804116152e-11,2.901554694635668e-11,3.017317981681548e-11,3.140950969590767e-11,3.281070315879458e-11,3.5713890726119035e-11,3.982726375374321e-11,4.2758841060061345e-11,4.886259782574997e-11,5.3391944246449074e-11,5.701439703186322e-11,6.488582579384818e-11,7.657936830568308e-11,9.246071669102876e-11,1.0653556833784685e-10,1.211370537086106e-10,1.4061275257104515e-10,1.6579378538088207e-10,1.989447231242991e-10,2.3642069146313596e-10,2.7501196713003933e-10,1.1888456562034103e-09,2.506449231040459e-10,2.3070761361659988e-10,2.2589139513654032e-10,2.283786011590899e-10,2.661200463890725e-10,3.19699270226829e-10,3.821609518824368e-10,5.813654729776514e-10,1.193746866120828e-09
power_line,power,HR-SI,6.144864755867063e-11,5.879378113811046e-11,5.105246617433882e-11,5.314981441143965e-11,6.006572841934991e-11,6.577255793478387e-11,7.105701965181812e-11,8.038578528735545e-11,9.177139543317481e-11,1.0821174951252543e-10,1.242552101129606e-10,1.061846639456495e-10,1.1036703852763797e-10,1.2475433091349493e-10,1.490525908364789e-10,1.8189854291909352e-10,2.3059737467470792e-10,3.08890193548194e-10,4.595378131162359e-10,8.116060363642604e-10,1.1021939692690923e-09,1.0653350383148617e-08,0.14112270273903507,0.08992829127822749,0.13409494767982083,8.24130447580047e-08,0.1808597531264661,0.03241104648084398,0.04143125739655456,0.032062452175951626,0.01590187656401319
power_line,power,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,HU-RO,2.9620735361530643,3.9926530025969083e-10,3.5738322555019107e-10,1.7182312137946158e-10,1.2125527123109477e-10,9.940622008587793e-11,1.034847549875727e-10,1.0307575827275752e-10,1.0464973483654645e-10,9.83636192067603e-11,1.0865923028610717e-10,1.2166857839034684e-10,1.355941523368417e-10,1.592178703065673e-10,2.525007049735348e-10,4.945645798142996e-10,1.3836024597320215e-09,1.3392183841659296e-09,2.0697690308679762e-08,2.7019573149167517e-08,2.2821542596910067e-08,0.04396729161946583,0.01809830813294334,0.0028607608846493793,1.8945307169285603e-08,2.1613565560762423e-09,2.1800593763864497e-09,1.156996594242333e-09,8.604924127685584e-10,6.132745735124832e-10,7.687084476541835e-10
