technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
carbon_pipeline,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,BE,7.809538737659449e-08,8.777012125759863e-08,9.717819819311949e-08,1.1533256634435465e-07,1.0492983577714157e-07,1.1587530343884184e-07,1.0877610738762201e-07,1.2275018561507993e-07,1.3916161366951505e-07,1.9917912793330913e-07,20.938704885879268,20.14198931540434,20.02131855039128,27.783043535495185,32.077663324553235,60.64406216743758,64.20204976463509,64.12169821383722,63.57208729491067,63.20798868190102,63.31710990803362,63.202755724036514,62.93644619002216,61.61267202537755,61.128988321690954,60.84069532989738,63.036546083646826,68.38098682607666,71.19999991115743,71.1999999602694,71.19999997624356
carbon_storage,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,DE,7.256354499663259e-08,8.177509744205015e-08,9.401855384171162e-08,1.1871942380455217e-07,1.1448484407485541e-07,1.2964641762904761e-07,1.378785645124164e-07,1.7347064612544547e-07,2.184333654139138e-07,2.843995109790877e-07,3.6507647741887327e-07,4.709041584836965e-07,6.223462201730105e-06,13.923517044558201,13.595797631513744,15.586054356836666,15.58625205377026,15.570484323206875,15.562680158676178,15.580493439853193,15.581589594489369,15.583915693387002,15.585175522797924,15.586629983783927,15.588753971424786,15.591133353339032,15.593489584745802,15.59999994087997,15.599999963244475,15.599999973346561,15.599999981894275
carbon_storage,DK,3.402824750753789e-08,3.456409669077296e-08,3.845848992911282e-08,4.2090050700711504e-08,4.2714298302887954e-08,2.655698121302352e-07,2.7727232465311715e-07,3.5839526769640515e-07,4.174289087521514e-07,4.887552649847764e-07,5.573462895225747e-07,6.285697115425347e-07,9.325142880355108e-07,7.144897550333697,6.981723751364746,7.980217701653272,24.284801816680776,107.8954478730611,107.90203090552315,107.95413207959895,107.95830550693765,107.96488703228185,107.96883137406846,107.9721064865647,107.97670733865276,107.98283672499367,107.98715161889794,107.99999993666943,107.9999999604325,107.99999997111875,107.999999981239
carbon_storage,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,EL,3.2922878966611226e-08,3.505310400162344e-08,3.6342192207806746e-08,4.032492763578023e-08,1.5999477419115104e-07,1.9984006567989576e-07,2.4664226198373436e-07,3.165389276613368e-07,3.548430681787549e-07,5.263745549959175e-07,5.923067697022686e-07,6.650634074697732e-07,7.592542935946641e-07,9.493306088941138e-07,1.3760730062072293e-06,0.2919964526110779,0.2919995516369547,12.385809896972198,22.1337171312409,23.99534220605448,23.995342380490975,23.99534248420471,23.99999990949827,23.99999993517744,23.999999956801243,23.99999995530596,23.99999995977465,23.999999964148245,23.999999971165902,23.999999976381755,23.999999982571026
carbon_storage,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,FI,6.042157174312578e-08,6.613837446481153e-08,7.202367613897e-08,8.315693498436757e-08,9.021991180663591e-08,1.0368139515916991e-07,1.162684662559885e-07,1.3543573450816938e-07,1.4448887887807938e-07,1.566457374062802e-07,1.7284938473326033e-07,1.9325687056393103e-07,2.1777978011823744e-07,2.571391886573884e-07,3.0837082746953274e-07,3.726153690874365e-07,6.858059634949893e-07,1.599999810441923,1.5999998282552774,1.5999998177999348,1.5965077934888317,1.5953277498633323,1.59524713164264,1.5952914608216728,1.5948567129127755,1.5964330320916955,1.5999999426695892,1.5999999504570244,1.599999964036491,1.5999999725819263,1.5999999787160508
carbon_storage,FR,8.227353604876981e-08,8.970862014888613e-08,9.860087283546499e-08,1.1491795181844327e-07,1.0081163594783155e-07,1.1042435072981575e-07,1.1327893980856747e-07,1.308611065737019e-07,1.4489575308954224e-07,1.7594600934726587e-07,2.5615251925529367e-07,3.0353256076134645e-07,3.94147409235682e-07,5.951970403196111e-07,9.50124295632975e-07,0.8759586242351688,7.977359279298613,49.59279212031974,49.59279221886216,49.59279231745112,49.59279241304507,49.59671722949586,49.59671726318874,49.59743092795545,49.597430941484305,49.5999999148042,49.59999992454401,49.59999993021722,49.59999995872306,49.59999997091905,49.5999999807542
carbon_storage,HR,1.2622029260695324e-07,1.3588737405336478e-07,1.4977617348741073e-07,1.8180206682115882e-07,1.595415732032282e-07,1.8262681101784274e-07,2.2238411668142372e-07,3.0619150277643795e-07,3.5826788684402836e-07,4.216985884797339e-07,4.871679558825605e-07,5.745156748299629e-07,7.267108752745006e-07,2.4257645663667332e-06,0.8442990434246536,0.9799997345058916,0.9799998689473017,0.9799998908897585,0.9799999042357285,0.9799999154833186,0.9799999347604341,0.9799999404470934,0.9799999449563763,0.9799999548554229,0.979999955848144,0.9799999600858853,0.9799999607960233,0.9799999651609271,0.9799999721570265,0.9799999771724331,0.9799999807767256
carbon_storage,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,IE,5.2405547262729157e-08,6.015803351831045e-08,6.792349015113709e-08,7.916090974288362e-08,6.3180514955806e-08,7.079367890925026e-08,7.73680691480614e-08,8.789977208028892e-08,9.421727690702539e-08,1.0266006086684346e-07,1.1421129181433377e-07,1.3009001633088932e-07,1.5086712640512527e-07,1.710530204380309e-07,2.047338416882065e-07,2.7014835488088126e-07,7.561866857244184e-07,2.794295220002407,2.7942956881651906,6.641708054568568,9.976411434815269,9.97698672201795,9.977650371783385,9.978703802411715,9.979929758332617,9.982236520087996,9.98751421440646,9.999999841390526,9.999999944109074,9.999999965500123,9.9999999760018
carbon_storage,IT,3.249981750938928e-08,3.2966830353939095e-08,3.4049460579114034e-08,3.648134958224812e-08,2.8313429073031744e-07,3.853933187855278e-07,4.833947305192381e-07,6.870332352024921e-07,7.926686295024828e-07,9.410782630664487e-07,1.1899907920767786e-06,1.5408171621785064e-06,2.0886114077007548e-06,3.5456447357839253e-06,0.08474871780799927,15.999999064688142,15.999999625783436,15.99999974556294,15.999999812483429,15.99999983971355,15.999999899815423,15.999999906747766,15.999999923447273,15.999999945116803,15.999999947681815,15.999999951987553,15.999999956938641,15.999999962143423,15.999999970245256,15.999999975792706,15.999999982863734
carbon_storage,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,NL,4.594817027446388e-08,4.825269112138995e-08,5.100899739172546e-08,5.490710525956256e-08,5.255076773256809e-08,5.392045902765515e-08,4.876102129132519e-07,7.676430039062379e-07,1.1418364263388719e-06,1.9970938172114184e-06,2.236391505817554e-06,2.452227425046521e-06,8.135844152789076,8.928949897906827,56.3668686192515,72.3630715015698,72.36231974215663,72.31311933537013,72.3161739233941,72.36250044603715,72.3654491348904,72.3711151833874,72.37458530097813,72.37926067828406,72.38296064858,72.38735944197356,72.39157336994072,72.39999987313568,72.39999994970063,72.39999996878056,72.3999999794898
carbon_storage,NO,1.373404241376294e-07,1.4731578541301153e-07,1.6271422866871673e-07,2.0618974883922633e-07,2.1659657463347795e-07,2.43338497746905e-07,2.7336864634591034e-07,3.427611095633177e-07,3.6826635127739514e-07,4.0968973481347864e-07,4.879010762170004e-07,5.650188698079868e-07,6.581616536747064e-07,8.625104440420434e-07,1.0857154058535084e-06,1.4607491705007533e-06,5.662396703355751,8.79999939870778,25.25267445123065,47.52935830654285,98.5741880724765,117.13807937875625,117.14037377583253,117.15373486383845,117.19691918901641,117.25337473349069,117.28388465995471,117.29945139168059,117.30016774999851,117.31018355091773,117.31905186046814
carbon_storage,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SE,4.681345907805323e-08,5.2363792911807136e-08,5.819785142349245e-08,6.682484446964468e-08,7.254637009148085e-08,8.101663113951914e-08,9.008861900680273e-08,1.0361525615700337e-07,1.1146748255097217e-07,1.197661755849464e-07,1.3067064083033863e-07,1.4483302987703118e-07,1.6519396034964245e-07,1.9629495091861774e-07,2.4132620202809057e-07,3.027984700346632e-07,5.978003265014972e-07,12.399999729442808,12.399999762327715,12.390555310866002,12.377541658058508,12.373255141014756,12.37249407159449,12.372520197037232,12.377345867531687,12.379907917402798,12.380918656683507,12.387368415374915,12.387080284324329,12.393405858434548,12.399999979936489
carbon_storage,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,UK,2.8719479915864583e-08,2.953399987986435e-08,3.0551847590110036e-08,3.2244878110774965e-08,2.0692659292221915e-07,2.416102865936872e-07,2.338101727861502e-07,2.6977244061654673e-07,3.022218917151051e-07,3.7018503772879276e-07,5.57571503125772e-07,6.142428993616055e-07,7.163541511828905e-07,9.74573492153829e-07,1.518051045085236e-06,2.177314565330158e-06,5.114349725944407e-06,34.31957737670814,78.06291663538363,83.14848373754539,83.15299575910737,83.15948329095222,83.16468562986073,83.16913033903127,83.17412979148773,83.18111651947238,83.1901586986972,83.19999987304071,83.19999994846484,83.19999996757655,83.19999997861953
hard_coal_plant_CCS,AT,1.0196253030986619e-07,1.0292057341806945e-07,1.0684236588635124e-07,1.1004217297647161e-07,1.6651560277018365e-07,2.4462990198188086e-07,3.5387466099247903e-07,5.106323414482762e-07,5.184005918181865e-07,5.241963591560935e-07,5.238121699108639e-07,5.25018101761522e-07,5.219733554503422e-07,5.199343984665071e-07,5.153282269598296e-07,5.125854568845006e-07,5.088256361137011e-07,5.031944744591956e-07,4.965601032812085e-07,4.853581946274906e-07,4.810070569165558e-07,4.6337040632215754e-07,4.4788858264893017e-07,4.3053381502065066e-07,4.235244081616176e-07,4.154494419425881e-07,4.0887556467134116e-07,4.0193036485532084e-07,3.954404700429054e-07,3.9229331898915326e-07,3.8996621871268705e-07
hard_coal_plant_CCS,BE,7.898678422126336e-08,8.646281138090697e-08,9.469959199795826e-08,1.0104715093876477e-07,1.6390984614155044e-07,2.511053493541174e-07,4.300437283073887e-07,6.915014858689092e-07,6.909885572285047e-07,6.896491920551471e-07,6.887274141873081e-07,6.899015438279508e-07,6.846983756356368e-07,6.840667623521333e-07,6.808452356687955e-07,6.778543417009625e-07,6.73620933948037e-07,6.665178636026653e-07,6.63301594197701e-07,6.538511245922411e-07,6.440353826305769e-07,6.196715937897612e-07,5.978011287297933e-07,5.638165268478491e-07,5.486965317249435e-07,5.406734403732408e-07,5.336979770546742e-07,5.236755763481426e-07,5.005479239434717e-07,4.939650145768246e-07,4.853443972537035e-07
hard_coal_plant_CCS,BG,6.55433649434366e-08,7.384235085879799e-08,8.15528586183572e-08,9.169279631940808e-08,1.4513611944927085e-07,1.950588268599388e-07,2.498085557592007e-07,3.3607335692553317e-07,3.5451171417948643e-07,4.399957398289134e-07,4.3875436595429007e-07,4.3861591377818875e-07,4.3491637547577085e-07,4.3347726554521787e-07,4.3199071243479835e-07,4.3094723345037144e-07,4.2559630403902507e-07,4.216094907871437e-07,4.1729698777906855e-07,4.04449295944868e-07,4.0284073778249555e-07,3.9309788992429496e-07,3.788606267445096e-07,3.705250647954629e-07,3.6774261367874014e-07,3.630654027500474e-07,3.5671849474594944e-07,3.5268385315028234e-07,3.4798883253026415e-07,3.4219223533718463e-07,3.419025944268309e-07
