technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
carbon_pipeline,power,UK-FR,4.800328714077979e-08,5.248512907233699e-08,5.539472679009138e-08,5.769226353374662e-08,5.953201227865704e-08,6.160431723000896e-08,6.398828169433082e-08,6.648461707080163e-08,6.920320341581067e-08,7.209116737830065e-08,7.521300433447036e-08,7.842231558297293e-08,8.189460732611986e-08,8.5590531224315e-08,8.946960732985834e-08,9.342140225792384e-08,9.769126875198327e-08,1.02082095469859e-07,1.0622070423627919e-07,1.1123728133471012e-07,1.178012196756401e-07,1.2403251622734587e-07,1.318851612825859e-07,1.5244615247636393e-07,1.8847135784059647e-07,2.036021086352124e-07,2.176809972920099e-07,2.2904780624621695e-07,2.406434942347031e-07,2.5800854387552213e-07
carbon_pipeline,power,UK-IE,1.222733184226129e-07,1.3206198010296563e-07,1.3804153678005853e-07,1.4263523365153433e-07,1.4585128778537907e-07,1.4928550709380627e-07,1.5326586364388268e-07,1.5808932837178188e-07,1.6411333026425426e-07,1.7107089355904502e-07,1.7861936483547298e-07,1.8499019346679602e-07,1.9126053287390703e-07,1.9717728206752693e-07,2.0199522315820396e-07,2.064956639828041e-07,2.1256798247920157e-07,2.536648256852168e-07,3.1768912810565084e-07,0.19870965907501037,0.19870984024242333,0.19870987549780728,0.19870990547931658,0.19870994761704147,0.19870996902266444,0.1987099835990436,0.19871000617020565,0.1987100422226974,0.19871013261514556,0.19871022525297372
carbon_pipeline,power,UK-NL,6.863620099713641e-08,7.48294535501056e-08,7.892961319811856e-08,8.195189228285122e-08,8.42435735922445e-08,8.71285947865485e-08,9.201412844363174e-08,9.63494615719805e-08,1.006650688792409e-07,1.0522643937214855e-07,1.0936748099046643e-07,1.1222558342276619e-07,1.146310001075679e-07,1.1710067116035311e-07,1.205332502493089e-07,1.2468917523047958e-07,1.2939467997884194e-07,1.352373581205059e-07,1.4186535906953295e-07,1.4838845335814032e-07,1.5568877410971455e-07,1.6301955996854777e-07,1.7205519718765646e-07,1.854277591166345e-07,2.0081415193042054e-07,2.171077480549183e-07,2.3055603148260096e-07,2.444224077059413e-07,2.6092372658125847e-07,2.8593641716821143e-07
carbon_pipeline,power,UK-NO,2.9813895235078187e-08,3.2729848072382665e-08,3.466305277783279e-08,3.618919930944731e-08,3.732343335631784e-08,3.870827119625487e-08,4.027804245020062e-08,4.20879307091983e-08,4.4156300241692287e-08,4.6362203315885635e-08,4.8650622000476385e-08,5.0921507036365655e-08,5.326986879806543e-08,5.572387765857614e-08,5.806382222206187e-08,6.044046095814062e-08,6.295360411364837e-08,6.725135769784004e-08,7.292549587571495e-08,8.474256548138448e-08,1.1284320503648837e-07,1.1503409181553809e-07,1.190719830540726e-07,1.3749628755403092e-07,1.427041293559873e-07,1.4438805176823404e-07,1.4586074366284537e-07,1.489887099851038e-07,1.8449896912163706e-07,2.0973984562031216e-07
carbon_storage,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,BE,1.0712388400832043e-07,1.1991062796498193e-07,1.3021264853268157e-07,1.412905826815644e-07,1.4817516664737948e-07,1.590048978232719e-07,1.6584274585329492e-07,1.784820483910652e-07,2.02522617754685e-07,3.0819886288294965e-07,0.8707872205978475,0.8707873875195612,1.0883857257937826,1.1392628484823064,1.1392634982430574,1.9009725965327489,2.031963459157413,2.0319634667945343,2.0319634681901224,2.0319634688297357,2.0319634691838275,2.031963469430884,2.0319634695789337,2.0319634697391074,2.0319634698388387,2.031963469931954,2.0319634699913838,2.031963470062973,2.031963470132228,2.031963470223987
carbon_storage,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,DE,1.0929499727933826e-07,1.20852287768927e-07,1.3115251116698072e-07,1.432818141197479e-07,1.5030864555928554e-07,1.6568639815792652e-07,1.793964895390502e-07,2.129980782287585e-07,2.60509669685817e-07,2.997107743998621e-07,3.427565870088993e-07,5.008308741564386e-07,0.4452054668247593,0.445205474604434,0.44520547590940485,0.4452054767324487,0.445205477393422,0.445205477873178,0.4452054782406486,0.44520547845099845,0.4452054786157704,0.44520547875485195,0.4452054788661338,0.44520547896439056,0.445205479041641,0.44520547911135955,0.44520547916698633,0.4452054792259425,0.44520547928610943,0.44520547936458893
carbon_storage,power,DK,1.7104001023481023e-08,3.7311168834589745e-08,1.3590566879703697e-07,1.844172630637832e-07,2.6607861148904866e-07,0.22831078447449024,0.22831078464684992,0.2283107848473752,0.22831078508611713,0.2283107853781564,0.22831078574870045,0.22831078624641143,0.22831078697898102,0.22831080592189196,0.22831087988024432,0.38721076265773197,1.6268079974968679,3.0784405984234637,3.0821917779154355,3.082191779069655,3.0821917795961644,3.0821917798531175,3.082191780020279,3.0821917801963505,3.082191780329995,3.0821917804096217,3.0821917804708674,3.082191780549581,3.0821917806232446,3.082191780722474
carbon_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,EL,5.078698604750064e-08,5.135942476968984e-08,5.1637500845925215e-08,5.1825860162805336e-08,0.004109640998810205,0.008333385442736332,0.008333385622639253,0.008333386296751743,0.008333386539575917,0.008333386865228002,0.008333387242003071,0.008333388389119399,0.008333396391954824,0.008333401175521237,0.00833341310532583,0.008333427260097935,0.2926259751441964,0.3890057054198859,0.6734303932203202,0.6849315043677238,0.6849315052112521,0.6849315056696228,0.6849315059684729,0.6849315061533158,0.6849315062804725,0.6849315063901602,0.6849315064742342,0.6849315065568116,0.6849315066394016,0.6849315067474666
carbon_storage,power,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,FI,6.594992558358765e-08,7.067232218585636e-08,7.534679530240592e-08,8.183583904942352e-08,8.89497254122122e-08,9.763596889350426e-08,1.0642471452457171e-07,1.1758063885714755e-07,1.2658182707643416e-07,1.36476866740398e-07,1.4902964275935456e-07,1.6528813987953505e-07,1.8453805150114573e-07,2.1135447849063856e-07,2.5213708792211554e-07,3.2709719077806857e-07,1.1933025861725103e-06,0.045662096330930615,0.04566209746739588,0.04566209811050447,0.04566209863547849,0.04566209916690744,0.04566209947459416,0.045662099693079924,0.0456620998407849,0.04566209996216614,0.04566210006854062,0.04566210015723056,0.04566210024403641,0.04566210034549578
carbon_storage,power,FR,1.1712589263583032e-07,1.292635240604328e-07,1.3907705357253099e-07,1.4726461102773285e-07,1.521793775226537e-07,1.6065044056979015e-07,1.6974108068939584e-07,1.8748364695389306e-07,2.110677454340303e-07,2.5445881439381114e-07,3.306708515430495e-07,3.976710303502663e-07,4.815933553163827e-07,6.537637677354882e-07,9.153528835136192e-07,5.809824089165288e-06,1.4155250939278368,1.4155251099476767,1.4155251117032777,1.4155251124967214,1.415525112919756,1.415525113191033,1.4155251133673081,1.4155251135444744,1.4155251136615168,1.415525113764414,1.415525113824542,1.4155251138952378,1.4155251139680376,1.4155251140645067
carbon_storage,power,HR,1.0430425097371469e-07,1.0853373563718742e-07,1.153120630939209e-07,1.2397117976977407e-07,1.2733623204387135e-07,1.4052686491189752e-07,1.618220828647994e-07,2.076356169196552e-07,2.3562463176206038e-07,2.7065515362679137e-07,3.244002631555853e-07,4.0277528673170275e-07,9.183176540124855e-07,0.027968030011626056,0.027968033828293905,0.027968034725824893,0.027968035167119206,0.027968035434116276,0.027968035623833012,0.027968035768449428,0.027968035882321315,0.027968035973614126,0.02796803605065467,0.02796803611753223,0.027968036172593955,0.027968036228004107,0.027968036276132733,0.02796803632521996,0.027968036378513,0.027968036447574757
carbon_storage,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,IE,8.056037624164417e-08,9.033655537736452e-08,9.804755966335029e-08,1.0443935208009506e-07,1.0889840275290197e-07,1.1566102922021583e-07,1.2330891935173541e-07,1.3232114433606056e-07,1.4166697197102374e-07,1.5219385890136512e-07,1.641054028848507e-07,1.775161887269948e-07,1.9427370846984813e-07,2.1300486885123663e-07,2.4126831130005163e-07,3.147179142943385e-07,9.735484497878914e-07,0.07974596239014112,0.0797461791826723,0.28538802844103056,0.28538812473851016,0.2853881260467982,0.28538812662076546,0.2853881269538175,0.2853881271519358,0.2853881272958168,0.2853881274115951,0.28538812751155096,0.2853881276128666,0.2853881277344301
carbon_storage,power,IT,5.005678363879749e-08,5.06770231646748e-08,5.0989626829606735e-08,5.119557335873094e-08,0.002853932622009764,0.0028539327924888987,0.0028539329905370057,0.0028539332810822277,0.002853933612778555,0.0028539340393484813,0.002853934718283852,0.0028539358678111915,0.002853938052665892,0.0028539476216620703,0.002853990225849093,0.4566209981055675,0.4566210015192207,0.45662100249656556,0.4566210030016413,0.45662100336277894,0.4566210036048591,0.4566210037741063,0.45662100391505056,0.4566210040246376,0.4566210041109395,0.45662100419428864,0.45662100425429986,0.45662100431953595,0.4566210043853337,0.45662100447408777
carbon_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,NL,6.751274660150968e-08,6.886573542433057e-08,6.926762357420324e-08,6.967385963763237e-08,8.474298625016191e-08,8.664611885155885e-08,0.28538821470822207,0.2853882149603926,0.28538821528770175,0.2853882157700569,0.28538821674037695,0.28538821796800296,0.28538822183486645,0.2853882767909165,1.9746157897525598,2.0662099994537932,2.066210036794576,2.066210042350253,2.066210043553982,2.0662100441691136,2.066210044511132,2.0662100447443263,2.066210044907816,2.0662100450823413,2.066210045213839,2.0662100452778405,2.066210045334532,2.0662100454030323,2.06621004547806,2.0662100455668524
carbon_storage,power,NO,0.1940639273352548,0.1940639329336576,0.19406394294103052,0.19406394536126106,0.3652968229408923,0.36529682306785566,0.36529682321073037,0.3652968279937472,0.36529683105643757,0.3652968327773207,0.3652968330734558,0.3652968334073292,0.36529686095321917,0.3652968653064536,0.3652968663485747,0.36529687343215683,0.2511416261667619,0.4601295453223793,0.9311876306337723,2.1266467814329464,3.146878257562659,3.348173513086514,3.3481735142691433,3.348173514911549,3.348173515155619,3.3481735153865615,3.3481735156039627,3.3481735158131603,3.3481735154017707,3.3481735158044232
carbon_storage,power,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,SE,8.329238383993116e-08,9.204664181158354e-08,1.0028750876426895e-07,1.0889656115755469e-07,1.1714837974945701e-07,1.2659276837147673e-07,1.3639526428511383e-07,1.4762655414643453e-07,1.5785244940558398e-07,1.6839174143144693e-07,1.8033631567100715e-07,1.9654085111742828e-07,2.1559994442221877e-07,2.387047347360125e-07,2.682321478464473e-07,3.1298046944280876e-07,0.07940314718546912,0.3538812700346574,0.3538812727312397,0.3538812743297421,0.35388127563429844,0.353881276741936,0.35388127727018004,0.3538812775946996,0.3538812777938736,0.3538812779523268,0.3538812780844333,0.3538812781954306,0.3538812782953913,0.35388127841953393
carbon_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,power,UK,3.7524824792742275e-08,3.7953664094038295e-08,3.816741686832306e-08,5.073492284348604e-08,0.09132425175898268,0.09132425475715367,0.4109589580933685,0.9817352139464749,0.9817352141246936,0.9817352143348491,0.9817352145957939,0.9817352166854891,0.9817352210284718,0.9817352234938457,0.9817352260860196,0.981735232061516,0.9817352429652829,1.0263921976414885,2.3744292037216876,2.3744292199080688,2.3744292217220817,2.3744292223915684,2.374429222705417,2.3744292229911204,2.374429223161025,2.3744292232753694,2.374429223349231,2.3744292234382893,2.3744292235205733,2.3744292236293134
hard_coal_plant_CCS,power,AT,2.3798854212205583e-08,2.412325381033959e-08,2.460075729250188e-08,2.5364395821887872e-08,3.506206421757563e-08,4.839139644027986e-08,6.782706407637623e-08,9.465749421435366e-08,9.669933969168486e-08,9.795329785170421e-08,9.874001097951004e-08,9.926144250314512e-08,9.962140643993257e-08,9.989134941847816e-08,1.0012096574978723e-07,1.0033294719371617e-07,1.0053623838430918e-07,1.0074363438924588e-07,1.0093181382549902e-07,1.0112131879218372e-07,1.013136633069848e-07,1.0152097101713525e-07,1.0174167443493732e-07,1.0198276124721051e-07,1.0225887799968375e-07,1.0258813838666357e-07,1.0298841300827525e-07,1.0348682351996293e-07,1.0419607007842999e-07,1.0601983573550924e-07
hard_coal_plant_CCS,power,BE,1.814217093874995e-08,2.004634780668676e-08,2.1814417292748394e-08,2.354528863846371e-08,3.50169568404963e-08,5.1225731162902444e-08,8.274524747768626e-08,1.3014016758508644e-07,1.3150071278095148e-07,1.3238256976285585e-07,1.332368989566357e-07,1.3371101446052247e-07,1.3407480160582518e-07,1.3436796382724247e-07,1.3460820880555792e-07,1.3481400886498494e-07,1.350012953458763e-07,1.3521588736995424e-07,1.3536954802340545e-07,1.3553464959765477e-07,1.3572944885731478e-07,1.3592984376574781e-07,1.3614321575662358e-07,1.3637782244805912e-07,1.3664793483022534e-07,1.3696156943464572e-07,1.3733588639448592e-07,1.3780657294813622e-07,1.384804476984292e-07,1.399487495199906e-07
hard_coal_plant_CCS,power,BG,1.5854094910122847e-08,1.7863571340626745e-08,1.9284722270088603e-08,2.1124748758939825e-08,2.9727566367575953e-08,4.027076500377022e-08,4.7070704156595365e-08,6.412611968142102e-08,6.902331102012377e-08,8.748481008653822e-08,8.888308713114208e-08,8.95760545366047e-08,9.001332777739021e-08,9.039675584613873e-08,9.074442470652212e-08,9.104514161908746e-08,9.132396900055322e-08,9.158419412216035e-08,9.182801656654444e-08,9.205016652108326e-08,9.228690596857778e-08,9.254185637004096e-08,9.281333173869405e-08,9.310733315627474e-08,9.343584561572488e-08,9.38149171914847e-08,9.42748414007871e-08,9.489688814658936e-08,9.57935772328894e-08,9.784024638083664e-08
hard_coal_plant_CCS,power,CH,1.8724485037823927e-08,2.0148418391826513e-08,2.1573944550893898e-08,2.3076408915550877e-08,3.53591006385391e-08,4.935028420710911e-08,6.935457507452295e-08,9.828410340952234e-08,9.955594365459679e-08,1.0040369272821164e-07,1.0103856546170732e-07,1.0150222261328774e-07,1.0185090632057233e-07,1.0213794720810982e-07,1.0239280382667419e-07,1.0262480959777781e-07,1.0284255077443333e-07,1.0305541779519596e-07,1.0324381817087772e-07,1.0343323373061437e-07,1.0362748991061658e-07,1.0384021780034162e-07,1.0406531554950589e-07,1.0430405857393072e-07,1.0456697466491712e-07,1.0486659717356195e-07,1.052142030118364e-07,1.0563295738615816e-07,1.0622566249600131e-07,1.0759161173103204e-07
hard_coal_plant_CCS,power,CZ,2.3602356960488355e-08,2.392404577822609e-08,2.4360991381450623e-08,2.5091270213776554e-08,3.378951555922039e-08,4.5091607058516366e-08,6.001306286054943e-08,8.4959095522929e-08,8.666234070939151e-08,8.771728142485561e-08,8.840878333024137e-08,8.89060763859349e-08,8.925503107740958e-08,8.953995071366386e-08,8.979581863313955e-08,9.003632428340573e-08,9.026334346911793e-08,9.047867229834209e-08,9.068348610947792e-08,9.088959568892364e-08,9.109894845385252e-08,9.131828426421719e-08,9.155595093413645e-08,9.182531004639858e-08,9.214604790742876e-08,9.25299784441665e-08,9.29942757643428e-08,9.35798778102356e-08,9.440059604379207e-08,9.65341291511026e-08
hard_coal_plant_CCS,power,DE,2.483610334157048e-08,2.5152315487894045e-08,2.5697862818143944e-08,2.6742055607984063e-08,3.771989885837049e-08,5.4460487374185254e-08,8.544640520831017e-08,1.2101406572623284e-07,1.2236879088428433e-07,1.231603818717303e-07,1.2367037814956856e-07,1.2403264200430296e-07,1.2431511913819059e-07,1.2455971484987696e-07,1.247876038441123e-07,1.2500144864222134e-07,1.2521082796621033e-07,1.254163344923172e-07,1.2561541270384427e-07,1.2581838999362786e-07,1.2602367628757148e-07,1.2623831896771517e-07,1.2646584380926658e-07,1.267106914951232e-07,1.2696331839426876e-07,1.2724959972068658e-07,1.2760070908513725e-07,1.2805604338252277e-07,1.287093898615067e-07,1.3014415866720496e-07
hard_coal_plant_CCS,power,DK,2.3837309144989865e-08,2.4153420131039064e-08,2.4642710067234095e-08,2.545022514993186e-08,3.311607363498834e-08,4.6888381764172666e-08,6.220932147838496e-08,9.053498245390488e-08,9.293167202233864e-08,9.44829975743409e-08,9.548513333588187e-08,9.616016341569729e-08,9.659880209449024e-08,9.691643081987602e-08,9.717302639684218e-08,9.739955180204411e-08,9.76164840551562e-08,9.782714066081564e-08,9.801271348086289e-08,9.820694933801248e-08,9.841594212012338e-08,9.863932846145708e-08,9.887599402978535e-08,9.913123412952721e-08,9.942664537962066e-08,9.977456744100692e-08,1.0018351010034072e-07,1.0066947670990787e-07,1.0132437726136737e-07,1.0287112749545403e-07
hard_coal_plant_CCS,power,EE,2.308606439720028e-08,2.3369973171910113e-08,2.3830080452576888e-08,2.462163751120833e-08,3.00803856968553e-08,3.739307938416952e-08,4.400113000959207e-08,5.804402888042126e-08,6.093180813920015e-08,6.388519736741673e-08,6.717325550977974e-08,6.94803184032389e-08,7.141416495936693e-08,7.291474931278308e-08,7.425789738652402e-08,7.525584268336132e-08,7.608080106303267e-08,7.671592167877478e-08,7.71909385408713e-08,7.766946484430305e-08,7.812038857410733e-08,7.85643104902406e-08,7.902235658599924e-08,7.952413558200574e-08,8.01205724133572e-08,8.082456131599645e-08,8.165449861388777e-08,8.267520814421558e-08,8.4027608051612e-08,8.751874809645698e-08
