technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
biomass_plant_CCS,DK,2.663178544937908e-06,2.880203698025475e-06,3.081446538614718e-06,3.107642872575589e-06,3.2895902750009616e-06,3.7187827005619973e-06,4.305251452032551e-06,6.667830325679719e-06,8.344077413304516e-06,1.0487966177123717e-05,1.4112164352344373e-05,2.2107142034779632e-05,3.673382652194014e-05,0.0003315160591041881,0.000765555144844214,27.86868143919277,81.40482046622814,114.57332599494727,114.95412250438656,117.351968126908,117.02619839034695,116.66754635936694,116.30889474001258,115.95023906631846,115.59158431755127,115.23292147643446,114.32943915325124,113.44082237658544,111.53750291694962,110.58096533904168
biomass_plant_CCS,EE,2.82973881949842e-06,2.836850905447744e-06,2.9579764231019963e-06,2.9529080267288793e-06,3.088250456893122e-06,3.29074150456693e-06,3.748854335110661e-06,3.932395272296529e-06,4.107218747869967e-06,4.476389094399242e-06,4.978309849633767e-06,5.626286614397642e-06,6.460226848694859e-06,8.042657037982432e-06,9.927413818630162e-06,1.2596540062963693e-05,1.5241456126874737e-05,1.6707559631589423e-05,1.9840600039828202e-05,3.301322305234344e-05,3.3493787925822e-05,3.345096208698987e-05,3.354472859374398e-05,3.361687721621138e-05,3.58926556076963e-05,3.627805377002992e-05,3.606587317930634e-05,3.595977656896499e-05,3.624216555456152e-05,3.669954577620698e-05
biomass_plant_CCS,EL,2.2450432467340935e-06,2.476528296633851e-06,2.6823839668274e-06,2.7634530967809076e-06,3.3853604959249665e-06,3.867809899626073e-06,4.550396695658128e-06,5.393853002976436e-06,6.383930415330116e-06,7.789127246566117e-06,9.336301125092387e-06,1.1280379648574961e-05,1.842029619987317e-05,3.605174414385637e-05,1.3187147535153543,1.4612669758600394,46.59753436977616,46.46929489488151,61.008291661760296,60.83939155389588,60.670492017637386,60.48456631096658,60.30523492526771,60.11927562796152,59.933333274302605,59.74737680229812,59.28805251233554,58.828725173499855,57.405179006216464,57.00704186515597
biomass_plant_CCS,ES,2.222282026321687e-06,2.438229939198891e-06,2.597682160946901e-06,2.5489913845568913e-06,2.6710318722589303e-06,2.8470997823036436e-06,3.1323895059217915e-06,3.4620128595291802e-06,3.881502884687381e-06,4.279894522473849e-06,4.717373420747627e-06,5.292305612373746e-06,6.010376628460403e-06,6.8474380422025845e-06,7.864620920104412e-06,9.203971489175597e-06,1.0957742722827968e-05,1.2258586880726662e-05,1.4352476766426325e-05,1.5493484259188354e-05,1.6138851953731805e-05,1.7537661976146694e-05,1.8713770214742373e-05,1.9228915493237076e-05,2.8335635625048044e-05,3.2836698323596874e-05,4.2331845543545e-05,4.834091489678728e-05,4.873177818921256e-05,4.9509029034301706e-05
biomass_plant_CCS,FI,2.2017032000359178e-06,2.470820896985803e-06,2.68749765939759e-06,2.7875709897578843e-06,3.1547807366883615e-06,3.4308114071776413e-06,3.640676068450102e-06,3.8361254641898426e-06,4.168613698342079e-06,4.860788051331512e-06,6.946253794404393e-06,8.286459283739358e-06,1.0127123030012196e-05,1.1973356212757345e-05,1.6444593147642016e-05,2.4497105139501122e-05,0.00016080062590478347,12.892540544239344,84.4352115742258,132.42898733729896,200.2928379443792,234.30088328981734,233.5805014078656,232.88678010452233,232.2187977067425,231.61139115751334,229.90264149449095,228.21459945167942,226.43323906700886,224.65139040150476
biomass_plant_CCS,FR,2.2223622913698457e-06,2.475128815748287e-06,2.8079387762366257e-06,2.879492681364277e-06,3.084971907921523e-06,3.366284139442627e-06,3.686030005302595e-06,4.022706650555096e-06,4.471108860218609e-06,6.331702906722069e-06,7.68474708989212e-06,9.10187309522398e-06,1.1114971318053958e-05,1.389722766046785e-05,2.1121919987524607e-05,6.652164772168055e-05,231.93707236108273,231.29853238053394,230.65999182086495,230.02145073432058,229.3829089713403,228.67991687529462,227.9769247733039,227.273926603466,226.57087441048662,225.73651145769057,224.00820355016066,221.44757896013553,218.20063198904006,216.8351890786084
biomass_plant_CCS,HR,2.8179720431956903e-06,3.0450668335062243e-06,3.2459135605849984e-06,3.3452400806079082e-06,3.662921865355228e-06,4.033532756034109e-06,4.693497143512149e-06,5.469691611418989e-06,6.41711592356422e-06,7.53628126810902e-06,9.356367167167104e-06,2.7556121995848714e-05,0.00011750450475817114,4.688530033609095,4.668668923911301,4.905051252579569,4.891589446024086,4.878123562823393,4.864656983049918,4.8511901053452124,4.8377218750390325,4.822895188952686,4.808067617922677,4.7932345080309835,4.77839906382815,4.76356308324048,4.623440443059784,4.3737340700471625,4.34051354152669,4.305604720538658
biomass_plant_CCS,HU,2.3220688482741395e-06,2.595658443570077e-06,2.8219440455658176e-06,2.8979301425218867e-06,3.139680332558943e-06,3.385399972296365e-06,3.7957901355718227e-06,4.245323686012613e-06,4.801084840976263e-06,5.506760420828845e-06,6.162333541897159e-06,9.366366304498173e-06,1.1569022920751448e-05,1.3618288850588299e-05,1.555119003564747e-05,1.7305198454733872e-05,1.9681661493049776e-05,2.361750684634739e-05,2.8731298279998882e-05,3.140490043187183e-05,3.246427618952532e-05,3.3272963969985814e-05,3.332714663726654e-05,3.276662272555199e-05,4.334175708910538e-05,5.4988141380999304e-05,5.5587313185671985e-05,5.54754237127503e-05,5.55844665429741e-05,5.547408152888509e-05
biomass_plant_CCS,IE,2.7232402062022054e-06,3.0227601280256684e-06,3.3310299903833583e-06,3.3611789467475872e-06,3.665755084717827e-06,4.160044401441352e-06,4.777417705377976e-06,5.4416920182844925e-06,6.163633992762848e-06,6.927173924499877e-06,8.347938474838868e-06,9.473892286194836e-06,1.146093997022439e-05,1.4728771747176332e-05,2.2905706107297068e-05,4.236772344584956e-05,0.00016236382675525958,13.909008152074948,13.87063057294235,15.032243247896147,14.991871871045907,14.945926598675964,14.899982309749777,14.85513367555592,14.809203489072704,14.7632799476127,14.649783390996047,14.536286258032836,14.422788388018022,14.309290584436209
biomass_plant_CCS,IT,3.029078307364343e-06,3.3193935061986956e-06,3.52046238395432e-06,3.4399601390578854e-06,3.758514526494741e-06,4.2684506959954495e-06,5.0384277093203194e-06,6.43490535694656e-06,8.743950069246557e-06,1.1581701168123318e-05,1.6510881279695974e-05,2.6683707320794646e-05,6.047747381652806e-05,0.47059510758638945,0.4624845026282718,80.08191371587195,79.86209201767906,79.64223111310169,79.42236388078298,79.20249773339293,78.98263026029574,78.74057108880989,78.49851061316785,78.25644404859705,78.01437173301147,77.74953313059457,76.26728651060058,73.3571493323284,73.66711039147224,73.06659465474847
biomass_plant_CCS,LT,2.9096000388793316e-06,2.902963394888961e-06,3.0269768359595705e-06,3.021539320129722e-06,3.189839163258765e-06,3.500942779973622e-06,3.913644880122306e-06,4.38623122920971e-06,4.935305466696144e-06,5.600730876398388e-06,6.395983534604531e-06,7.673065321418978e-06,8.92398974687618e-06,1.041899183135278e-05,1.250515421891286e-05,1.5302665633440653e-05,1.8703769262636745e-05,2.1169386333576475e-05,2.7307133431652986e-05,3.74728796589723e-05,3.760405719889969e-05,3.736768112645018e-05,3.7140138335995186e-05,3.6158211946871046e-05,3.6423602868460855e-05,3.639544893048638e-05,3.557039882063149e-05,3.537884157983354e-05,3.5563281849266485e-05,3.5771341532591616e-05
biomass_plant_CCS,LU,2.503369304178094e-06,2.8011162587710237e-06,3.2517886714188023e-06,3.3013529074657845e-06,3.5783583483529756e-06,4.06401428182895e-06,4.645777526981105e-06,5.123715605082484e-06,5.8010350539297805e-06,6.273309226013122e-06,6.743721810201099e-06,7.314170132514511e-06,8.310752314257032e-06,9.572712613366703e-06,1.3809560349973964e-05,1.7403395970075704e-05,3.125317487452153e-05,3.1632272426469544e-05,0.000112982156649636,0.0001133126318037766,0.00019603014300565073,0.0002095391731953332,0.00020989798477684236,0.00020334629344827057,0.0002646477163583489,7.495065245632616,7.40906552926268,7.351462890416922,7.184319067190083,7.210621140669283
biomass_plant_CCS,LV,2.214347814383788e-06,2.422519751800236e-06,2.629082058924235e-06,2.681998436204647e-06,3.058477627219302e-06,3.473674005677541e-06,3.915434977135779e-06,4.381960878221928e-06,4.92358544740452e-06,5.558093526898626e-06,6.2097180654911e-06,7.026739466570395e-06,8.001432155537277e-06,9.136981379004166e-06,1.0866016789280384e-05,1.3902903935936782e-05,1.599586575022177e-05,1.683107693543894e-05,2.8887008161395367e-05,4.714680713121952e-05,4.741306046582109e-05,4.7253121928657935e-05,4.701239792753536e-05,4.5854170514800805e-05,4.596860327165069e-05,4.5660269673438826e-05,4.442326412267844e-05,4.4005390869894234e-05,4.421943781693132e-05,4.434729008955365e-05
biomass_plant_CCS,NL,3.322329670313014e-06,3.5302949917505453e-06,3.6936782227636183e-06,3.6088067641378784e-06,3.734763360063188e-06,3.93997005490194e-06,4.628341145777099e-06,5.43421819352246e-06,6.48354962868739e-06,7.79643327402933e-06,9.60181756973711e-06,5.64054207089604e-05,9.27597244440229e-05,0.00010300518631624078,28.289456784269042,38.371460063555006,42.75216392787115,57.05184943313416,74.25498527965003,81.22341334225646,81.02005041688152,80.77200516161251,80.52525559457558,80.27735400511268,80.03060229614482,87.9089191563343,90.91789971124807,95.1282274349504,121.30547186111781,120.34864288050954
biomass_plant_CCS,NO,2.118753420420412e-06,2.3672023401323637e-06,2.5709952938926052e-06,2.687943817079463e-06,2.8715529156183312e-06,3.0891646563844904e-06,3.3741709888538986e-06,3.843483421313588e-06,4.327416470786007e-06,4.863658997387581e-06,7.219090649774109e-06,8.481633382244833e-06,1.0041081556142232e-05,1.5939944670049817e-05,2.555441963491262e-05,0.00010225807898483791,23.184707182791474,38.73866373688605,44.04688190477934,48.44521746090076,48.31189632271768,48.16383328081001,48.015770080952265,47.867705812173,47.71964258579392,47.57157238397592,47.20583247004308,46.83480431880528,46.469264931981584,46.10358996527759
biomass_plant_CCS,PL,2.3329447314072453e-06,2.58678050679853e-06,2.800743590627971e-06,2.902892722189032e-06,3.1188951997258657e-06,3.3514986481099912e-06,3.7052310201384247e-06,4.086413065148703e-06,4.580752321182532e-06,5.213641048925386e-06,5.953215221387928e-06,6.8545560111342846e-06,7.841292110133938e-06,9.008110007918618e-06,1.045624886333588e-05,1.2012716673028022e-05,1.325805901457414e-05,1.5069258435306567e-05,7.289468209440579e-05,0.0007700007212035603,0.0007681266869834922,0.0007653557854150779,0.0007631604895164408,0.0007562672054940101,0.0007509772793253921,0.0007477823063937785,0.0007341624065384442,0.0007215172764240354,0.000717146396559864,0.0007146850181168758
biomass_plant_CCS,PT,2.1114307349156e-06,2.323993575828933e-06,2.471577347784209e-06,2.413400577177771e-06,2.5186338910477076e-06,2.6727738228142284e-06,2.9212571132867648e-06,3.1893101180603424e-06,3.51832744877344e-06,3.862860660206242e-06,4.224184514443491e-06,4.711210105683942e-06,5.2858041781166915e-06,5.918029405433631e-06,6.689089297944716e-06,7.623643514293422e-06,8.734215455689104e-06,9.617085858593421e-06,1.0819224106219467e-05,1.1703360233552324e-05,1.2368146027864714e-05,1.3627012719362268e-05,1.461883975894059e-05,1.5028406808375529e-05,1.9002648297908336e-05,2.10557999080747e-05,2.441400983790636e-05,2.7065441595371783e-05,2.7501622832543393e-05,2.8158404191273106e-05
biomass_plant_CCS,RO,2.222118251081719e-06,2.5808414420637025e-06,2.9972500755428117e-06,3.003718125584495e-06,3.4684697933771316e-06,4.089092493572035e-06,4.562166979465265e-06,5.079734465014387e-06,5.895658075925202e-06,6.930825754185551e-06,8.320004873569083e-06,9.908713363490823e-06,1.2138034296629625e-05,1.4670390763670982e-05,1.7286738767779878e-05,1.840975174640936e-05,2.2759938953148496e-05,3.6647538531696535e-05,3.8985543511843794e-05,3.8708528987629385e-05,3.878115606650984e-05,3.8680503121703495e-05,3.831157495266354e-05,3.758682541403658e-05,3.805459458373951e-05,4.259076471854688e-05,4.891111315811944e-05,4.9991619194049715e-05,4.985793006974953e-05,5.012641085184152e-05
biomass_plant_CCS,SE,2.399744750187742e-06,2.6165342810916837e-06,2.8488783534016064e-06,2.9370323750209635e-06,3.274340708057632e-06,3.641202878662269e-06,4.098605430123211e-06,4.93132546567426e-06,5.69541102988281e-06,6.5470964941831715e-06,7.840451332809914e-06,9.348760012097292e-06,1.1517950823116076e-05,1.4926672030347902e-05,2.1690794243060383e-05,5.424127200865302e-05,34.62683010311496,98.31003262426461,102.97522105147382,239.37761028728698,346.9908771319884,345.9286607232537,344.8676656021935,343.80417119845157,342.78380051858767,341.7273584652418,339.10017937407616,336.5052649674728,333.8787119095443,331.2831683304215
biomass_plant_CCS,SI,2.5227290246684787e-06,2.77296010598213e-06,2.9630737791091473e-06,3.0488553496504026e-06,3.3521165419860864e-06,3.6775717224169607e-06,4.174104437076867e-06,4.795295397663264e-06,5.5787925449343696e-06,6.581235743849108e-06,8.195407833725923e-06,1.3421883296976598e-05,3.0911319909020616e-05,3.430964840317408e-05,3.5688143978752526e-05,3.64531716115495e-05,3.868509309454226e-05,4.098258290971595e-05,4.438119473698427e-05,4.4859407710162024e-05,4.463923980053242e-05,4.469686929342213e-05,4.45577861009284e-05,4.352370705385023e-05,4.589943652176216e-05,5.627559207699201e-05,5.79317505698857e-05,5.7646331835837695e-05,5.767500280686553e-05,5.772686559213288e-05
biomass_plant_CCS,SK,3.1540705293128933e-06,3.2098692608633746e-06,3.344864293734775e-06,3.2982155228683348e-06,3.5278251055935425e-06,3.8679890565812325e-06,4.3726520716272075e-06,5.6610183972196604e-06,6.798802993043659e-06,8.23129736076207e-06,9.622694442327743e-06,1.1256778421656088e-05,1.2913416868044666e-05,1.3858227468538122e-05,1.5311272122096876e-05,1.7894985071309078e-05,1.8732798934028817e-05,2.009444184049705e-05,2.781512940474031e-05,3.883627038405232e-05,4.155643903842709e-05,4.1541349963750566e-05,4.13337961330266e-05,4.051615878989108e-05,4.0735624595306616e-05,9.203462508112467e-05,9.323590903931755e-05,9.422692899305455e-05,9.396907058316588e-05,9.401341912045142e-05
biomass_plant_CCS,UK,2.490139435015644e-06,2.735786437979319e-06,3.010224532376547e-06,3.025983247830879e-06,3.2960382191875307e-06,3.6073279485590425e-06,4.004130052945691e-06,4.431152428047703e-06,4.9403283164914584e-06,5.5304386712762266e-06,6.321085089043164e-06,7.328584829514196e-06,8.591727547182086e-06,1.0226572524531217e-05,1.3261601054667298e-05,2.0443595624842478e-05,3.670414257332309e-05,41.08773446550911,68.57838447474347,95.69297573803752,95.42739947744212,95.13494334622987,94.84248565504643,94.55001736120856,94.25754070214539,93.24182589125755,88.90765021104201,85.98181925768579,85.2198446563839,84.32374278691678
carbon_pipeline,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
