technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
power_line,power,CH-FR,1.0935523682204193,0.1974780971915284,3.463674645919465e-08,1.0761496204277079e-08,1.3305238169180707e-08,1.2983741030405604,0.010595314843103117,1.9685892837341177e-08,7.499869928227046e-09,3.2271852633785963e-09,2.196417242922716e-09,1.5925946115183963e-09,1.3874483128507782e-09,1.2713282768360273e-09,1.2057092749880325e-09,1.1414039663847671e-09,1.0874934025357896e-09,1.0453993580901497e-09,1.0166491185091223e-09,9.956009140465281e-10,9.706959568435292e-10,9.608226136896354e-10,9.684895218415898e-10,9.93345202004718e-10,1.0360209507663355e-09,1.1042879170521774e-09,1.1940823905722177e-09,1.3334603182304725e-09,1.6140491716341202e-09,2.3393991873689357e-09
power_line,power,CH-IT,2.039800779242095,4.091053468257212e-09,3.0122404563929453e-09,2.986935558869305e-09,6.180351465918536e-09,0.7392098403152266,0.3056894708869563,1.345464571951803e-08,6.007794462001583e-09,4.115945681938598e-09,3.2673367997403176e-09,2.8442544975230682e-09,2.9699495235842844e-09,3.6384041118604997e-09,4.807009208668723e-09,7.876752614513043e-09,1.913966477922447e-08,2.682400871590319e-08,3.3618338031107555e-08,5.390638508637007e-08,1.046564135558902,0.06873523806520192,1.9781482873237718e-07,7.52770689797644e-08,2.3523618388906463e-08,1.0713574701361987e-08,6.219132596863696e-09,6.9590017896675424e-09,5.766512948698467e-09,6.475260654632598e-09
power_line,power,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CZ-DE,1.499999990539477,1.3302690593776363e-09,7.841684928619143e-10,5.682686193432547e-10,4.685297439260738e-10,4.0635836832269626e-10,3.6429157319834e-10,3.331108111719026e-10,3.147696152255418e-10,2.99008116083568e-10,2.856212724864898e-10,2.6553397928827577e-10,2.4912448311414994e-10,2.363565934781589e-10,2.2691607423265737e-10,2.197145719922789e-10,2.1240525705909222e-10,2.0654955765031781e-10,2.0194661891948485e-10,1.976034087189992e-10,1.9429900332429274e-10,1.8947728693312546e-10,1.8276779402208666e-10,1.793698477386628e-10,1.7858143230814134e-10,1.8116167740352306e-10,1.88617910493915e-10,2.0228830180184224e-10,2.3128513932125283e-10,3.098520103618553e-10
power_line,power,CZ-PL,1.4785136462227872,1.357317912244951e-09,1.8034029196574422e-09,2.70240652057543e-09,4.956391025591867e-09,8.444977835266199e-09,1.3478879773635622e-08,0.021486258396280673,1.4475198440606664e-08,5.130415925251411e-09,3.905995336923409e-09,3.6513927489732796e-09,3.82920626376189e-09,3.07369371328803e-09,2.57766571465697e-09,2.0430857251099262e-09,1.879046532362792e-09,1.546305003794112e-09,1.458239681599082e-09,1.4106395834967154e-09,1.400495098726372e-09,1.3828291557771487e-09,1.4525274597340604e-09,1.4937185814176198e-09,1.5658888496085722e-09,1.6017811834296603e-09,1.6299326711874501e-09,1.6698385388396505e-09,1.8370930477357503e-09,2.1590927201621782e-09
power_line,power,CZ-SK,1.1398029977426535e-09,1.2589593714215389e-09,1.4960466487891246e-09,1.8212522672086814e-09,2.281781698885378e-09,2.9959126389834405e-09,4.266648803032589e-09,9.169265467468981e-09,9.337059192901968e-09,1.346665920652178e-08,2.173249809777737e-08,8.120052312643153e-08,6.341736282414492e-08,0.32734421520094087,0.17145280283864286,0.037041629181352495,1.4919435638339366e-07,2.9032308267032523e-07,0.04452190374786384,0.09487617722352398,0.46944933901914,0.3553125631761769,3.6336254240681283e-07,1.682816323701708e-07,1.3493180542118823e-07,3.1381408377514544e-08,6.973475625866766e-09,3.933352187656809e-09,2.995250791670043e-09,3.0069528279154393e-09
power_line,power,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-DK,3.295525346235044e-10,2.4691364092956976e-10,2.653838459287888e-10,2.8675089603682253e-10,3.1138027758998795e-10,3.404112270765317e-10,3.744257005806401e-10,4.140710738417968e-10,4.5964965863526717e-10,5.092830859527753e-10,5.761009387796167e-10,6.461475251926937e-10,7.274387873749279e-10,8.281512824107555e-10,9.413702522679046e-10,1.0726933534580707e-09,1.286626405117073e-09,1.4601307798304172e-09,1.842687079019048e-09,2.4472029875732013e-09,3.5758148839493127e-09,4.662825927621073e-09,5.5267628144383765e-09,7.0581457587425e-09,9.36750208004085e-09,1.3052898933752343e-08,1.9005417623494124e-08,2.7442291452229026e-08,5.175928133340712e-08,4.137630247536028e-07
power_line,power,DE-FR,2.850294306155357e-10,2.2069919002902797e-10,2.305215798194406e-10,2.330968385314845e-10,2.494621240277046e-10,2.675173640997839e-10,2.862168793146277e-10,3.0647200603148287e-10,3.266091958466265e-10,3.4883197020455557e-10,3.7310294118830135e-10,3.946720232653067e-10,4.247737028730053e-10,4.5789100408715893e-10,4.928289522042541e-10,5.286091351407484e-10,5.780928724565836e-10,6.290353347192547e-10,6.842225466653501e-10,7.442758667909806e-10,8.136014556582004e-10,8.875194673198138e-10,1.0357573095286398e-09,1.244122903058493e-09,1.5228147205726189e-09,1.871664453287518e-09,2.3752826611483942e-09,3.2129951537552553e-09,4.9697794976413185e-09,1.031835228840374e-08
power_line,power,DE-LU,0.05724589854260597,0.001601900459621381,1.2325968590263266e-08,3.763744079893065e-09,4.2504703238470324e-09,4.935244899588118e-09,5.3274528540916455e-09,5.645033342225874e-09,5.5007816674855565e-09,5.186820708843185e-09,4.762708009318585e-09,3.7242828650005204e-09,3.624266011486196e-09,3.6299159816087493e-09,3.5998625686375393e-09,3.5526950648216245e-09,3.799647067844745e-09,3.839080120456218e-09,3.774683804308979e-09,3.5042828366431485e-09,3.367431652982525e-09,3.1287904085179945e-09,3.752862985272519e-09,4.7638004716406626e-09,6.220394719330577e-09,7.682778354339699e-09,9.307986671622183e-09,1.2367603701749847e-08,1.9330210115890494e-08,4.278297575657607e-08
power_line,power,DE-NL,5.53793932876661e-10,3.6966026818591444e-10,3.9484014068386806e-10,4.2214988608113653e-10,4.5845036491815014e-10,4.99570624551042e-10,5.463592098545969e-10,5.999280601984189e-10,6.609026170549363e-10,7.345733816074853e-10,8.13756598535343e-10,8.848914218653288e-10,9.512809183929353e-10,1.0321611238591308e-09,1.1054197216121898e-09,1.1939632174944037e-09,1.3444413962916982e-09,1.5477385015930816e-09,1.8104585712617375e-09,2.1521816602235773e-09,2.6284176478877476e-09,3.226498453525848e-09,4.18471304332888e-09,5.8147419914498715e-09,9.034015485775089e-09,1.6813865079944794e-08,2.060905119619073e-08,2.500567952336963e-08,3.7297295005444554e-08,7.309595403505445e-08
power_line,power,DE-NO,7.670351682475e-11,7.47517651114441e-11,7.986289829944371e-11,8.571100744799303e-11,9.229008119652907e-11,9.957831690633915e-11,1.0776776154549582e-10,1.1695040919453025e-10,1.2718620014834203e-10,1.3874889698286355e-10,1.518931122481121e-10,1.6699087354306947e-10,1.8390109704499693e-10,2.0360812489272187e-10,2.257287213621433e-10,2.5116799050807596e-10,2.8382114850075847e-10,3.187016712239137e-10,3.688022677446221e-10,4.342682385890182e-10,5.225567951720181e-10,6.202608804953546e-10,7.201969221639834e-10,8.461701122848945e-10,1.0044770860089759e-09,1.216066110318288e-09,1.5124294095369499e-09,2.022115824690024e-09,3.0590437651286038e-09,6.4664764439839165e-09
power_line,power,DE-PL,2.7344990157893805e-08,3.7016438869978127e-10,4.2554166237122413e-10,5.008832205571443e-10,5.993778951915296e-10,7.057361174275594e-10,8.229182502157323e-10,9.93498582125009e-10,1.0300354164271337e-09,1.0064071155143923e-09,1.0255680237542416e-09,1.0518397994151534e-09,1.1227954443347433e-09,1.1247124620588446e-09,1.136606984066127e-09,1.0885928550386095e-09,1.0984679844939903e-09,1.0209636554243375e-09,1.0353967916765093e-09,1.047523676224387e-09,1.0532403333540598e-09,1.09269192661161e-09,1.2686880565527258e-09,1.4981937428142937e-09,1.8386587879293268e-09,2.3745100833022136e-09,3.284372848606097e-09,5.169974649546214e-09,1.1366804130471108e-08,2.579279286223169e-08
power_line,power,DE-SE,3.977181955357666e-10,1.0347372553628985e-10,1.0127580400690643e-10,1.072651119117843e-10,1.1471478411540649e-10,1.236848142393516e-10,1.3408341120910795e-10,1.458922255849866e-10,1.5905712806044525e-10,1.7390686444177193e-10,1.9166722654641877e-10,2.1166055278069376e-10,2.3391569364618576e-10,2.601334254569126e-10,2.9052511453699794e-10,3.261707326641106e-10,3.734886690002368e-10,4.159899870926697e-10,4.886900699831101e-10,5.863787045359888e-10,7.260615618390043e-10,8.958419172802726e-10,1.011396625098985e-09,1.1843154997103936e-09,1.4000749561111982e-09,1.6792339873668792e-09,2.057997346524722e-09,2.722872344800837e-09,4.078399270627787e-09,8.642714266006013e-09
power_line,power,DE-UK,2.3099861187724164e-07,8.296736374055066e-08,1.0937912995988509e-08,5.691950050305861e-09,8.093195697733252e-09,1.3639441881655554e-08,1.9749454671119824e-08,2.8126468021015847e-08,3.962467730017214e-08,2.7877258116874087e-08,2.2189434876442914e-08,1.5918987717089124e-08,1.7209540273419356e-08,2.0197648745064143e-08,1.7517170999520386e-08,1.2810325513365816e-08,1.6214690792057247e-08,2.247718417944394e-08,3.309236510034082e-08,3.831275809894563e-08,4.233201272495949e-08,3.233252741514462e-08,4.225342887880059e-08,6.010777659770724e-08,1.109166667847192e-07,1.5159746503004632e-07,1.51054921644275e-07,1.3186874762759332e-07,2.530347994833087e-07,7.206682839143835e-07
power_line,power,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DK-NL,1.9999999937245392,7.643520668657568e-10,3.5289625797987375e-10,2.2898050433935902e-10,1.9871117895457904e-10,1.7751686223838964e-10,1.7116526613685459e-10,1.6493899396332087e-10,1.6009249311157278e-10,1.5571941512213201e-10,1.516971049527731e-10,1.4954087213723665e-10,1.5069480608844434e-10,1.5146202316792917e-10,1.514805570794397e-10,1.5832809802991495e-10,1.5996226972550636e-10,1.6167020696374195e-10,1.6453492493466552e-10,1.6962501877122685e-10,1.755415846386379e-10,1.7692564926580445e-10,1.7533070264444567e-10,1.78489091918697e-10,1.8302929551995345e-10,1.8894112335335954e-10,1.9715703759824368e-10,2.1252943116087637e-10,2.4388843140192696e-10,3.2972001030082565e-10
power_line,power,DK-NO,3.8396472514838896e-10,1.2776266148451958e-10,1.1877190592423043e-10,1.2435764550241384e-10,1.3157135716232736e-10,1.4047435814360285e-10,1.5075030786181045e-10,1.6248616303380572e-10,1.7534311865958342e-10,1.896704105204592e-10,2.0572075367075999e-10,2.234128322733744e-10,2.4370203184686367e-10,2.6682413299379247e-10,2.9383742296725467e-10,3.2532953496108063e-10,3.622773086634843e-10,4.0725787628316257e-10,4.6209771716530205e-10,5.301166178443404e-10,6.156754589788858e-10,7.276385095910662e-10,8.308185910089911e-10,9.594623794025125e-10,1.1221532222672334e-09,1.335053379093905e-09,1.6331884454435541e-09,2.165016613886157e-09,3.200242938493836e-09,6.470712811742412e-09
power_line,power,DK-SE,1.389010315429086e-10,1.4679038840244137e-10,1.5768963478266866e-10,1.6870227524576888e-10,1.8095798486167034e-10,1.9506959026267254e-10,2.111807713049376e-10,2.2949336064048554e-10,2.500699135183859e-10,2.734222276770853e-10,3.0004110569177936e-10,3.3139853491815586e-10,3.6741745823591587e-10,4.101739665196404e-10,4.626944493809613e-10,5.277788474602424e-10,6.100713768366599e-10,6.940967568721085e-10,8.271216624461945e-10,1.0138371413535282e-09,1.289725427728091e-09,1.720685439196711e-09,2.0913312554135154e-09,2.4272298717781614e-09,2.769378690835261e-09,3.1551426981897433e-09,3.65957420424734e-09,4.731270354086947e-09,6.783924486062651e-09,1.3601905573865354e-08
power_line,power,DK-UK,0.5436551453157179,0.47162953877440483,1.2917809991005692e-08,3.172993731477516e-09,3.257582055357227e-09,3.073961847313511e-09,2.624490391712154e-09,2.2366584574412013e-09,2.417820539219836e-09,2.789037698886802e-09,2.8616872140064394e-09,2.6039432659714632e-09,2.849510405631977e-09,2.9057444056740405e-09,3.2328467178031654e-09,3.9804865890638e-09,5.137036854170244e-09,7.075405629127997e-09,1.1277162505561472e-08,2.5862535587241932e-08,0.10016631802952687,0.2845485920937749,1.902405362040791e-07,5.6228221147383045e-08,1.8971206143369857e-08,1.2361523783027126e-08,7.845480493647608e-09,5.153583225342012e-09,4.582143707061398e-09,5.183409340879901e-09
power_line,power,EE-FI,1.2743228737456684e-09,1.826670579874988e-10,1.9628973539328518e-10,2.1650754030222485e-10,2.3407155994388895e-10,2.5852324495047973e-10,2.9751319001814853e-10,3.549310854323118e-10,3.6381504091506077e-10,4.101277406024188e-10,5.543998874467723e-10,4.5730211845256603e-10,5.108810308390631e-10,5.838778736503749e-10,6.778151756602202e-10,7.999989998920625e-10,9.672813030187e-10,1.1991552941530504e-09,1.5592897524946783e-09,2.204019153040334e-09,3.814907570770792e-09,6.59842877283814e-08,1.3528361357867583e-08,2.3993853089548597e-08,8.26425482978439e-08,0.17319156488202564,0.09176623183563314,1.175344814956725e-07,0.023778599263613722,0.04226530456137387
power_line,power,EE-LV,6.648733403364994e-10,7.129423477261923e-10,7.798877543475367e-10,8.610734580149903e-10,9.572615495365106e-10,1.0717611767597877e-09,1.2002492966062612e-09,1.2281673737420503e-09,1.3864323335869223e-09,1.5832692306573242e-09,1.832318786338426e-09,2.154154073105372e-09,2.584686901372649e-09,3.2088586422873965e-09,3.8581564449776116e-09,5.241620119520187e-09,7.957199550855473e-09,8.617570340683151e-09,9.491530252170955e-09,1.0353935574855295e-08,9.91114069732484e-09,9.403792346119258e-09,9.05625570430623e-09,9.402596817734794e-09,9.79167270142878e-09,1.250188080018904e-08,1.741120734018118e-08,4.5329134972411404e-08,4.699755657748964e-08,5.294707331703308e-08
power_line,power,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,EL-IT,1.9999999945320481,5.46532386716277e-10,2.8854507890802223e-10,2.0684801577975146e-10,2.1030063871732809e-10,2.1295982027069584e-10,2.1164442140232237e-10,2.1741793761780846e-10,2.1198552953570083e-10,2.054944322550459e-10,1.9810378525370167e-10,1.9247775365609643e-10,1.8512324872512037e-10,1.76672903401998e-10,1.7293522559046724e-10,1.6402667446701046e-10,1.5144278751003606e-10,1.4355037307040391e-10,1.3790430564299435e-10,1.3314151054867735e-10,1.2830102760015553e-10,1.2395439132142396e-10,1.2047619520396972e-10,1.1790239443635346e-10,1.1655808064076128e-10,1.1718058639078974e-10,1.2098273226458236e-10,1.3047145377931875e-10,1.492946930615247e-10,2.0378168962611392e-10
power_line,power,ES-FR,5.999999994477745,1.2717016817903473e-09,6.840201609866075e-10,3.8869565840886605e-10,3.281359823377872e-10,2.482410788115917e-10,1.937790716854968e-10,1.6426090781067226e-10,1.426208941612124e-10,1.2663447996368425e-10,1.1497715270702092e-10,1.0728898275232603e-10,1.011326272946363e-10,9.53185604543622e-11,9.071160346144275e-11,8.709421545832574e-11,8.432597191784536e-11,8.215539638701122e-11,8.02486974614954e-11,7.880979819208386e-11,7.765786234883743e-11,7.705250974771968e-11,7.694526597181145e-11,7.777869615843043e-11,7.948925163069897e-11,8.224981806480085e-11,8.679739731986176e-11,9.536396645172779e-11,1.1154894826479338e-10,1.5489557911065962e-10
power_line,power,ES-PT,2.76427454081371e-10,2.849195462573705e-10,3.0420605079038287e-10,3.2517784404325465e-10,3.4793499145892487e-10,3.7284008675869615e-10,4.0014870488646505e-10,4.302704229781367e-10,4.637616642381608e-10,5.014308179983897e-10,5.455432349510358e-10,5.880175813708157e-10,6.395547702203891e-10,6.960449085516077e-10,7.599225152049326e-10,8.337888735836416e-10,9.202095576480775e-10,1.0211118679405956e-09,1.1411424500204307e-09,1.283259219800117e-09,1.4548929734991013e-09,1.6698416693840039e-09,1.9416499829286947e-09,2.301191801779006e-09,2.593886399714586e-09,3.2149786246071177e-09,4.0910589195705116e-09,5.584487957223592e-09,8.582380334486156e-09,1.7587251840139493e-08
power_line,power,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FI-NO,0.4687909368373059,1.719933615018449e-07,2.2722590627848305e-08,5.929683510932434e-09,6.313543493507347e-09,5.260790307921574e-09,4.715435172931526e-09,4.1123668882872385e-09,3.9303586711758175e-09,3.287082581788463e-09,3.092459006638652e-09,2.4756174452798078e-09,2.1988909152337113e-09,2.0361139909166544e-09,1.999686708421942e-09,1.9587565776349397e-09,1.841688786333117e-09,2.0267425296503337e-09,2.1435877902781973e-09,1.9023403244656094e-09,1.5974563496128483e-09,1.2807144143742632e-09,1.449742907626093e-09,1.6982885463200772e-09,1.8426694287499104e-09,2.0861131934555825e-09,2.7431332440710428e-09,3.864978189753163e-09,6.43881234092681e-09,1.5333665754094754e-08
power_line,power,FI-SE,9.839381393792644e-09,1.3237085107793514e-08,1.7084180604558262e-08,7.674996697733183e-09,1.3071549066482377e-08,1.657266177654041e-08,2.6537966805876677e-08,4.180570705999631e-08,0.4832126651726108,8.527780771001968e-08,1.4328145237493985,0.9085014556183985,0.07348000921590267,1.0229156127358989e-07,1.6547693459713471e-07,0.5695712452083387,1.3882072703096373e-08,3.724241161842051e-08,0.21452191969061588,1.3309062392943862e-08,5.388230668993039e-09,2.5275935127037164e-09,2.9184064419785436e-09,3.2587687976318637e-09,3.2442726492477533e-09,3.5386179705744924e-09,4.702630978523251e-09,7.448634911404616e-09,1.0699882953899993e-08,1.9572706582846767e-08
power_line,power,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
