technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
lng_terminal,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IT,4.979855819009062e-11,5.410409789065304e-11,5.865234384837492e-11,6.390732937091871e-11,6.986548044695796e-11,7.665185341925965e-11,8.444516010651624e-11,9.348199475240408e-11,1.0408213675604526e-10,1.166717950291391e-10,1.3183888848019216e-10,1.504369518000832e-10,1.7375633940760352e-10,2.0382356486020915e-10,2.440087825707763e-10,3.0036925085856523e-10,3.850815341740841e-10,5.263267446919714e-10,8.085599539135488e-10,1.651070577869482e-09,1.7004737178722407e-07
lng_terminal,power,LT,5.0419284827277443e-11,5.4619194810564933e-11,5.92821820368112e-11,6.454114195903326e-11,7.049732385811352e-11,7.728967733115178e-11,8.509789758865737e-11,9.415705605570455e-11,1.0477971457421291e-10,1.1739289917961415e-10,1.3259382032636273e-10,1.5124489181382423e-10,1.7463868756739183e-10,2.0480688207022175e-10,2.4513376116537207e-10,3.01709556298131e-10,3.867102313045007e-10,5.284950962425041e-10,8.122716272077735e-10,1.6629963558164282e-09,0.15058429718112765
lng_terminal,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,NL,4.998163118152612e-11,5.426660802761372e-11,5.884824474394402e-11,6.410496157664528e-11,7.006504659542211e-11,7.685563225083855e-11,8.465331831318878e-11,9.369348541585267e-11,1.0429414772558962e-10,1.1688091519871947e-10,1.3205085499328914e-10,1.5066342094427874e-10,1.7400294820607488e-10,2.0409551067111958e-10,2.4431617202650274e-10,3.0072754854448586e-10,3.854875201405217e-10,5.268535152513306e-10,8.093817771722616e-10,1.6532523075739459e-09,1.8528610766341479e-07
lng_terminal,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,PL,1.5432401212285294e-08,1.1594074312070115e-10,5.753998797367977e-11,6.242765728814579e-11,6.796336243962228e-11,7.423145627019707e-11,8.138355238249994e-11,8.960108794203211e-11,9.913376953330496e-11,1.1031130367110268e-10,1.235769004723937e-10,1.395601411347946e-10,1.59168393401596e-10,1.837676106775535e-10,2.1549173120198385e-10,2.578977051259933e-10,3.173908387914333e-10,4.0678728872158696e-10,5.559650211941988e-10,8.545057480676375e-10,1.7506406195923901e-09
lng_terminal,power,PT,5.043590256398486e-11,5.462902435376035e-11,5.929625825211173e-11,6.455535990321305e-11,7.051163274090559e-11,7.730409070787014e-11,8.511232526200036e-11,9.417091934714042e-11,1.0479285369601187e-10,1.174043194172956e-10,1.3260159989607753e-10,1.5124614405434123e-10,1.7462909178773792e-10,2.0477906566814903e-10,2.4507323076782547e-10,3.015857988231704e-10,3.864535500344283e-10,5.279300234425879e-10,8.104545344588183e-10,1.6533871502489904e-09,1.4838448261314353e-07
lng_terminal,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,UK,3.6049504998168874e-11,3.971574862586651e-11,4.23010201536989e-11,4.6374450664191646e-11,5.129268205452897e-11,5.700236122773016e-11,6.362765927541496e-11,7.139119758253802e-11,8.060318193196295e-11,9.168225910076653e-11,1.052046867392506e-10,1.2199399353189803e-10,1.4377489972213793e-10,1.7295770201230064e-10,2.1283218993040636e-10,2.7014827563829393e-10,3.5826698899488723e-10,5.039933560471299e-10,7.911483988792249e-10,1.6306912786203244e-09,1.8172709256607496e-07
natural_gas_boiler,power,AT,12.639471250096918,3.622642994341842e-11,5.800073197283071e-11,1.454637291901912e-10,0.5329829862599971,0.9294694592096137,0.4653447301876129,0.21796475677967933,0.2479809319923204,0.1130476582886411,1.2517009983062762e-09,4.714413052392422e-10,3.1075561949433865e-10,2.391924777972472e-10,2.088503455075129e-10,2.0479132488479854e-10,2.1848258589445582e-10,2.5723298147204637e-10,3.1488379778945367e-10,4.327915707210285e-10,7.855092708942068e-10
natural_gas_boiler,power,BE,15.752430613364647,3.104839929428235e-11,4.6049975748489225e-11,8.526986644103389e-11,2.467565441240437e-10,0.5358210177787593,0.9242896616020481,2.493705774411102,1.5074383647202396,1.3412489763977977e-09,3.451202470922637e-10,2.355310907593062e-10,1.9317926697713603e-10,1.7356537406519898e-10,1.6221110314965282e-10,1.669459001986397e-10,1.8252335645514368e-10,2.36167568878765e-10,2.700904563120635e-10,3.7401937680703423e-10,7.026394012311434e-10
natural_gas_boiler,power,BG,4.178756030632764,1.4801764603411375e-10,1.6122340232116228e-10,3.2300599562999807e-10,0.06169916559560351,0.09439046326354636,7.06799260384967e-10,2.2411242225025375e-10,1.465442475794575e-10,1.1927067454942583e-10,8.395268615217883e-11,9.254494519174011e-11,9.172894339335598e-11,9.283380690476583e-11,9.492411699182381e-11,9.837588128200021e-11,1.1041690657125706e-10,1.2881856639637036e-10,1.5789222291179562e-10,2.197952048176103e-10,4.11912870499931e-10
natural_gas_boiler,power,CH,18.72890008980875,3.519367630552073e-11,5.597529553888492e-11,1.286455375549468e-10,0.7221458168063447,1.2593506717558796,0.6305018238508221,0.295323387880435,0.3359926999313409,0.15316977689290476,0.5263739195932079,0.4475379637564029,0.02914747836247112,7.791077344516736e-10,4.4076810293890647e-10,3.525221552185875e-10,3.413229735375824e-10,3.703264501705942e-10,4.303686372918726e-10,5.751242621683928e-10,1.0109544334800225e-09
natural_gas_boiler,power,CZ,13.783631003151244,3.579938822237109e-11,5.716307216518491e-11,1.3207146666005675e-10,0.16470807472933766,0.22156445886638956,1.1118690200894263,6.711225912880629e-10,1.907789824063709e-10,1.2006647805224039e-10,9.614138644698097e-11,9.042635268655989e-11,8.840927615537672e-11,8.865639611910148e-11,9.121421513084812e-11,9.874160331927782e-11,1.3983814190531124e-10,1.7414234508012339e-10,2.08143027384366e-10,2.743904608002938e-10,5.027977701457776e-10
natural_gas_boiler,power,DE,101.91650689387164,3.0491825508390836e-11,4.6415965413282256e-11,1.133560478906869e-10,3.4154402127777935e-10,0.8080853676710473,4.311882129054403,5.868062969278789,11.981080774668708,2.1576662291975457,8.21011248659079,3.1133825221000673,4.088560738860148,7.725893323349372e-10,4.5029091102787213e-10,3.6001260050084497e-10,3.4518316259392224e-10,3.9569716820455934e-10,5.104975341317552e-10,2.2098788038372122e-10,3.4127798654155627e-09
natural_gas_boiler,power,DK,7.922299664613004,3.847016047277126e-11,6.381808777683967e-11,1.6759663946178808e-10,0.4835105972470561,2.409889633479955e-10,1.2117807273979559e-10,8.748880151303395e-11,7.083050118935785e-11,6.204354264007177e-11,5.764185885870856e-11,5.7253492936294455e-11,5.856942858735171e-11,6.137644066745563e-11,6.558069509592241e-11,7.199062523290902e-11,8.250630070587141e-11,1.0085138996746393e-10,1.3313448882063965e-10,2.0127627644845237e-10,4.0777190796626387e-10
natural_gas_boiler,power,EE,2.1130299600207327,3.771232014179555e-11,6.045295455918086e-11,1.4267954463703928e-10,0.1324392964508323,0.005851516596138125,0.0010612783514528628,0.03163557978305227,0.0011341879390144283,1.1195053756310602e-09,5.553338504168843e-10,2.904898686351033e-10,2.1337213798009978e-10,1.8007482133982825e-10,1.671659982233692e-10,1.6971554290529346e-10,1.8365544515375508e-10,2.097133811492839e-10,2.4667075905686884e-10,3.4471239893361574e-10,5.759225913739676e-10
natural_gas_boiler,power,EL,1.1310072926080518e-09,1.0837369743818447e-10,1.0364518657515288e-10,1.3004982051486203e-10,1.6693009928525892e-10,3.0634078367580707e-10,1.687539860445666e-10,1.2052172182356665e-10,1.007377452448991e-10,9.15552379676373e-11,8.803997744735429e-11,9.147417992101482e-11,9.735847107955054e-11,9.921816149118228e-11,1.033576252099621e-10,1.0964196948388299e-10,1.2642852237744167e-10,1.4881236606110348e-10,1.86205283357605e-10,2.6517176444464384e-10,5.026395873575381e-10
natural_gas_boiler,power,ES,6.94557782738861e-11,1.2806772697283139e-11,1.458441869668859e-11,1.7055150960037696e-11,1.9320928852346352e-11,1.939437805837001e-11,1.9647482724523045e-11,2.650029043289531e-11,2.0977319773670972e-11,2.178502190341085e-11,2.3309497110534664e-11,2.5646415362514984e-11,2.9070971145663812e-11,3.744486759738284e-11,3.940101906680951e-11,4.7108163959354134e-11,5.882130124399431e-11,7.811959070192287e-11,1.0730793262983422e-10,1.650097789769522e-10,3.4561876777998656e-10
natural_gas_boiler,power,FI,11.605121541161997,3.982249258658192e-11,6.623901667903321e-11,1.7883654138214864e-10,0.5335372412800615,0.5752352717665259,0.10996921225965588,5.982602996664438e-09,3.6154713878219806e-10,1.7557739038909165e-10,1.268214238722437e-10,1.1290453985771036e-10,1.0591824111147012e-10,1.0349831002736417e-10,1.0524852748044137e-10,1.1269433771321336e-10,1.2869722348926194e-10,1.5068612948638528e-10,1.8930268109967749e-10,2.846918321923178e-10,5.442201602467675e-10
natural_gas_boiler,power,FR,5.1002993912603904e-11,2.9997477023018275e-11,4.4400801020675696e-11,8.115611822582066e-11,2.130097608212068e-10,1.1847682305218698e-10,8.383157816384808e-11,6.75987119431884e-11,5.902391071798775e-11,5.4209802928182456e-11,5.308868605279706e-11,5.3924216705854876e-11,5.6933811727986574e-11,6.101021120303491e-11,6.609145221902071e-11,7.475210728603706e-11,8.918539437588908e-11,1.1126560852752158e-10,1.5350086908894801e-10,2.133601323893165e-10,4.1197853906426534e-10
natural_gas_boiler,power,HR,3.2745260079693472,3.5837182814563075e-11,5.61714077152246e-11,1.262924663892365e-10,0.08239423061467305,2.2523987883978176e-10,1.193882767056154e-10,8.826615985517434e-11,7.353667427950821e-11,6.63879663771001e-11,6.333573078909091e-11,6.404661056701402e-11,6.653752757386062e-11,6.967481572022816e-11,7.486789996042848e-11,8.526666042489435e-11,9.775294760373621e-11,1.3200948475762794e-10,1.880096482221373e-10,2.1766457397306888e-10,4.1583849678350997e-10
natural_gas_boiler,power,HU,6.696679047914102e-11,2.8204501326925318e-11,3.9298605468990694e-11,6.148067129334041e-11,1.2553818443297583e-10,8.445380025701302e-11,6.451295619576405e-11,5.652480414988799e-11,5.2317456667151225e-11,5.0305802027905505e-11,5.0825673766757606e-11,5.34787541807356e-11,5.719688275179427e-11,6.26867573007661e-11,6.635226344139529e-11,7.451278394527541e-11,8.921967479168117e-11,1.0959927908898682e-10,1.4475413225642439e-10,2.2843539195423346e-10,4.45545891768786e-10
natural_gas_boiler,power,IE,4.328476322211862e-11,1.8691207295209404e-11,2.3141281177607846e-11,3.024799716811407e-11,4.251750154784434e-11,6.23765191160868e-11,5.2431402154312594e-11,4.679689983098068e-11,4.3293861731540606e-11,4.155707605573493e-11,4.110938253114749e-11,4.244947172852829e-11,4.4931324165632296e-11,5.018374282826468e-11,5.735225652335258e-11,6.087236040512573e-11,7.034329993036339e-11,8.379733754646775e-11,1.1233010401295349e-10,1.6077573436733847e-10,3.279068347584671e-10
natural_gas_boiler,power,IT,1.316494333545157e-10,2.2356373824242738e-10,4.680622417924588e-11,9.214825266759099e-11,4.023887041474334e-10,1.8767449620775982e-10,1.3705625500388675e-10,1.130632269145956e-10,9.188399269356995e-11,8.152729637168986e-11,7.946701679783551e-11,8.285342050051002e-11,8.916801731575407e-11,9.604613322979192e-11,9.848848332713061e-11,1.0602134645600963e-10,1.1998395020659112e-10,1.4207804924615274e-10,1.8582527035662123e-10,2.556597696402246e-10,5.216502814144673e-10
natural_gas_boiler,power,LT,2.0082762318165046e-08,5.949510442815016e-11,8.202231582630612e-11,1.4956159988543775e-10,3.06349542078999e-10,1.3738542084491702e-10,8.579696843534028e-11,6.527198960876748e-11,5.581230405891154e-11,5.077318273779987e-11,4.870279364792247e-11,4.951479608799464e-11,5.1505699596768914e-11,5.4871706907795066e-11,5.980280935135732e-11,6.711693084832332e-11,8.002105187350895e-11,9.963772810403216e-11,1.3138177975415283e-10,1.9592097281097583e-10,3.6020879270478235e-10
natural_gas_boiler,power,LU,1.3995818414096473,1.8186078105864867e-11,2.241581826564126e-11,2.8709732871537737e-11,4.195646766606709e-11,5.1377455499356824e-11,5.877361825381663e-11,7.56076183060046e-11,1.0814627061070741e-10,1.900249804884723e-10,1.395726784989231e-10,1.2727830938968223e-10,1.2216529495218961e-10,1.1998212284106616e-10,1.2201169196496595e-10,1.3071353187083774e-10,1.456838912572299e-10,1.7435458504336502e-10,2.1732972323535423e-10,3.0223501504713276e-10,5.586740110762672e-10
natural_gas_boiler,power,LV,2.7280707324689923,3.709315931427607e-11,5.921013886592393e-11,1.4032907223932398e-10,0.00687444048464487,0.08594019785143082,4.873643110548318e-10,1.586937653099896e-10,1.017692286530208e-10,7.988164522543382e-11,7.006663342079034e-11,6.84841017382969e-11,6.827939846584244e-11,6.988853532308695e-11,7.389027226407963e-11,8.113042553422334e-11,9.301388165277345e-11,1.1177551519376181e-10,1.4051832538996546e-10,2.0515779134309323e-10,3.666989762182817e-10
natural_gas_boiler,power,NL,6.813171974379067,3.5452246036973295e-11,5.557189054561359e-11,1.2942569426663127e-10,3.8548573568372424,3.422040684845204,3.336602773466594,3.288963956598991,3.186378646118113,6.748069209328939e-10,2.654322660529492e-10,3.106822173666297e-10,1.8516467478982253e-10,5.276736516130007e-10,1.5068123820525096e-10,1.5564925856305786e-10,1.7136098083285141e-10,2.0289569212716996e-10,2.5742395474726124e-10,3.6816201141824656e-10,5.503268936952147e-10
natural_gas_boiler,power,NO,8.171929877766663,8.083336462661278e-11,1.3913203554707441e-10,4.888384934739574e-10,1.5005611356617599,1.0254648600375054,1.83827695380796,1.2650168291703965,5.670928092946759e-10,1.9187908130325488e-10,1.2780902575644485e-10,1.0921139845337606e-10,1.0012186867440446e-10,9.614573946354223e-11,9.576687646044108e-11,9.975425107392192e-11,1.103843352939229e-10,1.295533869256161e-10,1.6384882295534024e-10,2.3590219656962995e-10,4.593422995576909e-10
natural_gas_boiler,power,PL,39.597199124355605,2.5394924569690333e-11,3.469074863997645e-11,5.363116917561292e-11,9.292560192132653e-11,1.803283547509692e-10,1.0340664438091115e-10,7.738657654777228e-11,6.515040422094031e-11,5.760373984750349e-11,5.469023227401499e-11,5.5410952876194734e-11,5.7995895462650875e-11,6.147478996175732e-11,6.62924490710621e-11,7.268792015353829e-11,8.694783027074533e-11,1.068409267004791e-10,1.445741348524428e-10,3.2529725137211656e-10,1.8878478431364312e-09
natural_gas_boiler,power,PT,6.285141324090143e-11,1.1769435103881074e-11,1.2975068417349422e-11,1.7163991412728367e-11,1.6808322856258045e-11,1.705694420161024e-11,1.7235102445396238e-11,1.782949731745572e-11,1.86482871923263e-11,1.989807983979099e-11,2.155838398180425e-11,2.868664248147072e-11,2.962665661833628e-11,4.73065014357016e-11,3.755114342411577e-11,4.6636181872404896e-11,8.411136088012953e-11,1.2919037351718017e-10,1.3219517272457671e-10,1.8022964505691732e-10,3.334905778639174e-10
natural_gas_boiler,power,RO,2.8705909439157073,3.4776472780174634e-11,5.4930585549291205e-11,1.2572839520821105e-10,0.3397756435282311,7.116417810905422e-10,3.377316037207803e-10,1.5747335369776773e-10,1.0934087822240548e-10,8.929719951072425e-11,8.189960865155249e-11,8.03872370342921e-11,8.158822224972803e-11,8.587146502827698e-11,8.838633015159097e-11,9.524918475286341e-11,1.1019306004498926e-10,1.2983687902229782e-10,1.6461790623883691e-10,2.473434459073433e-10,5.039019500156983e-10
natural_gas_boiler,power,SE,10.451428203264875,7.855326248476979e-11,1.576447929887763e-10,1.2355245011213602e-09,0.681267247198237,0.8968381444390141,0.5908476219499162,2.562447064677441e-10,1.307677584915383e-10,9.571653924212249e-11,8.081176197129144e-11,7.614573893376799e-11,7.492018701232499e-11,7.618229486883652e-11,7.970779628013235e-11,8.706883950470367e-11,1.0003186035148184e-10,1.2164822872576884e-10,1.6012682151497115e-10,2.4362876916870506e-10,4.920622517342245e-10
natural_gas_boiler,power,SI,0.22318067281952905,2.8073739668604383e-11,3.919947803509896e-11,6.407685217873087e-11,1.270771075540746e-10,3.5492542825244824e-10,1.3594931396507735e-10,9.497825529809361e-11,7.79885815868841e-11,6.98665239904176e-11,6.703004433047605e-11,6.700588917725021e-11,6.878726474720414e-11,6.833018916094319e-11,7.094841431673082e-11,7.731245285376627e-11,8.733623796618931e-11,1.0924056055799657e-10,1.4860172165071723e-10,2.1872672763201128e-10,4.269311171108001e-10
natural_gas_boiler,power,SK,2.706460519079593,3.4997864274568106e-11,5.487802075159872e-11,1.1991592515067646e-10,0.18026447588423108,0.011553772325834603,0.8711238695686798,0.06541557184392642,0.008503324545334518,3.9166812615976566e-10,2.58802907830022e-10,2.031164038432013e-10,1.7135330044350434e-10,1.5910001277540164e-10,1.4961304300105214e-10,1.5253730181075618e-10,1.6977083426311708e-10,2.043076881580048e-10,2.6228252353680603e-10,4.005956600839091e-10,7.189975714938503e-10
natural_gas_boiler,power,UK,3.8519859812885926e-11,2.677336459130237e-11,3.824218246772642e-11,6.454804233788528e-11,1.268389953713524e-10,9.370474867592046e-11,5.771608051885702e-11,6.137739648553949e-11,5.4955286599614324e-11,5.133320205343611e-11,5.018568832702546e-11,5.089678181167702e-11,5.3649786825900896e-11,5.723001234463331e-11,6.011671090284073e-11,6.598118608334275e-11,7.6765232816634e-11,9.473019153205125e-11,1.236763756791117e-10,1.8805477713344977e-10,3.7875526373519875e-10
natural_gas_pipeline,power,AT-CH,1.9133977174498976e-07,6.153844395997592e-10,3.0853869053305453e-10,3.7719927688275135e-10,4.522493039595516e-10,5.105478441876104e-10,5.620424705894936e-10,6.484491152744535e-10,8.067119274509534e-10,1.0483316538941595e-09,1.4164242598628265e-09,1.6106834923467568e-09,2.00045265018603e-09,2.5172215038166715e-09,3.244168814942743e-09,4.262867004795203e-09,6.030927323709458e-09,1.0162671177130975e-08,1.1057879339806423e-08,1.2875250475533701e-08,1.7667412573184096e-08
natural_gas_pipeline,power,AT-CZ,1.7095087004658735e-07,9.221137978433657e-09,6.082079114677455e-09,1.0527661104471177e-08,8.746872121648782e-09,8.648791395942816e-09,8.927273582228318e-09,9.73680776279038e-09,1.0901307907198875e-08,1.3474993503592231e-08,2.409406654030869e-08,7.573403164969337e-08,1.7436711727152674,0.3123708812055252,0.25393927064298616,0.08934629861524196,0.010380000813287592,0.07927484545651796,4.423971874721349e-09,1.5608009229476509e-09,2.955395038123153e-09
