technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936,101152.1416359936
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416,34727.7023676416
natural_gas_storage,energy,PT,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576,3668.3787896576
natural_gas_storage,energy,RO,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376,31325.7330789376
natural_gas_storage,energy,SE,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544,3673.6133484544
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,51827.5193577472,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552,55388.7511552
natural_gas_storage,energy,UK,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072,13849.9123203072
natural_gas_storage,power,AT,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464,43.22726266464
natural_gas_storage,power,BE,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696,7.06450993696
natural_gas_storage,power,BG,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346,1.99218729346
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864,39.18852234864
natural_gas_storage,power,DE,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208,300.78960798208
natural_gas_storage,power,DK,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976,14.96257886976
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256,12.47032914256
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392,143.27293327392
natural_gas_storage,power,HR,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372,3.17726033372
natural_gas_storage,power,HU,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776,34.58640535776
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976,264.32530870976
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272,72.74309852272
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PL,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192,34.48717988192
natural_gas_storage,power,PT,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723,3.6392646723
natural_gas_storage,power,RO,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696,18.18721670696
natural_gas_storage,power,SE,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608,3.66811339608
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,30.96228783008,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024,32.60016935024
natural_gas_storage,power,UK,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328,52.0761619328
natural_gas_turbine,power,AT,1.1115000002944428,1.1115000003226705,1.111500000367887,0.9535000004697155,0.9535000012578948,0.9535000088745947,1.9940400359225174,1.8800400623337066,1.8800400635698806,1.880040065034542,2.052607053832581,2.5683618588522488,2.6274400907860995,2.627440099436784,2.6274401046036804,3.163003771859018,3.867347582847729,4.10925935002657,4.115304994982859,4.115305036440085,4.208990115602449
natural_gas_turbine,power,BE,3.2491000002019366,3.249100000227876,3.2491000002631356,3.197100000337885,2.7371000006230273,2.71710000132007,2.7171000025323537,3.470589144996914,3.919784113039551,3.9197841164718605,4.324660155698744,3.9396601660011448,3.9396601768957757,4.4902301624989445,5.449495535311306,5.449495550091332,5.866630130536308,6.192434915629272,5.88843495369716,5.88843497140836,6.11206910232349
natural_gas_turbine,power,BG,0.018000000061558146,0.018000000083289884,0.01800000011118624,0.018000000153507667,0.01800000026489882,0.018000000319724492,0.01800000038061468,0.018000000492361886,0.018000000680511115,0.605749645890764,0.605749647426378,0.6106914217904755,0.7128633230008037,0.8897135044617641,0.9250850421911587,0.9070850433916221,1.2272989288134282,1.3344257551728405,1.334425756241703,1.3344257567271511,1.3344257587636166
natural_gas_turbine,power,CH,0.053315000101064956,0.05331500012890979,0.053315000171901,0.05225000026775186,0.05225000083337285,0.052250002661662555,0.05225003599897035,1.2294364780982694,1.2294364793185644,1.2294364801998006,1.2294364810551226,1.229436484579681,1.2294365155705782,1.3682073461231004,2.0097721126541335,2.009772123005738,2.059210297279435,2.241363330447011,2.3046539279831117,2.674093476508845,2.7541788909484417
natural_gas_turbine,power,CZ,0.957130000159236,0.9571300001852642,0.9571300002230284,0.941950000293712,0.9419500005034213,0.94195000075052,0.9401500010619531,0.9401500014484788,0.9401500019116885,0.8451500022090661,0.8451500024893709,0.8451500032183219,0.8451500040693021,0.8451500051158908,0.8451500063521997,0.8451500071354355,0.8451500092341383,0.845150011549586,0.8451500171098417,0.8451500266245305,0.8451500486200288
natural_gas_turbine,power,DE,13.442018867864796,13.525418867948334,13.317518867845328,13.164718875368466,14.834498663461405,20.69346416470435,21.238511172852654,27.38063461005403,27.138807456908797,26.856407464332204,26.102807467573623,25.884607520120245,25.630117201148938,28.206747804640806,29.576927698358052,29.421778443354466,31.050414993352195,35.14827235371529,39.63042014089128,41.583086273595256,42.12497326268935
natural_gas_turbine,power,DK,0.6239434558301274,0.5526934558617591,0.5526934559108002,0.4926934560272909,0.49269345656919816,0.8801503502612824,1.156919714630796,1.9505659696926416,2.1892458938079113,2.4699024336728974,2.535588009412714,2.5355881055999974,2.535588123166968,2.535588151491698,3.340183110488228,3.3401831154010435,3.340183137368292,3.3401834688600682,3.3401835275307175,3.340183555833206,3.3401835812578478
natural_gas_turbine,power,EE,0.7588154318025577,0.7588154318273629,0.7588154318663733,0.7588154319356744,0.7588154320818478,0.7588154324628851,0.7588154329921801,0.758815433693459,0.7588154344723358,0.7588154350564096,0.75881543555966,0.758815436689659,0.7588154380680789,0.7588154396085225,0.7531154409019124,0.7531154420873621,0.7531154432952635,0.7531154441431741,0.753115444730385,0.7531154452261651,0.7531154456949787
natural_gas_turbine,power,EL,3.3700420000434343,3.3700420000523668,3.3700420000618765,3.370042000073309,3.3700420000795086,3.370042000091494,3.3700420000954314,3.3700420001230915,3.370042000163364,3.370042000195803,3.3700420002415776,3.3700420003066487,2.8937420004249446,2.8937420005493313,2.745980000735762,2.745980001147533,2.356600002031199,2.0935339997840186,1.976035492035209,1.9760355231454065,1.9459884178373805
natural_gas_turbine,power,ES,22.94416400000667,22.94416400001276,22.91466400001983,22.555064000028263,22.416064000037125,22.27476400004587,22.040764000054082,21.95318400006145,21.741159000081062,21.53904900009098,20.642519000109793,20.203669000133246,18.06276900014377,16.446619000196854,13.977789000256513,10.395819000368773,5.754269000769068,4.776403577216524,5.91103270472119,7.319317990202871,8.144819700767195
natural_gas_turbine,power,FI,1.8891765785077167e-07,1.8894797644410787e-07,1.889954776206894e-07,1.891000773655168e-07,1.8947994589300626e-07,1.964935663388835e-07,3.051690042698538e-07,1.8676305688627675e-06,1.8906390029562383e-06,1.8920364867104064e-06,1.8937893339463375e-06,0.0035217438628110474,0.3360344641222946,0.5881390584161429,0.6899018775360299,0.7545659498634171,0.8240609439992074,0.8240609462523576,0.8240609473868193,0.8240609483528795,0.8240609494176871
natural_gas_turbine,power,FR,7.623791000029441,7.603791000054989,7.603790999915578,7.603791000158246,7.397791000920394,7.397791000593538,7.319791001794608,7.271791004699046,11.07089394778344,10.714293960442973,10.56196598397789,11.575977894013725,13.60763441172125,15.166779396799027,15.672030505291723,19.650375810774722,22.298611007180277,24.57211308759417,27.325086488089337,29.374898848061438,30.91992249698564
natural_gas_turbine,power,HR,0.19979116797575885,0.19979116801030045,0.19979116805810146,0.19979116814491676,0.19979116843697758,0.19979116984081088,0.19979117077166067,0.2272817237444925,0.2518735318582826,0.30915481746917467,0.3468792724813579,0.4885494527137004,0.9756862891325332,1.4070457318216638,1.6329165549063116,1.6329166170940828,1.6329166291885924,1.632916650578047,1.6409587685603102,1.6409588333318121,1.6409588779724382
natural_gas_turbine,power,HU,3.7626000000416036,3.7626000000578737,3.7626000000737383,3.7626000004974993,3.76260000014159,3.762600000184828,3.7626000003871978,3.7626000002946567,3.5226000004615154,3.522600000721746,2.9632000007505037,2.963200001245947,2.853200005020728,3.8165889943892273,3.8124001631585,4.356050630653802,4.749776133988497,5.459780554748069,6.901882425997267,7.341314216559475,7.527549156183992
natural_gas_turbine,power,IE,2.79150500005297,2.7915050000712345,2.7915050000939483,2.787505000126799,2.787505000159529,2.7875050002692063,2.7875050004155564,2.7645150005738985,2.764515000843195,2.7595150011649903,2.7595150016368595,2.7595150024507102,2.1868923382084047,2.254727869458114,2.272446001978657,2.2983773400451404,2.252604748549543,2.2600322020999566,2.321750057569203,2.326892664729655,2.35898592472336
