technology,capacity_type,location,0,1,2,3,4,5
natural_gas_pipeline,power,DE-BE,3.8394066290150574e-11,3.2494929677870685e-10,2.2922624832325962e-10,3.833805146833589e-09,2.2296461064779195e-10,6.686684424456086e-09
natural_gas_pipeline,power,DE-CH,1.013939168500807e-09,3.817318142853777e-11,5.026245345917989e-10,8.281438405154667e-11,2.7398111457630595e-09,5.4412290163482685e-09
natural_gas_pipeline,power,DE-CZ,9.950129363524519e-10,1.6431722186486325e-11,9.186560992392963e-11,2.1901724025139453e-10,2.2936060374558621e-10,1.5720580031060922e-09
natural_gas_pipeline,power,DE-DK,2.4178632620479153e-11,1.2570093926200832e-09,1.1054961016921745e-09,6.339528373430317e-09,3.7316820007885245e-10,1.0940994006092553e-09
natural_gas_pipeline,power,DE-FR,1.5048290675568847e-11,1.9612486270080579e-10,3.239855718237151e-11,8.62520760477934e-10,1.1523530348200409e-10,1.0438888360477203e-09
natural_gas_pipeline,power,DE-LU,1.1875355624159626e-10,1.4198751806701204e-10,1.0641719092209035e-09,1.467269311439092e-10,2.668904809629946e-10,1.444161111677844e-08
natural_gas_pipeline,power,DE-NL,5.325314609768938e-10,4.715179518567318e-11,6.950033878385695e-10,8.470452146951982e-10,3.994393000534232e-09,2.215800102587865e-09
natural_gas_pipeline,power,DE-NO,2.2823126029138932e-08,5.951964522164442e-09,7.2745267915836775e-09,8.715901131108843e-09,1.2916871778555951e-08,2.466176829359848e-07
natural_gas_pipeline,power,DE-PL,1.3520465272358527e-10,4.17436532334794e-10,1.2993273709142471e-10,1.2818120974950744e-09,2.3163382428023588e-09,3.862516373591935e-09
natural_gas_pipeline,power,DE-SE,2.727442251704799e-08,1.0746744979282757e-08,5.893499524985994e-09,8.638479899148411e-09,1.525923574036126e-08,2.914221271569094e-07
natural_gas_pipeline,power,DE-UK,3.796278197078655e-08,9.005098827558629e-09,1.0779523642350201e-08,1.3429851420537049e-08,1.927092052060766e-08,3.9132092230034157e-07
natural_gas_pipeline,power,DK-DE,0.02442647714825058,9.548445229336754e-11,1.3306612753848187e-10,2.4930838604757956e-10,5.049080935197493e-10,5.1832643989139465e-09
natural_gas_pipeline,power,DK-NL,1.9241511681878052e-07,9.482342710983428e-10,8.385584606830621e-10,4.17526353522099e-08,4.9139967031847064e-08,1.1703828858014396e-06
natural_gas_pipeline,power,DK-NO,3.531680935359251e-08,8.033337491545569e-09,1.0177894631581896e-08,1.4390887733513487e-08,2.2184655249374684e-08,3.910804305504495e-07
natural_gas_pipeline,power,DK-SE,1.0502543502959182e-10,4.018985036852276e-10,1.5640992215090034e-10,1.2528900976171975e-09,1.796976139008937e-09,5.663968667345067e-09
natural_gas_pipeline,power,DK-UK,5.515663494251864e-08,6.530312402816126e-09,1.0515735915139758e-08,1.9294550459551946e-08,2.5735034482437527e-08,5.137709640157276e-07
natural_gas_pipeline,power,EE-FI,2.7143459795326377e-10,1.139390573191169e-09,3.688501374444626e-10,7.022856094117519e-10,8.242565557401791e-10,9.905256746207033e-10
natural_gas_pipeline,power,EE-LV,1.9674838461610845e-09,1.3557747197389766e-09,6.725270643780151e-10,2.2394840154800125e-09,3.2838141457966513e-09,7.0964385652120544e-09
natural_gas_pipeline,power,EL-BG,5.794592459815895e-10,2.037794652754132e-10,6.495264809697787e-10,4.741249334795064e-11,2.1326471828881757e-10,4.007521556399722e-09
natural_gas_pipeline,power,EL-IT,2.552328805800294e-10,1.7712216858023896e-11,5.35873242961067e-10,1.4813642612396042e-10,9.484384629419096e-11,4.951936236268453e-09
natural_gas_pipeline,power,ES-FR,1.8486058348046236e-10,1.630361797792162e-10,1.0145474170023939e-09,1.8375108431798661e-09,1.1182396724449429e-10,3.403997692896151e-09
natural_gas_pipeline,power,ES-PT,1.1928533797258604e-09,1.42023458187217e-10,2.6996912271434568e-09,1.3155286426503492e-09,3.429142212628554e-10,2.00152998100648e-09
natural_gas_pipeline,power,FI-EE,2.1526713391062677e-09,6.369539592936976e-11,4.951913563818838e-11,8.630387832303301e-11,1.2705109736479285e-10,5.1056446424084445e-09
natural_gas_pipeline,power,FI-NO,8.656146462241785e-08,2.1049486624104816e-08,2.4716407927079607e-08,3.06276700344253e-08,4.912086585938152e-08,9.306223723759347e-07
natural_gas_pipeline,power,FI-SE,9.613245026536374e-08,1.916187122422636e-08,1.7905113418088826e-08,2.3143067438101526e-08,4.671222437295811e-08,8.99586416260425e-07
natural_gas_pipeline,power,FR-BE,2.9440720218134306e-10,7.291463670335664e-10,1.1287835628694644e-10,1.999718361325978e-09,2.707656470272186e-09,2.4952257119232123e-09
natural_gas_pipeline,power,FR-CH,1.785966195504468e-09,3.8831848046848715e-11,1.6542232706511022e-10,1.1866568711566395e-10,1.0717723335855744e-09,1.34528675893619e-09
natural_gas_pipeline,power,FR-DE,2.9749958795214996e-11,5.948946236068664e-10,4.720216223416538e-10,7.284940211870222e-11,1.1633358557465194e-10,5.141015700210819e-09
natural_gas_pipeline,power,FR-ES,1.56122289856055e-11,1.1792764328184404e-09,3.6192267023471175e-11,5.273077546782643e-11,9.56408171474087e-10,2.3099744727728975e-09
natural_gas_pipeline,power,FR-IT,6.228716189383335e-08,4.849386883310729e-10,7.427670327486528e-09,8.310079350015577e-09,1.3866030530800866e-08,3.9418215594510796e-07
natural_gas_pipeline,power,FR-LU,1.3294562554748562e-07,1.5304873333567735e-08,3.8994039374516135e-09,8.196201916349644e-09,3.389849303696035e-08,8.364695899466515e-07
natural_gas_pipeline,power,FR-NO,1.8151973968077344e-08,4.226790595187493e-09,5.229938356919921e-09,5.83135966395916e-09,9.264926955463764e-09,1.7948577563127566e-07
natural_gas_pipeline,power,FR-UK,4.5657771236469775e-08,8.338180119430116e-09,9.683401963845872e-09,1.1443024361050847e-08,2.042804876658882e-08,4.0855247285360276e-07
natural_gas_pipeline,power,HR-HU,3.657598749848891e-10,4.691090435238084e-10,7.961798276425531e-11,1.3486544710212572e-10,1.8692507228591045e-09,2.374983414664808e-08
natural_gas_pipeline,power,HR-SI,1.944167926972625e-09,1.0889728209416967e-10,1.1080971741614625e-08,4.0074794790244047e-10,6.253990473087357e-09,3.321688239397531e-09
natural_gas_pipeline,power,HU-AT,1.0329687181851042e-07,1.4938932066657447e-08,5.023748286104483e-08,6.124253366691092e-08,1.82169514444835e-08,1.0347292843303993e-06
natural_gas_pipeline,power,HU-HR,5.458647881172762e-10,1.9691867072944524e-10,3.252979027669275e-10,1.722382629910802e-09,2.6727765811271795e-10,6.8012227225232875e-09
natural_gas_pipeline,power,HU-RO,8.229809694908731e-10,5.662590356789501e-10,6.78287740472206e-10,1.1969385453737514e-10,2.462435928893439e-09,5.356746954090577e-09
natural_gas_pipeline,power,HU-SI,1.0654582197894662e-07,2.061566986015171e-08,4.070005728969481e-08,6.268010566856513e-08,1.739597580928877e-08,1.0554617713566358e-06
natural_gas_pipeline,power,HU-SK,0.6100232088658283,2.047705750470733,1.5369129834138266,0.8413934377050435,5.896800660617229e-10,4.128470919798463e-08
natural_gas_pipeline,power,IE-UK,3.773898104124151e-07,7.922233176550806e-10,6.805693467946074e-10,6.13072254041939e-10,2.422266392269049e-09,1.5173255227504567e-06
natural_gas_pipeline,power,IT-AT,5.736372025250948e-10,7.326402183588655e-10,2.510798025324337e-09,1.1121192292773485e-09,1.6617467935747523e-10,1.0468560119926885e-09
natural_gas_pipeline,power,IT-CH,5.0308058438259994e-11,4.3346903128397417e-10,7.91205451652638e-11,8.882059623265426e-11,8.971526831754455e-10,1.4881736434683875e-09
natural_gas_pipeline,power,IT-EL,3.9327259271346566e-08,1.0063067766769249e-08,1.1057110943367518e-08,1.3824974356014437e-08,3.123650546028785e-08,4.446509513998733e-07
natural_gas_pipeline,power,IT-FR,3.998222555924794e-08,1.7431773337984758e-08,1.500013503103955e-08,3.632770155333336e-08,8.393415487377098e-08,8.049999845796695e-07
natural_gas_pipeline,power,IT-SI,3.30833856267404e-11,6.30545904496041e-10,3.9758592968475204e-10,2.131682378590444e-09,1.7469310175423096e-09,1.4505381466103631e-08
natural_gas_pipeline,power,LT-LV,3.287318914086695e-10,9.966681267887736e-11,2.490772439882095e-10,4.670609325274887e-10,5.540171140405269e-10,9.97279860512607e-09
natural_gas_pipeline,power,LT-PL,2.1825155347631663e-09,7.002732196426935e-11,1.024616583718968e-10,9.347825237338272e-11,1.9175102293837221e-10,1.6079369029331334e-09
natural_gas_pipeline,power,LT-SE,3.936989804443121e-08,9.240127233980748e-09,1.1606745452265759e-08,1.4786693654900426e-08,2.347619428130835e-08,4.2539154543118865e-07
natural_gas_pipeline,power,LU-BE,2.471507975064898e-07,6.617978190471106e-08,7.940583821814182e-08,9.365271752375546e-08,1.7537606559562226e-07,2.8565223969633306e-06
natural_gas_pipeline,power,LU-DE,3.0106428739876915e-07,3.0530515668811545e-10,1.2364208026936787e-09,1.1486780071501959e-08,1.0765504607113385e-07,1.3554775112086446e-06
natural_gas_pipeline,power,LU-FR,8.345724738920903e-08,2.074553900907668e-08,3.492181134478589e-08,7.886035232771428e-08,6.257488570266147e-08,1.127341560188833e-06
natural_gas_pipeline,power,LV-EE,9.868938659193893e-11,7.201732909478158e-10,5.57283971187653e-10,3.402150467016949e-10,2.8047126588852817e-09,3.9266168987242486e-08
natural_gas_pipeline,power,LV-LT,7.074427467242934e-11,5.7593883343682e-10,6.474889591165053e-10,8.255362502445201e-11,6.243111067703111e-10,4.956337716787601e-08
natural_gas_pipeline,power,NL-BE,2.6120251670089016e-09,2.314017109073482e-09,2.860585514158257e-10,4.113823997228245e-09,4.962489442153137e-10,1.4608799789398843e-08
natural_gas_pipeline,power,NL-DE,5.192834901362678e-11,2.563122213692765e-10,6.507577444765515e-10,1.1827587175809868e-10,2.543291368197818e-10,1.2596581114642312e-08
natural_gas_pipeline,power,NL-DK,7.319218617107478e-08,5.3567161789949975e-08,4.1550545161871245e-09,1.0467087131110802e-08,3.688594541265291e-08,7.612234704550579e-07
natural_gas_pipeline,power,NL-NO,2.42178904599702e-08,5.6848767706548485e-09,7.624011767690213e-09,9.115574143185916e-09,1.3908209440801996e-08,2.5964685334411777e-07
natural_gas_pipeline,power,NL-UK,1.9464779701840412e-11,5.284688450739998e-10,4.219247046005406e-11,2.115674961457455e-09,6.926156124931675e-09,7.754782275812522e-09
natural_gas_pipeline,power,NO-BE,1.8148234131655603e-10,2.2351173896274693e-10,1.550691869131783e-11,6.713494761242074e-11,5.050270711616737e-11,3.710201654069738e-10
natural_gas_pipeline,power,NO-DE,1.568904339766798e-10,5.5182838276200686e-11,2.3652073736511932e-11,2.7170172349218362e-11,5.514531707857992e-11,4.99002688543111e-10
natural_gas_pipeline,power,NO-DK,1.3609599708992922e-10,2.496224460255094e-10,7.068600480176953e-11,2.3170184865527554e-10,8.615685867680237e-11,2.9692336675364002e-09
natural_gas_pipeline,power,NO-FI,13.558004056531061,2.9689064899175883,0.24799336618425422,1.3032956258481475e-09,2.8844175857078345e-10,4.468225649427067
natural_gas_pipeline,power,NO-FR,3.9292720301250165e-11,7.891652086865886e-12,1.7701214739638443e-10,2.622540083257274e-10,4.0464733888204945e-11,2.708642081022816e-10
natural_gas_pipeline,power,NO-NL,3.692173727108836e-10,5.613453818347888e-11,1.8026040083163798e-11,3.669812797824408e-10,5.603547308105247e-11,3.919852990348278e-10
natural_gas_pipeline,power,NO-SE,20.289818761896324,6.036021763363076e-10,1.9019153291468706e-10,2.0689287815120235e-10,3.5250481125050673e-10,2.4744689147040413e-09
natural_gas_pipeline,power,NO-UK,8.742794832436918e-11,1.1276177620479314e-11,1.0911737513091434e-10,3.857221749122192e-11,5.439262001512032e-11,3.7471502530503706e-10
natural_gas_pipeline,power,PL-CZ,9.605606568856811e-08,2.5625535705081996e-08,6.00415373952791e-08,7.967225707818365e-08,2.6621733004455728e-09,1.0368467615620217e-06
natural_gas_pipeline,power,PL-DE,3.17284170376863e-10,1.0534689307999516e-11,3.9546588345614437e-10,1.3259905077785247e-10,4.2416392669531067e-10,9.640024786054722e-10
natural_gas_pipeline,power,PL-LT,1.1768150360805975e-09,6.97686937617855e-10,2.0769475697995813e-09,0.3363535777864447,4.789051995449587e-10,7.886272526294789e-09
natural_gas_pipeline,power,PL-SE,2.8755746433349793e-08,7.346759817292209e-09,9.55407977074513e-09,1.2337059902203527e-08,1.781205720344419e-08,3.217759418865453e-07
natural_gas_pipeline,power,PL-SK,1.1012018080960498e-07,1.5588450643515006e-08,4.2010272994420814e-08,4.012485363029756e-08,1.8061149122356794e-08,9.695523920187653e-07
natural_gas_pipeline,power,PT-ES,8.003662602209894e-10,5.594363867278071e-11,3.547418774303135e-09,1.1322555078821937e-10,1.2451943426378463e-09,2.3955612859896354e-09
natural_gas_pipeline,power,RO-BG,3.639109063644577e-11,5.636588562765733e-10,7.552727063029804e-11,1.5604851386791203e-09,1.434380850502195e-09,1.1812659929657287e-08
natural_gas_pipeline,power,RO-HU,3.5382846799633008,0.5996070266341481,0.21640275663199401,0.6811349757633907,2.0540840568749369e-10,1.363927988292436e-09
natural_gas_pipeline,power,SE-DE,7.417797148176505e-08,5.3445335635308e-10,4.347254853807344e-09,1.07953442368826e-08,1.7256527924366997e-09,3.540764602171383e-07
natural_gas_pipeline,power,SE-DK,1.3186524898578203e-10,9.837189297472089e-11,2.923338129003139e-11,7.491751572401497e-10,1.8542321054731546e-09,4.270762598364257e-09
natural_gas_pipeline,power,SE-FI,1.681544446097563e-07,1.4144505275985854e-09,1.899398513486367e-07,7.75821628311016e-08,3.5492767274862134e-10,3.6981473461161865e-06
natural_gas_pipeline,power,SE-LT,0.12248943432290202,4.352165247025367e-10,1.1007202531729777e-10,1.41265496921106e-10,1.1428076376064003e-10,1.3000294068535592e-09
natural_gas_pipeline,power,SE-NO,1.3377264867505708e-07,3.5648425326912216e-08,4.5290188987525224e-08,5.5352783463325136e-08,6.854131681954992e-08,1.4451291604865506e-06
natural_gas_pipeline,power,SE-PL,10.280666728362805,5.776248195628946e-11,3.1988576153431124e-11,4.1054822436433624e-11,7.38472454000874e-11,2.2981177576601818e-09
natural_gas_pipeline,power,SI-AT,3.2209193072024266e-07,2.6985075098141923e-08,3.7005373228311303e-07,4.46457474004039e-09,0.006144656089008375,4.802007604735791e-06
natural_gas_pipeline,power,SI-HR,5.251135817406733e-10,8.762387184089277e-11,1.3089489340250865e-10,1.7536985549368019e-09,5.234052754429861e-10,4.904790670592178e-08
natural_gas_pipeline,power,SI-HU,1.2213723204256393e-07,4.7782731706494785e-08,1.953911347986027e-08,2.129486548641113e-08,1.2015896586700354e-07,1.359327070068209e-06
natural_gas_pipeline,power,SI-IT,1.9171259462397239e-10,4.6677534079865786e-11,1.3904610465132142e-10,1.85179633658726e-10,2.57111432631795e-10,1.3120708679043896e-08
natural_gas_pipeline,power,SK-AT,9.086689179128034e-10,5.520205667999838e-10,5.713812322995637e-11,6.097940953307084e-10,2.1257392743177287e-10,1.3503970075576195e-09
natural_gas_pipeline,power,SK-CZ,1.045514366178944e-10,3.519131716158098e-09,1.6119883769253408e-10,1.3958193789706029e-10,1.3059700791751321e-09,6.562758759045625e-09
natural_gas_pipeline,power,SK-HU,1.5489634849964383e-09,1.0278308819379329e-10,8.445769566307236e-10,4.494989325503415e-10,1.2253886880842741e-09,8.741247675241048e-09
natural_gas_pipeline,power,SK-PL,16.95791632497935,1.3953218916426173,5.829852637287867e-10,3.2650267086308936e-10,6.1975766483985355e-09,1.7257106366969357e-09
natural_gas_pipeline,power,UK-BE,4.337806607419117e-11,8.030024253041458e-10,1.2137650571746546e-10,1.2674078318097534e-10,1.2858428069922155e-09,7.322939633802555e-09
natural_gas_pipeline,power,UK-DE,1.0225530754488727e-07,1.538314541586835e-07,2.73259615947053e-09,5.461070204951146e-10,3.3058549628874515e-10,5.580493652067128e-07
natural_gas_pipeline,power,UK-DK,5.323168913425058e-08,7.868360459311048e-08,8.583990672609676e-09,9.315538535834272e-10,1.9393445638096888e-09,5.386014725108552e-07
natural_gas_pipeline,power,UK-FR,5.641007031709537e-08,8.894439068897738e-08,6.117276779104084e-08,1.1762705178663403e-07,3.924625662173764e-10,7.859653096570604e-07
natural_gas_pipeline,power,UK-IE,4.4240815285838967e-10,1.5602422319062567e-10,3.69494342609867e-11,3.320826367993416e-09,3.3960444668059567e-09,6.084329854800234e-09
natural_gas_pipeline,power,UK-NL,5.7329286477373165e-09,4.370239018200359e-09,4.395229345677146e-10,1.8861172289644593e-10,1.6152797737787634e-10,3.8881227622624214e-10
natural_gas_pipeline,power,UK-NO,2.4351277903990268e-08,7.394403303786602e-09,8.293937819475865e-09,9.48249235129383e-09,1.3176956156619908e-08,2.631093630142928e-07
natural_gas_storage,energy,AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,power,AT,1.745573755668705,1.5091336783814422,0.9222818937631474,4.981610207566564e-10,5.041603089880439,2.709575092826791e-10
natural_gas_turbine,power,BE,4.779119130966112,7.89068044528298,1.2853319128101104,2.962938091861204e-10,6.509879589983682,2.402274512847919e-10
natural_gas_turbine,power,BG,1.6478258476797023,0.07320190039710843,2.8416432583991557e-11,6.566918991629102e-11,0.4144087436310486,1.2429464115071682e-09
natural_gas_turbine,power,CH,1.0284746602437174,1.8773684358900395,1.9219893664337369,2.062129956772048e-09,8.163165431310132,3.3470584419231787e-10
natural_gas_turbine,power,CZ,2.186679722612868,1.022511720862999,0.18742048417551704,1.0094055873674085e-09,6.59943548095067,3.434218641705462e-10
natural_gas_turbine,power,DE,27.39133672821313,5.862688614027988,16.885888088869518,5.0382760519161,48.27205979729704,1.5148860591487221e-09
natural_gas_turbine,power,DK,3.1222261074698285,3.1920465677931327e-10,3.5259276697136034e-10,2.1445490918783018e-10,3.2902394312723655,3.165874096969557e-10
natural_gas_turbine,power,EE,0.49555331002679265,6.5071214228504e-08,0.30854271711611436,0.1882742753194391,1.1108393473822797,2.995878177940796e-10
natural_gas_turbine,power,EL,2.0580855421775663e-11,1.5911817209492214,0.09569861538415617,0.4484797950906067,3.8554035053727667,2.331605723402295e-09
natural_gas_turbine,power,ES,2.6222791438467866e-11,4.730248275244338,10.047324856408649,0.6985442240494655,9.145407836254341e-11,2.780073694084937e-10
natural_gas_turbine,power,FI,1.4918962495378898,0.9524753282616326,0.6302436951999322,5.101718432954302e-10,7.140973194121909,1.546922153490849e-09
natural_gas_turbine,power,FR,16.656805917909743,10.26574135248173,16.030539151427273,7.054872718455343,6.145458278944687e-10,1.2201961860561747e-09
natural_gas_turbine,power,HR,1.7740724053583263,1.3378085052201578,0.3583462072839501,8.902467695761132e-10,7.759754278021453e-10,2.8502810740080245e-09
natural_gas_turbine,power,HU,1.633392443686791e-11,1.4123662089066933,3.910384255848476,3.3566155611692685,0.17475923327426415,4.060298463819562e-09
natural_gas_turbine,power,IE,1.7772185731796772,0.5229306398430754,1.1717317559391094,8.67596405112495e-10,0.10054269015713428,1.7884089862168773e-09
natural_gas_turbine,power,IT,2.5485685986653964e-10,6.291001715579749,12.400264262855302,3.769016935144238,7.282712408353171,7.564283663741686e-10
natural_gas_turbine,power,LT,0.41345123429970654,4.4972581615954724e-10,2.7590954257952513e-09,9.736281966403197e-11,0.9458549107020837,4.746922618866542e-10
natural_gas_turbine,power,LU,1.51122378819339e-09,1.2684550361289046e-06,0.08977865911951505,1.375356558879018e-09,0.3854742966157939,2.909403764932451e-10
natural_gas_turbine,power,LV,0.16873141584390547,1.5312762895551116e-10,1.1818314292178848e-10,9.607949653022006e-11,1.045401908206756,4.1770723924403215e-10
natural_gas_turbine,power,NL,4.970276893106847,4.080568198178411,1.1968875734718682,2.132501593957169,9.98765201647413,2.579841368483117e-10
natural_gas_turbine,power,NO,5.336608588577121,4.743803334084306e-10,1.3173077536734446e-10,1.022153729343134e-10,2.0463759658998224e-10,4.414861965362969e-10
natural_gas_turbine,power,PL,9.000802096592636,1.4377119186142932e-08,1.8887142736389846,0.9671420245856561,23.557672222033567,3.5458708792410136e-10
natural_gas_turbine,power,PT,7.430507754384776e-12,0.07777711332578065,1.6169078535842172,1.3699152771820766,8.798991915426693e-11,8.516448762171443e-10
natural_gas_turbine,power,RO,3.210400856511046e-11,0.5407122840696358,2.3306055683724115e-10,0.8058430096831568,2.1618877930807465,0.3183778458578681
natural_gas_turbine,power,SE,2.4062306501805026,2.0262718128430954,1.0338810596097014,5.8199646482101e-10,5.432372339661211,1.0680186962701413e-09
natural_gas_turbine,power,SI,2.225967696190495e-08,8.729715665274531e-08,6.570913007003022e-10,1.9479053884806226e-10,4.718331274559289e-09,5.0361948081157365e-08
natural_gas_turbine,power,SK,1.0974478045332834,0.2713143051884383,4.915715382428779e-10,2.5509879201939625e-10,0.23007484802775002,4.4488184539559434e-10
natural_gas_turbine,power,UK,10.196556912557718,14.429640078178402,6.248261116582215,13.804725056597322,1.553241897021662,3.869364934005629e-10
natural_gas_turbine_CCS,power,AT,1.833337183077467e-08,1.5205348442055872e-08,3.09310198395863e-11,2.4568286412297702e-11,4.341068875052217e-11,4.092270109977192e-08
natural_gas_turbine_CCS,power,BE,5.3969811817551227e-08,0.12670270345595597,2.3094514347444627e-11,1.1622253644205932e-11,1.57691001402642e-11,8.214152318228446e-10
natural_gas_turbine_CCS,power,BG,3.894282875335135e-08,7.357493987639778e-09,1.5292260889721666e-11,1.6135166866668393e-11,3.1705076267562704e-11,3.835763922474651e-08
natural_gas_turbine_CCS,power,CH,2.2306519216573988e-08,9.536081266600369e-09,3.956644084069064e-11,2.6560748399410465e-11,4.393988900091294e-11,3.721812103923972e-08
natural_gas_turbine_CCS,power,CZ,2.0482985164993188e-08,6.2707607220052825e-09,3.119958921825262e-11,2.4692998828188344e-11,4.6928304915632144e-11,4.398388567290292e-08
natural_gas_turbine_CCS,power,DE,6.271483745642367e-08,5.38124752056506e-08,2.2315623293421753e-11,1.4711098751682058e-11,2.0327646311642196e-11,8.941648627704354e-10
natural_gas_turbine_CCS,power,DK,1.112262821725325e-07,7.753341919307898e-11,1.8019003946745036e-11,1.3508180433757034e-11,2.026502293376499e-11,2.143327624271526e-10
natural_gas_turbine_CCS,power,EE,1.5080666091534245e-08,1.100031254670095e-08,2.3285505015071756e-10,4.930516961596694e-11,9.056318562025552e-11,3.752505191188037e-08
natural_gas_turbine_CCS,power,EL,1.8731953475865634e-08,1.3008386361499997e-07,2.4996378801166507e-11,1.530087578521223e-11,2.4211222678681744e-11,1.3195104374231305e-10
natural_gas_turbine_CCS,power,ES,5.256036338462003e-09,1.0956057022066302e-08,7.379697712838387e-10,2.7098737387019293e-10,1.1572758001214272e-10,3.922032356715849e-08
natural_gas_turbine_CCS,power,FI,1.4736537522600359e-08,2.5780318564248187e-08,2.1557030956817708e-10,4.931934991083096e-11,7.110385859700047e-11,3.4255496090808275e-08
natural_gas_turbine_CCS,power,FR,1.5100535137693588e-08,9.16779897797197e-09,9.739290843787805e-11,4.05564183246704e-11,5.4127626029946424e-11,3.986919519148977e-08
natural_gas_turbine_CCS,power,HR,3.531714719941972e-08,2.2004461582662964e-08,2.0808935793141164e-11,1.7037898017276476e-11,2.7339038451087434e-11,2.194754080804698e-08
natural_gas_turbine_CCS,power,HU,9.431846286284358e-09,1.6202050821053703e-08,4.717796642984241e-11,3.6150503975036903e-11,5.452581815070701e-11,5.4530961775807434e-08
natural_gas_turbine_CCS,power,IE,7.412981120565611e-08,0.06066592211571258,5.6953415346268695e-11,1.5379247784102004e-11,1.725676468030165e-11,8.813892124480782e-11
