technology,location,0,1,2,3,4,5
carbon_pipeline,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,AT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,BE,8.304899970047191e-07,9.842034643049972,70.69834910296386,70.58892768621632,71.18998501000348,71.19539867947184
carbon_storage,BG,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CH,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CZ,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,DE,9.577101666442583e-07,14.244458667854675,15.553911619806915,15.574883701587462,15.593553021381457,15.596748310455732
carbon_storage,DK,1.979988703746174e-06,6.619377194890142,107.8532591871174,107.94627705336585,107.98886880999302,107.99453487099775
carbon_storage,EE,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,EL,1.3901110458772345e-06,0.23063322367883535,23.98113389005183,23.999999605337962,23.999999885815626,23.99999981674614
carbon_storage,ES,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,FI,4.3754091735902066e-07,9.460038439717003e-07,1.5994466106814906,1.591671704956807,1.5985243748477294,1.5977843233220497
carbon_storage,FR,6.403290788859577e-07,2.7179849963483125e-06,49.57978143003022,49.582635739284335,49.58725860606833,49.587105361865284
carbon_storage,HR,8.528702405064553e-07,0.8590483642786559,0.9776182619412048,0.979999847988482,0.9799998980561491,0.9799998305294809
carbon_storage,HU,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,IE,5.51015952940544e-07,0.4994088474900905,3.4836600698495888,9.649803640642988,9.992861547918729,9.995542155345744
carbon_storage,IT,2.2373664392713215e-06,2.930155598347981,15.999999645724222,15.999999774915517,15.999999887018696,15.999999820813454
carbon_storage,LT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LU,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LV,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,NL,3.853113516810203e-07,8.678843793778617,72.2348818183143,72.29784534373087,72.38999224408784,72.39520468098458
carbon_storage,NO,1.1201279693458935e-06,3.0630784218130846e-06,63.565454778600085,117.1823002473752,117.31418388860493,117.31286461453475
carbon_storage,PL,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,PT,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,RO,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SE,3.569731731176763e-07,7.07345595230506e-07,12.39893513445407,12.379204766434015,12.399999803925436,12.399999789177427
carbon_storage,SI,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SK,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,UK,1.6238669870906243e-06,3.0182714941150856e-06,82.88594872520878,82.96431418917192,83.19302789064545,83.1961411789025
hard_coal_plant_CCS,AT,8.132394783841557e-07,1.1149082571154941e-06,1.0514236820607157e-06,9.306315974618409e-07,8.416249027931632e-07,2.5076041725662443e-06
hard_coal_plant_CCS,BE,7.836117123724348e-07,1.6359068205863927e-06,1.5709759761895587e-06,1.3640675690692337e-06,1.1914485511718647e-06,2.5982710501860753e-06
hard_coal_plant_CCS,BG,7.756399757540855e-07,1.0221003697255636e-06,9.775347663444e-07,8.734302366576786e-07,7.946550407525148e-07,2.5723211931161105e-06
hard_coal_plant_CCS,CH,7.869933867403005e-07,1.1236479319771106e-06,1.0669761973582687e-06,9.432462279815753e-07,8.503905107546772e-07,2.4672467066026217e-06
hard_coal_plant_CCS,CZ,7.76987669428565e-07,1.0570879700635374e-06,9.988927037950516e-07,8.875967986289343e-07,8.040215693470382e-07,2.4897606011309487e-06
hard_coal_plant_CCS,DE,9.60066007934696e-07,1.494787131258536e-06,1.4211549463027777e-06,1.240309767765601e-06,1.0899123373734643e-06,2.597181584787348e-06
hard_coal_plant_CCS,DK,8.236831421024956e-07,1.2593777258771803e-06,1.2045149695379846e-06,1.0640730550072117e-06,9.464632683377832e-07,2.5556219630737273e-06
hard_coal_plant_CCS,EE,5.863996612500179e-07,1.048265661777092e-06,1.0033455386806691e-06,8.974561192257594e-07,8.225848816991673e-07,2.5124979927231442e-06
hard_coal_plant_CCS,EL,6.863731836893419e-07,1.1472898769521988e-06,1.1064427051397542e-06,9.786565798915219e-07,8.892071394839441e-07,2.4427683332446137e-06
hard_coal_plant_CCS,ES,3.353386122512197e-07,6.768646202161262e-07,6.530855020937464e-07,6.123638064451402e-07,5.8974800233215e-07,2.224313134118091e-06
hard_coal_plant_CCS,FI,5.332935492823479e-07,1.0283216010176012e-06,9.98351323042644e-07,9.24359873416791e-07,8.4658252651487e-07,2.6374950356488802e-06
hard_coal_plant_CCS,FR,5.903193516042867e-07,9.430008864827467e-07,9.05757598082368e-07,8.189033642550672e-07,7.531494633551326e-07,2.4266416016320706e-06
hard_coal_plant_CCS,HR,8.692382284441568e-07,1.202610980128912e-06,1.1337076911491446e-06,9.948743785343291e-07,8.990442766266804e-07,2.549375610102819e-06
hard_coal_plant_CCS,HU,5.763487848872643e-07,9.495927371607456e-07,8.988532288247599e-07,8.082990421543756e-07,7.429736926926109e-07,2.5642841611838635e-06
hard_coal_plant_CCS,IE,7.138632967598525e-07,1.3149311152594024e-06,1.2755174132027495e-06,1.144370132858874e-06,1.0148771732914387e-06,2.578616379352978e-06
hard_coal_plant_CCS,IT,8.359842874201284e-07,1.0996055243542173e-06,1.0371344026356352e-06,9.186295254657475e-07,8.350293076022828e-07,2.371746468529182e-06
hard_coal_plant_CCS,LT,5.854155446783556e-07,9.666796786792096e-07,9.285699380794133e-07,8.360463628870994e-07,7.648880177369896e-07,2.473867345383807e-06
hard_coal_plant_CCS,LU,5.993999700312444e-07,9.39670644542352e-07,9.040715168268233e-07,8.160234258302893e-07,7.527004325904603e-07,2.4818537489947926e-06
hard_coal_plant_CCS,LV,5.850011147585563e-07,9.641486364766234e-07,9.233784676016337e-07,8.316651358292966e-07,7.65548947768295e-07,2.504659856320446e-06
hard_coal_plant_CCS,NL,7.866846998852063e-07,1.4428086544151105e-06,1.3751434865750976e-06,1.2086640052870012e-06,1.0588952418027195e-06,2.5178710572888624e-06
hard_coal_plant_CCS,NO,5.344558584592846e-07,9.921056853643177e-07,9.640291392871623e-07,9.019997757658278e-07,8.139920160797404e-07,2.5463900106786833e-06
hard_coal_plant_CCS,PL,7.403783011667578e-07,1.0657382589670995e-06,1.0181594294305294e-06,9.177032400950829e-07,8.289449062123259e-07,2.5578441250948314e-06
hard_coal_plant_CCS,PT,3.131589114688562e-07,5.992938016358971e-07,5.998291530565328e-07,5.820217738733096e-07,5.702320302470536e-07,2.2039786252675407e-06
hard_coal_plant_CCS,RO,5.798419729711845e-07,8.454147238272821e-07,8.030666606994407e-07,7.235565713167905e-07,6.720243461932947e-07,2.5993930236658736e-06
hard_coal_plant_CCS,SE,5.51886021754899e-07,1.0642907028863756e-06,1.0380370297941165e-06,9.615559177177762e-07,8.647598320371332e-07,2.601115733551314e-06
hard_coal_plant_CCS,SI,6.573921075475068e-07,9.437326942783676e-07,8.905524951552704e-07,7.971077201832147e-07,7.275136369106589e-07,2.3365688280933166e-06
hard_coal_plant_CCS,SK,7.884835570557312e-07,1.017978688571491e-06,9.63551616258834e-07,8.603674536460534e-07,7.829508463884391e-07,2.513652786252147e-06
hard_coal_plant_CCS,UK,7.287133216890169e-07,1.1933938121934783e-06,1.1413618588147836e-06,1.0228817044939135e-06,9.201543878426359e-07,2.5315675812773995e-06
heat_pump,AT,30.387450267485562,54.00622243946045,74.28680545267684,84.1257654954408,295.1161978176899,290.23978345019475
heat_pump,BE,34.119524603072406,133.69811130204994,184.3451226291438,221.39423340392187,519.3972276021833,510.81485887535683
heat_pump,BG,19.26741723939119,15.371145032054226,27.161276306549162,41.87808225802079,141.4277806505603,139.09085639527666
heat_pump,CH,41.172365157950985,73.17374933969299,100.65218394812896,113.9831233828927,419.58261949638535,412.64956687088494
heat_pump,CZ,28.388892075438367,30.60876942346528,127.94241111443634,144.65960041880996,364.62379236075134,380.50203413649655
heat_pump,DE,86.16315236441783,40.953208615318964,833.5442077417276,1025.7901804383027,2866.0928374932055,3155.8368249392006
heat_pump,DK,23.37620932073425,42.700388483638854,68.26984587584441,299.51524265388645,297.3115839323734,292.39889132549115
heat_pump,EE,0.7437581656703969,0.27371547309271715,2.3430459780569435,3.5765544063397,37.04395404978314,37.73685131762113
heat_pump,EL,93.22305173154957,100.66009066432615,114.80223823363085,117.76327192162299,348.3032490312899,342.5479884192321
heat_pump,ES,529.2114005119621,483.6928027859514,509.77870134136515,540.268584414787,531.4864578353048,522.7043301336511
heat_pump,FI,55.45042628995217,28.479498147595365,33.257488237253064,35.97380351885288,229.6679914363243,222.4332581398766
heat_pump,FR,2037.0882022460394,1889.406621983526,2076.5532821449697,2089.1706792611694,2055.210975270853,2106.998620173241
heat_pump,HR,98.07218282994887,85.99028779116367,101.18513142373124,115.40968239836329,113.53369253345042,127.24560964498434
heat_pump,HU,161.4896458590342,169.48351791449377,292.66888036615586,312.63073322198005,358.2360477937381,378.96519961352146
heat_pump,IE,121.18439526695623,111.37389200812153,119.95642446997185,149.3682980767707,146.9403581126425,144.5123587009629
heat_pump,IT,620.9228142649584,998.0562003339609,1226.995926190807,1299.1032160182526,2043.5939055457936,2091.22813018589
heat_pump,LT,3.6607946140924583,6.76645688589452,10.142650583643677,64.1327880549134,63.0903072165695,65.43898118710287
heat_pump,LU,3.5558002763032075,5.406581657704539,10.169987804421488,14.926618581491969,35.09624843114118,34.855656827833954
heat_pump,LV,1.3101682580043803,4.358389596967551,6.621545027079367,8.079633112848295,51.28396579992021,57.1454604658054
heat_pump,NL,24.91280228822469,217.89116948537568,238.92491768264424,239.11582280836402,622.3412737338762,612.0578431101487
heat_pump,NO,53.41728933448815,45.63208395690917,51.09981534528432,53.43097538276027,269.4280784950551,264.97612791727414
heat_pump,PL,27.62171389582668,55.741819576371185,128.4620278339232,493.60537293938046,1003.2248477020509,986.6478560820252
heat_pump,PT,44.463699270042966,41.529055440248136,42.909395359006595,42.362194107648115,41.67359203320324,40.98498901893645
heat_pump,RO,0.7482186423201812,22.117249687184284,39.1076198981843,53.23032583865438,150.71376761898955,154.56444825946048
heat_pump,SE,82.92026829204477,80.00653909089957,81.6611785428562,106.05609281355753,314.14678255047164,308.95590315023986
heat_pump,SI,62.17461840878156,52.24201655754471,53.73906808791279,59.58091153177452,61.02239544795242,61.0164309908445
heat_pump,SK,8.305728966914828,25.718336524312914,33.64920822528568,43.66884675531949,97.56757026135143,96.23520103868319
heat_pump,UK,1699.7077656430322,1880.8460169949517,2096.5417235586365,2158.9957560233634,2123.9010381769795,2088.806315695268
hydrogen_storage,AT,4.6089553685301195e-07,7.114076336460054e-07,1.0370874091393885e-06,1.4243412875793758e-06,1.8928663466456602e-06,1.1680775448024826e-05
hydrogen_storage,BE,4.6428761732202167e-07,7.004360820890076e-07,1.023464164996622e-06,1.4076574638011312e-06,1.8114123644181714e-06,1.202674725982769e-05
hydrogen_storage,BG,4.6546994823248314e-07,7.488370968609163e-07,1.069416550839916e-06,1.4558238471400297e-06,1.977941292451293e-06,1.1634011793744577e-05
hydrogen_storage,CH,4.675084280455277e-07,7.208111584778014e-07,1.0407583736250194e-06,1.4410219084166292e-06,1.9281928103381038e-06,1.1532988434456133e-05
hydrogen_storage,CZ,4.6972490542197456e-07,7.306469021396978e-07,1.064282913921257e-06,1.4617160751203446e-06,1.969572302569759e-06,1.1549927632891807e-05
hydrogen_storage,DE,4.7415857341000695e-07,7.371869912601024e-07,1.05799862581072e-06,1.4268892274144382e-06,1.8385051923609015e-06,1.1627528142359286e-05
hydrogen_storage,DK,4.755480628687165e-07,7.209524327225681e-07,1.0614848553429462e-06,1.4568534085639087e-06,1.9791712772610208e-06,1.1347478167703642e-05
hydrogen_storage,EE,4.6769349053117085e-07,7.14013388711641e-07,1.0272625051073033e-06,1.4656135916723204e-06,1.996534087778402e-06,1.158364903819474e-05
hydrogen_storage,EL,4.613779196525814e-07,7.287487377272451e-07,1.0893090029216317e-06,1.4991747423495267e-06,2.005685044507562e-06,1.172803963077574e-05
hydrogen_storage,ES,4.4205659475321765e-07,7.218272508125173e-07,1.0630674017173366e-06,1.5071941056639964e-06,1.95871804307153e-06,1.1552481158398359e-05
hydrogen_storage,FI,4.905778348638358e-07,7.414281436598854e-07,1.077360840683348e-06,1.5115116743796087e-06,1.9750211000367503e-06,1.1506145845677423e-05
hydrogen_storage,FR,4.7092467198739556e-07,6.986749860639558e-07,1.02862125983407e-06,1.4841099745040698e-06,1.981458749587248e-06,1.167344901796042e-05
hydrogen_storage,HR,4.7281102623936063e-07,7.372216037857733e-07,1.0335418219485972e-06,1.4265207354880334e-06,1.922554372624547e-06,1.140548756218536e-05
hydrogen_storage,HU,4.658909520542036e-07,7.503938314428526e-07,1.0664944367865288e-06,1.4730015926159335e-06,1.9795231184667428e-06,1.161060395220299e-05
hydrogen_storage,IE,4.694553492906154e-07,7.114134030675602e-07,1.0524462481668457e-06,1.4900466632475508e-06,2.0100771500591305e-06,1.1646971897332733e-05
hydrogen_storage,IT,4.751494665412691e-07,7.416259616927285e-07,1.0808854920227106e-06,1.4951126045791101e-06,2.0301450422866664e-06,1.1690789849900821e-05
hydrogen_storage,LT,4.739043803613122e-07,7.27934989652563e-07,1.0449347491510182e-06,1.4415041979610857e-06,2.0208937155868576e-06,1.1737963818807726e-05
hydrogen_storage,LU,4.678998790519141e-07,7.055822676399137e-07,1.0190235386214358e-06,1.4392162240035932e-06,1.936085667459765e-06,1.153157968795847e-05
hydrogen_storage,LV,4.780119800320588e-07,7.379543455903619e-07,1.042281312893153e-06,1.452133122549906e-06,2.016426767121522e-06,1.1657713678698777e-05
hydrogen_storage,NL,4.7016550057053446e-07,7.215595536677202e-07,1.0603458445438302e-06,1.4593010964684083e-06,1.9372485866087144e-06,1.140051361121888e-05
hydrogen_storage,NO,4.6294094130475426e-07,6.880873751699588e-07,9.75587293594809e-07,1.3584828975619578e-06,1.834572256356534e-06,1.069416886661373e-05
hydrogen_storage,PL,4.857694518096921e-07,7.544684932052863e-07,1.0880506806400552e-06,1.470377490903386e-06,2.028888380660038e-06,1.1592078413808221e-05
hydrogen_storage,PT,4.6847463510752685e-07,7.621973619847614e-07,1.0988444484742957e-06,1.5503365982565891e-06,2.0395851766858243e-06,1.2104478741297918e-05
hydrogen_storage,RO,4.5938864981969984e-07,7.295901758953389e-07,1.0601445126400227e-06,1.4671922781032436e-06,1.963202312957004e-06,1.1742511717651202e-05
hydrogen_storage,SE,4.919660624563815e-07,7.327268112048839e-07,1.0727638851680893e-06,1.4798589033727334e-06,1.986429465808294e-06,1.1795941160448026e-05
hydrogen_storage,SI,4.7191894318867647e-07,7.472477789349385e-07,1.0700611581197885e-06,1.4683548463878137e-06,2.008099626394846e-06,1.1721886653963939e-05
hydrogen_storage,SK,4.803983775152234e-07,7.437995889182941e-07,1.0648496165978684e-06,1.4481825660705422e-06,1.9769575687163698e-06,1.1344022033366678e-05
hydrogen_storage,UK,4.852074196538262e-07,7.138385213241748e-07,1.0356146155086234e-06,1.4837453309107207e-06,2.049102107796296e-06,1.1844545199430368e-05
lignite_coal_plant,AT,2.628049035583595e-07,3.762481891175599e-07,4.1190084765007924e-07,4.382180467616765e-07,5.393420533119222e-07,1.9500542688356733e-06
lignite_coal_plant,BE,2.5389443898759633e-07,3.8172332437524496e-07,4.1842316625685274e-07,4.3919537236290815e-07,5.551150378839651e-07,1.9556407486754986e-06
lignite_coal_plant,BG,27.560867641880805,25.852283641421224,25.525854547090585,25.029460342729948,24.38898674804314,23.933599093199025
lignite_coal_plant,CH,2.491866470117886e-07,3.716772993255845e-07,4.0246642914787617e-07,4.390121622401714e-07,5.399254633906518e-07,1.936510709682927e-06
lignite_coal_plant,CZ,14.366815203169729,8.415461190003876,6.575317781109439,4.3379603912304023e-07,5.280611514233246e-07,2.0166084752801238e-06
lignite_coal_plant,DE,216.13101730635273,189.49311795518176,183.39477781683382,78.02818661695702,1.6249034041678474,0.06391351382065052
lignite_coal_plant,DK,2.426747179518302e-07,3.752744564840205e-07,4.0092818644363146e-07,4.140226288448055e-07,5.373272680287995e-07,2.0147283514651227e-06
lignite_coal_plant,EE,2.6856857492772553e-07,4.439870780108188e-07,4.419210300856916e-07,5.159716577662208e-07,5.465048031557882e-07,1.9992294160110515e-06
lignite_coal_plant,EL,86.54146727272988,17.386065793622677,17.198243416124008,17.01847291415397,5.153889617811646e-07,1.8448112151125616e-06
lignite_coal_plant,ES,2.6404351207429952,2.6260647666526733,3.757867899342781e-07,4.716815149213442e-07,4.800891708149903e-07,1.729127609233179e-06
lignite_coal_plant,FI,2.3449413724610257e-07,3.667912725237659e-07,4.1508572131964295e-07,4.683490362411628e-07,5.496501927185455e-07,1.9996185962712615e-06
lignite_coal_plant,FR,2.417869205612046e-07,3.500388369276637e-07,3.8837448479886625e-07,4.4483266171339096e-07,5.246179184880262e-07,1.870549322374598e-06
lignite_coal_plant,HR,2.5209502210780287e-07,3.7585004698343355e-07,4.0588879946595306e-07,4.444095671225112e-07,5.099547601824458e-07,2.077027176241176e-06
lignite_coal_plant,HU,1.983407957587322e-07,3.645279143701549e-07,3.9274892273661053e-07,4.35757416441744e-07,5.038356719747364e-07,2.1824756653774514e-06
lignite_coal_plant,IE,2.479898478438116e-07,3.561037122452876e-07,3.9163751687932366e-07,4.2959201156015074e-07,5.30775495003771e-07,1.9880561864680604e-06
lignite_coal_plant,IT,2.104073887026198e-07,3.621941291123458e-07,3.871520192012941e-07,4.2172229312677325e-07,5.027758387314429e-07,1.8130918899663674e-06
lignite_coal_plant,LT,2.7693415556936773e-07,4.490685755664589e-07,4.414043544094942e-07,4.650598767199265e-07,5.37961081879622e-07,1.9921926403913874e-06
lignite_coal_plant,LU,2.315705942770946e-07,3.514400230940122e-07,3.9293382411438154e-07,4.327598635235867e-07,5.346535477040376e-07,1.959446770343893e-06
lignite_coal_plant,LV,2.7384640468067225e-07,4.49085729124306e-07,4.419425732228521e-07,4.668811639330705e-07,5.438866423575591e-07,2.00382684000537e-06
lignite_coal_plant,NL,2.459937314045828e-07,3.733582709664266e-07,3.9880544772469615e-07,4.436442471035869e-07,5.439691558965156e-07,1.940472245662458e-06
lignite_coal_plant,NO,2.3572902668824507e-07,3.4642720914171946e-07,3.772724166828273e-07,4.050039793763312e-07,4.954322934313772e-07,1.9344652135556127e-06
lignite_coal_plant,PL,19.639122993784007,19.286561229215717,19.07211543370948,18.68481694525347,18.113741903438846,2.0865808365495757e-06
lignite_coal_plant,PT,1.4696467758765358e-07,3.340190695796717e-07,3.734111542761932e-07,4.7241346651893437e-07,4.794497301654297e-07,1.735969475639721e-06
lignite_coal_plant,RO,55.04888056820863,10.8658898601459,8.813397315998696,8.642865068891538,8.421269263127025,2.2809603811544857e-06
lignite_coal_plant,SE,2.2895107598960869e-07,3.6369862870014463e-07,3.9229205758153304e-07,4.2153418730995994e-07,5.307878166922207e-07,1.9870843266202315e-06
lignite_coal_plant,SI,1.952682488611661e-07,3.533916586951901e-07,3.821887796325754e-07,3.95390685908845e-07,4.568144807658371e-07,1.8070924206127869e-06
lignite_coal_plant,SK,2.5075334597519713e-07,3.785950669735255e-07,4.006141139793886e-07,4.254943817387593e-07,5.133176911059764e-07,2.0275030919705096e-06
lignite_coal_plant,UK,2.3334951707408661e-07,3.499971196512116e-07,3.8006058724553827e-07,4.337873925550755e-07,5.27102391741975e-07,1.9908237482360814e-06
lng_terminal,AT,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,BE,197.89647185457594,167.44043133561735,109.14578674545814,1.3922318063166232e-06,1.0884246305264566e-06,7.607585544191637e-06
lng_terminal,BG,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,CH,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,CZ,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,DE,67.62480081341683,65.3247985434718,65.30515574866989,24.752723185914075,2.687927710763887e-06,1.0386424486518569e-05
lng_terminal,DK,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,EE,16.679008788788195,13.034696676068434,10.643761628694937,2.2923653399936708,1.4398668871202975,0.27896196398620626
lng_terminal,EL,110.33125997548407,1.2780409357098685,0.3168264754223793,5.837294671807938e-07,6.789603221929768e-07,3.840167681346029e-06
lng_terminal,ES,18.07000970944344,7.270803169520316,5.286841040121372,1.0551930460602656e-06,8.718715760615489e-07,4.6952902577637835e-06
lng_terminal,FI,2.6978889170252893,0.9911371132572573,0.9691460914565038,0.8395479932870917,0.7358925553949741,6.471339603639214e-06
lng_terminal,FR,686.3190616721691,324.4121099215083,192.1969917776832,3.0439308740362316e-06,1.6210738176340108e-06,1.25872396223978e-05
lng_terminal,HR,50.24982619788383,48.540767051232066,22.264878348318717,2.153899315843831,1.0377741887232586e-06,4.651081213785705e-06
lng_terminal,HU,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,IE,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,IT,380.76731044525746,310.8250171251696,96.42575616766901,1.110550627574906e-06,7.047999959111347e-07,3.99440969536976e-06
lng_terminal,LT,66.98214576399994,58.672389038910275,44.947487022350884,5.261308927791025,2.0258093928922145,3.425918231367253
lng_terminal,LU,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,LV,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,NL,316.17908758777645,290.09223953048956,149.48841553251663,1.4454713881982042e-06,1.0797434088929194e-06,6.165863498618171e-06
lng_terminal,NO,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,PL,119.81904482795335,115.74385377951056,115.70905119169934,69.24321854471674,1.5031434598294204,1.482512582889574e-05
lng_terminal,PT,9.311537648855666,2.0554024164596875e-06,1.262912758735197,1.5370426046916446e-06,1.133818795162203e-06,6.515496726325786e-06
lng_terminal,RO,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SE,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SI,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SK,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,UK,89.75882078606185,4.06386096024457e-06,1.3144817095459236e-06,6.600388979377707e-07,6.992152310814635e-07,3.984528928975214e-06
natural_gas_boiler,AT,344.4748291602826,307.4850097825252,280.05061688890265,264.898509780476,3.3014479981012807e-06,4.3200670571838085e-06
natural_gas_boiler,BE,605.7124278028684,490.4452106482841,427.7784437696524,376.2226873157644,1.396838952094808e-06,3.6785075760044854e-06
natural_gas_boiler,BG,130.80407386390368,130.20749562984085,126.46038514328372,125.02898561910281,1.085505385739154e-06,3.971651270727696e-06
natural_gas_boiler,CH,491.6735721671189,441.5084777444511,404.1938867079544,383.52072993564474,1.3607523763862819e-05,4.063364301230512e-06
natural_gas_boiler,CZ,434.2403935404472,423.33332145987447,302.0920047746216,277.31995532787175,3.694486343969853e-06,3.9487645995201555e-06
natural_gas_boiler,DE,3824.8077490687306,3833.064425551215,2987.617155517265,2737.4182808488836,509.1300270038987,5.207644012392865e-06
natural_gas_boiler,DK,322.10583178285935,301.9640124393494,279.00323407808423,273.18215675210587,1.0955202174730386e-06,3.4349757650948806e-06
natural_gas_boiler,EE,47.81251262158906,48.09305806605683,45.29750229928478,43.475501079616734,1.6361178478320115,4.078018314874278e-06
natural_gas_boiler,EL,337.2823276410454,313.86442505046176,297.5745831856053,289.9669732318011,1.536890935470648e-06,4.1930135558842995e-06
natural_gas_boiler,ES,141.5904963511932,84.85637602635026,47.11898789332553,7.256873266532167e-07,7.445485852244567e-07,2.7570418603819355e-06
natural_gas_boiler,FI,241.09025330657911,240.19210176915334,238.13386672120998,236.0630863334952,2.8180341876655015e-06,3.821758012188168e-06
natural_gas_boiler,FR,608.0376593445735,282.8941137638854,56.51417921458168,3.852802446458328e-06,9.920475001489056e-07,3.1410355333022473e-06
natural_gas_boiler,HR,49.34838942172085,38.15694955372934,17.83990982594178,12.30671525240225,1.0081439895772902e-06,3.490910600898287e-06
natural_gas_boiler,HU,300.6338775282772,251.3729189865087,94.79843305639439,63.6312280987025,1.187833167548063e-06,4.151391822240747e-06
natural_gas_boiler,IE,69.84573147471623,51.16925845615509,38.66782344711957,27.213023107689743,9.479099784001402e-07,3.278086108058306e-06
natural_gas_boiler,IT,1908.6913389924719,1289.3783965150162,1016.2884682118245,898.0440415758515,1.0767466684231994e-06,3.4223131090723386e-06
natural_gas_boiler,LT,76.3157959344335,71.4808787585507,66.83936381028921,63.878473587919565,2.3975981112363143e-06,3.2905998126992253e-06
natural_gas_boiler,LU,39.867910495103466,36.63813164952041,30.538380806187927,24.325094230372162,1.32523641180258e-06,3.6905251456238026e-06
natural_gas_boiler,LV,63.60496615455976,59.47732219114521,56.302787593905045,54.05758246826549,5.739775904034252e-06,5.68176162382078e-06
natural_gas_boiler,NL,738.1355199192915,511.3652851683915,487.7021948505584,482.88983044213614,1.8651900022860383e-06,3.9131608655329666e-06
natural_gas_boiler,NO,275.8063932415484,274.79709881730304,272.98069773986157,270.5215166176151,1.045924058494346e-06,3.5360759571486694e-06
natural_gas_boiler,PL,1242.3718093834675,1198.9965294099607,1102.7028788490036,1015.2250915601128,1.9536668490607204e-06,4.057328037289838e-06
natural_gas_boiler,PT,5.363377844591249,1.5783195225819204,0.5629616642721013,6.303558595455273e-07,6.57101956381986e-07,2.543655453928056e-06
natural_gas_boiler,RO,157.79563477418336,131.60797052655377,109.79163338113865,91.0585768372452,1.1710735465027063e-06,4.372703388124893e-06
natural_gas_boiler,SE,284.6039977400498,282.61269472536804,279.7339689252788,277.5728146373655,1.2987985075106575e-06,3.525455509756901e-06
natural_gas_boiler,SI,10.316244838133006,5.993972217670002,3.1435743655911272,3.006248406850747,1.0140452918724977e-06,3.233803052638876e-06
natural_gas_boiler,SK,115.88679527543995,92.56076610623059,81.90396147567108,68.47446998357904,0.35080994079329253,6.206412769966444e-06
natural_gas_boiler,UK,1005.6865311922522,402.1149074051588,118.42103391626134,4.248913505766361e-06,9.661025420056333e-07,3.2117490158027748e-06
natural_gas_pipeline,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0
