technology,capacity_type,location,0,1,2,3,4,5
hydrogen_storage,energy,BE,1.793985859201796e-08,3.096486773305222e-08,5.0523210216463904e-08,7.679286679852959e-08,1.072786486945957e-07,7.789518104071939e-07
hydrogen_storage,energy,BG,1.7985543311039746e-08,3.3104570257067174e-08,5.279164161096676e-08,7.942051654344685e-08,1.1714111546266927e-07,7.535150222207422e-07
hydrogen_storage,energy,CH,1.80643092273044e-08,3.186560821064456e-08,5.1376940176215224e-08,7.861301893880201e-08,1.1419482573173003e-07,7.469719035329377e-07
hydrogen_storage,energy,CZ,1.8149952887015197e-08,3.23004290329736e-08,5.2538225086150906e-08,7.97419596920475e-08,1.1664547499190009e-07,7.480690334855644e-07
hydrogen_storage,energy,DE,1.8321267765512357e-08,3.25895276587257e-08,5.2227993673778595e-08,7.78420242385469e-08,1.088831866939246e-07,7.530950789857547e-07
hydrogen_storage,energy,DK,1.8374956994934687e-08,3.187185130961455e-08,5.2400097266432024e-08,7.947668676514174e-08,1.1721396239457761e-07,7.349567282510952e-07
hydrogen_storage,energy,EE,1.8071459956075232e-08,3.15651089912469e-08,5.071072410544321e-08,7.995458780244026e-08,1.1824225479540315e-07,7.502531045128998e-07
hydrogen_storage,energy,EL,1.7827429221111266e-08,3.221650121723786e-08,5.377362613279468e-08,8.178546301519369e-08,1.1878420314913844e-07,7.596050428884922e-07
hydrogen_storage,energy,ES,1.708086217178027e-08,3.191049246907873e-08,5.247819738476358e-08,8.22229383784348e-08,1.1600263400559467e-07,7.482344136546514e-07
hydrogen_storage,energy,FI,1.895570042681411e-08,3.277705498405544e-08,5.3183826390885336e-08,8.24584989594187e-08,1.1696817553499842e-07,7.452333554108129e-07
hydrogen_storage,energy,FR,1.8196311311672807e-08,3.088698388704469e-08,5.0777769480754866e-08,8.096361531369758e-08,1.1734942451052534e-07,7.560692992021307e-07
hydrogen_storage,energy,HR,1.8269199166683667e-08,3.2591076692228407e-08,5.102069600149586e-08,7.782192682770748e-08,1.1386089674156305e-07,7.387138969660358e-07
hydrogen_storage,energy,HU,1.8001810703807892e-08,3.3173389396529445e-08,5.2647396994553246e-08,8.03576279609142e-08,1.1723479810106179e-07,7.519989357545846e-07
hydrogen_storage,energy,IE,1.8139537362890114e-08,3.1450153373198296e-08,5.1953903353023925e-08,8.128749710904954e-08,1.1904432332774467e-07,7.543544222861358e-07
hydrogen_storage,energy,IT,1.8359555417371733e-08,3.278576702427023e-08,5.335779881043835e-08,8.15638588077128e-08,1.2023281463343734e-07,7.571924357133486e-07
hydrogen_storage,energy,LT,1.831144586378911e-08,3.218053821900829e-08,5.1583101682540726e-08,7.863932942546658e-08,1.1968492124693025e-07,7.602478115048442e-07
hydrogen_storage,energy,LU,1.8079434712969475e-08,3.1192390375760866e-08,5.03040138640224e-08,7.85145206359367e-08,1.1466227418884286e-07,7.468806482034602e-07
hydrogen_storage,energy,LV,1.847016161345922e-08,3.262346736904756e-08,5.1452119306494086e-08,7.921917556818573e-08,1.1942037116586363e-07,7.550501496649235e-07
hydrogen_storage,energy,NL,1.8166977279582642e-08,3.1898690571057305e-08,5.2343870872535124e-08,7.961021543622633e-08,1.1473114298531909e-07,7.383917430965498e-07
hydrogen_storage,energy,NO,1.788782365415253e-08,3.041892199913995e-08,4.815975500989561e-08,7.411019844312211e-08,1.0865025194245263e-07,6.926429945765446e-07
hydrogen_storage,energy,PL,1.8769906731636228e-08,3.3353517372540804e-08,5.371151224385974e-08,8.021447149647253e-08,1.2015839147666914e-07,7.507990640885504e-07
hydrogen_storage,energy,PT,1.8101643020875836e-08,3.36952044165059e-08,5.424435448791245e-08,8.457653438030584e-08,1.207919002964039e-07,7.839863590504877e-07
hydrogen_storage,energy,RO,1.7750564755698418e-08,3.2253687157878625e-08,5.2333924761311896e-08,8.00407009329122e-08,1.1626821532141918e-07,7.605423734629885e-07
hydrogen_storage,energy,SE,1.9009340898312048e-08,3.2392377448859204e-08,5.2956882412286787e-08,8.073171391960419e-08,1.1764382084241859e-07,7.640029064118745e-07
hydrogen_storage,energy,SI,1.8234729490593834e-08,3.303431623175113e-08,5.2823471801343326e-08,8.010413410172283e-08,1.1892720703388674e-07,7.59206518894006e-07
hydrogen_storage,energy,SK,1.856237090742931e-08,3.288187738901287e-08,5.25661986242276e-08,7.900366089793631e-08,1.1708285499156449e-07,7.347328839858949e-07
hydrogen_storage,energy,UK,1.874819006932557e-08,3.155734799247918e-08,5.1123010890466173e-08,8.094373443032469e-08,1.2135552339110987e-07,7.671509065263623e-07
hydrogen_storage,power,AT,8.904395086527173e-09,1.572492139936133e-08,2.5597843757433794e-08,3.885150255814388e-08,5.605131992701342e-08,3.7827190485124787e-07
hydrogen_storage,power,BE,8.96992929600898e-09,1.548240673167549e-08,2.5261588903732214e-08,3.8396420880843296e-08,5.363931486112331e-08,3.894759055494752e-07
hydrogen_storage,power,BG,8.992771655519873e-09,1.6552260521459692e-08,2.6395805733222094e-08,3.971024670463025e-08,5.857054851046581e-08,3.7675750397425935e-07
hydrogen_storage,power,CH,9.0321546136522e-09,1.59327764769054e-08,2.5688452103957108e-08,3.930649686939588e-08,5.709740272193664e-08,3.734859490400384e-07
hydrogen_storage,power,CZ,9.074976443507598e-09,1.6150185299460357e-08,2.6269095067763075e-08,3.987096795342549e-08,5.832272703582918e-08,3.740345104679528e-07
hydrogen_storage,power,DE,9.160633882756179e-09,1.6294747126603126e-08,2.6113983527730285e-08,3.8921002257326335e-08,5.444158427091898e-08,3.7654753647930844e-07
hydrogen_storage,power,DK,9.187478497467344e-09,1.5935899196271406e-08,2.6200032165561626e-08,3.9738329867452546e-08,5.86069706657847e-08,3.6747835799557624e-07
hydrogen_storage,power,EE,9.035729978037616e-09,1.5782518888698218e-08,2.5355341190987828e-08,3.9977279815343665e-08,5.9121116024682574e-08,3.7512654928634804e-07
hydrogen_storage,power,EL,8.913714610555633e-09,1.610822836116338e-08,2.6886799911584127e-08,4.0892721319960636e-08,5.939209300315407e-08,3.7980251491390844e-07
hydrogen_storage,power,ES,8.540431085890134e-09,1.5955236134831775e-08,2.6239093265400986e-08,4.111146405882787e-08,5.800131207022202e-08,3.7411720420363396e-07
hydrogen_storage,power,FI,9.477850213407055e-09,1.6388493362902984e-08,2.6591890160034966e-08,4.1229233608487316e-08,5.848407614036635e-08,3.726166748010428e-07
hydrogen_storage,power,FR,9.098155655836403e-09,1.5443479546668015e-08,2.538887856777395e-08,4.048180234177087e-08,5.867470700829445e-08,3.7803464469086264e-07
hydrogen_storage,power,HR,9.134599583341833e-09,1.6295512200268164e-08,2.551033002798494e-08,3.89109509689545e-08,5.6930438014295674e-08,3.693569425336924e-07
hydrogen_storage,power,HU,9.000905351903946e-09,1.658667051058949e-08,2.6323680839678093e-08,4.017880099574009e-08,5.861738934326839e-08,3.7599946108166275e-07
hydrogen_storage,power,IE,9.069768681445057e-09,1.572504892638828e-08,2.597693732105798e-08,4.064373633885119e-08,5.952215147973929e-08,3.7717720582480645e-07
hydrogen_storage,power,IT,9.179777708685867e-09,1.6392865923542925e-08,2.6678887141667697e-08,4.078191911450952e-08,6.011639937764278e-08,3.785962126757099e-07
hydrogen_storage,power,LT,9.155722931894555e-09,1.6090241311393228e-08,2.5791535226213507e-08,3.9319652195042636e-08,5.984245025623798e-08,3.801239012403271e-07
hydrogen_storage,power,LU,9.039717356484737e-09,1.559615777884909e-08,2.5151983426763327e-08,3.9257243538607803e-08,5.733112501323756e-08,3.7344032799171894e-07
hydrogen_storage,power,LV,9.23508080672961e-09,1.631170869119437e-08,2.5726041955202232e-08,3.9609575470070816e-08,5.971017554071372e-08,3.775250692108384e-07
hydrogen_storage,power,NL,9.083488639791321e-09,1.594931896953627e-08,2.617191860423896e-08,3.980509501265508e-08,5.7365561228653673e-08,3.691958653933006e-07
hydrogen_storage,power,NO,8.943911827076266e-09,1.520945148562254e-08,2.407987108232374e-08,3.705509503239885e-08,5.432512266515166e-08,3.4632149603209193e-07
hydrogen_storage,power,PL,9.384953365818114e-09,1.6676736645549094e-08,2.6855741452213737e-08,4.010722384264701e-08,6.007918727178071e-08,3.753995273933416e-07
hydrogen_storage,power,PT,9.050821510437918e-09,1.684757520324118e-08,2.7122157937593875e-08,4.2288254113249724e-08,6.039593944886803e-08,3.9199317297692367e-07
hydrogen_storage,power,RO,8.875282377849209e-09,1.612682747147639e-08,2.6166949242378394e-08,4.0020341362772204e-08,5.813409970545849e-08,3.8027118104775487e-07
hydrogen_storage,power,SE,9.504670449156024e-09,1.619615951314745e-08,2.6478426099047944e-08,4.036584663482464e-08,5.8821899231171656e-08,3.820014477746367e-07
hydrogen_storage,power,SI,9.117364745296917e-09,1.651713031160165e-08,2.6411716211248992e-08,4.0052052529945313e-08,5.946359329798152e-08,3.7960325603169967e-07
hydrogen_storage,power,SK,9.281185453714656e-09,1.6440911679108347e-08,2.628308267039423e-08,3.950181684753946e-08,5.854141860708743e-08,3.6736643404627317e-07
hydrogen_storage,power,UK,9.374095034662786e-09,1.5778653628061183e-08,2.5561491622681184e-08,4.047185602369152e-08,6.067775361463925e-08,3.8357544793336964e-07
lignite_coal_plant,power,AT,5.39825246195899e-09,7.71668053424196e-09,8.889611442754996e-09,9.94014354471183e-09,1.2938946438640755e-08,4.815549729985255e-08
lignite_coal_plant,power,BE,5.277891029436402e-09,7.82410041487078e-09,9.010376337942823e-09,9.951054960306612e-09,1.3318428782487748e-08,4.818129667548439e-08
lignite_coal_plant,power,BG,0.6365000000031313,0.636500000017984,0.6365000000214214,0.6365000000270213,0.6365000000398944,0.6365000001295376
lignite_coal_plant,power,CH,5.2005750948433436e-09,7.647525389227883e-09,8.687449704064239e-09,9.963257729439893e-09,1.2974720208060882e-08,4.7896884060406814e-08
lignite_coal_plant,power,CZ,0.3464500000027495,0.20745000005831388,0.16365000006943278,9.878150288098003e-09,1.2706511256386549e-08,5.006427521603594e-08
lignite_coal_plant,power,DE,5.218550000002485,4.666800000008131,4.566400000012296,1.9824000000197493,0.04240000005690539,0.0017000001403842517
lignite_coal_plant,power,DK,5.1195551653464116e-09,7.852390881117692e-09,8.753371924526309e-09,9.428246717962953e-09,1.2984252660344068e-08,5.007662433622236e-08
lignite_coal_plant,power,EE,5.68176014434613e-09,9.429556024833884e-09,9.738935221440313e-09,1.1961910563495662e-08,1.3219419911146405e-08,4.972376459967108e-08
lignite_coal_plant,power,EL,2.022500000010928,0.4275000000289167,0.42750000004869665,0.42750000006391525,1.2427961462367246e-08,4.5755284855083135e-08
lignite_coal_plant,power,ES,0.06500000000723906,0.06500000001629018,8.271843321312462e-09,1.0961514201273203e-08,1.1566494021421999e-08,4.276806010904382e-08
lignite_coal_plant,power,FI,5.046065978051714e-09,7.80678063779885e-09,9.206100955433877e-09,1.085582579915897e-08,1.3305905336762563e-08,4.970999701351702e-08
lignite_coal_plant,power,FR,5.077684955424084e-09,7.371129876414621e-09,8.507299616833193e-09,1.020573944307593e-08,1.2649549269765706e-08,4.630329746749918e-08
lignite_coal_plant,power,HR,5.168110865853314e-09,7.705759643720733e-09,8.737859007273262e-09,1.0097853192966776e-08,1.2210901985401145e-08,5.1600539086368544e-08
lignite_coal_plant,power,HU,4.02814706684984e-09,7.53496288726387e-09,8.518137037159012e-09,9.97309543709075e-09,1.2108264080932522e-08,5.4525349702824134e-08
lignite_coal_plant,power,IE,5.19988082193728e-09,7.420371679577296e-09,8.543844635644126e-09,9.831217587916475e-09,1.2831528843295203e-08,4.946054750161526e-08
lignite_coal_plant,power,IT,4.2822528502533e-09,7.469092270369047e-09,8.368238032069192e-09,9.586755998606148e-09,1.2045674812742024e-08,4.476998517027066e-08
lignite_coal_plant,power,LT,5.848344911413679e-09,9.570437949798278e-09,9.73313118429846e-09,1.0711311134794303e-08,1.3029992452611307e-08,4.962653597812992e-08
lignite_coal_plant,power,LU,4.955470175347734e-09,7.3716429774282546e-09,8.59909749545215e-09,9.908118371093525e-09,1.2901741781125374e-08,4.859683377412691e-08
lignite_coal_plant,power,LV,5.814600771585477e-09,9.557708518517626e-09,9.73754288563607e-09,1.0748203072155635e-08,1.3155609758961229e-08,4.986214000096763e-08
lignite_coal_plant,power,NL,5.1264733588078814e-09,7.700099980471956e-09,8.628047194125342e-09,1.0107106415659164e-08,1.3100308795065605e-08,4.79483907467242e-08
lignite_coal_plant,power,NO,4.993527792282612e-09,7.377304585589779e-09,8.340979959063123e-09,9.312534994571087e-09,1.1983992519685543e-08,4.8180349059985795e-08
lignite_coal_plant,power,PL,0.47400000000811204,0.4740000000407796,0.4740000001155145,0.47400000012309074,0.47400000025835387,5.206945256404528e-08
lignite_coal_plant,power,PT,3.041742811688242e-09,7.0574885214325046e-09,8.206586980855658e-09,1.097122602358853e-08,1.1545653411929715e-08,4.293608244166094e-08
lignite_coal_plant,power,RO,1.317200000001707,0.26750000004373087,0.22000000013059878,0.22000000013793675,0.22000000015461768,5.724255196234659e-08
lignite_coal_plant,power,SE,4.920208223867961e-09,7.728070682070803e-09,8.641932012990372e-09,9.664743771224208e-09,1.2846507113681161e-08,4.9443695986788634e-08
lignite_coal_plant,power,SI,4.0374595444451845e-09,7.272852310813608e-09,8.252511910257032e-09,8.943290475154784e-09,1.0898195215273907e-08,4.4677919217159933e-08
lignite_coal_plant,power,SK,5.19426550835148e-09,7.757745624905575e-09,8.651726792405987e-09,9.670059569266421e-09,1.230979343617884e-08,5.02891846398624e-08
lignite_coal_plant,power,UK,4.92467775514364e-09,7.324901093940165e-09,8.300677921560745e-09,9.961109556190969e-09,1.2755363060661529e-08,4.9570676822218194e-08
lng_terminal,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,BE,18.982331950670815,18.98233195072369,18.982331950843623,2.2364994414568573e-07,2.607920479617902e-07,1.5088030010091103e-06
lng_terminal,power,BG,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CH,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,DE,3.902200000022756,3.9022000000556547,3.9022000001059425,3.902200000192243,3.902200000388722,1.6626373988458193e-06
lng_terminal,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,EE,2.917000000022759,2.9170000000556664,2.917000000105964,2.9170000001922816,2.9170000003888026,0.17268495276734475
lng_terminal,power,EL,8.775858753390878,8.775858753443949,8.775858753564352,1.8315034642185031e-07,2.3817745728436473e-07,1.3530625990313728e-06
lng_terminal,power,ES,81.59626919715073,81.59626919720357,81.59626919732186,2.217283920888355e-07,2.537539850921493e-07,1.4618873486079297e-06
lng_terminal,power,FI,3.1170000000227587,3.117000000055665,3.117000000105962,3.117000000192277,3.117000000388791,5.525603825054964e-06
lng_terminal,power,FR,52.03593134275076,52.0359313428036,52.03593134292205,2.8849851435822906e-07,2.9170544280239785e-07,1.6712668532631174e-06
lng_terminal,power,HR,2.899600000022759,2.899600000055665,2.8996000001059623,2.899600000192276,2.899600000388777,1.3782494302508208e-06
lng_terminal,power,HU,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IT,21.971675564990804,21.971675565043615,21.971675565163345,2.0652129520690324e-07,2.4575245736251375e-07,1.34362178242808e-06
lng_terminal,power,LT,5.359466051350871,5.35946605140387,5.359466051524335,2.260116530187934,2.2601165319521987,2.2601166135397976
lng_terminal,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,NL,19.686962945470814,19.686962945523675,19.68696294564356,2.2576680268158175e-07,2.5972168708878883e-07,1.4457329484011856e-06
lng_terminal,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,PL,6.9140000000227415,6.914000000055601,6.91400000010583,6.914000000192036,6.914000000388321,1.8739103345605905e-06
lng_terminal,power,PT,8.233506411910883,8.233506411963965,8.233506412084411,2.5406257246276237e-07,2.818649310052436e-07,1.6522664231006975e-06
lng_terminal,power,RO,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SE,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SI,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SK,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,UK,55.26015195539076,55.26015195544369,55.260151955562506,1.9011141657061383e-07,2.3380372161446508e-07,1.3354687723611716e-06
natural_gas_boiler,power,AT,19.889761725284533,17.787585239435476,16.294385901055936,15.502579577728197,1.9546695063461957e-07,2.5879928304882976e-07
natural_gas_boiler,power,BE,34.973457690393474,28.371581417413957,24.88974000618273,22.01757251821755,8.270184799235279e-08,2.2036582089080855e-07
natural_gas_boiler,power,BG,7.552545619056017,7.532324678095062,7.3579352890276715,7.317035496685281,6.426889891039249e-08,2.3792697839610605e-07
natural_gas_boiler,power,CH,28.38892531237234,25.540658672652935,23.51750280728653,22.444673775110637,8.056529066458399e-07,2.4342116777469336e-07
natural_gas_boiler,power,CZ,25.07276940979206,24.489250859697684,17.576835780990464,16.229516275969726,2.1873734804617616e-07,2.3655592234038204e-07
natural_gas_boiler,power,DE,220.84201321601293,221.73750923975882,173.83067174576334,160.20114560688066,30.14377143368854,3.1197074465306426e-07
natural_gas_boiler,power,DK,18.598189772248027,17.468203130636436,16.23344527576755,15.987361075660825,6.486184134694368e-08,2.0577672835388054e-07
natural_gas_boiler,power,EE,2.7606646495732177,2.782117314857547,2.6355770646679932,2.544304291205347,0.09686869724391427,2.442990356815093e-07
natural_gas_boiler,power,EL,19.47447117481064,18.156625645458632,17.313995400680238,16.96965408059194,9.09938259779367e-08,2.5118797641633705e-07
natural_gas_boiler,power,ES,8.17534692405533,4.908824735052417,2.741557867396552,4.246919146247118e-08,4.4082063881316375e-08,1.6516420864716641e-07
natural_gas_boiler,power,FI,13.920400814902942,13.894782991469212,13.855513562411927,13.815052354510664,1.6684574458355123e-07,2.289474261506437e-07
natural_gas_boiler,power,FR,35.10771510894962,16.36503570001234,3.2882050224839854,2.2547645350282875e-07,5.873559112556862e-08,1.8816785325074027e-07
natural_gas_boiler,power,HR,2.8493452178123557,2.2073270926079878,1.037992268587836,0.7202223700650991,5.968860680423393e-08,2.0912757805407296e-07
natural_gas_boiler,power,HU,17.35841252947847,14.54157790170213,5.515725222091155,3.723872127654434,7.032736158704087e-08,2.48694571873394e-07
natural_gas_boiler,power,IE,4.032848960101862,2.9600712798041897,2.2498377050574976,1.592579953081375,5.612236602259497e-08,1.9637804768031923e-07
natural_gas_boiler,power,IT,110.20664712198854,74.58876824635666,59.131440850943854,52.5559740988033,6.375032652451669e-08,2.0501815533713107e-07
natural_gas_boiler,power,LT,4.406426445472005,4.135070600048916,3.888962643270942,3.7383416045684355,1.4195322534845773e-07,1.9712769756919524e-07
natural_gas_boiler,power,LU,2.301948279256178,2.1194655641601305,1.7768365132608424,1.4235705189681491,7.846251718457887e-08,2.210857491605091e-07
natural_gas_boiler,power,LV,3.6725110639951613,3.4406813491058448,3.275905472203326,3.1635964078785337,3.3983164173201785e-07,3.40373381995077e-07
natural_gas_boiler,power,NL,42.619484413279324,29.581778977955004,28.376326593986786,28.260023168528377,1.1043124177957942e-07,2.3442303395976683e-07
natural_gas_boiler,power,NO,15.92488907609572,15.896634513075837,15.883031724502057,15.83165319551147,6.192542981953806e-08,2.118332679569199e-07
natural_gas_boiler,power,PL,71.73377318477486,69.36030144608057,64.15935248340813,59.41372710726,1.1566964003718028e-07,2.4305955746645934e-07
natural_gas_boiler,power,PT,0.3096780906507223,0.09130361529769289,0.032755202281126654,3.689013533141454e-08,3.890466114986473e-08,1.5238101610139373e-07
natural_gas_boiler,power,RO,9.111021506561778,7.613340226198007,6.388085350046657,5.328994998212386,6.933508425254652e-08,2.619525314890875e-07
natural_gas_boiler,power,SE,16.432857271203137,16.348755995388142,16.27596214548136,16.244314288879067,7.689722324807463e-08,2.1119703612665772e-07
natural_gas_boiler,power,SI,0.5956535408707296,0.3467430552794139,0.18290484195551393,0.17593381403407676,6.003800184697903e-08,1.9372521316593304e-07
natural_gas_boiler,power,SK,6.691231259927099,5.354513113034351,4.765476933904542,4.007311784588355,0.020770204291757164,3.7180329701166415e-07
natural_gas_boiler,power,UK,58.06771288486389,23.26179476708741,6.89017595058209,2.4865794751587506e-07,5.7199482770833085e-08,1.924040371642725e-07
natural_gas_pipeline,power,AT-CH,9.164021416692551e-08,1.2167190320503854e-07,1.5362437927711972e-07,1.9853392155347526e-07,2.4817430608353723e-07,1.272917477983367e-06
natural_gas_pipeline,power,AT-CZ,1.503685008840015e-07,4.1292156077829724e-07,4.155129312508096e-07,0.16808101044567295,0.16808102175688822,0.5105876974436514
natural_gas_pipeline,power,AT-DE,13.958333330437902,13.958333330960624,13.958333331796577,13.95833333412947,13.958333335380205,13.958333340166368
natural_gas_pipeline,power,AT-HU,6.375000000864136,6.375000001942817,6.375000003705805,6.375000006250736,6.375000008624798,6.375000010453415
natural_gas_pipeline,power,AT-IT,47.91666667027111,47.9166666703134,47.916666670860735,47.91666667093972,47.91666667119357,47.91666667234329
natural_gas_pipeline,power,AT-SI,4.708333333646082,4.708333333670356,4.70833333419529,4.708333336261743,4.708333336741003,4.708333359360153
natural_gas_pipeline,power,AT-SK,10.291666670156783,10.29166667019249,10.291666672082957,10.291666673288931,10.29166668184606,10.291666683230494
natural_gas_pipeline,power,BE-DE,13.458333330143256,13.458333330189815,13.45833333169069,13.458333332910216,13.458333334947977,13.458333337053393
natural_gas_pipeline,power,BE-FR,36.250000000038504,36.250000000261636,36.25000000097924,36.25000000181451,36.2500000019966,36.250000013736134
natural_gas_pipeline,power,BE-LU,2.041666669616738,2.041666669793134,2.0416666707391826,2.0416666734692557,2.041666674109787,2.041666770345208
natural_gas_pipeline,power,BE-NL,13.791666671264057,13.791666676181421,13.791666678477204,13.791666683256343,13.791666684431622,13.791666692687627
natural_gas_pipeline,power,BE-NO,2.199419406563678e-08,2.72644908282358e-08,3.42620497722856e-08,4.250385587655735e-08,5.482445998689246e-08,2.847711539770843e-07
natural_gas_pipeline,power,BE-UK,33.45833333010151,33.45833333012873,33.45833333018568,33.45833333079683,33.458333330945344,33.45833333244303
natural_gas_pipeline,power,BG-EL,4.9166666674725965,4.9166666695497225,4.916666670269167,4.916666671622072,4.916666671896223,4.916666673511036
natural_gas_pipeline,power,BG-RO,6.16666666970877,6.166666670253786,6.166666673234425,6.166666673365602,6.1666666742749285,6.166666688875967
natural_gas_pipeline,power,CH-AT,1.5243485421920646e-07,1.5282899054182153e-07,1.5490066764379277e-07,1.8221720921233937e-07,2.2867073021349603e-07,1.206919814747897e-06
natural_gas_pipeline,power,CH-DE,7.208333333023194,7.208333333825925,7.2083333380140395,7.2083333402456455,7.208333341433696,7.2083333426236385
natural_gas_pipeline,power,CH-FR,4.166666667413085,4.1666666682753135,4.166666669501492,4.166666670136739,4.166666671616158,4.166666676795568
natural_gas_pipeline,power,CH-IT,26.666666670032313,26.666666670379097,26.666666671195635,26.666666671244005,26.666666673473543,26.666666681466584
natural_gas_pipeline,power,CZ-AT,1.6428975295425758e-07,1.6723621774412723e-07,2.077211939366872e-07,2.425391942252018e-07,3.0467467836725153e-07,1.6243912027359057e-06
natural_gas_pipeline,power,CZ-DE,51.333333330034776,51.33333333008039,51.33333333014553,51.33333333204435,51.333333332273526,51.333333334754315
natural_gas_pipeline,power,CZ-PL,1.166666671036111,1.1666667090106837,1.166666710311752,1.1666667132134196,1.166666757360511,1.1666667590915418
natural_gas_pipeline,power,CZ-SK,51.91666667007691,51.91666667017744,51.91666667161179,51.9166666727825,51.916666673049676,51.916666691881346
natural_gas_pipeline,power,DE-AT,14.1666666702098,14.166666671164325,14.16666667173822,14.166666671830031,14.166666673178185,14.166666679608468
natural_gas_pipeline,power,DE-BE,16.500000000038394,16.50000000036281,16.5000000005915,16.50000000442477,16.500000004647198,16.500000011333345
natural_gas_pipeline,power,DE-CH,13.291666671013939,13.291666671051578,13.291666671553667,13.291666671635944,13.29166667437522,13.291666679815915
natural_gas_pipeline,power,DE-CZ,75.16666667091502,75.16666667092932,75.16666667101903,75.16666667123592,75.16666667146313,75.16666667303303
natural_gas_pipeline,power,DE-DK,5.666666667024179,5.666666668280921,5.666666669386149,5.666666675725409,5.66666667609831,5.666666677192142
natural_gas_pipeline,power,DE-FR,25.583333330015048,25.583333330210635,25.583333330242503,25.583333331104484,25.583333331219183,25.583333332262537
natural_gas_pipeline,power,DE-LU,1.1250000001187535,1.1250000002606073,1.1250000013246453,1.1250000014712385,1.125000001737995,1.1250000161794722
natural_gas_pipeline,power,DE-NL,24.75000000053253,24.75000000057915,24.750000001273616,24.750000002120125,24.750000006113982,24.75000000832925
natural_gas_pipeline,power,DE-NO,2.2823126029138932e-08,2.877495670444077e-08,3.6049349649161885e-08,4.476511693340813e-08,5.7681854865101496e-08,3.0429940395422364e-07
natural_gas_pipeline,power,DE-PL,9.750000000135204,9.750000000552106,9.750000000681503,9.75000000196278,9.750000004278583,9.750000008140564
natural_gas_pipeline,power,DE-SE,2.727442251704799e-08,3.802103364946825e-08,4.39143993275916e-08,5.255274537987743e-08,6.781184727337614e-08,3.592338405834231e-07
natural_gas_pipeline,power,DE-UK,3.796278197078655e-08,4.6967746951482604e-08,5.7747136746970237e-08,7.117685432064467e-08,9.044764099438983e-08,4.817684294478691e-07
natural_gas_pipeline,power,DK-DE,0.19109314414825057,0.1910931442436681,0.1910931443766673,0.19109314462590876,0.19109314513074996,0.1910931503139474
natural_gas_pipeline,power,DK-NL,1.9241511681878052e-07,1.9336321724301616e-07,1.9420164185683675e-07,2.3595414336218418e-07,2.8509397654716845e-07,1.4554767285017446e-06
natural_gas_pipeline,power,DK-NO,3.531680935359251e-08,4.3350012998275476e-08,5.352777378299475e-08,6.791852766964569e-08,9.010304907215781e-08,4.811833457757445e-07
natural_gas_pipeline,power,DK-SE,16.500000000105025,16.50000000050639,16.50000000066226,16.500000001914618,16.500000003711058,16.500000009374492
natural_gas_pipeline,power,DK-UK,5.515663494251864e-08,6.16868134984722e-08,7.22024155667494e-08,9.149683217943889e-08,1.1723173281501381e-07,6.310025629838785e-07
natural_gas_pipeline,power,EE-FI,2.9310000002714345,2.9310000014106916,2.931000001779408,2.9310000024815595,2.9310000033056824,2.931000004296074
natural_gas_pipeline,power,EE-LV,7.437500001967484,7.437500003322991,7.43750000399525,7.437500006234466,7.437500009518013,7.437500016614184
natural_gas_pipeline,power,EL-BG,6.054000000579459,6.054000000782971,6.054000001432231,6.054000001479374,6.054000001692372,6.054000005699626
natural_gas_pipeline,power,EL-IT,20.295800000255234,20.29580000027241,20.295800000807745,20.29580000095535,20.295800001049656,20.29580000600106
natural_gas_pipeline,power,ES-FR,9.33333333318486,9.333333333347364,9.333333334361374,9.333333336198349,9.33333333630964,9.3333333397131
natural_gas_pipeline,power,ES-PT,6.000000001192854,6.000000001334609,6.000000004034033,6.0000000053492935,6.00000000569194,6.0000000076932025
natural_gas_pipeline,power,FI-EE,2.9310000021526714,2.9310000022162326,2.9310000022656184,2.9310000023517886,2.9310000024787057,2.9310000075842164
natural_gas_pipeline,power,FI-NO,8.656146462241785e-08,1.0761081739966006e-07,1.3232709147987715e-07,1.6295462766744e-07,2.1207535967995867e-07,1.1426975982090317e-06
natural_gas_pipeline,power,FI-SE,9.613245026536374e-08,1.152941876427274e-07,1.3319916721395356e-07,1.5634210080519283e-07,2.0305419133128834e-07,1.1026404737448505e-06
natural_gas_pipeline,power,FR-BE,11.250000000294408,11.250000001023018,11.250000001135362,11.250000003134543,11.250000005841665,11.250000008336356
