technology,capacity_type,location,0,1,2,3,4,5
hydrogen_storage,energy,DE,1.0171586502369845e-08,1.6529892701094903e-08,2.3867930736638415e-08,3.228633001679503e-08,4.171632325603314e-08,2.1968887080976025e-07
hydrogen_storage,energy,DK,1.0201393644992519e-08,1.6215951473918003e-08,2.388646704973225e-08,3.2785552914909465e-08,4.4249754592422066e-08,2.1490983464354137e-07
hydrogen_storage,energy,EE,1.0032898406372456e-08,1.6046001904584522e-08,2.3199898126819622e-08,3.2811286426186024e-08,4.444269134942863e-08,2.190445305461526e-07
hydrogen_storage,energy,EL,9.897417621871545e-09,1.6309555754868952e-08,2.4364513402413363e-08,3.3570982652548304e-08,4.481082327221025e-08,2.2184654326407816e-07
hydrogen_storage,energy,ES,9.482939136033156e-09,1.6091411825289364e-08,2.3776659192240628e-08,3.355267320619639e-08,4.3814600108051576e-08,2.1847747447473955e-07
hydrogen_storage,energy,FI,1.0523810310075274e-08,1.668294885150589e-08,2.430808065141562e-08,3.392959351294062e-08,4.4413287198650155e-08,2.1798033283508707e-07
hydrogen_storage,energy,FR,1.0102213280193e-08,1.5757511194990373e-08,2.3189826350315455e-08,3.311081507645902e-08,4.416445099571114e-08,2.2061975095137615e-07
hydrogen_storage,energy,HR,1.0142679100118994e-08,1.6524870232390413e-08,2.341122435356818e-08,3.22198107187199e-08,4.3168084975032e-08,2.157924666542201e-07
hydrogen_storage,energy,HU,9.994230591277467e-09,1.6755071429154976e-08,2.40316644361198e-08,3.3139005146718264e-08,4.434191582638644e-08,2.1970438714740117e-07
hydrogen_storage,energy,IE,1.0070693565590535e-08,1.6002239991810505e-08,2.366360350915749e-08,3.330448398698577e-08,4.4774624130969705e-08,2.2028792570229967e-07
hydrogen_storage,energy,IT,1.0192843009716643e-08,1.6621535628632105e-08,2.4308405346575682e-08,3.357870847872744e-08,4.532594248799511e-08,2.2129494765443737e-07
hydrogen_storage,energy,LT,1.0166133586978047e-08,1.6346550920279324e-08,2.3596451205378057e-08,3.248884557073536e-08,4.495807705260261e-08,2.2192253601346796e-07
hydrogen_storage,energy,LU,1.0037325825403897e-08,1.588078128818829e-08,2.302197773429009e-08,3.2293738090618305e-08,4.327506226464709e-08,2.1793423673661723e-07
hydrogen_storage,energy,LV,1.0254249267493177e-08,1.65613216562082e-08,2.3596775240009863e-08,3.272279276271382e-08,4.4935505748937245e-08,2.2053712308962544e-07
hydrogen_storage,energy,NL,1.0085927636170588e-08,1.6205126764891513e-08,2.3844604381028096e-08,3.280605624467027e-08,4.3475439392242894e-08,2.157704037763791e-07
hydrogen_storage,energy,NO,9.930947353973227e-09,1.5515137594701516e-08,2.2144111209619894e-08,3.067308067650217e-08,4.1165995442882864e-08,2.0250216300159325e-07
hydrogen_storage,energy,PL,1.042066151784736e-08,1.691949109068987e-08,2.452638828645949e-08,3.32369441801133e-08,4.537149938897175e-08,2.1959480709902952e-07
hydrogen_storage,energy,PT,1.004965541568291e-08,1.6998539723888102e-08,2.467686662387702e-08,3.46459448368953e-08,4.5647806660597505e-08,2.2886455131048264e-07
hydrogen_storage,energy,RO,9.854744070624349e-09,1.631771137167903e-08,2.3820818889647132e-08,3.292702668818758e-08,4.393257667139147e-08,2.2192232456022423e-07
hydrogen_storage,energy,SE,1.055359038331323e-08,1.6517407909092003e-08,2.420147388183823e-08,3.3330048147436696e-08,4.454357062499383e-08,2.2310930896824566e-07
hydrogen_storage,energy,SI,1.0123542253447478e-08,1.6718611008130604e-08,2.4112963165085058e-08,3.307911954547142e-08,4.487317522336152e-08,2.2175929229808378e-07
hydrogen_storage,energy,SK,1.030544194814952e-08,1.6686575709308926e-08,2.404175545941752e-08,3.2730783805695275e-08,4.429885663938629e-08,2.1493331583361286e-07
hydrogen_storage,energy,UK,1.0408604878969378e-08,1.6116695705386665e-08,2.3427533270244204e-08,3.322851595060311e-08,4.5505204223789455e-08,2.2391521195437825e-07
hydrogen_storage,power,AT,1.173848126749414e-06,1.922050752655101e-06,2.8508168037318606e-06,3.9591240732749565e-06,5.285029613633346e-06,2.8018877604912083e-05
hydrogen_storage,power,BE,1.1824873670673348e-06,1.8968976084147643e-06,2.816845263522877e-06,3.915216018157133e-06,5.090265929757729e-06,2.878477317237738e-05
hydrogen_storage,power,BG,1.1854986284345408e-06,2.0147640616398103e-06,2.9407663421859974e-06,4.054156569575766e-06,5.508065762292934e-06,2.795732640251313e-05
hydrogen_storage,power,CH,1.1906904029661349e-06,1.947679360658027e-06,2.8654158856764715e-06,4.004194020005726e-06,5.375665520979804e-06,2.769804172234287e-05
hydrogen_storage,power,CZ,1.1963355168982195e-06,1.9724763405226154e-06,2.924382822233043e-06,4.061808663849678e-06,5.484224146586103e-06,2.7758852217176152e-05
hydrogen_storage,power,DE,1.2076275612905706e-06,1.990230085883301e-06,2.913945432683147e-06,3.984903820607178e-06,5.181360159237527e-06,2.790712043090201e-05
hydrogen_storage,power,DK,1.211166431745644e-06,1.9514592069142703e-06,2.9170269677959627e-06,4.049136569039588e-06,5.503688700352126e-06,2.7295701684905183e-05
hydrogen_storage,power,EE,1.1911617359141325e-06,1.931275506981298e-06,2.8318110040560823e-06,4.054537151420506e-06,5.530303654590791e-06,2.782564973530358e-05
hydrogen_storage,power,EL,1.1750767004724686e-06,1.9643050474695516e-06,2.9782665397397742e-06,4.149480346364215e-06,5.575566051137839e-06,2.8181700465447706e-05
hydrogen_storage,power,ES,1.1258674996320878e-06,1.93926138924235e-06,2.906683594253773e-06,4.150352831158158e-06,5.452363042278725e-06,2.7755502856687003e-05
hydrogen_storage,power,FI,1.2494455390297054e-06,2.007533813043075e-06,2.9673886449246225e-06,4.1914028025635615e-06,5.521550284571677e-06,2.7684760984266522e-05
hydrogen_storage,power,FR,1.1993911848809739e-06,1.895464995596771e-06,2.8310479863050097e-06,4.0931603831127714e-06,5.495620854184097e-06,2.8027639980597462e-05
hydrogen_storage,power,HR,1.2041955130377925e-06,1.989737878636742e-06,2.856595062317372e-06,3.977191643635262e-06,5.366284063820963e-06,2.7409123642218532e-05
hydrogen_storage,power,HU,1.186570876933312e-06,2.0187187702124227e-06,2.934699390698922e-06,4.093302422119401e-06,5.514702539144464e-06,2.7907175640564425e-05
hydrogen_storage,power,IE,1.1956489883151696e-06,1.925724430235463e-06,2.890140126107337e-06,4.116618162025723e-06,5.571923752611361e-06,2.7983656746399518e-05
hydrogen_storage,power,IT,1.2101512525675202e-06,2.001417183485208e-06,2.9690436107292554e-06,4.148378133549803e-06,5.638840770710492e-06,2.8108763697720412e-05
hydrogen_storage,power,LT,1.2069801607188913e-06,1.9676875027226635e-06,2.880308032035346e-06,4.011566364810769e-06,5.593634417866395e-06,2.8190669332677404e-05
hydrogen_storage,power,LU,1.1916873838301683e-06,1.9109202824340805e-06,2.8098571262913773e-06,3.989377031914869e-06,5.3826627513469365e-06,2.7685330116933518e-05
hydrogen_storage,power,LV,1.217441746465338e-06,1.9937382348583024e-06,2.8793641222656655e-06,4.040343150347554e-06,5.5898647134638325e-06,2.8012874968999552e-05
hydrogen_storage,power,NL,1.1974576622618377e-06,1.950630053925341e-06,2.9122907432507663e-06,4.052334321840267e-06,5.406041665242397e-06,2.7406817124316007e-05
hydrogen_storage,power,NO,1.1790575375424031e-06,1.8663791674878655e-06,2.7008371836460167e-06,3.785861911854869e-06,5.117179343844722e-06,2.571859859352698e-05
hydrogen_storage,power,PL,1.2371991382957354e-06,2.0370977703597697e-06,2.9946572225219946e-06,4.102782720890623e-06,5.642387800954456e-06,2.7889398248225488e-05
hydrogen_storage,power,PT,1.193151221652998e-06,2.048444161743653e-06,3.0149952154327386e-06,4.283225383282892e-06,5.67911687352613e-06,2.9074521804789973e-05
hydrogen_storage,power,RO,1.1700102581222753e-06,1.9654948365749227e-06,2.9099891999816603e-06,4.0684481064169804e-06,5.464807542044878e-06,2.8192764167571666e-05
hydrogen_storage,power,SE,1.2529811956562337e-06,1.9870286771727265e-06,2.954302167779626e-06,4.115606455469369e-06,5.538352973549704e-06,2.8339859262582562e-05
hydrogen_storage,power,SI,1.2019234797152296e-06,2.0136675662634007e-06,2.9444717586016612e-06,4.085113828840305e-06,5.581517094036172e-06,2.8168548337223716e-05
hydrogen_storage,power,SK,1.2235196274411864e-06,2.008931848112253e-06,2.93480500122733e-06,4.040191842677159e-06,5.507922912728848e-06,2.7296664305906146e-05
hydrogen_storage,power,UK,1.2357677067877612e-06,1.93833945337249e-06,2.8586307933612623e-06,4.105476453933594e-06,5.663115057609773e-06,2.844473571473487e-05
lignite_coal_plant,power,AT,5.923103714728367e-07,8.45822305471033e-07,9.731291681564148e-07,1.0856673543927836e-06,1.401867092585704e-06,5.072780313824789e-06
lignite_coal_plant,power,BE,5.791040004646557e-07,8.575230136998858e-07,9.862783040208402e-07,1.0870484931705998e-06,1.4421110238049204e-06,5.076156940241271e-06
lignite_coal_plant,power,BG,69.8384438485836,69.83844385020777,69.8384438505818,69.83844385118266,69.83844385254099,69.83844386188706
lignite_coal_plant,power,CH,5.706206940127442e-07,8.381860774590764e-07,9.510568055758004e-07,1.087727558393552e-06,1.4052621463387694e-06,5.045488971677615e-06
lignite_coal_plant,power,CZ,38.013399640861685,22.76195629281658,17.956105798263874,1.0583390248616042e-06,1.3565670548391195e-06,5.250676649794355e-06
lignite_coal_plant,power,DE,572.5929475951527,512.0534952904883,501.0373448397408,217.5141101125415,4.652238842139807,0.18652845866185178
lignite_coal_plant,power,DK,5.617309755575211e-07,8.605569165301806e-07,9.583471609784291e-07,1.0306432526666246e-06,1.4055954988839876e-06,5.272041058246735e-06
lignite_coal_plant,power,EE,6.234175754899663e-07,1.0332258130139759e-06,1.0668053771085492e-06,1.304940938000744e-06,1.437535501500514e-06,5.242686138225618e-06
lignite_coal_plant,power,EL,221.91398693399907,46.906417513165174,46.90641751531251,46.90641751694327,1.310632271301319e-06,4.784615667868654e-06
lignite_coal_plant,power,ES,7.131969914594288,7.131969915584037,8.978173589853464e-07,1.185947437581932e-06,1.2497380948445804e-06,4.5021362030340564e-06
lignite_coal_plant,power,FI,5.536675498225262e-07,8.555419545038391e-07,1.0074204409310424e-06,1.1841468391891672e-06,1.4424881835968099e-06,5.2371886186597375e-06
lignite_coal_plant,power,FR,5.571368666736732e-07,8.079169816292004e-07,9.31233897990548e-07,1.1131788635117738e-06,1.3708591181393117e-06,4.878868475413043e-06
lignite_coal_plant,power,HR,5.670586339445706e-07,8.445415750848708e-07,9.565630065870135e-07,1.1022521582121908e-06,1.325056364739765e-06,5.430964924164268e-06
lignite_coal_plant,power,HU,4.4197882598606993e-07,8.254367480791936e-07,9.321479844351046e-07,1.0880101283098437e-06,1.313146692406036e-06,5.734631282982855e-06
lignite_coal_plant,power,IE,5.705445165746211e-07,8.133473632837083e-07,9.35286208961308e-07,1.0731958485811096e-06,1.3895546311626558e-06,5.207701068247075e-06
lignite_coal_plant,power,IT,4.6985997678843184e-07,8.183296136445128e-07,9.159206621507938e-07,1.046454247097278e-06,1.305727620981134e-06,4.716853975030398e-06
lignite_coal_plant,power,LT,6.416956915949121e-07,1.0486934144369956e-06,1.0663521265665408e-06,1.171139626063109e-06,1.4156261019737916e-06,5.230387387023493e-06
lignite_coal_plant,power,LU,5.437271415271348e-07,8.07927115278845e-07,9.411518061132685e-07,1.0813804683082482e-06,1.3970340722506973e-06,5.117829598694838e-06
lignite_coal_plant,power,LV,6.379931963638126e-07,1.0472888031003019e-06,1.0668079620715878e-06,1.1750748900242708e-06,1.4289167310356218e-06,5.255142842399883e-06
lignite_coal_plant,power,NL,5.624900578286745e-07,8.439070486670101e-07,9.446241199115359e-07,1.1030680518138273e-06,1.4186772615174677e-06,5.051181916838368e-06
lignite_coal_plant,power,NO,5.479029227420593e-07,8.085605077599541e-07,9.131554057256543e-07,1.0172332146364967e-06,1.2989170587375563e-06,5.071963540169234e-06
lignite_coal_plant,power,PL,52.00851906465008,52.00851906822224,52.00851907633471,52.00851907714726,52.00851909141061,5.428352328142245e-06
lignite_coal_plant,power,PT,3.337479725915013e-07,7.728555742139398e-07,8.975757347468067e-07,1.1937367389395554e-06,1.2543058919410001e-06,4.526390748655085e-06
lignite_coal_plant,power,RO,144.5266272381073,29.350799265422534,24.13897510709188,24.138975107878913,24.138975109638736,5.967508735045844e-06
lignite_coal_plant,power,SE,5.398581080339769e-07,8.468879573641119e-07,9.460761893756165e-07,1.0556448481524949e-06,1.3911362704992566e-06,5.205964825472582e-06
lignite_coal_plant,power,SI,4.4300061537119063e-07,7.967793885458167e-07,9.031091661945555e-07,9.77108941160822e-07,1.1832381497168687e-06,4.704379008326102e-06
lignite_coal_plant,power,SK,5.699283896892299e-07,8.502358961574163e-07,9.472663951841668e-07,1.0563552454019675e-06,1.3346940889897373e-06,5.293601039588275e-06
lignite_coal_plant,power,UK,5.403485166891597e-07,8.028044731626031e-07,9.08712826466995e-07,1.086586184153673e-06,1.3812178607953648e-06,5.218783379293121e-06
lng_terminal,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,BE,138.4046550005447,138.40465500092938,138.4046550018044,1.6306861817285244e-06,1.9014985695740773e-06,1.1001041050435148e-05
lng_terminal,power,BG,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CH,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,DE,28.45185966344592,28.451859663685372,28.451859664052307,28.451859664681823,28.451859666114682,1.212268222085396e-05
lng_terminal,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,EE,21.268534323845945,21.268534324085458,21.268534324452474,21.26853432508211,21.26853432651527,1.2590866798476612
lng_terminal,power,EL,63.98685399926514,63.98685399965126,63.9868540005297,1.3353940719295576e-06,1.736610260339196e-06,9.865501082987723e-06
lng_terminal,power,ES,594.9376249922242,594.9376249926065,594.9376249934695,1.6166752049581808e-06,1.8501819068800894e-06,1.0658967486234017e-05
lng_terminal,power,FI,22.72678144920594,22.726781449445447,22.726781449812453,22.726781450442076,22.726781451875187,4.0288480653141255e-05
lng_terminal,power,FR,379.40623648662427,379.40623648700677,379.40623648787096,2.1035118992610216e-06,2.1268949274296433e-06,1.2185603278072648e-05
lng_terminal,power,HR,21.14166682392594,21.14166682416545,21.141666824532457,21.14166682516207,21.14166682659508,1.0049142532372908e-05
lng_terminal,power,HU,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IT,160.20066366262455,160.20066366300878,160.20066366388232,1.5057971663452834e-06,1.7918413707824593e-06,9.796665864622542e-06
lng_terminal,power,LT,39.077129814705096,39.0771298150911,39.07712981596972,16.479042165934526,16.479042178730033,16.47904277360163
lng_terminal,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,NL,143.54228561350465,143.54228561388922,143.54228561476393,1.6461206961025186e-06,1.893694316243203e-06,1.0541182435869913e-05
lng_terminal,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,PL,50.41160312456582,50.411603124804984,50.411603125171496,50.411603125800326,50.411603127231764,1.3663122976736837e-05
lng_terminal,power,PT,60.03243528494517,60.03243528533138,60.03243528621014,1.8524318208215812e-06,2.0551459251819025e-06,1.2047066664745954e-05
lng_terminal,power,RO,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SE,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SI,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SK,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,UK,402.9147886850243,402.9147886854074,402.9147886862743,1.3861483866448654e-06,1.704719835045484e-06,9.737220347156416e-06
natural_gas_boiler,power,AT,753.8365856627984,674.1625520058183,617.5691997822852,587.5591582580518,7.367750711359777e-06,9.615805655271968e-06
natural_gas_boiler,power,BE,1325.519747209543,1075.3037849728494,943.3394368037237,834.4821783568185,3.106649171037347e-06,8.190458658768727e-06
natural_gas_boiler,power,BG,286.2470290572392,285.480640535161,278.871154536997,277.32102235141076,2.3965664124927946e-06,8.846818777809035e-06
natural_gas_boiler,power,CH,1075.961131345043,968.0097324813983,891.330638438021,850.6696297320376,3.0403906832908637e-05,9.045267026885081e-06
natural_gas_boiler,power,CZ,950.2763857129842,928.1606038572186,666.1749926851378,615.1105933480347,8.157418145624422e-06,8.81922300132337e-06
natural_gas_boiler,power,DE,8370.074589758844,8399.217654487766,6583.513308451385,6066.9442519341355,1137.6741962414997,1.15993836388405e-05
natural_gas_boiler,power,DK,704.8850595113208,662.0577354071689,615.2595053285271,605.9327333060108,2.418680604880677e-06,7.652729116285606e-06
natural_gas_boiler,power,EE,104.63121893230985,105.4288756067789,99.87489246994222,96.41558727768079,3.6559797111950783,9.079490361843665e-06
natural_gas_boiler,power,EL,738.0967686163688,688.1494546159175,656.2131491202457,643.1623600447889,3.393153054581502e-06,9.343288311099457e-06
natural_gas_boiler,power,ES,309.85165619034103,186.04806477722474,103.90705784638207,1.5899397092928646e-06,1.6500731833443586e-06,6.147476500775553e-06
natural_gas_boiler,power,FI,527.5934204883159,526.6224861283401,525.1341459093545,523.6006363963933,6.296115887971889e-06,8.504228504198106e-06
natural_gas_boiler,power,FR,1330.6082020324432,620.2468791084981,124.62538673611733,8.54497744599614e-06,2.190566395471442e-06,6.998118883042075e-06
natural_gas_boiler,power,HR,107.99227763668719,83.65931889539216,39.3406697627361,27.296957090991064,2.22582393029781e-06,7.776487663376553e-06
natural_gas_boiler,power,HU,657.8965909404988,551.1364885604086,209.05003922517506,141.13749017739886,2.6232781022958495e-06,9.248396963911795e-06
natural_gas_boiler,power,IE,152.84793918388252,112.18887675480403,85.27050234672446,60.35995055167076,2.0927854086273678e-06,7.302357678791457e-06
natural_gas_boiler,power,IT,4176.912912837829,2826.9691291583504,2241.1250618267973,1991.9100398444466,2.378286583579718e-06,7.625438139491697e-06
natural_gas_boiler,power,LT,167.00680040818904,156.72221445697613,147.39454203918783,141.68589398634424,5.293357522183934e-06,7.342716927123314e-06
natural_gas_boiler,power,LU,87.2455314030683,80.32930240088889,67.34340958599763,53.954368799753205,2.9258944490532927e-06,8.223382690094224e-06
natural_gas_boiler,power,LV,139.19086812210705,130.40435156447623,124.1592247419766,119.90262867214773,1.2672108472557574e-05,1.2692209871039355e-05
natural_gas_boiler,power,NL,1615.3097787977645,1121.1711618356892,1075.4836306396694,1071.0756453475624,4.167699549636594e-06,8.707362082409882e-06
natural_gas_boiler,power,NO,603.5649986140745,602.494129912357,601.9785742292073,600.0312902242047,2.3091956924171077e-06,7.877264381315318e-06
natural_gas_boiler,power,PL,2718.762718287958,2628.8063952137254,2431.6866075298994,2251.8239183831465,4.313268264520298e-06,9.04495915129785e-06
natural_gas_boiler,power,PT,11.737027206998045,3.460474115491482,1.241446236916781,1.3811583634529772e-06,1.4562637632458846e-06,5.6709610310610755e-06
natural_gas_boiler,power,RO,345.3144104625792,288.55118934361934,242.11312914165276,201.97282651949934,2.58551994983131e-06,9.7399826436009e-06
natural_gas_boiler,power,SE,622.8173664962618,619.6298663398721,616.870925934798,615.6714489126795,2.8674794683694793e-06,7.855817515537906e-06
natural_gas_boiler,power,SI,22.57570692340961,13.141816604093727,6.932227920293998,6.6680208392962825,2.2388015378476704e-06,7.204395994544416e-06
natural_gas_boiler,power,SK,253.60258189709538,202.9366765827556,180.61177253160238,151.8767562244348,0.783900764333367,1.3810227860069922e-05
natural_gas_boiler,power,UK,2200.8089902183974,881.6391159280812,261.1427318698021,9.404782847205975e-06,2.1390932470235693e-06,7.161048344835526e-06
natural_gas_pipeline,power,AT-CH,5.492091934071501e-07,7.291929851643358e-07,9.206882504293304e-07,1.1898365411009482e-06,1.4873372541442764e-06,7.628728885697676e-06
natural_gas_pipeline,power,AT-CZ,5.528215908683873e-07,1.5180840853287954e-06,1.5276116095919022e-06,0.6179406660524428,0.617940707639368,1.8771478169935354
natural_gas_pipeline,power,AT-DE,88.86181088630777,88.86181088963895,88.86181089496421,88.86181090981931,88.86181091778518,88.86181094825835
natural_gas_pipeline,power,AT-HU,37.79264681832283,37.792646824719114,37.79264683517216,37.792646850260745,37.79264686433638,37.792646875178484
natural_gas_pipeline,power,AT-IT,351.0418195373462,351.04181953766386,351.04181954168155,351.041819542268,351.0418195441356,351.0418195525664
natural_gas_pipeline,power,AT-SI,12.243679886360091,12.243679886423909,12.243679887789659,12.243679893164016,12.24367989441099,12.243679953231151
natural_gas_pipeline,power,AT-SK,64.09680276657646,64.09680276680217,64.0968027785794,64.09680278609356,64.09680283939095,64.09680284801658
natural_gas_pipeline,power,BE-DE,76.6699422070561,76.66994220732438,76.66994221587767,76.66994222282817,76.66994223444,76.66994224643727
natural_gas_pipeline,power,BE-FR,242.64950494105776,242.64950494255848,242.64950494736914,242.64950495296748,242.64950495419345,242.64950503278249
natural_gas_pipeline,power,BE-LU,3.952252357865474,3.9522523582072004,3.952252360038817,3.9522523653239436,3.952252366564142,3.9522525528566463
natural_gas_pipeline,power,BE-NL,34.60985008445212,34.609850096793465,34.609850102556024,34.6098501145505,34.609850117501175,34.60985013822076
natural_gas_pipeline,power,BE-NO,5.360299152855445e-07,6.644778349809474e-07,8.350216004270948e-07,1.0358894458507909e-06,1.3361634228714107e-06,6.940295962478854e-06
natural_gas_pipeline,power,BE-UK,296.60102475993983,296.6010247601906,296.601024760705,296.60102476613224,296.6010247674582,296.6010247807444
natural_gas_pipeline,power,BG-EL,28.802236480048506,28.80223649221805,28.80223649643418,28.80223650436118,28.802236505968747,28.80223651543002
natural_gas_pipeline,power,BG-RO,28.858149211396228,28.85814921394799,28.85814922789774,28.858149228512858,28.858149232769488,28.85814930109922
natural_gas_pipeline,power,CH-AT,9.135577005567753e-07,9.159206020813044e-07,9.283371773855547e-07,1.0920488121503326e-06,1.3704503255233e-06,7.23319812748399e-06
natural_gas_pipeline,power,CH-DE,51.25188443408491,51.251884439794296,51.25188446957406,51.25188448544288,51.25188449389193,51.25188450235443
natural_gas_pipeline,power,CH-FR,27.108461067887543,27.10846107349897,27.10846108147826,27.108461085612944,27.108461095239825,27.108461128938973
natural_gas_pipeline,power,CH-IT,204.00194317944718,204.00194318210418,204.00194318835486,204.001943188729,204.00194320578925,204.00194326694069
natural_gas_pipeline,power,CZ-AT,6.040023146976134e-07,6.148353238480169e-07,7.636766224371452e-07,8.916835932497135e-07,1.1201218032756246e-06,5.971988106398663e-06
natural_gas_pipeline,power,CZ-DE,273.92008851410554,273.9200885143547,273.9200885147079,273.92008852484594,273.92008852607455,273.920088539318
natural_gas_pipeline,power,CZ-PL,6.265511351235684,6.265511555176501,6.265511562164528,6.265511577748473,6.265511814838422,6.265511824135536
natural_gas_pipeline,power,CZ-SK,237.25107688867146,237.2510768891358,237.25107689569543,237.25107690105028,237.2510769022761,237.25107698833884
natural_gas_pipeline,power,DE-AT,90.18810661253563,90.18810661861576,90.18810662227271,90.18810662286062,90.18810663144666,90.18810667238667
natural_gas_pipeline,power,DE-BE,93.99782390485872,93.9978239067099,93.99782390801576,93.99782392985632,93.99782393112652,93.99782396921948
natural_gas_pipeline,power,DE-CH,94.5049198873692,94.50491988764061,94.50491989121431,94.50491989180313,94.50491991128342,94.50491994997104
natural_gas_pipeline,power,DE-CZ,401.09727251602953,401.09727251611724,401.09727251660746,401.09727251777616,401.09727251900006,401.0972725273887
natural_gas_pipeline,power,DE-DK,43.728279206746585,43.728279216446616,43.728279224977456,43.728279273898046,43.72827927677769,43.72827928522059
natural_gas_pipeline,power,DE-FR,278.62510661680386,278.6251066189398,278.62510661929264,278.62510662868624,278.62510662994123,278.6251066413101
natural_gas_pipeline,power,DE-LU,5.337778752523449,5.337778753197136,5.337778758246304,5.337778758942478,5.337778760208791,5.337778828729791
natural_gas_pipeline,power,DE-NL,123.3755777647346,123.37557776496965,123.37557776843416,123.37557777265657,123.37557779256811,123.3755778036136
natural_gas_pipeline,power,DE-NO,5.068416737487645e-07,6.390191702343721e-07,8.005673004102806e-07,9.941245682394072e-07,1.280974358381344e-06,6.75770524247367e-06
natural_gas_pipeline,power,DE-PL,86.23004866167575,86.2300486653676,86.23004866651674,86.23004867785322,86.23004869833916,86.23004873249967
natural_gas_pipeline,power,DE-SE,5.173892501113589e-07,7.212524234743754e-07,8.330506952016033e-07,9.969205859143686e-07,1.2863846261536505e-06,6.814592445817866e-06
natural_gas_pipeline,power,DE-UK,5.06194230754167e-07,6.262678617485724e-07,7.700016029226195e-07,9.490747096878943e-07,1.2060324004166798e-06,6.423890074658367e-06
natural_gas_pipeline,power,DK-DE,1.4746190049396,1.4746190056764301,1.474619006703269,1.4746190086271207,1.474619012523373,1.4746190525213552
natural_gas_pipeline,power,DK-NL,1.3387802500680804e-06,1.345377846637272e-06,1.3512123440730805e-06,1.641717604376917e-06,1.983622224132927e-06,1.0126877901930682e-05
natural_gas_pipeline,power,DK-NO,5.307230010701698e-07,6.514439002724893e-07,8.043921105529756e-07,1.0206510327428778e-06,1.3540307187098254e-06,7.230987996574329e-06
natural_gas_pipeline,power,DK-SE,199.74292062623138,199.7429206310966,199.74292063299006,199.74292064815708,199.7429206699106,199.74292073847653
natural_gas_pipeline,power,DK-UK,6.261096181969577e-07,7.002383501164281e-07,8.196075503178127e-07,1.038629316857807e-06,1.3307601299662676e-06,7.162822627176349e-06
natural_gas_pipeline,power,EE-FI,29.058491191891054,29.058491203187188,29.05849120684404,29.058491213806633,29.058491221978468,29.058491231798726
natural_gas_pipeline,power,EE-LV,22.541395382843003,22.541395386952054,22.54139538899033,22.541395395777705,22.54139540573021,22.541395427237923
natural_gas_pipeline,power,EL-BG,35.46482840107452,35.464828402268274,35.46482840607325,35.464828406350996,35.464828407600315,35.464828431076704
natural_gas_pipeline,power,EL-IT,270.22568559603826,270.2256855962741,270.2256856034089,270.2256856053813,270.22568560664405,270.22568567257593
natural_gas_pipeline,power,ES-FR,109.98788835353847,109.98788835545976,109.98788836741561,109.9878883890696,109.98788839038738,109.98788843050151
natural_gas_pipeline,power,ES-PT,31.295053496541737,31.29505349728251,31.295053511363673,31.295053518225263,31.295053520013848,31.29505353045351
natural_gas_pipeline,power,FI-EE,29.058491210541995,29.058491211173482,29.058491211664425,29.058491212520057,29.058491213779664,29.058491264397997
natural_gas_pipeline,power,FI-NO,5.114443547037814e-07,6.35814259375231e-07,7.818499966169834e-07,9.628121488306165e-07,1.2530404813978555e-06,6.751579130077866e-06
natural_gas_pipeline,power,FI-SE,6.605136000924165e-07,7.92172332517145e-07,9.151960450221196e-07,1.0742090603829653e-06,1.3951626967850109e-06,7.5761043117985745e-06
natural_gas_pipeline,power,FR-BE,75.30501877669069,75.30501878157143,75.30501878232701,75.30501879571268,75.30501881383714,75.30501883053962
natural_gas_pipeline,power,FR-CH,60.451868184259546,60.451868184512186,60.45186818558843,60.45186818636047,60.45186819333345,60.45186820208593
natural_gas_pipeline,power,FR-DE,14.066665319684004,14.066665326162932,14.066665331303664,14.066665332097058,14.066665333364034,14.066665389354238
natural_gas_pipeline,power,FR-ES,81.01786419058399,81.01786420448107,81.01786420490758,81.01786420552898,81.0178642167997,81.0178642440214
natural_gas_pipeline,power,FR-IT,8.081413230438501e-07,8.144331331258539e-07,9.1080302931441e-07,1.0186216923635904e-06,1.1985257354732707e-06,6.312820227951902e-06
natural_gas_pipeline,power,FR-LU,8.429911359400424e-07,9.400373719764017e-07,9.647629915008086e-07,1.0167340551247837e-06,1.2316800455189992e-06,6.535626278458931e-06
natural_gas_pipeline,power,FR-NO,5.636194888347848e-07,6.94861499145115e-07,8.572512859830948e-07,1.0383152275022094e-06,1.3259915652885844e-06,6.899031791785202e-06
