technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9
natural_gas_pipeline,power,UK-DE,2.8743861598412935e-07,4.663927608543314e-07,5.629324585761352e-07,1.3533080159697987e-06,1.4415020935067296e-06,1.6880028062553016e-06,1.7130038193300088e-06,1.7350760437594565e-06,1.784867116233492e-06,3.922915582663873e-06
natural_gas_pipeline,power,UK-DK,2.9741381147124643e-07,3.5193783738178856e-07,4.134458088677309e-07,5.736491188544386e-07,6.976183432071227e-07,9.057503322530334e-07,9.908893931041625e-07,1.0233338577064478e-06,1.0873954444690828e-06,3.065328560167463e-06
natural_gas_pipeline,power,UK-FR,4.2249798100348677e-07,4.801558387548211e-07,5.571995612317841e-07,1.0834970062450306e-06,1.1088403812154432e-06,1.1223437904837154e-06,1.1387957486138995e-06,1.1999116638803016e-06,1.3394514220213999e-06,4.043798038558314e-06
natural_gas_pipeline,power,UK-IE,81.92239941128501,81.92239941255838,81.92239941424643,81.92239941709192,81.92239942012328,81.92239942342236,81.92239942619607,81.92239943374393,81.922399447181,81.92239950863025
natural_gas_pipeline,power,UK-NL,58.56963286500718,58.56963286856872,58.56963287426691,58.56963288770513,58.56963289947171,58.569632910324344,58.569632916993974,58.569632924736986,58.56963293808551,58.56963300104163
natural_gas_pipeline,power,UK-NO,2.617803424910771e-07,3.309041332207946e-07,3.878819932504855e-07,4.546522217166108e-07,5.241238144225684e-07,6.093276599979652e-07,7.010432321043295e-07,8.16061055674241e-07,9.57213558691352e-07,2.8152935395603397e-06
natural_gas_storage,energy,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,power,AT,56.83999621668686,48.760176737871035,42.93043360407402,42.93043367472236,42.93043403186309,55.0978802968935,100.70327298055679,138.98536769140995,153.08901986061272,153.08917313162348
natural_gas_turbine,power,BE,166.15279494815718,138.94732672097933,176.63483141647617,336.90481282115024,343.2162290162556,360.8241553797365,397.84303314930315,559.4615203591934,559.1393510442693,559.1394373247327
natural_gas_turbine,power,BG,0.920485770095586,0.9204857743227886,0.9204857837802803,6.0863929218682795,19.859762089002093,29.221546861867143,41.13143048777047,41.13143073992103,41.131430793761496,41.13143207711843
natural_gas_turbine,power,CH,2.726427712144922,2.6719657288669754,104.57912512214224,104.5791251721228,147.89982563322482,153.1347423619139,193.57400487009096,349.06191833544034,357.1308283370174,385.1818021496165
natural_gas_turbine,power,CZ,48.945808019503716,48.16953175931598,67.75950429586398,74.9647884846389,74.96478998598296,131.02253156632963,247.88150374289376,316.1165999249339,275.8820077296203,275.8820136469648
natural_gas_turbine,power,DE,774.0993765709372,1038.2880288633883,1514.499614346435,1560.2309485201654,1956.420367216345,2403.213806660608,2846.652139092831,4783.52851954469,4752.949467241052,5204.215755569032
natural_gas_turbine,power,DK,29.7467322234031,26.678446428025016,88.87591215810112,129.86217914101516,156.07884834502545,156.07884913930806,156.07885434380427,216.0316134525022,231.50024750635976,295.74953435345526
natural_gas_turbine,power,EE,34.21224247811627,34.212242494066295,34.21224252821977,34.212242549677114,33.92075541927482,33.92075546008766,33.920755476134154,27.68702207734199,7.589750265561241,7.589753389065433
natural_gas_turbine,power,EL,172.3375388203244,172.33753882180403,172.33753882404739,172.3375388280741,140.42419498204092,82.61871154788433,44.365234160317854,63.47147296718481,63.471473037604255,69.29672781547583
natural_gas_turbine,power,ES,1171.812338426547,1139.089069378154,1111.8015244710275,1033.1772098368008,714.797546861575,174.05102310304466,310.5454650976785,319.68957061668084,319.6895711466434,322.15835534344336
natural_gas_turbine,power,FI,1.2804069687746564e-05,1.2855349443820954e-05,1.1055690886087812,1.1055691448303013,1.1055692282048715,31.935183981942995,31.935184009861448,377.08735133197473,407.57808224748516,428.77184452802817
natural_gas_turbine,power,FR,388.8434110436428,378.30896282480546,569.1504619114241,673.1207422002818,932.299087552187,1475.3881659657998,1741.7824966475298,1934.290719684358,1933.0941394010072,1978.4002428348617
natural_gas_turbine,power,HR,13.188649008495027,13.188649016907485,15.404351824809286,25.698283479268575,94.02629458389447,94.02629625972361,94.02629689843687,115.48500063197665,115.48500237927115,115.48501839497847
natural_gas_turbine,power,HU,192.41220838401648,192.41220838649105,180.13906481719363,151.5324126873111,140.0723657425313,221.6109215122818,283.19570297325134,299.05380237065947,299.0538037522791,302.56880512046433
natural_gas_turbine,power,IE,142.75225688856048,142.54770450404612,141.3720396564975,141.11634919910205,102.07496830796381,77.63914063432304,80.01659379211793,80.01659398931922,56.288517071336976,56.28851954797644
natural_gas_turbine,power,IT,1780.6190173772068,1750.2139405917032,1442.8177183544565,1312.2007878699378,954.7045708157315,651.2490207361944,757.430841637392,1070.2096627973417,1177.8190493594177,1177.8190528241453
natural_gas_turbine,power,LT,20.442737241418733,20.442737259329412,20.442737297803937,20.44273731989933,19.36883729278402,19.33815448974306,17.548321073562732,15.144831173349774,15.144832049722977,15.14483455654136
natural_gas_turbine,power,LU,19.248380176060817,19.248380193523836,19.24838049655235,26.190031488726724,35.35530491628163,35.35530972403004,35.35531678169299,58.327867303531676,58.32786808382664,58.32796373932388
natural_gas_turbine,power,LV,35.283978810445134,35.28397882761028,35.275962992119396,35.275963017112836,35.275963057856764,32.82133440711417,32.6286614174809,92.93902664073244,98.113228333977,98.11323561342165
natural_gas_turbine,power,NL,677.7843538779197,622.6574840016265,483.4595806904313,497.79975193404823,585.8620736200255,585.5552465830175,556.8086059882004,692.3317706707583,810.9338001649863,961.097194558196
natural_gas_turbine,power,NO,99.67383235551085,99.67383241653215,160.7856313223374,160.78563186454366,166.91496404134352,187.3255120955351,196.19830972791578,196.19831039334548,196.1983120337828,217.98431948822122
natural_gas_turbine,power,PL,133.26870166450945,132.5372223288664,335.9197353106252,327.97798875992027,302.2547074533802,368.88209567214756,410.38156207028004,1563.0686851063217,1563.0686875635479,1590.4011295149755
natural_gas_turbine,power,PT,219.83567835135264,219.8356783525796,168.48893668864966,164.41987821434768,99.3369319893945,96.79726063031035,16.940673167373433,15.756157552420328,22.453543177153932,22.45354497584321
natural_gas_turbine,power,RO,58.512211991064056,60.71115021815586,60.71115022606838,60.71115026234975,60.71115058244958,60.660012531527045,61.39239452309797,44.305244585901846,44.3052447196224,44.30524864833071
natural_gas_turbine,power,SE,95.95612334784867,95.95612340443574,143.61384489656734,273.5053832228301,384.0226357427809,370.7267306733934,439.7124416469103,467.95112540591316,467.95112666699504,467.95114124599314
natural_gas_turbine,power,SI,2.550451273104787e-07,3.288932536557451e-07,4.718257505581226e-07,1.0793871300667668e-06,4.813441674715778e-05,0.00014400451525340706,0.0016279961033663292,58.773124047764284,58.77314813136364,76.17756497084476
natural_gas_turbine,power,SK,16.312388552517643,16.304717853869228,19.821994388310692,29.812809193192976,51.227034995978514,100.10861563840356,133.81062990546968,201.5375439036277,201.53754445895422,221.91075267297498
natural_gas_turbine,power,UK,1631.1968694749648,1419.5725889873315,1098.6885311835483,1400.8491383387423,1483.827290838374,1551.3016128660454,1548.8851532242422,1472.5174073623664,1469.0109254939484,1589.1877773967865
natural_gas_turbine_CCS,power,AT,4.84065111669043e-07,8.0586916021332e-07,1.3126036091521555e-06,3.06146905781163e-06,6.625327246022529e-06,6.655620774192514e-06,6.673188444036533e-06,6.68968626658295e-06,6.711775122446792e-06,6.840786175506674e-06
natural_gas_turbine_CCS,power,BE,3.2767167781504514e-07,9.907192093469477e-07,6.780084208685615e-06,489.03981849309673,489.0398206035731,489.03982063285827,489.03982064606845,489.0398206593914,489.0398206720252,489.0398207357015
natural_gas_turbine_CCS,power,BG,2.5979322395953403e-07,4.79610941520017e-07,8.799165649526605e-07,3.461416595488398e-06,4.819874670115276e-06,4.861883060021219e-06,4.883385236562711e-06,4.902160878766477e-06,4.93002755092541e-06,5.491211827681472e-06
natural_gas_turbine_CCS,power,CH,3.177459936846538e-07,8.486092397427875e-07,1.689569785293108e-06,2.4891711431826473e-06,7.794959397094355e-06,7.838018777404194e-06,7.855216170614058e-06,7.87091541019271e-06,7.890211864599727e-06,7.971231949321107e-06
natural_gas_turbine_CCS,power,CZ,4.726229051805379e-07,7.690104187632097e-07,1.4575898538270154e-06,2.328848013069865e-06,2.56841486408731e-06,2.607301357264621e-06,2.6333629797982927e-06,2.6589816929089447e-06,2.6922607619636265e-06,3.853705567658767e-06
natural_gas_turbine_CCS,power,DE,5.114638437784463e-07,1.2371868838130645e-06,4.386499349271221e-06,2.7427622581326354e-05,2.7491215941950117e-05,2.752782361949662e-05,2.7543077860291636e-05,2.7558864889152012e-05,2.7573415427113155e-05,2.7647912506778565e-05
natural_gas_turbine_CCS,power,DK,4.296286497123488e-07,7.599535689386422e-07,2.3529519310647887e-06,4.358676799885434e-06,4.418284910078796e-06,4.440204382105714e-06,4.4558933579632445e-06,4.471698584164775e-06,4.492815120488807e-06,4.693273131453041e-06
natural_gas_turbine_CCS,power,EE,4.270723696608953e-07,5.971151796474335e-07,9.186893197787429e-07,1.0969364584038356e-06,1.3419202775967688e-06,1.4418865077391004e-06,1.4706678599620149e-06,1.5265962600373926e-06,1.5893438627413783e-06,3.387523326959165e-06
natural_gas_turbine_CCS,power,EL,2.6933579631857227e-07,4.319096836220973e-07,7.245831632666992e-07,1.2451348207567122e-06,3.6972111223433586e-06,4.226875178930156e-06,4.267232890411691e-06,4.291349920401611e-06,4.3276631605951e-06,5.962612427181388e-06
natural_gas_turbine_CCS,power,ES,2.5363279126890256e-07,3.6353513078195583e-07,4.670498741944052e-07,5.672430622764382e-07,6.969968881855716e-07,1.1017594589540474e-06,1.4493093555422233e-06,1.5479421605327427e-06,1.6589755646291992e-06,4.712111121653043e-06
natural_gas_turbine_CCS,power,FI,3.885141950120751e-07,5.696946134864654e-07,9.195222763628272e-07,1.136437851639925e-06,1.765046914134076e-06,2.544088209320867e-06,2.576215324764007e-06,2.6445454423418804e-06,2.690670385933596e-06,4.687615537365349e-06
natural_gas_turbine_CCS,power,FR,2.6925764130399677e-07,5.638988090186182e-07,9.016200542888582e-07,1.1610911480147435e-06,1.5592405747346472e-06,1.8662047176510137e-06,1.9184559488629608e-06,1.947664001695697e-06,1.9796005663926627e-06,3.3243107774921872e-06
natural_gas_turbine_CCS,power,HR,6.052470096978955e-07,6.792602532762198e-07,2.2676873830193085e-06,5.497807433144544e-06,5.881042799671048e-06,5.905499200068676e-06,5.9237083618392825e-06,5.9422381783487445e-06,5.966905466694735e-06,6.104092147623665e-06
natural_gas_turbine_CCS,power,HU,2.7350379429768434e-07,4.152025931788036e-07,6.27633466487956e-07,1.0311383146327493e-06,1.6014297261382647e-06,1.6801399036278124e-06,1.7300409588444765e-06,1.7631719402991998e-06,1.8129105086293044e-06,3.6692564581803316e-06
natural_gas_turbine_CCS,power,IE,2.7526614370787373e-07,6.093895642292581e-07,1.1131647396246172e-06,1.6322869177292303e-06,2.5096270975697406e-06,2.5967900929855515e-06,2.6590859743866873e-06,2.68583735510647e-06,2.7145323432261838e-06,3.6778997429113576e-06
natural_gas_turbine_CCS,power,IT,3.165577707790434e-07,4.922536143344347e-07,8.81176027589873e-07,1.70347251954783e-06,3.891275107871471e-06,3.9237071348382e-06,3.940741041644525e-06,3.9594857744581875e-06,3.986230706727848e-06,4.3539662454972e-06
natural_gas_turbine_CCS,power,LT,4.2429104631187486e-07,5.727954076806208e-07,8.593098979587026e-07,1.0191681254838657e-06,1.18959976006523e-06,1.2849185073348208e-06,1.328512687145591e-06,1.4151437375977236e-06,1.4880925805575198e-06,3.3066756945681416e-06
natural_gas_turbine_CCS,power,LU,2.7620832038532344e-07,5.878907362331005e-07,9.282553710886513e-07,1.1337225083795086e-06,1.500199525912286e-06,1.6584646358847511e-06,1.739425426164328e-06,1.7940109176874346e-06,1.8388748303329062e-06,3.446887185867196e-06
