technology,location,0,1,2,3,4,5,6,7,8,9
biomass_plant_CCS,IE,1.8294353709118703e-07,2.2670454946755652e-07,3.372589938100371e-07,4.784016826833969e-07,9.167124585165713e-07,5.5460052699887884e-06,15.075462059839973,14.947138218705332,14.809289580363785,14.536341572746162
biomass_plant_CCS,IT,2.3516014298211523e-07,2.639035128152997e-07,4.492677375485598e-07,9.157750552370003e-07,3.8995235804151645e-05,80.0821367217255,79.42253523726892,78.74074110618807,78.01456208963661,76.57669787604762
biomass_plant_CCS,LT,2.1087087312001986e-07,2.4508802957459616e-07,3.319970782071938e-07,4.885127347290253e-07,7.814879114318824e-07,1.3147008273413077e-06,2.4098361706756086e-06,2.464343832667141e-06,2.3827763414072656e-06,4.710312988619447e-06
biomass_plant_CCS,LU,1.8147464092343137e-07,2.283690591131644e-07,3.4224154306347915e-07,4.2115944067914766e-07,6.256107166525361e-07,1.8766474527401896e-06,3.968016175946812e-05,4.013262837862973e-05,3.861669546476598e-05,3.986356577324381e-05
biomass_plant_CCS,LV,1.7371325863254295e-07,2.3880955444885237e-07,3.3857672106183486e-07,4.7170061988448026e-07,7.051801633120283e-07,1.1608321687169238e-06,2.751643268288556e-06,2.8706390112215146e-06,2.766015436123025e-06,5.785213036035266e-06
biomass_plant_CCS,NL,2.4476992378915474e-07,2.6129501603634964e-07,3.8338923910060045e-07,1.1707290020234154e-06,5.215362264985926e-06,44.42277613958466,73.55433643819742,79.97708033856881,79.06816668490151,151.097124661312
biomass_plant_CCS,NO,1.657363431064361e-07,2.0702510903569692e-07,2.814517606688695e-07,5.192460345589538e-07,1.2088225077172097e-06,38.95255593909958,48.47984798294981,48.06366947453391,47.620404194643044,46.74272091568312
biomass_plant_CCS,PL,1.8567044232030269e-07,2.2588741644778274e-07,3.0111233783835e-07,4.345749215409234e-07,6.601704890831783e-07,9.763357410293173e-07,1.0801371204138405e-05,1.0705592761424223e-05,1.0308754591425952e-05,1.1036053889943744e-05
biomass_plant_CCS,PT,1.6402284296661414e-07,1.8323278188553275e-07,2.3176565761371604e-07,3.04473429268886e-07,4.1291526975326906e-07,6.467382811979761e-07,8.731436848087489e-07,1.1518547142336729e-06,1.7150476001707718e-06,9.669517835684106e-06
biomass_plant_CCS,RO,1.9343097920069862e-07,2.3042917561962655e-07,3.6190265526973036e-07,5.781989340890973e-07,9.990179445604035e-07,1.505455818894013e-06,2.914397595564789e-06,2.9357433411846075e-06,3.0116147238180393e-06,6.371632505281466e-06
biomass_plant_CCS,SE,1.814576922009298e-07,2.441521305199863e-07,3.651472205768498e-07,5.564286657331976e-07,1.1596220470907754e-06,5.092613689747379,354.3470029061868,351.308403027007,348.11862208064395,341.7681388130054
biomass_plant_CCS,SI,1.9345692914131878e-07,2.3458355971115443e-07,3.416696903004892e-07,6.985441214610595e-07,2.6994499783707164e-06,3.47771752033249e-06,4.792093523242551e-06,4.745512545585131e-06,4.6701449489915795e-06,5.687985412359937e-06
biomass_plant_CCS,SK,2.362813836181323e-07,2.6473746722493605e-07,4.1662694132498485e-07,6.814496488041664e-07,1.0097227858048384e-06,1.4561853209132597e-06,3.0521820784010512e-06,3.203148294722422e-06,5.52239526769289e-06,1.41700540790739e-05
biomass_plant_CCS,UK,1.9218304136408905e-07,2.2655209869828233e-07,3.135178274126238e-07,4.383549304487264e-07,7.154233466525744e-07,40.204798011132596,107.64561704318184,106.7215455248253,101.14759123016363,95.5556174260365
carbon_pipeline,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,BE,1.564828037503879e-07,2.2012089937661819e-07,2.832311140559873e-07,37.8729535858161,44.37446238845122,58.37513006611762,56.90687114866164,56.74857271248227,56.831378279481065,71.19999946542426
carbon_storage,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,DE,1.4571135761919686e-07,2.467175152918751e-07,2.607946224076509e-07,7.413603658516152e-07,13.689177897486157,15.587152575228313,15.562921210733121,15.564795796726603,15.59999986016873,15.599999801874809
carbon_storage,DK,4.170473978307495e-08,1.8400334578892232e-07,5.319411493713395e-07,1.0806790617743967e-06,7.020090851659135,46.98609951671841,107.91753161309697,107.93688157996888,107.99999984001133,107.99999979755825
carbon_storage,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,EL,1.0214020111148927e-07,1.2568771171738594e-07,5.125528086781777e-07,9.722541552480771e-07,1.7577082148021663e-06,0.29200027799155837,23.995341598262712,23.99999976074877,23.99999989197548,23.999999853084493
carbon_storage,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,FI,7.137459566981989e-08,1.0433910174333352e-07,1.510876716905979e-07,2.0988836169348289e-07,3.481167006474875e-07,2.0515645412611326e-06,1.599999732748456,1.5938155134197463,1.599999893838036,1.5999998523483216
carbon_storage,FR,1.8074538678128307e-07,2.749943754024665e-07,2.718736415047308e-07,5.163125347495162e-07,1.159033896165251e-06,7.121131352513276,49.59536094478114,49.59999962786587,49.59999980747365,49.59999978760558
carbon_storage,HR,1.899690240600783e-07,3.761591508027718e-07,4.420497107609089e-07,9.297314664692752e-07,0.8940815274537226,0.9799997532572574,0.9799998584674019,0.9799999034636079,0.9799999344980032,0.9799998901592346
carbon_storage,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,IE,8.416823877128506e-08,1.2458833591572332e-07,1.143797697508019e-07,1.5229892047462105e-07,2.172428837140195e-07,9.091906797830595e-07,8.523613136385192,9.951588880303541,9.99999953226652,9.99999970649166
carbon_storage,IT,8.525660205319637e-08,9.741847735663426e-08,1.1068539937334338e-06,2.1628544052804824e-06,1.1212322370811625e-05,15.99999917102896,15.99999959364081,15.999999805248422,15.99999989337727,15.999999850502057
carbon_storage,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,NL,9.290995264080741e-08,1.3173382652585845e-07,1.2248331382465497e-06,6.047728267699822e-06,8.775113725705388,72.37914158391133,72.33362245561587,72.34578299243375,72.39999971603245,72.39999972958215
carbon_storage,NO,2.767807271033675e-07,4.318646282592411e-07,6.023696018922993e-07,8.609804055459235e-07,1.7282182654267897e-06,8.799997326260836,89.0574013608001,117.1167504556002,117.29006391765179,117.31126390941238
carbon_storage,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SE,7.989272569079791e-08,1.0968022967694946e-07,1.4845858279307693e-07,1.9383239464352707e-07,2.992274600581938e-07,9.246955461837312e-07,12.377857473054288,12.371840363416553,12.381231662416868,12.39321423148477
carbon_storage,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,UK,7.277864864839053e-08,7.842018316683186e-08,4.12474493379055e-07,8.298711836535639e-07,1.646736923815265e-06,34.37727860827263,83.11530428546692,83.13662757069515,83.19999969401138,83.19999972375027
hard_coal_plant_CCS,AT,1.6464921333569222e-07,2.0445706331158706e-07,5.803583249729071e-07,8.760237926142978e-07,8.791214076657198e-07,8.665741867522087e-07,8.242929630579954e-07,7.617877990808049e-07,7.326090527336599e-07,1.2425459139466887e-06
hard_coal_plant_CCS,BE,1.4850865770492178e-07,2.0260052295167462e-07,7.612981893881002e-07,1.1324749597551793e-06,1.1391228747414696e-06,1.1350366272308035e-06,1.103494914424341e-06,1.0008533134098546e-06,9.163647198419058e-07,1.2863541112193502e-06
hard_coal_plant_CCS,BG,1.2463891736985442e-07,1.667037314255419e-07,4.253070177100609e-07,6.846121442338474e-07,6.948776452644904e-07,6.915278120757346e-07,6.727131715687631e-07,6.246028951212488e-07,6.136759361218581e-07,1.3172113699390778e-06
hard_coal_plant_CCS,CH,1.466291856745208e-07,2.049876849342332e-07,6.350085478187005e-07,8.617703113336394e-07,8.666230568606222e-07,8.650628786696464e-07,8.275997430028873e-07,7.613722308273105e-07,7.258446785887213e-07,1.2279392567724619e-06
hard_coal_plant_CCS,CZ,1.619301991994665e-07,1.9931977864793277e-07,5.524906353874382e-07,7.300760106129291e-07,7.3250601046557e-07,7.210135548254687e-07,6.853523073531065e-07,6.415969300322911e-07,6.251284747124603e-07,1.1800589164019175e-06
hard_coal_plant_CCS,DE,1.7286665279871172e-07,2.1375496595507166e-07,7.696616686368019e-07,1.0977243520109044e-06,1.0815234254735394e-06,1.0698428466084277e-06,1.0201001484235657e-06,9.421462007519021e-07,8.750276171840663e-07,1.2653134467393603e-06
hard_coal_plant_CCS,DK,1.610588336837469e-07,1.9569718131604017e-07,5.424279397327919e-07,7.636217925301353e-07,7.669931381061202e-07,7.517299128220376e-07,7.220972166096055e-07,6.732718276569198e-07,6.40159986346936e-07,1.1658540054108947e-06
hard_coal_plant_CCS,EE,1.5228121651578618e-07,1.8988159597430523e-07,3.935257268462861e-07,5.157087585400266e-07,5.65350080452085e-07,5.771207298393686e-07,5.601396036518087e-07,5.433094947712346e-07,5.342126998140761e-07,1.1767163779110541e-06
hard_coal_plant_CCS,EL,1.2668140758713064e-07,1.6107880795226615e-07,3.8910786703887994e-07,6.265417538523243e-07,6.705198111726527e-07,6.724816250345509e-07,6.64810163085701e-07,6.109272348385647e-07,6.109294678302535e-07,1.354598890377681e-06
hard_coal_plant_CCS,ES,1.203387317780277e-07,1.491981240657133e-07,2.5078209424516855e-07,3.1944459976909084e-07,3.6492142893866085e-07,4.2574760514693296e-07,4.394247769202021e-07,4.475791867715992e-07,4.7305528634195925e-07,1.2555267523261413e-06
hard_coal_plant_CCS,FI,1.5207648588770737e-07,1.8867399650487573e-07,3.614682498895685e-07,4.853645942358656e-07,5.918171958004138e-07,6.563031368807088e-07,6.499281023622894e-07,6.397893434796116e-07,6.172436413817422e-07,1.3928319164537568e-06
hard_coal_plant_CCS,FR,1.3334864852762996e-07,1.8807354156908543e-07,4.106253121416828e-07,5.21415284781002e-07,5.710410318228708e-07,6.030985953508986e-07,5.923537637172029e-07,5.679276891178263e-07,5.56899088915831e-07,1.1614322773945603e-06
hard_coal_plant_CCS,HR,1.7091991969378899e-07,1.945023310965636e-07,6.266720010316883e-07,8.628559285534473e-07,8.539282470908114e-07,8.309553627689488e-07,7.947200972706419e-07,7.277530385852064e-07,7.040137542440167e-07,1.2061793028309877e-06
hard_coal_plant_CCS,HU,1.2714878307297422e-07,1.6544804666056197e-07,3.643342053307306e-07,5.201642455585415e-07,5.40217600456712e-07,5.447338495704298e-07,5.346003677971532e-07,5.117500461648859e-07,5.103258578089258e-07,1.16653950929913e-06
hard_coal_plant_CCS,IE,1.3001961440317908e-07,1.826896758921488e-07,4.047569723660027e-07,5.338471494277881e-07,5.886066771812408e-07,6.089035097837903e-07,6.174969774834993e-07,5.865146900436722e-07,5.685962980991915e-07,1.1832935606714639e-06
hard_coal_plant_CCS,IT,1.4183413113931074e-07,1.7465151082497549e-07,5.028099784460154e-07,7.683414569377551e-07,7.66440365099966e-07,7.426688686745894e-07,7.103412493464999e-07,6.59186868740516e-07,6.403483157546345e-07,1.1901527186824062e-06
hard_coal_plant_CCS,LT,1.5109320282494961e-07,1.886129792781315e-07,3.8530233484508073e-07,4.953495171914693e-07,5.367318725294818e-07,5.442666536796612e-07,5.352247674341412e-07,5.212160215772633e-07,5.153717481487851e-07,1.156147924338505e-06
hard_coal_plant_CCS,LU,1.337842841727857e-07,1.879446550673901e-07,4.137628605184749e-07,4.957058094401753e-07,5.427444286205485e-07,5.717925383583078e-07,5.664183233327458e-07,5.491132966095864e-07,5.489746394656975e-07,1.1874416440451965e-06
hard_coal_plant_CCS,LV,1.5124253632194485e-07,1.8864298254140696e-07,3.8760358367373136e-07,5.023881385256009e-07,5.453694641065713e-07,5.55467268387086e-07,5.458005837543072e-07,5.352648597107738e-07,5.29231160361736e-07,1.199037994076776e-06
hard_coal_plant_CCS,NL,1.4088049976384622e-07,1.9036180922730004e-07,6.712832950130742e-07,8.916211193940327e-07,8.82223888340181e-07,8.624942483403157e-07,8.297472296214342e-07,7.585277944866796e-07,7.240294496310763e-07,1.2116897196591609e-06
hard_coal_plant_CCS,NO,1.5439595484186636e-07,1.9148231018174834e-07,3.9103001476365994e-07,5.461696938137413e-07,6.532549959841318e-07,6.862226911453597e-07,6.824403969412705e-07,6.533516886952504e-07,6.232648103160944e-07,1.3897517644521254e-06
hard_coal_plant_CCS,PL,1.601593342353474e-07,1.9778197062841273e-07,5.256063361871563e-07,6.938452017202457e-07,7.004361841217972e-07,6.947311455276392e-07,6.677574738046799e-07,6.350025857367512e-07,6.183340078309887e-07,1.2031004204525153e-06
hard_coal_plant_CCS,PT,1.1751310848565518e-07,1.455882181269327e-07,2.3476644481996815e-07,2.9851555946286887e-07,3.4360695210110085e-07,3.95395462887572e-07,4.1239570534520854e-07,4.2446458759544335e-07,4.495992519566542e-07,1.2095480523348858e-06
hard_coal_plant_CCS,RO,1.2601938341679545e-07,1.6599458549283921e-07,3.96199814246945e-07,5.38641995344956e-07,5.491995526326549e-07,5.551783147936304e-07,5.447804135758064e-07,5.182463520676441e-07,5.145678402413198e-07,1.1404633291343314e-06
hard_coal_plant_CCS,SE,1.5541976833249143e-07,1.9253541058600177e-07,3.907241179383166e-07,5.461055719637495e-07,6.615745162715845e-07,7.121714211933422e-07,7.186574373887368e-07,6.978707601129909e-07,6.65884028090834e-07,1.4616929527667414e-06
hard_coal_plant_CCS,SI,1.3720637029963162e-07,1.7153350467287086e-07,4.1750167842563313e-07,7.171571147988071e-07,7.264809088401582e-07,7.015755843711119e-07,6.760359294573471e-07,6.279802890472138e-07,6.139629531118683e-07,1.1812679264119544e-06
hard_coal_plant_CCS,SK,1.5179120781674858e-07,1.8996566174649613e-07,5.416552202596029e-07,6.812925972712584e-07,6.709233288855503e-07,6.622185261767426e-07,6.423625050870787e-07,6.12030982204607e-07,6.007765821275839e-07,1.2220223501451614e-06
