technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9
natural_gas_storage,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,power,AT,7.721613743323105e-10,7.980963718087139e-10,1.2632435686607973e-09,1.4102357408878782e-09,7.186324884935143e-09,0.2481848561173482,0.930402403974908,1.6650276154467851,0.29077868448652855,3.1724311175529745e-06
natural_gas_turbine,power,BE,8.129350040515853e-11,5.745345357667091e-10,1.4852576208796193,3.5922062354152633,0.12699723992080209,0.49476813734262554,1.4010154502433176,4.200271386797044,1.4512375746477239e-08,1.7858486454320447e-06
natural_gas_turbine,power,BG,4.000121156631375e-11,8.288377039278547e-11,1.870156236003646e-10,0.10311844122296003,0.2771453845809624,0.20841815263308205,0.24297530850148472,5.174504031978939e-09,1.1100429681118964e-09,2.6563154181962748e-08
natural_gas_turbine,power,CH,1.031505288740477e-10,1.7907693855943918e-09,2.0151464469341653,9.976791122620577e-10,0.8716917439642752,0.10610999481444382,0.8795185819161684,3.190843039761945,0.16635882729880241,0.5806041322367774
natural_gas_turbine,power,CZ,1.2762248149574205e-09,1.39078592655036e-09,0.38919890566259574,0.2408017282508712,3.020978893526132e-08,1.1362714970806354,2.3840572844811794,1.4002855711845006,0.06153781485015523,1.2247826770518408e-07
natural_gas_turbine,power,DE,3.031714089573822,6.234425027218441,11.7141632273042,2.1931274783450108,8.543249399334856,11.678767346397406,10.348555482609543,41.01875580686381,0.32360467610646243,10.097061903579878
natural_gas_turbine,power,DK,0.30619414303303066,1.9238998178886202e-09,1.447831939130799,0.8181409092054364,0.5275273450387956,1.6099840491985228e-08,1.0617770155377106e-07,1.2303197068699794,0.3189208729073807,1.329843366077185
natural_gas_turbine,power,EE,0.14841671484737243,3.127358406862554e-10,6.753622451906225e-10,4.283174382919074e-10,5.931454302605106e-10,8.27262512210585e-10,3.273668869136391e-10,1.590102900174648e-08,1.630190294803142e-08,6.46508550140475e-08
natural_gas_turbine,power,EL,2.1987566531152553e-11,2.9011266267055037e-11,4.43608262282462e-11,8.03783948946897e-11,1.8123391294609632e-10,7.541006730324789e-10,0.44960746306375593,0.8502694484794039,1.4518561828192604e-09,0.12057217756358869
natural_gas_turbine,power,ES,1.85176688884091e-11,2.3664601188592106e-11,3.309628538172612e-11,5.1365226417203124e-11,7.99691809746838e-11,3.2167133132611426e-10,6.311301117429491,0.21197641541169518,1.0926376152991495e-08,0.05109934207038416
natural_gas_turbine,power,FI,2.503822029404934e-07,1.0054544232082545e-09,0.021861640817102877,1.1222570149962527e-09,1.6776488776680162e-09,0.6249058831700309,5.695685383558694e-10,7.083035370488441,0.6286353717659797,0.4386723270263216
natural_gas_turbine,power,FR,7.123472777635927e-11,2.8945427246509585e-10,3.9456717259420673,3.628195454746681,6.350120721331693,11.021914762088763,7.782121284664288,6.331606002583757,1.055915500724808e-06,0.9886661236237955
natural_gas_turbine,power,HR,0.25790261011435545,1.6494509412851182e-10,0.04381405258870522,0.20548069446258135,1.3748845823744436,3.3968490990665146e-08,1.3030484308190294e-08,0.4403644883030602,3.6024427692999165e-08,3.3149600833143906e-07
natural_gas_turbine,power,HU,3.1610184448180864e-11,4.851926804983597e-11,1.0090028336104618e-10,3.4887374247541064e-10,1.7453276388989564e-08,1.7015805971181508,1.2564002927631988,3.150496697396534,2.8485213856918068e-08,0.07275413441331642
natural_gas_turbine,power,IE,5.163430378952734e-11,1.655954853997436e-10,6.037377705322465e-10,6.747843167874812e-10,4.003072417822554e-09,0.6186401636690703,0.5256971967253685,4.046863747612825e-09,1.357448082030685e-08,5.126193182606363e-08
natural_gas_turbine,power,IT,2.3597917213344673e-11,3.326640495953067e-11,5.443887071431421e-11,1.0143200790544148e-10,2.9364871948552034e-10,4.5035119994324955,8.300798064584418,9.053069744238975,2.2186108596133423,7.171355888894226e-08
natural_gas_turbine,power,LT,0.296155523786293,3.5117894516029103e-10,7.608081752774399e-10,4.410536636547296e-10,7.164314664128073e-10,1.1330546427543993e-09,4.4388570057164186e-10,1.4699423316574245e-08,1.8068415473519724e-08,5.188658053260373e-08
natural_gas_turbine,power,LU,8.097320345340268e-11,3.424015809259713e-10,5.992187750339977e-09,0.1385646723198784,0.5717346902285616,9.745143716496937e-08,1.439844321949559e-07,0.4714308739793076,1.6087545212480983e-08,1.9798947922658147e-06
natural_gas_turbine,power,LV,0.6380499533324442,3.365610708797927e-10,1.2143244857789254e-09,4.989026718605733e-10,8.198424068588246e-10,1.2979338685464211e-09,4.734334768924105e-10,1.2376583157442567,0.10667786921993214,1.506712625948692e-07
natural_gas_turbine,power,NL,5.318111144310215e-11,1.66795793542544e-10,1.1549184397054973e-09,0.499593151869959,3.0088235030029593,3.1454300813907654e-08,2.3138426565500705,8.297989011805447,2.445249053216049,3.1081091115597608
natural_gas_turbine,power,NO,1.259111050565182,1.1964590051468583e-09,1.2084452668878447,1.0823164643833323e-08,0.12333337636884313,0.8490667531792917,0.4626997724650282,1.3655606466429201e-08,3.382132530640756e-08,0.4509307248116603
natural_gas_turbine,power,PL,0.8356050996262782,4.1482961052814027e-10,4.021754220643876,2.0698925893618983e-09,6.241387688511112e-09,1.4417105100189134,0.8466367907041312,23.654852660739408,5.06612762334635e-08,1.6346233272903417
natural_gas_turbine,power,PT,1.8628515074389228e-11,2.4057645687233327e-11,3.302437596224047e-11,4.986377030810609e-11,9.350244116095952e-11,2.6179994701873225e-10,0.2600605660603018,0.06174522027577405,0.13808175060581543,3.7229596187890404e-08
natural_gas_turbine,power,RO,3.645146454810089e-11,6.689594270657467e-11,1.5646490885970635e-10,7.242246741162593e-10,6.4409942228294365e-09,9.591091071384303e-10,0.310397183964531,0.5518558912953141,2.7569515819895043e-09,8.131711560132135e-08
natural_gas_turbine,power,SE,1.168411651552671,1.1095161848189124e-09,0.9423998147492706,2.5928094722125734,2.22380930044651,9.50915813673001e-09,1.874775384332446,0.5794997534939135,2.6000054660981527e-08,3.0175874092857057e-07
natural_gas_turbine,power,SI,4.987379980159652e-09,1.4479578485470413e-09,2.826395269971272e-09,1.2127740729267325e-08,9.46833278150713e-07,1.943254531566323e-06,3.027513326420072e-05,1.2060784335795354,4.965378651013497e-07,0.3602397693457406
natural_gas_turbine,power,SK,2.737224156952641e-10,3.151193804939266e-10,0.29111559568071593,0.2018840425911848,0.4372710911985977,0.9918123736130985,0.7816278288153642,1.3898569176165432,1.1449312201144827e-08,0.4216883504653175
natural_gas_turbine,power,UK,5.798117799062325e-11,2.2678524417208388e-10,0.043094062031487745,12.470286405631647,5.882952362265219,1.4920679669987313,5.237085029671647,3.292991980422671,0.8639488041273242,2.831443552106094
natural_gas_turbine_CCS,power,AT,3.75322183813256e-09,2.5173972513076993e-09,4.0731487223863964e-09,1.4455223874809377e-08,3.005596198863806e-08,2.596526146108448e-10,1.5332812702001466e-10,1.4631002136932168e-10,1.9810980855683423e-10,1.1762218860346581e-09
natural_gas_turbine_CCS,power,BE,2.5406179195037695e-09,5.186864618128345e-09,4.65351126213468e-08,4.042151994840328,1.7798799402626906e-08,2.510097665690685e-10,1.1529670913414848e-10,1.1815408007166336e-10,1.1330972220739018e-10,5.805504502072852e-10
natural_gas_turbine_CCS,power,BG,2.0143191030681823e-09,1.7195822130850355e-09,3.2176702058903616e-09,2.1337353827205287e-08,1.1456618669397994e-08,3.600633182594207e-10,1.876679426032805e-10,1.6651073827025032e-10,2.4992969851186945e-10,5.116439349678269e-09
natural_gas_turbine_CCS,power,CH,2.463658656093642e-09,4.152818096889649e-09,6.7596694459174355e-09,6.6090942832420455e-09,4.474660933671683e-08,3.6907159239544433e-10,1.50096405152609e-10,1.392278327501869e-10,1.7306540963298302e-10,7.386777690546882e-10
natural_gas_turbine_CCS,power,CZ,3.6645041465786164e-09,2.318569686708842e-09,5.534824901020735e-09,7.201372612320369e-09,2.0203980595346698e-09,3.333048422051996e-10,2.27462139581989e-10,2.2719813188243694e-10,2.984722269008354e-10,1.0589145406369161e-08
natural_gas_turbine_CCS,power,DE,3.965659209079599e-09,5.67716035412913e-09,2.531428062950735e-08,1.904460945819052e-07,5.363175324877697e-10,3.1377260306041735e-10,1.3313684688856054e-10,1.4000638711085185e-10,1.3050038932073406e-10,6.792061104055102e-10
natural_gas_turbine_CCS,power,DK,3.331146144426657e-09,2.5840540150454145e-09,1.2804574974220712e-08,1.6578291961968093e-08,5.027077396381022e-10,1.8787670391980896e-10,1.3693115276277634e-10,1.4016776921843089e-10,1.893893008458238e-10,1.8276193716337345e-09
natural_gas_turbine_CCS,power,EE,3.311325905615359e-09,1.33020483863133e-09,2.5848238673555162e-09,1.4732993300570337e-09,2.06608230985493e-09,8.568329474070261e-10,2.511995539889576e-10,4.959979043996625e-10,5.627686483950098e-10,1.639439405125475e-08
natural_gas_turbine_CCS,power,EL,2.088307891159958e-09,1.2717772162396865e-09,2.3525193761489897e-09,4.302612732837161e-09,2.067969829931042e-08,4.5398692547939585e-09,3.522363732481396e-10,2.1388053867483853e-10,3.2568500184685577e-10,1.4906188766806637e-08
natural_gas_turbine_CCS,power,ES,1.9665538955590075e-09,8.59740107851313e-10,8.320550255888879e-10,8.281454502785335e-10,1.0942848602410464e-09,3.4693106463833423e-09,3.0333661301135894e-09,8.747195434595614e-10,9.958327658323539e-10,2.7836102241062928e-08
natural_gas_turbine_CCS,power,FI,3.0123632668259206e-09,1.4173317256928595e-09,2.811926643401073e-09,1.7929127738025587e-09,5.301403448245048e-09,6.677337418409092e-09,2.804009001301626e-10,6.059818460805298e-10,4.1368388661574936e-10,1.820658413845038e-08
natural_gas_turbine_CCS,power,FR,2.087701912541807e-09,2.304908434440732e-09,2.7146148472358133e-09,2.144654839927385e-09,3.357811507449156e-09,2.631058417915924e-09,4.560413240544375e-10,2.5902999150890476e-10,2.8643161769349205e-10,1.2260016046341357e-08
natural_gas_turbine_CCS,power,HR,4.692811441068469e-09,5.789881662063826e-10,1.2767831252968341e-08,2.669851388673771e-08,3.232033094673953e-09,2.0962128516629844e-10,1.5892697743532437e-10,1.6433064677725376e-10,2.2123516953360157e-10,1.250760867025585e-09
natural_gas_turbine_CCS,power,HU,2.120624661485664e-09,1.1084763179039126e-09,1.7075265793090782e-09,3.3351639023887288e-09,4.809578855678694e-09,6.746425595251163e-10,4.355293217955364e-10,2.938202657343887e-10,4.460936460678175e-10,1.692471057421899e-08
natural_gas_turbine_CCS,power,IE,2.1342891213554044e-09,2.613768795709635e-09,4.0493619810704175e-09,4.29079739017817e-09,7.399088769474571e-09,7.470935550997507e-10,5.437096041253921e-10,2.372431315561887e-10,2.5735867162963767e-10,8.78323052890704e-09
natural_gas_turbine_CCS,power,IT,2.454445713350197e-09,1.3744271883256744e-09,3.1261715756175746e-09,6.796680609039295e-09,1.8450933780367364e-08,2.7798216674492125e-10,1.486695190447456e-10,1.6623662006383314e-10,2.3986907445401327e-10,3.3527250473065415e-09
natural_gas_turbine_CCS,power,LT,3.289760782906023e-09,1.1617146297817602e-09,2.303013210302228e-09,1.3213060323638346e-09,1.4373430310958828e-09,8.169983308349655e-10,3.804838091054434e-10,7.682826510732973e-10,6.542611986012433e-10,1.6580418572969026e-08
natural_gas_turbine_CCS,power,LU,2.1415943329807386e-09,2.4382181034872223e-09,2.735862502560462e-09,1.6982858634048343e-09,3.0907007874530986e-09,1.3565257032932835e-09,7.066142775818412e-10,4.840883946187777e-10,4.023739934784811e-10,1.4660599078403563e-08
natural_gas_turbine_CCS,power,LV,3.2272988797332783e-09,1.1994984692203974e-09,2.429253623496596e-09,1.3770617777175077e-09,1.5794268850014876e-09,8.832328765125422e-10,3.4805830857714807e-10,8.163005406810378e-10,6.647348851141759e-10,1.7987661213919706e-08
natural_gas_turbine_CCS,power,NL,2.333803437843636e-09,3.090804463478091e-09,1.6350728140333356e-08,2.9016352812803293e-08,4.3244450344151864e-10,2.0757876085689972e-10,1.294103687656679e-10,1.2473640608474342e-10,1.4892846066697102e-10,8.959350237586856e-10
natural_gas_turbine_CCS,power,NO,3.2588190924547536e-09,1.8776575263014214e-09,4.268441965488937e-09,4.864353147755272e-09,1.8691104412150647e-08,9.423099316970492e-10,2.873497455762482e-10,2.0465706280069886e-10,2.501350101047662e-10,7.171072114473804e-09
natural_gas_turbine_CCS,power,PL,3.3697225441554956e-09,1.484435682603125e-09,3.978397078180285e-09,4.0668112504908625e-09,2.6878796089618314e-09,8.346198547572112e-10,5.70408808490528e-10,5.085613888356267e-10,4.270805322732426e-10,1.505244199854719e-08
natural_gas_turbine_CCS,power,PT,1.87427757548704e-09,7.62321193068991e-10,7.158026945595907e-10,7.76118822692568e-10,1.010530653835045e-09,2.6309103729753825e-09,2.3370855590305107e-09,8.970103775407441e-10,1.1703584062069445e-09,2.3620775259007734e-08
natural_gas_turbine_CCS,power,RO,2.076054135704001e-09,1.6152762982927653e-09,2.9665036955748327e-09,5.450774684114126e-09,5.171546598009088e-09,3.547795438296467e-10,3.2534085688367856e-10,2.369170972349419e-10,3.1108956330339614e-10,1.1206366872916602e-08
natural_gas_turbine_CCS,power,SE,3.1312061269158123e-09,1.6871944240639823e-09,3.553798639924163e-09,3.940533559905347e-09,1.5496903594002556e-08,7.924621889615217e-09,7.515660601893215e-10,3.3175572213803675e-10,2.894997943277031e-10,8.14774065499079e-09
natural_gas_turbine_CCS,power,SI,2.3692254879360856e-09,1.1393574436165203e-09,2.110087948081968e-09,7.241655837222091e-09,1.1004398699765382e-08,2.2886942792603732e-10,1.7977389978104766e-10,1.9035909466743131e-10,2.7131678907336536e-10,8.298628182105978e-09
natural_gas_turbine_CCS,power,SK,3.118535025243076e-09,1.312638604441773e-09,5.481969716776941e-09,8.288503889344539e-09,1.5457828019213423e-09,5.261251921617869e-10,4.1088961021927895e-10,3.691581862431516e-10,4.029899727149278e-10,1.4647142921771493e-08
natural_gas_turbine_CCS,power,UK,2.1447069790530866e-09,2.468704193425711e-09,5.513436603734862e-09,8.479955874042935e-09,7.071277243973251e-09,4.0990194764077967e-10,1.856072167480798e-10,1.985648977114432e-10,1.952316084415881e-10,4.825732346690036e-09
nuclear,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,BE,0.0,0.0,0.0,5.774291643201233e-09,3.0173606103470002e-09,4.024533055353479e-09,1.863016330146695e-08,2.147803132263572,3.795196768699056,6.356713880725443e-08
nuclear,power,BG,0.0,0.0,0.0,3.6571591625088034e-09,9.046807387012077e-10,8.7265822206076e-10,1.5431571319012776e-09,1.7125133456869417e-09,1.9867265205919983e-09,2.8072653692717717e-08
nuclear,power,CH,0.0,1.478331967054683e-11,2.1156522306168667e-11,3.522656355130722e-11,6.556903291050104e-11,1.4436907867673904e-10,1.3334675199964582e-08,9.362501042689005e-09,1.9264791512281765e-08,8.389607200365235e-08
nuclear,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,DE,0.0,0.0,0.0,4.575409859593167e-11,8.103095800150212e-11,1.3795023613343008e-10,4.3966912973553857e-10,5.243089762637726,1.371910213895498,2.2736535473540624e-09
nuclear,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,ES,0.0,0.0,0.0,0.0,0.0,0.0,8.03010000125816e-11,7.112149315923376e-09,2.2620794714071215e-09,2.33155841126808e-08
nuclear,power,FI,0.0,0.0,0.0,0.0,4.970361288243877e-11,4.316168284112554e-09,1.2618559052624051e-09,2.3124666348833927e-09,2.428988521714839e-09,2.6155362279040474e-08
nuclear,power,FR,4.774847184307873e-12,6.457291913796447e-12,8.515259840486944e-12,1.1449399183853459e-11,1.5836700469930904e-11,2.2891499249098046e-11,3.7679875083757225e-11,6.580325477147496e-11,1.3119275435698196e-10,6.211199164665947e-10
